day	pass_id	original_origin_id	destination_id	pickupstop_id	time	generation_time	chosen_transitmode_id	fixed_mode_id	u_fixed	prob_fixed	drt_mode_id	u_drt	prob_drt
11	87	1	21	1	1801.00000	1801.00000	2	1	-10.32206	0.00004	2	-0.07554	0.99996	
11	88	1	21	1	1801.00000	1801.00000	2	1	-7.18816	0.00079	2	-0.04868	0.99921	
11	89	1	21	1	1801.00000	1801.00000	2	1	-10.25816	0.00004	2	-0.07359	0.99996	
11	90	1	21	1	1801.00000	1801.00000	2	1	-10.20036	0.00004	2	-0.07258	0.99996	
11	91	1	21	1	1801.00000	1801.00000	2	1	-7.11468	0.00084	2	-0.03910	0.99916	
11	92	1	21	1	1801.00000	1801.00000	2	1	-6.34295	0.00182	2	-0.03356	0.99818	
11	93	1	21	1	1801.00000	1801.00000	2	1	-9.53605	0.00008	2	-0.07029	0.99992	
11	94	1	21	1	1801.00000	1801.00000	2	1	-6.12356	0.00225	2	-0.02726	0.99775	
11	95	1	21	1	1801.00000	1801.00000	2	1	-5.91868	0.00275	2	-0.02530	0.99725	
11	96	1	21	1	1801.00000	1801.00000	2	1	-8.21888	0.00029	2	-0.05713	0.99971	
11	97	1	21	1	1801.00000	1801.00000	2	1	-8.12261	0.00031	2	-0.05478	0.99969	
11	98	1	21	1	1801.00000	1801.00000	2	1	-7.96043	0.00037	2	-0.04943	0.99963	
11	99	1	21	1	1801.00000	1801.00000	2	1	-8.84042	0.00015	2	-0.06152	0.99985	
12	0	1	2	1	1801.00000	1801.00000	2	1	-6.01039	0.08815	2	-3.67391	0.91185	
12	1	1	2	1	1801.00000	1801.00000	2	1	-5.89086	0.09419	2	-3.62732	0.90581	
12	2	1	2	1	1801.00000	1801.00000	2	1	-4.44393	0.10171	2	-2.26555	0.89829	
12	3	1	2	1	1801.00000	1801.00000	1	1	-3.49695	0.19155	2	-2.05698	0.80845	
12	4	1	2	1	1801.00000	1801.00000	2	1	-5.43849	0.13139	2	-3.54975	0.86861	
12	5	1	2	1	1801.00000	1801.00000	2	1	-3.67815	0.15267	2	-1.96432	0.84733	
12	6	1	2	1	1801.00000	1801.00000	2	1	-3.41358	0.17875	2	-1.88872	0.82125	
12	7	1	2	1	1801.00000	1801.00000	2	1	-4.59361	0.15991	2	-2.93471	0.84009	
12	8	1	2	1	1801.00000	1801.00000	2	1	-4.73767	0.12832	2	-2.82177	0.87168	
12	9	1	2	1	1801.00000	1801.00000	2	1	-4.69707	0.10664	2	-2.57150	0.89336	
12	10	1	2	1	1801.00000	1801.00000	2	1	-5.16326	0.11388	2	-3.11152	0.88612	
12	11	1	2	1	1801.00000	1801.00000	2	1	-4.18919	0.20546	2	-2.83669	0.79454	
12	12	1	2	1	1801.00000	1801.00000	2	1	-5.61590	0.10256	2	-3.44678	0.89744	
12	13	1	2	1	1801.00000	1801.00000	2	1	-5.44774	0.09420	2	-3.18433	0.90580	
12	14	1	2	1	1801.00000	1801.00000	2	1	-4.72039	0.09592	2	-2.47696	0.90408	
12	15	1	2	1	1801.00000	1801.00000	2	1	-6.00248	0.06599	2	-3.35253	0.93401	
12	16	1	2	1	1801.00000	1801.00000	2	1	-3.78209	0.11322	2	-1.72380	0.88678	
12	17	1	2	1	1801.00000	1801.00000	2	1	-3.18016	0.12969	2	-1.27643	0.87031	
12	18	1	2	1	1801.00000	1801.00000	2	1	-5.66581	0.11359	2	-3.61122	0.88641	
12	19	1	2	1	1801.00000	1801.00000	2	1	-4.41771	0.08297	2	-2.01506	0.91703	
12	20	1	2	1	1801.00000	1801.00000	2	1	-5.22623	0.17463	2	-3.67308	0.82537	
12	21	1	2	1	1801.00000	1801.00000	2	1	-4.62859	0.12448	2	-2.67795	0.87552	
12	22	1	2	1	1801.00000	1801.00000	1	1	-4.03531	0.15701	2	-2.35470	0.84299	
12	23	1	2	1	1801.00000	1801.00000	2	1	-5.11383	0.09186	2	-2.82266	0.90814	
12	24	1	2	1	1801.00000	1801.00000	2	1	-4.76476	0.10364	2	-2.60732	0.89636	
12	25	1	2	1	1801.00000	1801.00000	2	1	-3.73781	0.27300	2	-2.75837	0.72700	
12	26	1	2	1	1801.00000	1801.00000	2	1	-4.61268	0.12515	2	-2.66818	0.87485	
12	27	1	2	1	1801.00000	1801.00000	2	1	-4.99795	0.15879	2	-3.33067	0.84121	
12	28	1	2	1	1801.00000	1801.00000	2	1	-5.63910	0.06671	2	-3.00074	0.93329	
12	29	1	2	1	1801.00000	1801.00000	1	1	-4.83211	0.12490	2	-2.88533	0.87510	
12	30	1	2	1	1801.00000	1801.00000	2	1	-6.24451	0.08889	2	-3.91724	0.91111	
12	31	1	2	1	1801.00000	1801.00000	2	1	-5.49430	0.08021	2	-3.05475	0.91979	
12	32	1	2	1	1801.00000	1801.00000	2	1	-3.85718	0.15896	2	-2.19118	0.84104	
12	33	1	22	1	1801.00000	1801.00000	2	1	-6.41737	0.06077	2	-3.67941	0.93923	
12	34	1	22	1	1801.00000	1801.00000	2	1	-6.40819	0.05867	2	-3.63276	0.94133	
12	35	1	22	1	1801.00000	1801.00000	2	1	-4.74764	0.07737	2	-2.26895	0.92263	
12	36	1	22	1	1801.00000	1801.00000	2	1	-4.19278	0.10596	2	-2.06006	0.89404	
12	37	1	22	1	1801.00000	1801.00000	2	1	-5.82434	0.09370	2	-3.55507	0.90630	
12	38	1	22	1	1801.00000	1801.00000	2	1	-4.07091	0.10874	2	-1.96726	0.89126	
12	39	1	22	1	1801.00000	1801.00000	1	1	-3.94479	0.11372	2	-1.89155	0.88628	
12	40	1	22	1	1801.00000	1801.00000	2	1	-5.15046	0.09874	2	-2.93910	0.90126	
12	41	1	22	1	1801.00000	1801.00000	1	1	-5.17290	0.08731	2	-2.82599	0.91269	
12	42	1	22	1	1801.00000	1801.00000	2	1	-5.27306	0.06311	2	-2.57535	0.93689	
12	43	1	22	1	1801.00000	1801.00000	2	1	-5.58770	0.07788	2	-3.11618	0.92212	
12	44	1	22	1	1801.00000	1801.00000	2	1	-4.60171	0.14669	2	-2.84094	0.85331	
12	45	1	22	1	1801.00000	1801.00000	2	1	-6.25966	0.05691	2	-3.45194	0.94309	
12	46	1	22	1	1801.00000	1801.00000	2	1	-6.10717	0.05127	2	-3.18910	0.94873	
12	47	1	22	1	1801.00000	1801.00000	2	1	-5.05890	0.07055	2	-2.48067	0.92945	
12	48	1	22	1	1801.00000	1801.00000	2	1	-6.66082	0.03546	2	-3.35755	0.96454	
12	49	1	22	1	1801.00000	1801.00000	2	1	-4.06711	0.08781	2	-1.72638	0.91219	
12	50	1	22	1	1801.00000	1801.00000	2	1	-3.68573	0.08261	2	-1.27834	0.91739	
12	51	1	22	1	1801.00000	1801.00000	2	1	-6.41925	0.05718	2	-3.61663	0.94282	
12	52	1	22	1	1801.00000	1801.00000	2	1	-4.85970	0.05512	2	-2.01808	0.94488	
12	53	1	22	1	1801.00000	1801.00000	2	1	-5.93237	0.09502	2	-3.67859	0.90498	
12	54	1	22	1	1801.00000	1801.00000	2	1	-5.13676	0.07909	2	-2.68196	0.92091	
12	55	1	22	1	1801.00000	1801.00000	2	1	-4.60059	0.09601	2	-2.35823	0.90399	
12	56	1	22	1	1801.00000	1801.00000	2	1	-5.29862	0.07786	2	-2.82689	0.92214	
12	57	1	22	1	1801.00000	1801.00000	2	1	-5.31960	0.06248	2	-2.61123	0.93752	
12	58	1	22	1	1801.00000	1801.00000	2	1	-4.29719	0.17731	2	-2.76251	0.82269	
12	59	1	22	1	1801.00000	1801.00000	2	1	-5.15064	0.07738	2	-2.67218	0.92262	
12	60	1	22	1	1801.00000	1801.00000	1	1	-5.47509	0.10532	2	-3.33566	0.89468	
12	61	1	22	1	1801.00000	1801.00000	2	1	-6.13245	0.04200	2	-3.00524	0.95800	
12	62	1	22	1	1801.00000	1801.00000	2	1	-5.18405	0.09159	2	-2.88966	0.90841	
12	63	1	22	1	1801.00000	1801.00000	2	1	-6.86918	0.04992	2	-3.92311	0.95008	
12	64	1	22	1	1801.00000	1801.00000	2	1	-5.81881	0.05955	2	-3.05932	0.94045	
12	65	1	22	1	1801.00000	1801.00000	2	1	-4.08988	0.13063	2	-2.19446	0.86937	
12	66	1	21	1	1801.00000	1801.00000	2	1	-7.56813	0.00055	2	-0.05406	0.99945	
12	67	1	21	1	1801.00000	1801.00000	2	1	-9.86305	0.00006	2	-0.06888	0.99994	
12	68	1	21	1	1801.00000	1801.00000	2	1	-9.43569	0.00009	2	-0.06371	0.99991	
12	69	1	21	1	1801.00000	1801.00000	2	1	-7.64709	0.00050	2	-0.04612	0.99950	
12	70	1	21	1	1801.00000	1801.00000	2	1	-10.16464	0.00004	2	-0.06785	0.99996	
12	71	1	21	1	1801.00000	1801.00000	2	1	-5.86735	0.00286	2	-0.01297	0.99714	
12	72	1	21	1	1801.00000	1801.00000	2	1	-5.01804	0.00646	2	0.01785	0.99354	
12	73	1	21	1	1801.00000	1801.00000	2	1	-10.19497	0.00004	2	-0.07198	0.99996	
12	74	1	21	1	1801.00000	1801.00000	2	1	-6.96414	0.00097	2	-0.03135	0.99903	
12	75	1	21	1	1801.00000	1801.00000	2	1	-9.77380	0.00006	2	-0.07228	0.99994	
12	76	1	21	1	1801.00000	1801.00000	2	1	-7.93587	0.00038	2	-0.05157	0.99962	
12	77	1	21	1	1801.00000	1801.00000	2	1	-7.06190	0.00089	2	-0.04267	0.99911	
12	78	1	21	1	1801.00000	1801.00000	2	1	-8.24854	0.00028	2	-0.05484	0.99972	
12	79	1	21	1	1801.00000	1801.00000	2	1	-8.04440	0.00034	2	-0.05033	0.99966	
12	80	1	21	1	1801.00000	1801.00000	2	1	-7.18235	0.00080	2	-0.05187	0.99920	
12	81	1	21	1	1801.00000	1801.00000	2	1	-7.93955	0.00038	2	-0.05140	0.99962	
12	82	1	21	1	1801.00000	1801.00000	2	1	-8.95792	0.00014	2	-0.06550	0.99986	
12	83	1	21	1	1801.00000	1801.00000	2	1	-9.26810	0.00010	2	-0.06028	0.99990	
12	84	1	21	1	1801.00000	1801.00000	2	1	-8.20024	0.00029	2	-0.05615	0.99971	
12	85	1	21	1	1801.00000	1801.00000	2	1	-10.96467	0.00002	2	-0.07842	0.99998	
12	86	1	21	1	1801.00000	1801.00000	2	1	-9.01136	0.00013	2	-0.06085	0.99987	
12	87	1	21	1	1801.00000	1801.00000	2	1	-6.38006	0.00175	2	-0.03480	0.99825	
12	88	1	21	1	1801.00000	1801.00000	2	1	-8.84946	0.00015	2	-0.06379	0.99985	
12	89	1	21	1	1801.00000	1801.00000	2	1	-8.48711	0.00022	2	-0.05144	0.99978	
12	90	1	21	1	1801.00000	1801.00000	2	1	-10.78969	0.00002	2	-0.07508	0.99998	
12	91	1	21	1	1801.00000	1801.00000	2	1	-8.95772	0.00014	2	-0.07226	0.99986	
12	92	1	21	1	1801.00000	1801.00000	2	1	-9.02847	0.00013	2	-0.06054	0.99987	
12	93	1	21	1	1801.00000	1801.00000	2	1	-7.85056	0.00041	2	-0.05393	0.99959	
12	94	1	21	1	1801.00000	1801.00000	2	1	-7.97157	0.00036	2	-0.05332	0.99964	
12	95	1	21	1	1801.00000	1801.00000	2	1	-8.03759	0.00034	2	-0.04353	0.99966	
12	96	1	21	1	1801.00000	1801.00000	2	1	-8.49104	0.00022	2	-0.05588	0.99978	
12	97	1	21	1	1801.00000	1801.00000	2	1	-8.56031	0.00020	2	-0.05042	0.99980	
12	98	1	21	1	1801.00000	1801.00000	2	1	-10.89782	0.00002	2	-0.07369	0.99998	
12	99	1	21	1	1801.00000	1801.00000	2	1	-9.21345	0.00011	2	-0.06196	0.99989	
13	0	1	2	1	1801.00000	1801.00000	2	1	-5.01924	0.14434	2	-3.23955	0.85566	
13	1	1	2	1	1801.00000	1801.00000	2	1	-5.15225	0.07352	2	-2.61835	0.92648	
13	2	1	2	1	1801.00000	1801.00000	2	1	-6.57124	0.05359	2	-3.70001	0.94641	
13	3	1	2	1	1801.00000	1801.00000	2	1	-4.71267	0.27242	2	-3.73029	0.72758	
13	4	1	2	1	1801.00000	1801.00000	1	1	-5.24138	0.09976	2	-3.04150	0.90024	
13	5	1	2	1	1801.00000	1801.00000	2	1	-4.38857	0.16970	2	-2.80079	0.83030	
13	6	1	2	1	1801.00000	1801.00000	2	1	-4.76745	0.11917	2	-2.76716	0.88083	
13	7	1	2	1	1801.00000	1801.00000	2	1	-5.14279	0.05681	2	-2.33318	0.94319	
13	8	1	2	1	1801.00000	1801.00000	2	1	-5.25283	0.08274	2	-2.84717	0.91726	
13	9	1	2	1	1801.00000	1801.00000	2	1	-5.31879	0.05999	2	-2.56700	0.94001	
13	10	1	2	1	1801.00000	1801.00000	2	1	-6.50926	0.05286	2	-3.62337	0.94714	
13	11	1	2	1	1801.00000	1801.00000	2	1	-5.62988	0.07345	2	-3.09497	0.92655	
13	12	1	2	1	1801.00000	1801.00000	2	1	-5.06725	0.16282	2	-3.42982	0.83718	
13	13	1	2	1	1801.00000	1801.00000	2	1	-4.66120	0.14921	2	-2.92036	0.85079	
13	14	1	2	1	1801.00000	1801.00000	2	1	-4.95448	0.19897	2	-3.56171	0.80103	
13	15	1	2	1	1801.00000	1801.00000	2	1	-3.73467	0.23456	2	-2.55195	0.76544	
13	16	1	2	1	1801.00000	1801.00000	2	1	-6.70984	0.11002	2	-4.61926	0.88998	
13	17	1	2	1	1801.00000	1801.00000	2	1	-4.82072	0.16843	2	-3.22394	0.83157	
13	18	1	2	1	1801.00000	1801.00000	2	1	-3.70485	0.23568	2	-2.52833	0.76432	
13	19	1	2	1	1801.00000	1801.00000	2	1	-4.63786	0.12794	2	-2.71853	0.87206	
13	20	1	2	1	1801.00000	1801.00000	2	1	-5.36545	0.08095	2	-2.93597	0.91905	
13	21	1	2	1	1801.00000	1801.00000	1	1	-3.39010	0.19144	2	-1.94944	0.80856	
13	22	1	2	1	1801.00000	1801.00000	2	1	-5.23676	0.09230	2	-2.95090	0.90770	
13	23	1	2	1	1801.00000	1801.00000	2	1	-3.22842	0.18608	2	-1.75271	0.81392	
13	24	1	2	1	1801.00000	1801.00000	1	1	-5.68813	0.18943	2	-4.23443	0.81057	
13	25	1	2	1	1801.00000	1801.00000	2	1	-4.97068	0.16742	2	-3.36662	0.83258	
13	26	1	2	1	1801.00000	1801.00000	2	1	-3.46074	0.17562	2	-1.91443	0.82438	
13	27	1	2	1	1801.00000	1801.00000	2	1	-4.01659	0.23864	2	-2.85643	0.76136	
13	28	1	2	1	1801.00000	1801.00000	2	1	-5.88419	0.07000	2	-3.29750	0.93000	
13	29	1	2	1	1801.00000	1801.00000	2	1	-5.96066	0.11552	2	-3.92506	0.88448	
13	30	1	2	1	1801.00000	1801.00000	2	1	-3.41931	0.13759	2	-1.58384	0.86241	
13	31	1	2	1	1801.00000	1801.00000	2	1	-5.93810	0.11784	2	-3.92506	0.88216	
13	32	1	2	1	1801.00000	1801.00000	2	1	-4.65795	0.09078	2	-2.35379	0.90922	
13	33	1	22	1	1801.00000	1801.00000	2	1	-5.45953	0.09838	2	-3.24418	0.90162	
13	34	1	22	1	1801.00000	1801.00000	2	1	-5.74932	0.04200	2	-2.62209	0.95800	
13	35	1	22	1	1801.00000	1801.00000	2	1	-6.91954	0.03863	2	-3.70529	0.96137	
13	36	1	22	1	1801.00000	1801.00000	2	1	-5.05221	0.21139	2	-3.73562	0.78861	
13	37	1	22	1	1801.00000	1801.00000	2	1	-5.84680	0.05727	2	-3.04585	0.94273	
13	38	1	22	1	1801.00000	1801.00000	2	1	-4.91985	0.10764	2	-2.80479	0.89236	
13	39	1	22	1	1801.00000	1801.00000	2	1	-5.07688	0.09065	2	-2.77111	0.90935	
13	40	1	22	1	1801.00000	1801.00000	2	1	-5.59905	0.03688	2	-2.33651	0.96312	
13	41	1	22	1	1801.00000	1801.00000	2	1	-5.51333	0.06525	2	-2.85123	0.93475	
13	42	1	22	1	1801.00000	1801.00000	2	1	-5.87674	0.03536	2	-2.57066	0.96464	
13	43	1	22	1	1801.00000	1801.00000	2	1	-7.10797	0.02990	2	-3.62854	0.97010	
13	44	1	22	1	1801.00000	1801.00000	2	1	-5.97642	0.05330	2	-3.09939	0.94670	
13	45	1	22	1	1801.00000	1801.00000	2	1	-5.43053	0.11964	2	-3.43472	0.88036	
13	46	1	22	1	1801.00000	1801.00000	2	1	-5.20331	0.09290	2	-2.92453	0.90710	
13	47	1	22	1	1801.00000	1801.00000	2	1	-5.73644	0.10251	2	-3.56680	0.89749	
13	48	1	22	1	1801.00000	1801.00000	2	1	-4.05687	0.18224	2	-2.55559	0.81776	
13	49	1	22	1	1801.00000	1801.00000	2	1	-7.30726	0.06408	2	-4.62586	0.93592	
13	50	1	22	1	1801.00000	1801.00000	2	1	-5.28283	0.11362	2	-3.22855	0.88638	
13	51	1	22	1	1801.00000	1801.00000	2	1	-4.21584	0.15658	2	-2.53194	0.84342	
13	52	1	22	1	1801.00000	1801.00000	2	1	-4.84521	0.10690	2	-2.72241	0.89310	
13	53	1	22	1	1801.00000	1801.00000	2	1	-6.00661	0.04451	2	-2.94016	0.95549	
13	54	1	22	1	1801.00000	1801.00000	2	1	-3.76910	0.13981	2	-1.95222	0.86019	
13	55	1	22	1	1801.00000	1801.00000	2	1	-5.76697	0.05669	2	-2.95512	0.94331	
13	56	1	22	1	1801.00000	1801.00000	2	1	-3.87842	0.10686	2	-1.75522	0.89314	
13	57	1	22	1	1801.00000	1801.00000	2	1	-6.13167	0.13111	2	-4.24048	0.86889	
13	58	1	22	1	1801.00000	1801.00000	2	1	-5.47587	0.10867	2	-3.37143	0.89133	
13	59	1	22	1	1801.00000	1801.00000	2	1	-4.20631	0.09203	2	-1.91717	0.90797	
13	60	1	22	1	1801.00000	1801.00000	2	1	-4.70274	0.13679	2	-2.86051	0.86321	
13	61	1	22	1	1801.00000	1801.00000	2	1	-6.37902	0.04407	2	-3.30220	0.95593	
13	62	1	22	1	1801.00000	1801.00000	2	1	-6.53827	0.06865	2	-3.93066	0.93135	
13	63	1	22	1	1801.00000	1801.00000	2	1	-3.77980	0.10032	2	-1.58610	0.89968	
13	64	1	22	1	1801.00000	1801.00000	2	1	-6.53414	0.06892	2	-3.93066	0.93108	
13	65	1	22	1	1801.00000	1801.00000	2	1	-5.09968	0.06051	2	-2.35714	0.93949	
13	66	1	21	1	1801.00000	1801.00000	2	1	-9.02004	0.00013	2	-0.06741	0.99987	
13	67	1	21	1	1801.00000	1801.00000	2	1	-8.25898	0.00027	2	-0.05696	0.99973	
13	68	1	21	1	1801.00000	1801.00000	2	1	-9.46457	0.00008	2	-0.06984	0.99992	
13	69	1	21	1	1801.00000	1801.00000	2	1	-6.72770	0.00125	2	-0.04623	0.99875	
13	70	1	21	1	1801.00000	1801.00000	2	1	-10000.00000	0.00000	2	-0.09152	1.00000	
13	71	1	21	1	1801.00000	1801.00000	2	1	-8.65676	0.00019	2	-0.06316	0.99981	
13	72	1	21	1	1801.00000	1801.00000	2	1	-6.86194	0.00110	2	-0.04636	0.99890	
13	73	1	21	1	1801.00000	1801.00000	2	1	-7.68911	0.00048	2	-0.05161	0.99952	
13	74	1	21	1	1801.00000	1801.00000	2	1	-9.07730	0.00012	2	-0.05871	0.99988	
13	75	1	21	1	1801.00000	1801.00000	2	1	-5.80832	0.00307	2	-0.02590	0.99693	
13	76	1	21	1	1801.00000	1801.00000	2	1	-8.85357	0.00015	2	-0.05861	0.99985	
13	77	1	21	1	1801.00000	1801.00000	2	1	-5.71151	0.00336	2	-0.02046	0.99664	
13	78	1	21	1	1801.00000	1801.00000	2	1	-10.56435	0.00003	2	-0.08297	0.99997	
13	79	1	21	1	1801.00000	1801.00000	2	1	-8.99924	0.00013	2	-0.06616	0.99987	
13	80	1	21	1	1801.00000	1801.00000	2	1	-6.20866	0.00207	2	-0.02895	0.99793	
13	81	1	21	1	1801.00000	1801.00000	2	1	-7.69255	0.00048	2	-0.05472	0.99952	
13	82	1	21	1	1801.00000	1801.00000	2	1	-9.82809	0.00006	2	-0.06652	0.99994	
13	83	1	21	1	1801.00000	1801.00000	2	1	-10.64577	0.00003	2	-0.07806	0.99997	
13	84	1	21	1	1801.00000	1801.00000	2	1	-5.43531	0.00436	2	-0.00467	0.99564	
13	85	1	21	1	1801.00000	1801.00000	2	1	-10.64167	0.00003	2	-0.07802	0.99997	
13	86	1	21	1	1801.00000	1801.00000	2	1	-7.56078	0.00054	2	-0.04315	0.99946	
13	87	1	21	1	1801.00000	1801.00000	2	1	-9.60308	0.00007	2	-0.06850	0.99993	
13	88	1	21	1	1801.00000	1801.00000	2	1	-7.13792	0.00083	2	-0.04950	0.99917	
13	89	1	21	1	1801.00000	1801.00000	2	1	-10.33709	0.00004	2	-0.07791	0.99996	
13	90	1	21	1	1801.00000	1801.00000	2	1	-7.22208	0.00076	2	-0.04160	0.99924	
13	91	1	21	1	1801.00000	1801.00000	2	1	-8.69751	0.00018	2	-0.06426	0.99982	
13	92	1	21	1	1801.00000	1801.00000	2	1	-8.50481	0.00021	2	-0.05459	0.99979	
13	93	1	21	1	1801.00000	1801.00000	2	1	-10.89898	0.00002	2	-0.07626	0.99998	
13	94	1	21	1	1801.00000	1801.00000	2	1	-7.74687	0.00045	2	-0.05107	0.99955	
13	95	1	21	1	1801.00000	1801.00000	2	1	-11.41930	0.00001	2	-0.08255	0.99999	
13	96	1	21	1	1801.00000	1801.00000	2	1	-6.73453	0.00123	2	-0.03761	0.99877	
13	97	1	21	1	1801.00000	1801.00000	2	1	-8.17205	0.00029	2	-0.03469	0.99971	
13	98	1	21	1	1801.00000	1801.00000	2	1	-8.10907	0.00031	2	-0.04643	0.99969	
13	99	1	21	1	1801.00000	1801.00000	2	1	-9.64674	0.00007	2	-0.06244	0.99993	
14	0	1	2	1	1801.00000	1801.00000	2	1	-5.80882	0.08413	2	-3.42135	0.91587	
14	1	1	2	1	1801.00000	1801.00000	2	1	-4.02418	0.20348	2	-2.65947	0.79652	
14	2	1	2	1	1801.00000	1801.00000	2	1	-5.80405	0.13347	2	-3.93346	0.86653	
14	3	1	2	1	1801.00000	1801.00000	2	1	-4.28762	0.12129	2	-2.30734	0.87871	
14	4	1	2	1	1801.00000	1801.00000	1	1	-4.74065	0.18931	2	-3.28613	0.81069	
14	5	1	2	1	1801.00000	1801.00000	2	1	-5.28350	0.07566	2	-2.78061	0.92434	
14	6	1	2	1	1801.00000	1801.00000	2	1	-6.53637	0.05896	2	-3.76630	0.94104	
14	7	1	2	1	1801.00000	1801.00000	2	1	-4.48489	0.14024	2	-2.67156	0.85976	
14	8	1	2	1	1801.00000	1801.00000	2	1	-6.54644	0.08114	2	-4.11950	0.91886	
14	9	1	2	1	1801.00000	1801.00000	2	1	-3.94790	0.14902	2	-2.20560	0.85098	
14	10	1	2	1	1801.00000	1801.00000	2	1	-5.56089	0.02848	2	-2.03141	0.97152	
14	11	1	2	1	1801.00000	1801.00000	2	1	-5.13030	0.06376	2	-2.44354	0.93624	
14	12	1	2	1	1801.00000	1801.00000	1	1	-5.71651	0.06736	2	-3.08848	0.93264	
14	13	1	2	1	1801.00000	1801.00000	2	1	-5.32296	0.13978	2	-3.50584	0.86022	
14	14	1	2	1	1801.00000	1801.00000	2	1	-5.59181	0.15543	2	-3.89921	0.84457	
14	15	1	2	1	1801.00000	1801.00000	2	1	-4.38271	0.10112	2	-2.19792	0.89888	
14	16	1	2	1	1801.00000	1801.00000	2	1	-5.02009	0.13870	2	-3.19399	0.86130	
14	17	1	2	1	1801.00000	1801.00000	2	1	-4.94432	0.14270	2	-3.15125	0.85730	
14	18	1	2	1	1801.00000	1801.00000	2	1	-3.18411	0.21574	2	-1.89342	0.78426	
14	19	1	2	1	1801.00000	1801.00000	2	1	-4.55702	0.20315	2	-3.19028	0.79685	
14	20	1	2	1	1801.00000	1801.00000	2	1	-4.95358	0.07405	2	-2.42751	0.92595	
14	21	1	2	1	1801.00000	1801.00000	2	1	-6.06152	0.07964	2	-3.61429	0.92036	
14	22	1	2	1	1801.00000	1801.00000	2	1	-5.27230	0.14493	2	-3.49733	0.85507	
14	23	1	2	1	1801.00000	1801.00000	2	1	-5.70829	0.10717	2	-3.58830	0.89283	
14	24	1	2	1	1801.00000	1801.00000	2	1	-5.38473	0.10431	2	-3.23455	0.89569	
14	25	1	2	1	1801.00000	1801.00000	2	1	-4.79806	0.06494	2	-2.13095	0.93506	
14	26	1	2	1	1801.00000	1801.00000	2	1	-4.24080	0.21631	2	-2.95347	0.78369	
14	27	1	2	1	1801.00000	1801.00000	2	1	-8.05572	0.02735	2	-4.48439	0.97265	
14	28	1	2	1	1801.00000	1801.00000	1	1	-4.16407	0.25953	2	-3.11563	0.74047	
14	29	1	2	1	1801.00000	1801.00000	2	1	-4.43495	0.07295	2	-1.89272	0.92705	
14	30	1	2	1	1801.00000	1801.00000	2	1	-4.11686	0.22391	2	-2.87385	0.77609	
14	31	1	2	1	1801.00000	1801.00000	2	1	-5.58387	0.16639	2	-3.97246	0.83361	
14	32	1	2	1	1801.00000	1801.00000	2	1	-5.10669	0.09166	2	-2.81314	0.90834	
14	33	1	22	1	1801.00000	1801.00000	2	1	-6.02155	0.06943	2	-3.42610	0.93057	
14	34	1	22	1	1801.00000	1801.00000	2	1	-4.35300	0.15580	2	-2.66317	0.84420	
14	35	1	22	1	1801.00000	1801.00000	2	1	-6.21779	0.09289	2	-3.93892	0.90711	
14	36	1	22	1	1801.00000	1801.00000	2	1	-4.80743	0.07608	2	-2.31054	0.92392	
14	37	1	22	1	1801.00000	1801.00000	2	1	-5.25591	0.12290	2	-3.29070	0.87710	
14	38	1	22	1	1801.00000	1801.00000	2	1	-5.59510	0.05675	2	-2.78447	0.94325	
14	39	1	22	1	1801.00000	1801.00000	2	1	-6.95662	0.03973	2	-3.77153	0.96027	
14	40	1	22	1	1801.00000	1801.00000	2	1	-4.95013	0.09323	2	-2.67527	0.90677	
14	41	1	22	1	1801.00000	1801.00000	2	1	-7.10607	0.04830	2	-4.12522	0.95170	
14	42	1	22	1	1801.00000	1801.00000	2	1	-4.42606	0.09820	2	-2.20866	0.90180	
14	43	1	22	1	1801.00000	1801.00000	2	1	-6.04961	0.01772	2	-2.03422	0.98228	
14	44	1	22	1	1801.00000	1801.00000	2	1	-5.55302	0.04286	2	-2.44693	0.95714	
14	45	1	22	1	1801.00000	1801.00000	2	1	-6.41458	0.03483	2	-3.09277	0.96517	
14	46	1	22	1	1801.00000	1801.00000	2	1	-5.84918	0.08799	2	-3.51071	0.91201	
14	47	1	22	1	1801.00000	1801.00000	1	1	-6.07604	0.10235	2	-3.90463	0.89765	
14	48	1	22	1	1801.00000	1801.00000	2	1	-5.04723	0.05487	2	-2.20097	0.94513	
14	49	1	22	1	1801.00000	1801.00000	2	1	-5.37779	0.10162	2	-3.19843	0.89838	
14	50	1	22	1	1801.00000	1801.00000	2	1	-5.55232	0.08343	2	-3.15563	0.91657	
14	51	1	22	1	1801.00000	1801.00000	2	1	-3.52897	0.16343	2	-1.89605	0.83657	
14	52	1	22	1	1801.00000	1801.00000	1	1	-4.81012	0.16584	2	-3.19471	0.83416	
14	53	1	22	1	1801.00000	1801.00000	2	1	-5.55077	0.04229	2	-2.43088	0.95771	
14	54	1	22	1	1801.00000	1801.00000	2	1	-6.73990	0.04227	2	-3.61931	0.95773	
14	55	1	22	1	1801.00000	1801.00000	2	1	-5.95248	0.07942	2	-3.50219	0.92058	
14	56	1	22	1	1801.00000	1801.00000	2	1	-6.35862	0.05923	2	-3.59329	0.94077	
14	57	1	22	1	1801.00000	1801.00000	2	1	-5.89313	0.06574	2	-3.23904	0.93426	
14	58	1	22	1	1801.00000	1801.00000	2	1	-5.35698	0.03831	2	-2.13391	0.96169	
