day	pass_id	original_origin_id	destination_id	pickupstop_id	time	generation_time	chosen_transitmode_id	fixed_mode_id	u_fixed	prob_fixed	drt_mode_id	u_drt	prob_drt
4	7	1	2	1	1801	1801	1	1	-5.11059	0.689632	2	-5.90899	0.310368	
4	8	1	2	1	1801	1801	1	1	-4.45243	0.658604	2	-5.10951	0.341396	
4	9	1	2	1	1801	1801	2	1	-4.14706	0.661747	2	-4.81815	0.338253	
4	10	1	2	1	1801	1801	1	1	-4.6638	0.666052	2	-5.35418	0.333948	
4	11	1	2	1	1801	1801	1	1	-4.51417	0.666236	2	-5.20537	0.333764	
4	12	1	2	1	1801	1801	2	1	-3.77692	0.634887	2	-4.33016	0.365113	
4	13	1	2	1	1801	1801	2	1	-5.20919	0.684782	2	-5.98503	0.315218	
4	14	1	2	1	1801	1801	1	1	-6.28017	0.708942	2	-7.17042	0.291058	
4	15	1	2	1	1801	1801	2	1	-3.44524	0.622066	2	-3.94357	0.377934	
4	16	1	2	1	1801	1801	1	1	-4.57607	0.680802	2	-5.33353	0.319198	
4	17	1	2	1	1801	1801	1	1	-3.82983	0.64361	2	-4.4209	0.35639	
4	18	1	2	1	1801	1801	2	1	-5.07815	0.673772	2	-5.80345	0.326228	
4	19	1	2	1	1801	1801	2	1	-3.74711	0.638496	2	-4.31595	0.361504	
4	20	1	2	1	1801	1801	1	1	-3.20293	0.632835	2	-3.74733	0.367165	
4	21	1	2	1	1801	1801	1	1	-4.35376	0.653728	2	-4.98922	0.346272	
4	22	1	2	1	1801	1801	1	1	-6.06464	0.712628	2	-6.97282	0.287372	
4	23	1	2	1	1801	1801	1	1	-5.58624	0.693713	2	-6.40378	0.306287	
4	24	1	2	1	1801	1801	1	1	-5.76133	0.703374	2	-6.62474	0.296626	
4	25	1	2	1	1801	1801	1	1	-5.06534	0.668854	2	-5.76834	0.331146	
4	26	1	2	1	1801	1801	1	1	-4.28575	0.644892	2	-4.88241	0.355108	
4	27	1	2	1	1801	1801	2	1	-4.95676	0.67788	2	-5.7008	0.32212	
4	28	1	2	1	1801	1801	2	1	-4.57148	0.65598	2	-5.21691	0.34402	
4	29	1	2	1	1801	1801	2	1	-3.49701	0.622099	2	-3.99548	0.377901	
4	30	1	2	1	1801	1801	1	1	-4.34151	0.655706	2	-4.98572	0.344294	
4	31	1	2	1	1801	1801	1	1	-5.27571	0.669632	2	-5.98223	0.330368	
4	32	1	2	1	1801	1801	1	1	-5.00505	0.670524	2	-5.7156	0.329476	
4	33	1	2	1	1801	1801	1	1	-3.56543	0.622041	2	-4.06365	0.377959	
4	34	1	2	1	1801	1801	1	1	-4.73281	0.690091	2	-5.53335	0.309909	
4	35	1	2	1	1801	1801	2	1	-4.44597	0.656012	2	-5.09155	0.343988	
4	36	1	2	1	1801	1801	1	1	-4.69604	0.657239	2	-5.34705	0.342761	
4	37	1	2	1	1801	1801	1	1	-4.51447	0.660717	2	-5.18097	0.339283	
4	38	1	2	1	1801	1801	1	1	-3.55839	0.642442	2	-4.14437	0.357558	
4	39	1	2	1	1801	1801	1	1	-3.36523	0.640092	2	-3.94099	0.359908	
4	40	1	2	1	1801	1801	1	1	-3.69385	0.657627	2	-4.34659	0.342373	
4	41	1	2	1	1801	1801	1	1	-5.2163	0.692646	2	-6.02882	0.307354	
4	42	1	2	1	1801	1801	2	1	-3.35718	0.636044	2	-3.91541	0.363956	
4	43	1	2	1	1801	1801	1	1	-3.20336	0.630218	2	-3.73651	0.369782	
4	44	1	2	1	1801	1801	1	1	-3.43558	0.63697	2	-3.99782	0.36303	
4	45	1	2	1	1801	1801	1	1	-4.20575	0.653635	2	-4.84081	0.346365	
4	46	1	2	1	1801	1801	1	1	-5.53505	0.682932	2	-6.30233	0.317068	
4	47	1	2	1	1801	1801	1	1	-5.09025	0.663379	2	-5.76864	0.336621	
4	48	1	2	1	1801	1801	1	1	-3.21031	0.626461	2	-3.72738	0.373539	
4	49	1	2	1	1801	1801	1	1	-4.3533	0.632029	2	-4.89424	0.367971	
4	50	1	2	1	1801	1801	2	1	-5.33255	0.671551	2	-6.04776	0.328449	
4	51	1	2	1	1801	1801	2	1	-5.0126	0.669569	2	-5.71884	0.330431	
4	52	1	2	1	1801	1801	2	1	-4.62285	0.673967	2	-5.34903	0.326033	
4	53	1	2	1	1801	1801	1	1	-4.26841	0.683359	2	-5.03766	0.316641	
4	54	1	2	1	1801	1801	2	1	-1.74281	0.572699	2	-2.03568	0.427301	
4	55	1	2	1	1801	1801	1	1	-5.43828	0.694317	2	-6.25866	0.305683	
4	56	1	2	1	1801	1801	2	1	-3.86859	0.622846	2	-4.37023	0.377154	
4	57	1	2	1	1801	1801	2	1	-2.76174	0.608879	2	-3.20434	0.391121	
4	58	1	2	1	1801	1801	1	1	-5.3878	0.685293	2	-6.166	0.314707	
4	59	1	2	1	1801	1801	1	1	-5.40184	0.67455	2	-6.13068	0.32545	
4	60	1	2	1	1801	1801	1	1	-6.01836	0.709706	2	-6.91232	0.290294	
4	61	1	2	1	1801	1801	1	1	-5.41335	0.678313	2	-6.15938	0.321687	
4	62	1	2	1	1801	1801	1	1	-3.70577	0.62502	2	-4.21668	0.37498	
4	63	1	2	1	1801	1801	1	1	-5.60447	0.693279	2	-6.41996	0.306721	
4	64	1	2	1	1801	1801	1	1	-5.49874	0.689213	2	-6.29518	0.310787	
4	65	1	2	1	1801	1801	1	1	-4.04638	0.657281	2	-4.69758	0.342719	
4	66	1	2	1	1801	1801	1	1	-3.24337	0.618477	2	-3.72646	0.381523	
4	67	1	2	1	1801	1801	1	1	-5.11991	0.671235	2	-5.83368	0.328765	
4	68	1	2	1	1801	1801	2	1	-3.36838	0.629353	2	-3.89782	0.370647	
4	69	1	2	1	1801	1801	2	1	-3.14028	0.61877	2	-3.62462	0.38123	
4	70	1	2	1	1801	1801	2	1	-4.31078	0.647871	2	-4.92047	0.352129	
4	71	1	2	1	1801	1801	1	1	-4.40168	0.657179	2	-5.05242	0.342821	
4	72	1	2	1	1801	1801	1	1	-4.3151	0.661361	2	-4.98447	0.338639	
4	73	1	2	1	1801	1801	1	1	-4.80493	0.669367	2	-5.51025	0.330633	
4	74	1	2	1	1801	1801	2	1	-3.96591	0.631546	2	-4.50477	0.368454	
4	75	1	2	1	1801	1801	1	1	-5.23965	0.681456	2	-6.00012	0.318544	
4	76	1	2	1	1801	1801	1	1	-5.04835	0.680211	2	-5.80309	0.319789	
4	77	1	2	1	1801	1801	1	1	-4.31333	0.664669	2	-4.99751	0.335331	
4	78	1	2	1	1801	1801	1	1	-5.5287	0.700209	2	-6.37699	0.299791	
4	79	1	2	1	1801	1801	1	1	-3.3996	0.640166	2	-3.97568	0.359834	
4	80	1	2	1	1801	1801	1	1	-2.82115	0.623144	2	-3.32406	0.376856	
4	81	1	2	1	1801	1801	2	1	-5.31513	0.679812	2	-6.06804	0.320188	
4	82	1	2	1	1801	1801	1	1	-3.97127	0.662115	2	-4.644	0.337885	
4	83	1	2	1	1801	1801	1	1	-4.97667	0.658787	2	-5.63457	0.341213	
4	84	1	2	1	1801	1801	1	1	-4.28329	0.655703	2	-4.9275	0.344297	
4	85	1	2	1	1801	1801	2	1	-3.7386	0.636335	2	-4.29809	0.363665	
4	86	1	2	1	1801	1801	2	1	-4.70294	0.673992	2	-5.42924	0.326008	
4	87	1	2	1	1801	1801	2	1	-4.37702	0.663548	2	-5.05616	0.336452	
4	88	1	2	1	1801	1801	2	1	-3.58772	0.612176	2	-4.04418	0.387824	
4	89	1	2	1	1801	1801	1	1	-4.26845	0.655217	2	-4.9105	0.344783	
4	90	1	2	1	1801	1801	1	1	-4.71997	0.656701	2	-5.36859	0.343299	
4	91	1	2	1	1801	1801	1	1	-5.16184	0.69272	2	-5.97471	0.30728	
4	92	1	2	1	1801	1801	1	1	-4.49101	0.65992	2	-5.15394	0.34008	
4	93	1	2	1	1801	1801	1	1	-5.84444	0.697735	2	-6.68097	0.302265	
4	94	1	2	1	1801	1801	1	1	-5.05761	0.685242	2	-5.83558	0.314758	
4	95	1	2	1	1801	1801	2	1	-3.56069	0.632084	2	-4.10186	0.367916	
4	96	1	2	1	1801	1801	1	1	-4.71878	0.659914	2	-5.38169	0.340086	
4	97	1	2	1	1801	1801	2	1	-4.69072	0.680503	2	-5.4468	0.319497	
4	98	1	2	1	1801	1801	1	1	-6.06067	0.716216	2	-6.98643	0.283784	
4	99	1	2	1	1801	1801	2	1	-4.57967	0.633853	2	-5.12845	0.366147	
5	0	1	2	1	1801	1801	1	1	-4.86588	0.659543	2	-5.52714	0.340457	
5	1	1	2	1	1801	1801	1	1	-4.13023	0.627342	2	-4.65106	0.372658	
5	2	1	2	1	1801	1801	1	1	-4.42606	0.645972	2	-5.02744	0.354028	
5	3	1	2	1	1801	1801	1	1	-4.63075	0.675451	2	-5.36369	0.324549	
5	4	1	2	1	1801	1801	2	1	-4.83219	0.665671	2	-5.52086	0.334329	
5	5	1	2	1	1801	1801	1	1	-4.82318	0.676588	2	-5.56131	0.323412	
5	6	1	2	1	1801	1801	1	1	-6.00899	0.698696	2	-6.85009	0.301304	
5	7	1	2	1	1801	1801	1	1	-5.18862	0.675352	2	-5.92111	0.324648	
5	8	1	2	1	1801	1801	1	1	-4.81216	0.640161	2	-5.38823	0.359839	
5	9	1	2	1	1801	1801	1	1	-4.37481	0.636503	2	-4.93502	0.363497	
5	10	1	2	1	1801	1801	1	1	-4.751	0.630962	2	-5.28735	0.369038	
5	11	1	2	1	1801	1801	1	1	-3.55198	0.603832	2	-3.97344	0.396168	
5	12	1	2	1	1801	1801	2	1	-6.38919	0.679782	2	-7.14197	0.320218	
5	13	1	2	1	1801	1801	1	1	-4.56944	0.63485	2	-5.12252	0.36515	
5	14	1	2	1	1801	1801	1	1	-3.52291	0.603127	2	-3.94142	0.396873	
5	15	1	2	1	1801	1801	2	1	-4.31161	0.641435	2	-4.8932	0.358565	
5	16	1	2	1	1801	1801	1	1	-4.94191	0.668154	2	-5.64176	0.331846	
5	17	1	2	1	1801	1801	2	1	-3.14331	0.605874	2	-3.57331	0.394126	
5	18	1	2	1	1801	1801	1	1	-4.8422	0.661959	2	-5.51424	0.338041	
5	19	1	2	1	1801	1801	2	1	-2.97052	0.604176	2	-3.39341	0.395824	
5	20	1	2	1	1801	1801	2	1	-5.48657	0.644967	2	-6.08356	0.355033	
5	21	1	2	1	1801	1801	1	1	-4.72093	0.637564	2	-5.28574	0.362436	
5	22	1	2	1	1801	1801	2	1	-3.19212	0.610337	2	-3.64085	0.389663	
5	23	1	2	1	1801	1801	1	1	-3.84478	0.607979	2	-4.2836	0.392021	
5	24	1	2	1	1801	1801	1	1	-5.43684	0.680806	2	-6.19431	0.319194	
5	25	1	2	1	1801	1801	2	1	-5.63645	0.666362	2	-6.32823	0.333638	
5	26	1	2	1	1801	1801	1	1	-3.08605	0.618481	2	-3.56916	0.381519	
5	27	1	2	1	1801	1801	1	1	-5.6184	0.665352	2	-6.30564	0.334648	
5	28	1	2	1	1801	1801	2	1	-4.24724	0.653116	2	-4.88001	0.346884	
5	29	1	2	1	1801	1801	1	1	-5.405	0.674027	2	-6.13146	0.325973	
5	30	1	2	1	1801	1801	2	1	-3.80833	0.614415	2	-4.27424	0.385585	
5	31	1	2	1	1801	1801	1	1	-5.51431	0.659115	2	-6.17367	0.340885	
5	32	1	2	1	1801	1801	1	1	-3.94139	0.637464	2	-4.50576	0.362536	
5	33	1	2	1	1801	1801	1	1	-4.5202	0.629268	2	-5.04928	0.370732	
5	34	1	2	1	1801	1801	2	1	-4.84301	0.668976	2	-5.54657	0.331024	
5	35	1	2	1	1801	1801	1	1	-6.06352	0.695983	2	-6.89175	0.304017	
5	36	1	2	1	1801	1801	1	1	-4.17974	0.63576	2	-4.73675	0.36424	
5	37	1	2	1	1801	1801	1	1	-6.1496	0.68668	2	-6.93424	0.31332	
5	38	1	2	1	1801	1801	1	1	-3.64701	0.624616	2	-4.1562	0.375384	
5	39	1	2	1	1801	1801	1	1	-4.89952	0.701848	2	-5.75564	0.298152	
5	40	1	2	1	1801	1801	1	1	-4.64593	0.671786	2	-5.36221	0.328214	
5	41	1	2	1	1801	1801	2	1	-5.25759	0.679371	2	-6.00847	0.320629	
5	42	1	2	1	1801	1801	2	1	-5.0348	0.649723	2	-5.65262	0.350277	
5	43	1	2	1	1801	1801	2	1	-5.33688	0.650466	2	-5.95797	0.349534	
5	44	1	2	1	1801	1801	2	1	-3.99332	0.645115	2	-4.59096	0.354885	
5	45	1	2	1	1801	1801	2	1	-4.7235	0.645011	2	-5.32068	0.354989	
5	46	1	2	1	1801	1801	1	1	-4.65342	0.642783	2	-5.24088	0.357217	
5	47	1	2	1	1801	1801	1	1	-2.96673	0.597698	2	-3.36261	0.402302	
5	48	1	2	1	1801	1801	1	1	-4.35205	0.623521	2	-4.85658	0.376479	
5	49	1	2	1	1801	1801	1	1	-4.50095	0.664364	2	-5.18375	0.335636	
5	50	1	2	1	1801	1801	1	1	-5.64988	0.679694	2	-6.40225	0.320306	
5	51	1	2	1	1801	1801	2	1	-4.99237	0.647651	2	-5.6011	0.352349	
5	52	1	2	1	1801	1801	1	1	-5.36142	0.664781	2	-6.0461	0.335219	
5	53	1	2	1	1801	1801	1	1	-5.02431	0.660447	2	-5.68959	0.339553	
5	54	1	2	1	1801	1801	2	1	-4.31096	0.665928	2	-5.00079	0.334072	
5	55	1	2	1	1801	1801	2	1	-4.04665	0.61574	2	-4.51815	0.38426	
5	56	1	2	1	1801	1801	1	1	-7.43819	0.739059	2	-8.47927	0.260941	
5	57	1	2	1	1801	1801	2	1	-4.02106	0.607097	2	-4.45619	0.392903	
5	58	1	2	1	1801	1801	1	1	-3.96771	0.656461	2	-4.61527	0.343539	
5	59	1	2	1	1801	1801	1	1	-3.92987	0.612269	2	-4.38673	0.387731	
5	60	1	2	1	1801	1801	2	1	-5.3467	0.647948	2	-5.95674	0.352052	
5	61	1	2	1	1801	1801	1	1	-4.70868	0.660111	2	-5.37248	0.339889	
5	62	1	2	1	1801	1801	1	1	-4.06007	0.654646	2	-4.69959	0.345354	
5	63	1	2	1	1801	1801	1	1	-4.41973	0.655743	2	-5.06411	0.344257	
5	64	1	2	1	1801	1801	2	1	-4.09204	0.646652	2	-4.69639	0.353348	
5	65	1	2	1	1801	1801	1	1	-5.36785	0.647048	2	-5.97394	0.352952	
5	66	1	2	1	1801	1801	1	1	-5.8421	0.668505	2	-6.54353	0.331495	
5	67	1	2	1	1801	1801	1	1	-4.15512	0.629873	2	-4.6868	0.370127	
5	68	1	2	1	1801	1801	2	1	-5.00719	0.68724	2	-5.79444	0.31276	
5	69	1	2	1	1801	1801	1	1	-4.92879	0.65795	2	-5.58296	0.34205	
5	70	1	2	1	1801	1801	2	1	-4.91319	0.639165	2	-5.48493	0.360835	
5	71	1	2	1	1801	1801	1	1	-5.37381	0.661601	2	-6.04424	0.338399	
5	72	1	2	1	1801	1801	1	1	-4.73984	0.653832	2	-5.37577	0.346168	
5	73	1	2	1	1801	1801	2	1	-4.17335	0.642012	2	-4.75746	0.357988	
5	74	1	2	1	1801	1801	1	1	-4.35458	0.64151	2	-4.9365	0.35849	
5	75	1	2	1	1801	1801	1	1	-5.29939	0.650107	2	-5.9189	0.349893	
5	76	1	2	1	1801	1801	1	1	-4.43108	0.662489	2	-5.10548	0.337511	
5	77	1	2	1	1801	1801	1	1	-5.36087	0.674378	2	-6.08892	0.325622	
5	78	1	2	1	1801	1801	1	1	-5.65624	0.673521	2	-6.38039	0.326479	
5	79	1	2	1	1801	1801	2	1	-4.78989	0.667571	2	-5.48711	0.332429	
5	80	1	2	1	1801	1801	1	1	-5.67241	0.68229	2	-6.43673	0.31771	
5	81	1	2	1	1801	1801	1	1	-4.25638	0.631034	2	-4.79303	0.368966	
5	82	1	2	1	1801	1801	2	1	-3.83094	0.632444	2	-4.37366	0.367556	
5	83	1	2	1	1801	1801	1	1	-4.78781	0.660311	2	-5.45249	0.339689	
5	84	1	2	1	1801	1801	2	1	-3.5268	0.62241	2	-4.02659	0.37759	
5	85	1	2	1	1801	1801	1	1	-4.22098	0.645583	2	-4.82066	0.354417	
5	86	1	2	1	1801	1801	1	1	-4.42038	0.629758	2	-4.95155	0.370242	
5	87	1	2	1	1801	1801	1	1	-4.58493	0.669245	2	-5.2897	0.330755	
5	88	1	2	1	1801	1801	1	1	-4.90493	0.667114	2	-5.60009	0.332886	
5	89	1	2	1	1801	1801	1	1	-5.83845	0.678381	2	-6.58479	0.321619	
5	90	1	2	1	1801	1801	2	1	-4.00899	0.654567	2	-4.64817	0.345433	
5	91	1	2	1	1801	1801	1	1	-4.45401	0.662608	2	-5.12895	0.337392	
5	92	1	2	1	1801	1801	2	1	-5.19245	0.664718	2	-5.87685	0.335282	
5	93	1	2	1	1801	1801	1	1	-5.25324	0.667461	2	-5.94997	0.332539	
5	94	1	2	1	1801	1801	1	1	-4.6986	0.634696	2	-5.25101	0.365304	
5	95	1	2	1	1801	1801	1	1	-4.19318	0.642554	2	-4.77965	0.357446	
5	96	1	2	1	1801	1801	1	1	-4.50669	0.644098	2	-5.09989	0.355902	
5	97	1	2	1	1801	1801	1	1	-4.65498	0.661204	2	-5.32365	0.338796	
5	98	1	2	1	1801	1801	1	1	-3.98679	0.63807	2	-4.55379	0.36193	
5	99	1	2	1	1801	1801	1	1	-4.79135	0.641904	2	-5.37499	0.358096	
6	0	1	2	1	1801	1801	1	1	-2.10005	0.596555	2	-2.49118	0.403445	
6	1	1	2	1	1801	1801	1	1	-3.86924	0.656532	2	-4.51712	0.343468	
6	2	1	2	1	1801	1801	1	1	-4.4666	0.634208	2	-5.01691	0.365792	
6	3	1	2	1	1801	1801	1	1	-5.95685	0.680915	2	-6.71482	0.319085	
6	4	1	2	1	1801	1801	2	1	-4.01864	0.636767	2	-4.58001	0.363233	
6	5	1	2	1	1801	1801	1	1	-5.47377	0.672082	2	-6.19139	0.327918	
6	6	1	2	1	1801	1801	1	1	-3.66714	0.647009	2	-4.27306	0.352991	
6	7	1	2	1	1801	1801	2	1	-4.98982	0.63677	2	-5.55119	0.36323	
6	8	1	2	1	1801	1801	1	1	-4.08157	0.638557	2	-4.65067	0.361443	
6	9	1	2	1	1801	1801	2	1	-3.67494	0.634467	2	-4.22637	0.365533	
6	10	1	2	1	1801	1801	2	1	-4.40509	0.639764	2	-4.97944	0.360236	
6	11	1	2	1	1801	1801	2	1	-4.47259	0.626262	2	-4.9888	0.373738	
6	12	1	2	1	1801	1801	1	1	-1.831	0.582949	2	-2.16589	0.417051	
6	13	1	2	1	1801	1801	1	1	-5.13019	0.636411	2	-5.69001	0.363589	
6	14	1	2	1	1801	1801	2	1	-4.71166	0.656918	2	-5.36125	0.343082	
6	15	1	2	1	1801	1801	1	1	-4.29285	0.640149	2	-4.86886	0.359851	
6	16	1	2	1	1801	1801	2	1	-4.54385	0.635625	2	-5.10028	0.364375	
6	17	1	2	1	1801	1801	2	1	-3.24288	0.611539	2	-3.69667	0.388461	
6	18	1	2	1	1801	1801	1	1	-4.56014	0.630587	2	-5.09487	0.369413	
6	19	1	2	1	1801	1801	2	1	-3.79251	0.604226	2	-4.21562	0.395774	
6	20	1	2	1	1801	1801	1	1	-5.23234	0.633654	2	-5.78027	0.366346	
6	21	1	2	1	1801	1801	1	1	-3.57988	0.610002	2	-4.0272	0.389998	
6	22	1	2	1	1801	1801	1	1	-3.73368	0.651511	2	-4.35937	0.348489	
6	23	1	2	1	1801	1801	2	1	-5.44736	0.641265	2	-6.02822	0.358735	
6	24	1	2	1	1801	1801	1	1	-4.16425	0.62538	2	-4.6767	0.37462	
6	25	1	2	1	1801	1801	1	1	-5.30073	0.667475	2	-5.99751	0.332525	
6	26	1	2	1	1801	1801	2	1	-5.36764	0.654279	2	-6.00554	0.345721	
6	27	1	2	1	1801	1801	2	1	-5.46445	0.670837	2	-6.17642	0.329163	
6	28	1	2	1	1801	1801	1	1	-5.90167	0.675379	2	-6.63428	0.324621	
6	29	1	2	1	1801	1801	1	1	-4.46408	0.629989	2	-4.99625	0.370011	
6	30	1	2	1	1801	1801	2	1	-5.87903	0.66865	2	-6.58112	0.33135	
6	31	1	2	1	1801	1801	1	1	-4.27069	0.628323	2	-4.79572	0.371677	
6	32	1	2	1	1801	1801	1	1	-3.66187	0.619991	2	-4.15138	0.380009	
6	33	1	2	1	1801	1801	2	1	-4.57148	0.635668	2	-5.12809	0.364332	
6	34	1	2	1	1801	1801	2	1	-4.26457	0.605228	2	-4.69186	0.394772	
6	35	1	2	1	1801	1801	1	1	-5.2416	0.651557	2	-5.86749	0.348443	
6	36	1	2	1	1801	1801	1	1	-3.84203	0.63168	2	-4.38146	0.36832	
6	37	1	2	1	1801	1801	1	1	-6.30818	0.706363	2	-7.18596	0.293637	
6	38	1	2	1	1801	1801	1	1	-4.69359	0.668573	2	-5.39533	0.331427	
6	39	1	2	1	1801	1801	2	1	-3.96767	0.620959	2	-4.4613	0.379041	
6	40	1	2	1	1801	1801	2	1	-5.64901	0.66988	2	-6.35666	0.33012	
6	41	1	2	1	1801	1801	1	1	-2.89147	0.605811	2	-3.3212	0.394189	
6	42	1	2	1	1801	1801	1	1	-4.77294	0.619345	2	-5.25971	0.380655	
6	43	1	2	1	1801	1801	2	1	-4.17824	0.634809	2	-4.73114	0.365191	
6	44	1	2	1	1801	1801	1	1	-4.99337	0.650179	2	-5.6132	0.349821	
6	45	1	2	1	1801	1801	2	1	-5.40217	0.674095	2	-6.12894	0.325905	
6	46	1	2	1	1801	1801	1	1	-4.08175	0.641791	2	-4.66489	0.358209	
6	47	1	2	1	1801	1801	1	1	-3.98984	0.637808	2	-4.5557	0.362192	
6	48	1	2	1	1801	1801	1	1	-5.72348	0.660597	2	-6.38943	0.339403	
6	49	1	2	1	1801	1801	2	1	-4.98432	0.658935	2	-5.64287	0.341065	
6	50	1	2	1	1801	1801	1	1	-5.3646	0.642299	2	-5.94995	0.357701	
6	51	1	2	1	1801	1801	1	1	-5.20628	0.664357	2	-5.88905	0.335643	
6	52	1	2	1	1801	1801	1	1	-6.26405	0.680028	2	-7.01795	0.319972	
6	53	1	2	1	1801	1801	2	1	-5.70986	0.654098	2	-6.34696	0.345902	
6	54	1	2	1	1801	1801	2	1	-4.1365	0.646639	2	-4.74079	0.353361	
6	55	1	2	1	1801	1801	1	1	-4.24494	0.62783	2	-4.76786	0.37217	
6	56	1	2	1	1801	1801	2	1	-4.91696	0.649802	2	-5.53513	0.350198	
6	57	1	2	1	1801	1801	2	1	-5.38907	0.671825	2	-6.10552	0.328175	
6	58	1	2	1	1801	1801	2	1	-4.82497	0.669298	2	-5.52998	0.330702	
6	59	1	2	1	1801	1801	1	1	-5.06619	0.64963	2	-5.68361	0.35037	
6	60	1	2	1	1801	1801	1	1	-4.00232	0.63474	2	-4.55493	0.36526	
6	61	1	2	1	1801	1801	1	1	-3.87212	0.607912	2	-4.31066	0.392088	
6	62	1	2	1	1801	1801	1	1	-3.56401	0.622693	2	-4.065	0.377307	
6	63	1	2	1	1801	1801	1	1	-3.96062	0.610077	2	-4.40825	0.389923	
6	64	1	2	1	1801	1801	1	1	-4.46991	0.677947	2	-5.21426	0.322053	
6	65	1	2	1	1801	1801	1	1	-3.90584	0.624351	2	-4.4139	0.375649	
6	66	1	2	1	1801	1801	2	1	-3.62597	0.626001	2	-4.14107	0.373999	
6	67	1	2	1	1801	1801	2	1	-5.82179	0.648232	2	-6.43307	0.351768	
6	68	1	2	1	1801	1801	2	1	-2.81513	0.593818	2	-3.1949	0.406182	
6	69	1	2	1	1801	1801	1	1	-5.1993	0.658817	2	-5.85733	0.341183	
6	70	1	2	1	1801	1801	1	1	-4.16997	0.624213	2	-4.67744	0.375787	
6	71	1	2	1	1801	1801	2	1	-3.40297	0.612607	2	-3.86126	0.387393	
6	72	1	2	1	1801	1801	2	1	-3.86332	0.597534	2	-4.25852	0.402466	
6	73	1	2	1	1801	1801	1	1	-3.68823	0.601965	2	-4.10189	0.398035	
6	74	1	2	1	1801	1801	1	1	-5.96725	0.654067	2	-6.60422	0.345933	
6	75	1	2	1	1801	1801	1	1	-4.16992	0.61636	2	-4.64405	0.38364	
6	76	1	2	1	1801	1801	1	1	-4.88639	0.625203	2	-5.39808	0.374797	
6	77	1	2	1	1801	1801	1	1	-3.36989	0.630553	2	-3.90448	0.369447	
6	78	1	2	1	1801	1801	1	1	-4.13943	0.630586	2	-4.67416	0.369414	
6	79	1	2	1	1801	1801	2	1	-5.83038	0.683245	2	-6.5991	0.316755	
6	80	1	2	1	1801	1801	2	1	-4.92665	0.645254	2	-5.52489	0.354746	
6	81	1	2	1	1801	1801	2	1	-4.89294	0.64602	2	-5.49453	0.35398	
6	82	1	2	1	1801	1801	1	1	-4.93339	0.637493	2	-5.49789	0.362507	
6	83	1	2	1	1801	1801	2	1	-4.08957	0.625693	2	-4.60335	0.374307	
6	84	1	2	1	1801	1801	1	1	-5.18555	0.631751	2	-5.72529	0.368249	
6	85	1	2	1	1801	1801	2	1	-4.44703	0.615041	2	-4.91559	0.384959	
6	86	1	2	1	1801	1801	1	1	-5.70554	0.681352	2	-6.46553	0.318648	
6	87	1	2	1	1801	1801	1	1	-3.9317	0.629383	2	-4.46127	0.370617	
6	88	1	2	1	1801	1801	1	1	-6.315	0.710705	2	-7.21381	0.289295	
6	89	1	2	1	1801	1801	2	1	-3.39401	0.641004	2	-3.97373	0.358996	
6	90	1	2	1	1801	1801	1	1	-4.5308	0.611688	2	-4.98521	0.388312	
6	91	1	2	1	1801	1801	1	1	-4.79082	0.649475	2	-5.40755	0.350525	
6	92	1	2	1	1801	1801	1	1	-4.0487	0.647738	2	-4.65781	0.352262	
6	93	1	2	1	1801	1801	2	1	-4.85857	0.645928	2	-5.45976	0.354072	
6	94	1	2	1	1801	1801	2	1	-4.81304	0.645772	2	-5.41354	0.354228	
6	95	1	2	1	1801	1801	1	1	-5.18249	0.645292	2	-5.7809	0.354708	
6	96	1	2	1	1801	1801	1	1	-5.60535	0.680715	2	-6.36241	0.319285	
6	97	1	2	1	1801	1801	1	1	-5.30872	0.67565	2	-6.04257	0.32435	
6	98	1	2	1	1801	1801	2	1	-4.2288	0.649558	2	-4.84589	0.350442	
6	99	1	2	1	1801	1801	2	1	-4.53496	0.625647	2	-5.04855	0.374353	
7	0	1	2	1	1801	1801	1	1	-4.52245	0.638986	2	-5.09342	0.361014	
7	1	1	2	1	1801	1801	2	1	-4.81942	0.649147	2	-5.43471	0.350853	
7	2	1	2	1	1801	1801	2	1	-3.18042	0.59872	2	-3.58055	0.40128	
7	3	1	2	1	1801	1801	1	1	-3.96018	0.632999	2	-4.50528	0.367001	
7	4	1	2	1	1801	1801	2	1	-5.01799	0.653827	2	-5.65389	0.346173	
7	5	1	2	1	1801	1801	2	1	-2.44664	0.594579	2	-2.82957	0.405421	
7	6	1	2	1	1801	1801	1	1	-2.99955	0.590984	2	-3.36758	0.409016	
7	7	1	2	1	1801	1801	1	1	-5.3652	0.668889	2	-6.06836	0.331111	
7	8	1	2	1	1801	1801	2	1	-3.76133	0.621666	2	-4.25796	0.378334	
7	9	1	2	1	1801	1801	1	1	-4.59129	0.666463	2	-5.28352	0.333537	
7	10	1	2	1	1801	1801	1	1	-5.07182	0.667764	2	-5.7699	0.332236	
7	11	1	2	1	1801	1801	1	1	-5.08674	0.636266	2	-5.64593	0.363734	
7	12	1	2	1	1801	1801	1	1	-4.16389	0.601617	2	-4.5761	0.398383	
7	13	1	2	1	1801	1801	2	1	-4.47952	0.646803	2	-5.08453	0.353197	
7	14	1	2	1	1801	1801	2	1	-4.90043	0.634855	2	-5.45353	0.365145	
7	15	1	2	1	1801	1801	1	1	-5.51306	0.668634	2	-6.21507	0.331366	
