day	pass_id	original_origin_id	destination_id	pickupstop_id	time	generation_time	chosen_transitmode_id	fixed_mode_id	u_fixed	prob_fixed	drt_mode_id	u_drt	prob_drt
11	87	1	21	1	1801.00000	1801.00000	2	1	-10.22622	0.00004	2	-0.07484	0.99996	
11	88	1	21	1	1801.00000	1801.00000	2	1	-7.12258	0.00085	2	-0.04786	0.99915	
11	89	1	21	1	1801.00000	1801.00000	2	1	-10.16569	0.00004	2	-0.07289	0.99996	
11	90	1	21	1	1801.00000	1801.00000	2	1	-10.10906	0.00004	2	-0.07189	0.99996	
11	91	1	21	1	1801.00000	1801.00000	2	1	-7.05769	0.00089	2	-0.03793	0.99911	
11	92	1	21	1	1801.00000	1801.00000	2	1	-6.29118	0.00191	2	-0.03249	0.99809	
11	93	1	21	1	1801.00000	1801.00000	2	1	-9.44669	0.00008	2	-0.06959	0.99992	
11	94	1	21	1	1801.00000	1801.00000	2	1	-6.07414	0.00236	2	-0.02580	0.99764	
11	95	1	21	1	1801.00000	1801.00000	2	1	-5.87116	0.00288	2	-0.02389	0.99712	
11	96	1	21	1	1801.00000	1801.00000	2	1	-8.14500	0.00031	2	-0.05642	0.99969	
11	97	1	21	1	1801.00000	1801.00000	2	1	-8.05160	0.00034	2	-0.05401	0.99966	
11	98	1	21	1	1801.00000	1801.00000	2	1	-7.89572	0.00039	2	-0.04861	0.99961	
11	99	1	21	1	1801.00000	1801.00000	2	1	-8.76211	0.00017	2	-0.06081	0.99983	
12	0	1	2	1	1801.00000	1801.00000	2	1	-5.98442	0.08814	2	-3.64789	0.91186	
12	1	1	2	1	1801.00000	1801.00000	2	1	-5.86522	0.09418	2	-3.60164	0.90582	
12	2	1	2	1	1801.00000	1801.00000	2	1	-4.42792	0.10171	2	-2.24952	0.89829	
12	3	1	2	1	1801.00000	1801.00000	1	1	-3.48241	0.19155	2	-2.04242	0.80845	
12	4	1	2	1	1801.00000	1801.00000	2	1	-5.41339	0.13138	2	-3.52461	0.86862	
12	5	1	2	1	1801.00000	1801.00000	2	1	-3.66427	0.15266	2	-1.95042	0.84734	
12	6	1	2	1	1801.00000	1801.00000	2	1	-3.40023	0.17874	2	-1.87535	0.82126	
12	7	1	2	1	1801.00000	1801.00000	2	1	-4.57286	0.15990	2	-2.91393	0.84010	
12	8	1	2	1	1801.00000	1801.00000	2	1	-4.71772	0.12832	2	-2.80179	0.87168	
12	9	1	2	1	1801.00000	1801.00000	2	1	-4.67890	0.10663	2	-2.55330	0.89337	
12	10	1	2	1	1801.00000	1801.00000	2	1	-5.14127	0.11387	2	-3.08949	0.88613	
12	11	1	2	1	1801.00000	1801.00000	2	1	-4.16913	0.20546	2	-2.81660	0.79454	
12	12	1	2	1	1801.00000	1801.00000	2	1	-5.59153	0.10255	2	-3.42237	0.89745	
12	13	1	2	1	1801.00000	1801.00000	2	1	-5.42523	0.09420	2	-3.16179	0.90580	
12	14	1	2	1	1801.00000	1801.00000	2	1	-4.70289	0.09592	2	-2.45943	0.90408	
12	15	1	2	1	1801.00000	1801.00000	2	1	-5.97879	0.06599	2	-3.32880	0.93401	
12	16	1	2	1	1801.00000	1801.00000	2	1	-3.76992	0.11321	2	-1.71160	0.88679	
12	17	1	2	1	1801.00000	1801.00000	2	1	-3.17115	0.12968	2	-1.26740	0.87032	
12	18	1	2	1	1801.00000	1801.00000	2	1	-5.64028	0.11358	2	-3.58564	0.88642	
12	19	1	2	1	1801.00000	1801.00000	2	1	-4.40348	0.08297	2	-2.00081	0.91703	
12	20	1	2	1	1801.00000	1801.00000	2	1	-5.20026	0.17462	2	-3.64706	0.82538	
12	21	1	2	1	1801.00000	1801.00000	2	1	-4.60966	0.12448	2	-2.65899	0.87552	
12	22	1	2	1	1801.00000	1801.00000	1	1	-4.01867	0.15701	2	-2.33803	0.84299	
12	23	1	2	1	1801.00000	1801.00000	2	1	-5.09388	0.09185	2	-2.80268	0.90815	
12	24	1	2	1	1801.00000	1801.00000	2	1	-4.74633	0.10364	2	-2.58887	0.89636	
12	25	1	2	1	1801.00000	1801.00000	2	1	-3.71831	0.27300	2	-2.73883	0.72700	
12	26	1	2	1	1801.00000	1801.00000	2	1	-4.59383	0.12515	2	-2.64930	0.87485	
12	27	1	2	1	1801.00000	1801.00000	2	1	-4.97440	0.15878	2	-3.30708	0.84122	
12	28	1	2	1	1801.00000	1801.00000	2	1	-5.61790	0.06671	2	-2.97951	0.93329	
12	29	1	2	1	1801.00000	1801.00000	1	1	-4.81172	0.12490	2	-2.86491	0.87510	
12	30	1	2	1	1801.00000	1801.00000	2	1	-6.21682	0.08889	2	-3.88950	0.91111	
12	31	1	2	1	1801.00000	1801.00000	2	1	-5.47271	0.08020	2	-3.03312	0.91980	
12	32	1	2	1	1801.00000	1801.00000	2	1	-3.84170	0.15895	2	-2.17567	0.84105	
12	33	1	22	1	1801.00000	1801.00000	2	1	-6.39007	0.06086	2	-3.65364	0.93914	
12	34	1	22	1	1801.00000	1801.00000	2	1	-6.38123	0.05875	2	-3.60731	0.94125	
12	35	1	22	1	1801.00000	1801.00000	2	1	-4.73081	0.07743	2	-2.25306	0.92257	
12	36	1	22	1	1801.00000	1801.00000	2	1	-4.17750	0.10604	2	-2.04563	0.89396	
12	37	1	22	1	1801.00000	1801.00000	2	1	-5.79796	0.09383	2	-3.53016	0.90617	
12	38	1	22	1	1801.00000	1801.00000	2	1	-4.05632	0.10882	2	-1.95349	0.89118	
12	39	1	22	1	1801.00000	1801.00000	1	1	-3.93076	0.11380	2	-1.87830	0.88620	
12	40	1	22	1	1801.00000	1801.00000	2	1	-5.12865	0.09884	2	-2.91851	0.90116	
12	41	1	22	1	1801.00000	1801.00000	1	1	-5.15194	0.08740	2	-2.80620	0.91260	
12	42	1	22	1	1801.00000	1801.00000	2	1	-5.25396	0.06317	2	-2.55732	0.93683	
12	43	1	22	1	1801.00000	1801.00000	2	1	-5.56458	0.07797	2	-3.09436	0.92203	
12	44	1	22	1	1801.00000	1801.00000	2	1	-4.58063	0.14684	2	-2.82103	0.85316	
12	45	1	22	1	1801.00000	1801.00000	2	1	-6.23405	0.05699	2	-3.42776	0.94301	
12	46	1	22	1	1801.00000	1801.00000	2	1	-6.08352	0.05133	2	-3.16676	0.94867	
12	47	1	22	1	1801.00000	1801.00000	2	1	-5.04051	0.07062	2	-2.46330	0.92938	
12	48	1	22	1	1801.00000	1801.00000	2	1	-6.63591	0.03551	2	-3.33404	0.96449	
12	49	1	22	1	1801.00000	1801.00000	2	1	-4.05431	0.08786	2	-1.71429	0.91214	
12	50	1	22	1	1801.00000	1801.00000	2	1	-3.67626	0.08265	2	-1.26939	0.91735	
12	51	1	22	1	1801.00000	1801.00000	2	1	-6.39241	0.05726	2	-3.59129	0.94274	
12	52	1	22	1	1801.00000	1801.00000	2	1	-4.84474	0.05516	2	-2.00396	0.94484	
12	53	1	22	1	1801.00000	1801.00000	2	1	-5.90506	0.09516	2	-3.65281	0.90484	
12	54	1	22	1	1801.00000	1801.00000	2	1	-5.11686	0.07917	2	-2.66317	0.92083	
12	55	1	22	1	1801.00000	1801.00000	2	1	-4.58310	0.09609	2	-2.34171	0.90391	
12	56	1	22	1	1801.00000	1801.00000	2	1	-5.27765	0.07795	2	-2.80709	0.92205	
12	57	1	22	1	1801.00000	1801.00000	2	1	-5.30024	0.06254	2	-2.59294	0.93746	
12	58	1	22	1	1801.00000	1801.00000	2	1	-4.27668	0.17748	2	-2.74314	0.82252	
12	59	1	22	1	1801.00000	1801.00000	2	1	-5.13082	0.07746	2	-2.65347	0.92254	
12	60	1	22	1	1801.00000	1801.00000	1	1	-5.45033	0.10545	2	-3.31229	0.89455	
12	61	1	22	1	1801.00000	1801.00000	2	1	-6.11017	0.04205	2	-2.98420	0.95795	
12	62	1	22	1	1801.00000	1801.00000	2	1	-5.16262	0.09169	2	-2.86942	0.90831	
12	63	1	22	1	1801.00000	1801.00000	2	1	-6.84007	0.05000	2	-3.89563	0.95000	
12	64	1	22	1	1801.00000	1801.00000	2	1	-5.79612	0.05962	2	-3.03790	0.94038	
12	65	1	22	1	1801.00000	1801.00000	2	1	-4.07360	0.13073	2	-2.17909	0.86927	
12	66	1	21	1	1801.00000	1801.00000	2	1	-7.49671	0.00058	2	-0.05331	0.99942	
12	67	1	21	1	1801.00000	1801.00000	2	1	-9.77629	0.00006	2	-0.06823	0.99994	
12	68	1	21	1	1801.00000	1801.00000	2	1	-9.35555	0.00009	2	-0.06306	0.99991	
12	69	1	21	1	1801.00000	1801.00000	2	1	-7.58478	0.00053	2	-0.04517	0.99947	
12	70	1	21	1	1801.00000	1801.00000	2	1	-10.08028	0.00004	2	-0.06721	0.99996	
12	71	1	21	1	1801.00000	1801.00000	2	1	-5.82401	0.00298	2	-0.01097	0.99702	
12	72	1	21	1	1801.00000	1801.00000	2	1	-4.98596	0.00665	2	0.02049	0.99335	
12	73	1	21	1	1801.00000	1801.00000	2	1	-10.10406	0.00004	2	-0.07134	0.99996	
12	74	1	21	1	1801.00000	1801.00000	2	1	-6.91347	0.00102	2	-0.03004	0.99898	
12	75	1	21	1	1801.00000	1801.00000	2	1	-9.68132	0.00007	2	-0.07163	0.99993	
12	76	1	21	1	1801.00000	1801.00000	2	1	-7.86848	0.00040	2	-0.05080	0.99960	
12	77	1	21	1	1801.00000	1801.00000	2	1	-7.00264	0.00095	2	-0.04176	0.99905	
12	78	1	21	1	1801.00000	1801.00000	2	1	-8.17752	0.00030	2	-0.05402	0.99970	
12	79	1	21	1	1801.00000	1801.00000	2	1	-7.97880	0.00036	2	-0.04955	0.99964	
12	80	1	21	1	1801.00000	1801.00000	2	1	-7.11288	0.00086	2	-0.05114	0.99914	
12	81	1	21	1	1801.00000	1801.00000	2	1	-7.87241	0.00040	2	-0.05064	0.99960	
12	82	1	21	1	1801.00000	1801.00000	2	1	-8.87407	0.00015	2	-0.06484	0.99985	
12	83	1	21	1	1801.00000	1801.00000	2	1	-9.19261	0.00011	2	-0.05959	0.99989	
12	84	1	21	1	1801.00000	1801.00000	2	1	-8.12762	0.00031	2	-0.05540	0.99969	
12	85	1	21	1	1801.00000	1801.00000	2	1	-10.86607	0.00002	2	-0.07775	0.99998	
12	86	1	21	1	1801.00000	1801.00000	2	1	-8.93450	0.00014	2	-0.06013	0.99986	
12	87	1	21	1	1801.00000	1801.00000	2	1	-6.32493	0.00185	2	-0.03351	0.99815	
12	88	1	21	1	1801.00000	1801.00000	2	1	-8.76789	0.00017	2	-0.06312	0.99983	
12	89	1	21	1	1801.00000	1801.00000	2	1	-8.42123	0.00023	2	-0.05068	0.99977	
12	90	1	21	1	1801.00000	1801.00000	2	1	-10.69657	0.00002	2	-0.07440	0.99998	
12	91	1	21	1	1801.00000	1801.00000	2	1	-8.86374	0.00015	2	-0.07158	0.99985	
12	92	1	21	1	1801.00000	1801.00000	2	1	-8.95192	0.00014	2	-0.05987	0.99986	
12	93	1	21	1	1801.00000	1801.00000	2	1	-7.78004	0.00044	2	-0.05320	0.99956	
12	94	1	21	1	1801.00000	1801.00000	2	1	-7.90191	0.00039	2	-0.05251	0.99961	
12	95	1	21	1	1801.00000	1801.00000	2	1	-7.97891	0.00036	2	-0.04256	0.99964	
12	96	1	21	1	1801.00000	1801.00000	2	1	-8.41939	0.00023	2	-0.05509	0.99977	
12	97	1	21	1	1801.00000	1801.00000	2	1	-8.49573	0.00021	2	-0.04962	0.99979	
12	98	1	21	1	1801.00000	1801.00000	2	1	-10.80662	0.00002	2	-0.07303	0.99998	
12	99	1	21	1	1801.00000	1801.00000	2	1	-9.13556	0.00011	2	-0.06126	0.99989	
13	0	1	2	1	1801.00000	1801.00000	2	1	-4.99741	0.14434	2	-3.21772	0.85566	
13	1	1	2	1	1801.00000	1801.00000	2	1	-5.13462	0.07352	2	-2.60072	0.92648	
13	2	1	2	1	1801.00000	1801.00000	2	1	-6.54632	0.05359	2	-3.67509	0.94641	
13	3	1	2	1	1801.00000	1801.00000	2	1	-4.68752	0.27242	2	-3.70515	0.72758	
13	4	1	2	1	1801.00000	1801.00000	1	1	-5.22089	0.09976	2	-3.02102	0.90024	
13	5	1	2	1	1801.00000	1801.00000	2	1	-4.36969	0.16970	2	-2.78192	0.83030	
13	6	1	2	1	1801.00000	1801.00000	2	1	-4.74881	0.11917	2	-2.74852	0.88083	
13	7	1	2	1	1801.00000	1801.00000	2	1	-5.12709	0.05681	2	-2.31748	0.94319	
13	8	1	2	1	1801.00000	1801.00000	2	1	-5.23366	0.08274	2	-2.82799	0.91726	
13	9	1	2	1	1801.00000	1801.00000	2	1	-5.30151	0.05999	2	-2.54971	0.94001	
13	10	1	2	1	1801.00000	1801.00000	2	1	-6.48485	0.05286	2	-3.59896	0.94714	
13	11	1	2	1	1801.00000	1801.00000	2	1	-5.60903	0.07345	2	-3.07413	0.92655	
13	12	1	2	1	1801.00000	1801.00000	2	1	-5.04413	0.16282	2	-3.40671	0.83718	
13	13	1	2	1	1801.00000	1801.00000	2	1	-4.64152	0.14921	2	-2.90069	0.85079	
13	14	1	2	1	1801.00000	1801.00000	2	1	-4.93048	0.19897	2	-3.53771	0.80103	
13	15	1	2	1	1801.00000	1801.00000	2	1	-3.71747	0.23456	2	-2.53475	0.76544	
13	16	1	2	1	1801.00000	1801.00000	2	1	-6.67871	0.11002	2	-4.58813	0.88998	
13	17	1	2	1	1801.00000	1801.00000	2	1	-4.79900	0.16843	2	-3.20221	0.83157	
13	18	1	2	1	1801.00000	1801.00000	2	1	-3.68781	0.23568	2	-2.51129	0.76432	
13	19	1	2	1	1801.00000	1801.00000	2	1	-4.61954	0.12794	2	-2.70022	0.87206	
13	20	1	2	1	1801.00000	1801.00000	2	1	-5.34568	0.08095	2	-2.91620	0.91905	
13	21	1	2	1	1801.00000	1801.00000	1	1	-3.37697	0.19144	2	-1.93631	0.80856	
13	22	1	2	1	1801.00000	1801.00000	2	1	-5.21688	0.09230	2	-2.93103	0.90770	
13	23	1	2	1	1801.00000	1801.00000	2	1	-3.21662	0.18608	2	-1.74091	0.81392	
13	24	1	2	1	1801.00000	1801.00000	1	1	-5.65958	0.18943	2	-4.20589	0.81057	
13	25	1	2	1	1801.00000	1801.00000	2	1	-4.94799	0.16742	2	-3.34393	0.83258	
13	26	1	2	1	1801.00000	1801.00000	2	1	-3.44784	0.17562	2	-1.90154	0.82438	
13	27	1	2	1	1801.00000	1801.00000	2	1	-3.99733	0.23864	2	-2.83718	0.76136	
13	28	1	2	1	1801.00000	1801.00000	2	1	-5.86198	0.07000	2	-3.27529	0.93000	
13	29	1	2	1	1801.00000	1801.00000	2	1	-5.93421	0.11552	2	-3.89861	0.88448	
13	30	1	2	1	1801.00000	1801.00000	2	1	-3.40865	0.13759	2	-1.57318	0.86241	
13	31	1	2	1	1801.00000	1801.00000	2	1	-5.91165	0.11784	2	-3.89861	0.88216	
13	32	1	2	1	1801.00000	1801.00000	2	1	-4.64210	0.09078	2	-2.33794	0.90922	
13	33	1	22	1	1801.00000	1801.00000	2	1	-5.43670	0.09849	2	-3.22253	0.90151	
13	34	1	22	1	1801.00000	1801.00000	2	1	-5.73088	0.04204	2	-2.60461	0.95796	
13	35	1	22	1	1801.00000	1801.00000	2	1	-6.89348	0.03868	2	-3.68058	0.96132	
13	36	1	22	1	1801.00000	1801.00000	2	1	-5.02590	0.21162	2	-3.71069	0.78838	
13	37	1	22	1	1801.00000	1801.00000	2	1	-5.82537	0.05733	2	-3.02553	0.94267	
13	38	1	22	1	1801.00000	1801.00000	2	1	-4.90011	0.10774	2	-2.78608	0.89226	
13	39	1	22	1	1801.00000	1801.00000	2	1	-5.05739	0.09073	2	-2.75263	0.90927	
13	40	1	22	1	1801.00000	1801.00000	2	1	-5.58263	0.03691	2	-2.32094	0.96309	
13	41	1	22	1	1801.00000	1801.00000	2	1	-5.49327	0.06531	2	-2.83222	0.93469	
13	42	1	22	1	1801.00000	1801.00000	2	1	-5.85866	0.03540	2	-2.55352	0.96460	
13	43	1	22	1	1801.00000	1801.00000	2	1	-7.08245	0.02994	2	-3.60435	0.97006	
13	44	1	22	1	1801.00000	1801.00000	2	1	-5.95462	0.05336	2	-3.07872	0.94664	
13	45	1	22	1	1801.00000	1801.00000	2	1	-5.40635	0.11978	2	-3.41181	0.88022	
13	46	1	22	1	1801.00000	1801.00000	2	1	-5.18273	0.09299	2	-2.90503	0.90701	
13	47	1	22	1	1801.00000	1801.00000	2	1	-5.71133	0.10263	2	-3.54300	0.89737	
13	48	1	22	1	1801.00000	1801.00000	2	1	-4.03888	0.18238	2	-2.53854	0.81762	
13	49	1	22	1	1801.00000	1801.00000	2	1	-7.27469	0.06418	2	-4.59499	0.93582	
13	50	1	22	1	1801.00000	1801.00000	2	1	-5.26010	0.11374	2	-3.20700	0.88626	
13	51	1	22	1	1801.00000	1801.00000	2	1	-4.19802	0.15670	2	-2.51505	0.84330	
13	52	1	22	1	1801.00000	1801.00000	2	1	-4.82605	0.10700	2	-2.70426	0.89300	
13	53	1	22	1	1801.00000	1801.00000	2	1	-5.98593	0.04456	2	-2.92056	0.95544	
13	54	1	22	1	1801.00000	1801.00000	2	1	-3.75536	0.13990	2	-1.93920	0.86010	
13	55	1	22	1	1801.00000	1801.00000	2	1	-5.74618	0.05675	2	-2.93541	0.94325	
13	56	1	22	1	1801.00000	1801.00000	2	1	-3.86607	0.10692	2	-1.74351	0.89308	
13	57	1	22	1	1801.00000	1801.00000	2	1	-6.10182	0.13129	2	-4.21218	0.86871	
13	58	1	22	1	1801.00000	1801.00000	2	1	-5.45214	0.10879	2	-3.34894	0.89121	
13	59	1	22	1	1801.00000	1801.00000	2	1	-4.19283	0.09208	2	-1.90438	0.90792	
13	60	1	22	1	1801.00000	1801.00000	2	1	-4.68260	0.13691	2	-2.84142	0.86309	
13	61	1	22	1	1801.00000	1801.00000	2	1	-6.35579	0.04412	2	-3.28018	0.95588	
13	62	1	22	1	1801.00000	1801.00000	2	1	-6.51061	0.06874	2	-3.90444	0.93126	
13	63	1	22	1	1801.00000	1801.00000	2	1	-3.76865	0.10037	2	-1.57553	0.89963	
13	64	1	22	1	1801.00000	1801.00000	2	1	-6.50647	0.06901	2	-3.90444	0.93099	
13	65	1	22	1	1801.00000	1801.00000	2	1	-5.08310	0.06056	2	-2.34143	0.93944	
13	66	1	21	1	1801.00000	1801.00000	2	1	-8.93366	0.00014	2	-0.06677	0.99986	
13	67	1	21	1	1801.00000	1801.00000	2	1	-8.18545	0.00029	2	-0.05629	0.99971	
13	68	1	21	1	1801.00000	1801.00000	2	1	-9.37486	0.00009	2	-0.06923	0.99991	
13	69	1	21	1	1801.00000	1801.00000	2	1	-6.66343	0.00133	2	-0.04535	0.99867	
13	70	1	21	1	1801.00000	1801.00000	2	1	-10000.00000	0.00000	2	-0.09079	1.00000	
13	71	1	21	1	1801.00000	1801.00000	2	1	-8.57557	0.00020	2	-0.06252	0.99980	
13	72	1	21	1	1801.00000	1801.00000	2	1	-6.79827	0.00117	2	-0.04554	0.99883	
13	73	1	21	1	1801.00000	1801.00000	2	1	-7.62068	0.00052	2	-0.05077	0.99948	
13	74	1	21	1	1801.00000	1801.00000	2	1	-9.00341	0.00013	2	-0.05807	0.99987	
13	75	1	21	1	1801.00000	1801.00000	2	1	-5.75925	0.00322	2	-0.02444	0.99678	
13	76	1	21	1	1801.00000	1801.00000	2	1	-8.77930	0.00016	2	-0.05795	0.99984	
13	77	1	21	1	1801.00000	1801.00000	2	1	-5.66740	0.00351	2	-0.01903	0.99649	
13	78	1	21	1	1801.00000	1801.00000	2	1	-10.45769	0.00003	2	-0.08229	0.99997	
13	79	1	21	1	1801.00000	1801.00000	2	1	-8.91446	0.00014	2	-0.06554	0.99986	
13	80	1	21	1	1801.00000	1801.00000	2	1	-6.16048	0.00217	2	-0.02780	0.99783	
13	81	1	21	1	1801.00000	1801.00000	2	1	-7.62061	0.00052	2	-0.05406	0.99948	
13	82	1	21	1	1801.00000	1801.00000	2	1	-9.74510	0.00006	2	-0.06588	0.99994	
13	83	1	21	1	1801.00000	1801.00000	2	1	-10.54693	0.00003	2	-0.07741	0.99997	
13	84	1	21	1	1801.00000	1801.00000	2	1	-5.39547	0.00453	2	-0.00249	0.99547	
13	85	1	21	1	1801.00000	1801.00000	2	1	-10.54284	0.00003	2	-0.07738	0.99997	
13	86	1	21	1	1801.00000	1801.00000	2	1	-7.50156	0.00058	2	-0.04219	0.99942	
13	87	1	21	1	1801.00000	1801.00000	2	1	-9.51694	0.00008	2	-0.06784	0.99992	
13	88	1	21	1	1801.00000	1801.00000	2	1	-7.07094	0.00089	2	-0.04868	0.99911	
13	89	1	21	1	1801.00000	1801.00000	2	1	-10.23801	0.00004	2	-0.07725	0.99996	
13	90	1	21	1	1801.00000	1801.00000	2	1	-7.16400	0.00081	2	-0.04065	0.99919	
13	91	1	21	1	1801.00000	1801.00000	2	1	-8.61473	0.00019	2	-0.06363	0.99981	
13	92	1	21	1	1801.00000	1801.00000	2	1	-8.43482	0.00023	2	-0.05382	0.99977	
13	93	1	21	1	1801.00000	1801.00000	2	1	-10.80415	0.00002	2	-0.07561	0.99998	
13	94	1	21	1	1801.00000	1801.00000	2	1	-7.67960	0.00049	2	-0.05031	0.99951	
13	95	1	21	1	1801.00000	1801.00000	2	1	-11.31556	0.00001	2	-0.08189	0.99999	
13	96	1	21	1	1801.00000	1801.00000	2	1	-6.67901	0.00130	2	-0.03655	0.99870	
13	97	1	21	1	1801.00000	1801.00000	2	1	-8.12100	0.00031	2	-0.03347	0.99969	
13	98	1	21	1	1801.00000	1801.00000	2	1	-8.04759	0.00033	2	-0.04553	0.99967	
13	99	1	21	1	1801.00000	1801.00000	2	1	-9.56900	0.00007	2	-0.06182	0.99993	
14	0	1	2	1	1801.00000	1801.00000	2	1	-5.78676	0.08413	2	-3.39931	0.91587	
14	1	1	2	1	1801.00000	1801.00000	2	1	-4.00703	0.20348	2	-2.64234	0.79652	
14	2	1	2	1	1801.00000	1801.00000	2	1	-5.77868	0.13348	2	-3.90811	0.86652	
14	3	1	2	1	1801.00000	1801.00000	2	1	-4.27275	0.12129	2	-2.29248	0.87871	
14	4	1	2	1	1801.00000	1801.00000	1	1	-4.71945	0.18931	2	-3.26495	0.81069	
14	5	1	2	1	1801.00000	1801.00000	2	1	-5.26559	0.07566	2	-2.76271	0.92434	
14	6	1	2	1	1801.00000	1801.00000	2	1	-6.51209	0.05896	2	-3.74204	0.94104	
14	7	1	2	1	1801.00000	1801.00000	2	1	-4.46766	0.14024	2	-2.65436	0.85976	
14	8	1	2	1	1801.00000	1801.00000	2	1	-6.51988	0.08114	2	-4.09296	0.91886	
14	9	1	2	1	1801.00000	1801.00000	2	1	-3.93368	0.14902	2	-2.19139	0.85098	
14	10	1	2	1	1801.00000	1801.00000	2	1	-5.54782	0.02849	2	-2.01835	0.97151	
14	11	1	2	1	1801.00000	1801.00000	2	1	-5.11456	0.06376	2	-2.42781	0.93624	
14	12	1	2	1	1801.00000	1801.00000	1	1	-5.69660	0.06736	2	-3.06859	0.93264	
14	13	1	2	1	1801.00000	1801.00000	2	1	-5.30035	0.13978	2	-3.48325	0.86022	
14	14	1	2	1	1801.00000	1801.00000	2	1	-5.56666	0.15544	2	-3.87408	0.84456	
14	15	1	2	1	1801.00000	1801.00000	2	1	-4.36855	0.10113	2	-2.18377	0.89887	
14	16	1	2	1	1801.00000	1801.00000	2	1	-4.99949	0.13871	2	-3.17342	0.86129	
14	17	1	2	1	1801.00000	1801.00000	2	1	-4.92401	0.14270	2	-3.13095	0.85730	
14	18	1	2	1	1801.00000	1801.00000	2	1	-3.17190	0.21574	2	-1.88123	0.78426	
14	19	1	2	1	1801.00000	1801.00000	2	1	-4.53644	0.20315	2	-3.16972	0.79685	
14	20	1	2	1	1801.00000	1801.00000	2	1	-4.93794	0.07405	2	-2.41189	0.92595	
14	21	1	2	1	1801.00000	1801.00000	2	1	-6.03823	0.07964	2	-3.59101	0.92036	
14	22	1	2	1	1801.00000	1801.00000	2	1	-5.24974	0.14493	2	-3.47480	0.85507	
14	23	1	2	1	1801.00000	1801.00000	2	1	-5.68516	0.10717	2	-3.56518	0.89283	
14	24	1	2	1	1801.00000	1801.00000	2	1	-5.36388	0.10432	2	-3.21372	0.89568	
14	25	1	2	1	1801.00000	1801.00000	2	1	-4.78434	0.06494	2	-2.11724	0.93506	
14	26	1	2	1	1801.00000	1801.00000	2	1	-4.22175	0.21631	2	-2.93444	0.78369	
14	27	1	2	1	1801.00000	1801.00000	2	1	-8.02682	0.02735	2	-4.45551	0.97265	
14	28	1	2	1	1801.00000	1801.00000	1	1	-4.14397	0.25953	2	-3.09555	0.74047	
14	29	1	2	1	1801.00000	1801.00000	2	1	-4.42276	0.07295	2	-1.88054	0.92705	
14	30	1	2	1	1801.00000	1801.00000	2	1	-4.09833	0.22391	2	-2.85533	0.77609	
14	31	1	2	1	1801.00000	1801.00000	2	1	-5.55825	0.16640	2	-3.94686	0.83360	
14	32	1	2	1	1801.00000	1801.00000	2	1	-5.08856	0.09166	2	-2.79503	0.90834	
14	33	1	22	1	1801.00000	1801.00000	2	1	-5.99858	0.06950	2	-3.40425	0.93050	
14	34	1	22	1	1801.00000	1801.00000	2	1	-4.33514	0.15591	2	-2.64617	0.84409	
14	35	1	22	1	1801.00000	1801.00000	2	1	-6.19137	0.09300	2	-3.91379	0.90700	
14	36	1	22	1	1801.00000	1801.00000	2	1	-4.79194	0.07613	2	-2.29581	0.92387	
14	37	1	22	1	1801.00000	1801.00000	2	1	-5.23384	0.12302	2	-3.26969	0.87698	
14	38	1	22	1	1801.00000	1801.00000	2	1	-5.57644	0.05680	2	-2.76671	0.94320	
14	39	1	22	1	1801.00000	1801.00000	2	1	-6.93134	0.03978	2	-3.74747	0.96022	
14	40	1	22	1	1801.00000	1801.00000	2	1	-4.93219	0.09330	2	-2.65821	0.90670	
14	41	1	22	1	1801.00000	1801.00000	2	1	-7.07841	0.04836	2	-4.09890	0.95164	
14	42	1	22	1	1801.00000	1801.00000	2	1	-4.41126	0.09826	2	-2.19457	0.90174	
14	43	1	22	1	1801.00000	1801.00000	2	1	-6.03600	0.01773	2	-2.02127	0.98227	
14	44	1	22	1	1801.00000	1801.00000	2	1	-5.53663	0.04289	2	-2.43133	0.95711	
14	45	1	22	1	1801.00000	1801.00000	2	1	-6.39385	0.03486	2	-3.07305	0.96514	
14	46	1	22	1	1801.00000	1801.00000	2	1	-5.82563	0.08808	2	-3.48830	0.91192	
14	47	1	22	1	1801.00000	1801.00000	1	1	-6.04985	0.10246	2	-3.87971	0.89754	
14	48	1	22	1	1801.00000	1801.00000	2	1	-5.03248	0.05491	2	-2.18693	0.94509	
14	49	1	22	1	1801.00000	1801.00000	2	1	-5.35634	0.10171	2	-3.17802	0.89829	
14	50	1	22	1	1801.00000	1801.00000	2	1	-5.53116	0.08350	2	-3.13549	0.91650	
14	51	1	22	1	1801.00000	1801.00000	2	1	-3.51626	0.16351	2	-1.88396	0.83649	
14	52	1	22	1	1801.00000	1801.00000	1	1	-4.78869	0.16598	2	-3.17432	0.83402	
14	53	1	22	1	1801.00000	1801.00000	2	1	-5.53448	0.04233	2	-2.41539	0.95767	
14	54	1	22	1	1801.00000	1801.00000	2	1	-6.71564	0.04231	2	-3.59622	0.95769	
14	55	1	22	1	1801.00000	1801.00000	2	1	-5.92900	0.07950	2	-3.47984	0.92050	
14	56	1	22	1	1801.00000	1801.00000	2	1	-6.33452	0.05929	2	-3.57036	0.94071	
14	57	1	22	1	1801.00000	1801.00000	2	1	-5.87142	0.06580	2	-3.21838	0.93420	
14	58	1	22	1	1801.00000	1801.00000	2	1	-5.34269	0.03833	2	-2.12031	0.96167	
