day	pass_id	origin_id	destination_id	line_id	trip_id	stop_id	leg_id	expected_ivt	experienced_ivt	experienced_ivt_crowding
5	13	1	2	1	103	1	2	1800.00000	1969.50001	0.95
5	14	1	2	1	103	1	2	1800.00000	1969.50001	0.95
5	15	1	2	10000	1000001	1	2	1801.00000	1874.99891	0.95
5	16	1	2	1	103	1	2	1800.00000	1969.50001	0.95
5	17	1	2	10000	1000001	1	2	1801.00000	1874.99891	0.95
5	18	1	2	1	103	1	2	1800.00000	1969.50001	0.95
5	19	1	2	10000	1000001	1	2	1801.00000	1874.99891	0.95
5	20	1	2	10000	1000001	1	2	1801.00000	1874.99891	0.95
5	21	1	2	1	103	1	2	1800.00000	1969.50001	0.95
5	22	1	2	10000	1000001	1	2	1801.00000	1874.99891	0.95
5	23	1	2	1	103	1	2	1800.00000	1969.50001	0.95
5	24	1	2	1	103	1	2	1800.00000	1969.50001	0.95
5	25	1	2	10000	1000001	1	2	1801.00000	1874.99891	0.95
5	26	1	2	1	103	1	2	1800.00000	1969.50001	0.95
5	27	1	2	1	103	1	2	1800.00000	1969.50001	0.95
5	28	1	2	10000	1000001	1	2	1801.00000	1874.99891	0.95
5	29	1	2	1	103	1	2	1800.00000	1969.50001	0.95
5	30	1	2	10000	1000001	1	2	1801.00000	1874.99891	0.95
5	31	1	2	1	103	1	2	1800.00000	1969.50001	0.95
5	32	1	2	1	103	1	2	1800.00000	1969.50001	0.95
5	33	1	2	1	103	1	2	1800.00000	1969.50001	0.95
5	34	1	2	10000	1000001	1	2	1801.00000	1874.99891	0.95
5	35	1	2	1	103	1	2	1800.00000	1969.50001	0.95
5	36	1	2	1	103	1	2	1800.00000	1969.50001	0.95
5	37	1	2	1	103	1	2	1800.00000	1969.50001	0.95
5	38	1	2	1	103	1	2	1800.00000	1969.50001	0.95
5	39	1	2	1	103	1	2	1800.00000	1969.50001	0.95
5	40	1	2	1	103	1	2	1800.00000	1969.50001	0.95
5	41	1	2	10000	1000001	1	2	1801.00000	1874.99891	0.95
5	42	1	2	10000	1000001	1	2	1801.00000	1874.99891	0.95
5	43	1	2	10000	1000001	1	2	1801.00000	1874.99891	0.95
5	44	1	2	10000	1000001	1	2	1801.00000	1874.99891	0.95
5	45	1	2	10000	1000001	1	2	1801.00000	1874.99891	0.95
5	46	1	2	1	103	1	2	1800.00000	1969.50001	0.95
5	47	1	2	1	103	1	2	1800.00000	1969.50001	0.95
5	48	1	2	1	103	1	2	1800.00000	1969.50001	0.95
5	49	1	2	1	103	1	2	1800.00000	1969.50001	0.95
5	50	1	2	1	103	1	2	1800.00000	1969.50001	0.95
5	51	1	2	10000	1000001	1	2	1801.00000	1874.99891	0.95
5	52	1	2	1	103	1	2	1800.00000	1969.50001	0.95
5	53	1	2	1	103	1	2	1800.00000	1969.50001	0.95
5	54	1	2	10000	1000001	1	2	1801.00000	1874.99891	0.95
5	55	1	2	10000	1000001	1	2	1801.00000	1874.99891	0.95
5	56	1	2	1	103	1	2	1800.00000	1969.50001	0.95
5	57	1	2	10000	1000001	1	2	1801.00000	1874.99891	0.95
5	58	1	2	1	103	1	2	1800.00000	1969.50001	0.95
5	59	1	2	1	103	1	2	1800.00000	1969.50001	0.95
5	60	1	2	10000	1000001	1	2	1801.00000	1874.99891	0.95
5	61	1	2	1	103	1	2	1800.00000	1969.50001	0.95
5	62	1	2	1	103	1	2	1800.00000	1969.50001	0.95
5	63	1	2	1	103	1	2	1800.00000	1969.50001	0.95
5	64	1	2	10000	1000001	1	2	1801.00000	1874.99891	0.95
5	65	1	2	1	103	1	2	1800.00000	1969.50001	0.95
5	66	1	2	1	103	1	2	1800.00000	1969.50001	0.95
5	67	1	2	1	103	1	2	1800.00000	1969.50001	0.95
5	68	1	2	10000	1000001	1	2	1801.00000	1874.99891	0.95
5	69	1	2	1	103	1	2	1800.00000	1969.50001	0.95
5	70	1	2	10000	1000001	1	2	1801.00000	1874.99891	0.95
5	71	1	2	1	103	1	2	1800.00000	1969.50001	0.95
5	72	1	2	1	103	1	2	1800.00000	1969.50001	0.95
5	73	1	2	10000	1000001	1	2	1801.00000	1874.99891	0.95
5	74	1	2	1	103	1	2	1800.00000	1969.50001	0.95
5	75	1	2	1	103	1	2	1800.00000	1969.50001	0.95
5	76	1	2	1	103	1	2	1800.00000	1969.50001	0.95
5	77	1	2	1	103	1	2	1800.00000	1969.50001	0.95
5	78	1	2	1	103	1	2	1800.00000	1969.50001	0.95
5	79	1	2	10000	1000001	1	2	1801.00000	1874.99891	0.95
5	80	1	2	1	103	1	2	1800.00000	1969.50001	0.95
5	81	1	2	1	103	1	2	1800.00000	1969.50001	0.95
5	82	1	2	10000	1000001	1	2	1801.00000	1874.99891	0.95
5	83	1	2	1	103	1	2	1800.00000	1969.50001	0.95
5	84	1	2	10000	1000001	1	2	1801.00000	1874.99891	0.95
5	85	1	2	1	103	1	2	1800.00000	1969.50001	0.95
5	86	1	2	1	103	1	2	1800.00000	1969.50001	0.95
5	87	1	2	1	103	1	2	1800.00000	1969.50001	0.95
5	88	1	2	1	103	1	2	1800.00000	1969.50001	0.95
5	89	1	2	1	103	1	2	1800.00000	1969.50001	0.95
5	90	1	2	10000	1000001	1	2	1801.00000	1874.99891	0.95
5	91	1	2	1	103	1	2	1800.00000	1969.50001	0.95
5	92	1	2	10000	1000001	1	2	1801.00000	1874.99891	0.95
5	93	1	2	1	103	1	2	1800.00000	1969.50001	0.95
5	94	1	2	1	103	1	2	1800.00000	1969.50001	0.95
5	95	1	2	1	103	1	2	1800.00000	1969.50001	0.95
5	96	1	2	1	103	1	2	1800.00000	1969.50001	0.95
5	97	1	2	1	103	1	2	1800.00000	1969.50001	0.95
5	98	1	2	1	103	1	2	1800.00000	1969.50001	0.95
5	99	1	2	1	103	1	2	1800.00000	1969.50001	0.95
6	0	1	2	1	103	1	2	1800.00000	1945.50001	0.95
6	1	1	2	1	103	1	2	1800.00000	1945.50001	0.95
6	2	1	2	1	103	1	2	1800.00000	1945.50001	0.95
6	3	1	2	1	103	1	2	1800.00000	1945.50001	0.95
6	4	1	2	10000	1000001	1	2	1801.00000	1898.99891	0.95
6	5	1	2	1	103	1	2	1800.00000	1945.50001	0.95
6	6	1	2	1	103	1	2	1800.00000	1945.50001	0.95
6	7	1	2	10000	1000001	1	2	1801.00000	1898.99891	0.95
6	8	1	2	1	103	1	2	1800.00000	1945.50001	0.95
6	9	1	2	10000	1000001	1	2	1801.00000	1898.99891	0.95
6	10	1	2	10000	1000001	1	2	1801.00000	1898.99891	0.95
6	11	1	2	10000	1000001	1	2	1801.00000	1898.99891	0.95
6	12	1	2	1	103	1	2	1800.00000	1945.50001	0.95
6	13	1	2	1	103	1	2	1800.00000	1945.50001	0.95
6	14	1	2	10000	1000001	1	2	1801.00000	1898.99891	0.95
6	15	1	2	1	103	1	2	1800.00000	1945.50001	0.95
6	16	1	2	10000	1000001	1	2	1801.00000	1898.99891	0.95
6	17	1	2	10000	1000001	1	2	1801.00000	1898.99891	0.95
6	18	1	2	1	103	1	2	1800.00000	1945.50001	0.95
6	19	1	2	10000	1000001	1	2	1801.00000	1898.99891	0.95
6	20	1	2	1	103	1	2	1800.00000	1945.50001	0.95
6	21	1	2	1	103	1	2	1800.00000	1945.50001	0.95
6	22	1	2	1	103	1	2	1800.00000	1945.50001	0.95
6	23	1	2	10000	1000001	1	2	1801.00000	1898.99891	0.95
6	24	1	2	1	103	1	2	1800.00000	1945.50001	0.95
6	25	1	2	1	103	1	2	1800.00000	1945.50001	0.95
6	26	1	2	10000	1000001	1	2	1801.00000	1898.99891	0.95
6	27	1	2	10000	1000001	1	2	1801.00000	1898.99891	0.95
6	28	1	2	1	103	1	2	1800.00000	1945.50001	0.95
6	29	1	2	1	103	1	2	1800.00000	1945.50001	0.95
6	30	1	2	10000	1000001	1	2	1801.00000	1898.99891	0.95
6	31	1	2	1	103	1	2	1800.00000	1945.50001	0.95
6	32	1	2	1	103	1	2	1800.00000	1945.50001	0.95
6	33	1	2	10000	1000001	1	2	1801.00000	1898.99891	0.95
6	34	1	2	10000	1000001	1	2	1801.00000	1898.99891	0.95
6	35	1	2	1	103	1	2	1800.00000	1945.50001	0.95
6	36	1	2	1	103	1	2	1800.00000	1945.50001	0.95
6	37	1	2	1	103	1	2	1800.00000	1945.50001	0.95
6	38	1	2	1	103	1	2	1800.00000	1945.50001	0.95
6	39	1	2	10000	1000001	1	2	1801.00000	1898.99891	0.95
6	40	1	2	10000	1000001	1	2	1801.00000	1898.99891	0.95
6	41	1	2	1	103	1	2	1800.00000	1945.50001	0.95
6	42	1	2	1	103	1	2	1800.00000	1945.50001	0.95
6	43	1	2	10000	1000001	1	2	1801.00000	1898.99891	0.95
6	44	1	2	1	103	1	2	1800.00000	1945.50001	0.95
6	45	1	2	10000	1000001	1	2	1801.00000	1898.99891	0.95
6	46	1	2	1	103	1	2	1800.00000	1945.50001	0.95
6	47	1	2	1	103	1	2	1800.00000	1945.50001	0.95
6	48	1	2	1	103	1	2	1800.00000	1945.50001	0.95
6	49	1	2	10000	1000001	1	2	1801.00000	1898.99891	0.95
6	50	1	2	1	103	1	2	1800.00000	1945.50001	0.95
6	51	1	2	1	103	1	2	1800.00000	1945.50001	0.95
6	52	1	2	1	103	1	2	1800.00000	1945.50001	0.95
6	53	1	2	10000	1000001	1	2	1801.00000	1898.99891	0.95
6	54	1	2	10000	1000001	1	2	1801.00000	1898.99891	0.95
6	55	1	2	1	103	1	2	1800.00000	1945.50001	0.95
6	56	1	2	10000	1000001	1	2	1801.00000	1898.99891	0.95
6	57	1	2	10000	1000001	1	2	1801.00000	1898.99891	0.95
6	58	1	2	10000	1000001	1	2	1801.00000	1898.99891	0.95
6	59	1	2	1	103	1	2	1800.00000	1945.50001	0.95
6	60	1	2	1	103	1	2	1800.00000	1945.50001	0.95
6	61	1	2	1	103	1	2	1800.00000	1945.50001	0.95
6	62	1	2	1	103	1	2	1800.00000	1945.50001	0.95
6	63	1	2	1	103	1	2	1800.00000	1945.50001	0.95
6	64	1	2	1	103	1	2	1800.00000	1945.50001	0.95
6	65	1	2	1	103	1	2	1800.00000	1945.50001	0.95
6	66	1	2	10000	1000001	1	2	1801.00000	1898.99891	0.95
6	67	1	2	10000	1000001	1	2	1801.00000	1898.99891	0.95
6	68	1	2	10000	1000001	1	2	1801.00000	1898.99891	0.95
6	69	1	2	1	103	1	2	1800.00000	1945.50001	0.95
6	70	1	2	1	103	1	2	1800.00000	1945.50001	0.95
6	71	1	2	10000	1000001	1	2	1801.00000	1898.99891	0.95
6	72	1	2	10000	1000001	1	2	1801.00000	1898.99891	0.95
6	73	1	2	1	103	1	2	1800.00000	1945.50001	0.95
6	74	1	2	1	103	1	2	1800.00000	1945.50001	0.95
6	75	1	2	1	103	1	2	1800.00000	1945.50001	0.95
6	76	1	2	1	103	1	2	1800.00000	1945.50001	0.95
6	77	1	2	1	103	1	2	1800.00000	1945.50001	0.95
6	78	1	2	1	103	1	2	1800.00000	1945.50001	0.95
6	79	1	2	10000	1000001	1	2	1801.00000	1898.99891	0.95
6	80	1	2	10000	1000001	1	2	1801.00000	1898.99891	0.95
6	81	1	2	10000	1000001	1	2	1801.00000	1898.99891	0.95
6	82	1	2	1	103	1	2	1800.00000	1945.50001	0.95
6	83	1	2	10000	1000001	1	2	1801.00000	1898.99891	0.95
6	84	1	2	1	103	1	2	1800.00000	1945.50001	0.95
6	85	1	2	10000	1000001	1	2	1801.00000	1898.99891	0.95
6	86	1	2	1	103	1	2	1800.00000	1945.50001	0.95
6	87	1	2	1	103	1	2	1800.00000	1945.50001	0.95
6	88	1	2	1	103	1	2	1800.00000	1945.50001	0.95
6	89	1	2	10000	1000001	1	2	1801.00000	1898.99891	0.95
6	90	1	2	1	103	1	2	1800.00000	1945.50001	0.95
6	91	1	2	1	103	1	2	1800.00000	1945.50001	0.95
6	92	1	2	1	103	1	2	1800.00000	1945.50001	0.95
6	93	1	2	10000	1000001	1	2	1801.00000	1898.99891	0.95
6	94	1	2	10000	1000001	1	2	1801.00000	1898.99891	0.95
6	95	1	2	1	103	1	2	1800.00000	1945.50001	0.95
6	96	1	2	1	103	1	2	1800.00000	1945.50001	0.95
6	97	1	2	1	103	1	2	1800.00000	1945.50001	0.95
6	98	1	2	10000	1000001	1	2	1801.00000	1898.99891	0.95
6	99	1	2	10000	1000001	1	2	1801.00000	1898.99891	0.95
7	0	1	2	1	103	1	2	1800.00000	1952.50001	0.95
7	1	1	2	10000	1000001	1	2	1801.00000	1892.99891	0.95
7	2	1	2	10000	1000001	1	2	1801.00000	1892.99891	0.95
7	3	1	2	1	103	1	2	1800.00000	1952.50001	0.95
7	4	1	2	10000	1000001	1	2	1801.00000	1892.99891	0.95
7	5	1	2	10000	1000001	1	2	1801.00000	1892.99891	0.95
7	6	1	2	1	103	1	2	1800.00000	1952.50001	0.95
7	7	1	2	1	103	1	2	1800.00000	1952.50001	0.95
7	8	1	2	10000	1000001	1	2	1801.00000	1892.99891	0.95
7	9	1	2	1	103	1	2	1800.00000	1952.50001	0.95
7	10	1	2	1	103	1	2	1800.00000	1952.50001	0.95
7	11	1	2	1	103	1	2	1800.00000	1952.50001	0.95
7	12	1	2	1	103	1	2	1800.00000	1952.50001	0.95
7	13	1	2	10000	1000001	1	2	1801.00000	1892.99891	0.95
7	14	1	2	10000	1000001	1	2	1801.00000	1892.99891	0.95
7	15	1	2	1	103	1	2	1800.00000	1952.50001	0.95
7	16	1	2	1	103	1	2	1800.00000	1952.50001	0.95
7	17	1	2	1	103	1	2	1800.00000	1952.50001	0.95
7	18	1	2	1	103	1	2	1800.00000	1952.50001	0.95
7	19	1	2	10000	1000001	1	2	1801.00000	1892.99891	0.95
7	20	1	2	10000	1000001	1	2	1801.00000	1892.99891	0.95
7	21	1	2	1	103	1	2	1800.00000	1952.50001	0.95
7	22	1	2	1	103	1	2	1800.00000	1952.50001	0.95
7	23	1	2	10000	1000001	1	2	1801.00000	1892.99891	0.95
7	24	1	2	1	103	1	2	1800.00000	1952.50001	0.95
7	25	1	2	10000	1000001	1	2	1801.00000	1892.99891	0.95
7	26	1	2	10000	1000001	1	2	1801.00000	1892.99891	0.95
7	27	1	2	10000	1000001	1	2	1801.00000	1892.99891	0.95
7	28	1	2	1	103	1	2	1800.00000	1952.50001	0.95
7	29	1	2	1	103	1	2	1800.00000	1952.50001	0.95
7	30	1	2	1	103	1	2	1800.00000	1952.50001	0.95
7	31	1	2	1	103	1	2	1800.00000	1952.50001	0.95
7	32	1	2	10000	1000001	1	2	1801.00000	1892.99891	0.95
7	33	1	2	1	103	1	2	1800.00000	1952.50001	0.95
7	34	1	2	10000	1000001	1	2	1801.00000	1892.99891	0.95
7	35	1	2	10000	1000001	1	2	1801.00000	1892.99891	0.95
7	36	1	2	10000	1000001	1	2	1801.00000	1892.99891	0.95
7	37	1	2	10000	1000001	1	2	1801.00000	1892.99891	0.95
7	38	1	2	1	103	1	2	1800.00000	1952.50001	0.95
7	39	1	2	1	103	1	2	1800.00000	1952.50001	0.95
7	40	1	2	1	103	1	2	1800.00000	1952.50001	0.95
7	41	1	2	10000	1000001	1	2	1801.00000	1892.99891	0.95
7	42	1	2	1	103	1	2	1800.00000	1952.50001	0.95
7	43	1	2	10000	1000001	1	2	1801.00000	1892.99891	0.95
7	44	1	2	1	103	1	2	1800.00000	1952.50001	0.95
7	45	1	2	1	103	1	2	1800.00000	1952.50001	0.95
7	46	1	2	10000	1000001	1	2	1801.00000	1892.99891	0.95
7	47	1	2	1	103	1	2	1800.00000	1952.50001	0.95
7	48	1	2	1	103	1	2	1800.00000	1952.50001	0.95
7	49	1	2	1	103	1	2	1800.00000	1952.50001	0.95
7	50	1	2	1	103	1	2	1800.00000	1952.50001	0.95
7	51	1	2	1	103	1	2	1800.00000	1952.50001	0.95
7	52	1	2	1	103	1	2	1800.00000	1952.50001	0.95
7	53	1	2	1	103	1	2	1800.00000	1952.50001	0.95
7	54	1	2	1	103	1	2	1800.00000	1952.50001	0.95
7	55	1	2	10000	1000001	1	2	1801.00000	1892.99891	0.95
7	56	1	2	1	103	1	2	1800.00000	1952.50001	0.95
7	57	1	2	1	103	1	2	1800.00000	1952.50001	0.95
7	58	1	2	10000	1000001	1	2	1801.00000	1892.99891	0.95
7	59	1	2	1	103	1	2	1800.00000	1952.50001	0.95
7	60	1	2	1	103	1	2	1800.00000	1952.50001	0.95
7	61	1	2	1	103	1	2	1800.00000	1952.50001	0.95
7	62	1	2	1	103	1	2	1800.00000	1952.50001	0.95
7	63	1	2	1	103	1	2	1800.00000	1952.50001	0.95
7	64	1	2	1	103	1	2	1800.00000	1952.50001	0.95
7	65	1	2	1	103	1	2	1800.00000	1952.50001	0.95
7	66	1	2	10000	1000001	1	2	1801.00000	1892.99891	0.95
7	67	1	2	10000	1000001	1	2	1801.00000	1892.99891	0.95
7	68	1	2	1	103	1	2	1800.00000	1952.50001	0.95
7	69	1	2	10000	1000001	1	2	1801.00000	1892.99891	0.95
7	70	1	2	10000	1000001	1	2	1801.00000	1892.99891	0.95
7	71	1	2	1	103	1	2	1800.00000	1952.50001	0.95
7	72	1	2	1	103	1	2	1800.00000	1952.50001	0.95
7	73	1	2	1	103	1	2	1800.00000	1952.50001	0.95
7	74	1	2	10000	1000001	1	2	1801.00000	1892.99891	0.95
7	75	1	2	1	103	1	2	1800.00000	1952.50001	0.95
7	76	1	2	10000	1000001	1	2	1801.00000	1892.99891	0.95
7	77	1	2	1	103	1	2	1800.00000	1952.50001	0.95
7	78	1	2	1	103	1	2	1800.00000	1952.50001	0.95
7	79	1	2	10000	1000001	1	2	1801.00000	1892.99891	0.95
7	80	1	2	1	103	1	2	1800.00000	1952.50001	0.95
7	81	1	2	1	103	1	2	1800.00000	1952.50001	0.95
7	82	1	2	1	103	1	2	1800.00000	1952.50001	0.95
7	83	1	2	1	103	1	2	1800.00000	1952.50001	0.95
7	84	1	2	1	103	1	2	1800.00000	1952.50001	0.95
7	85	1	2	10000	1000001	1	2	1801.00000	1892.99891	0.95
7	86	1	2	10000	1000001	1	2	1801.00000	1892.99891	0.95
7	87	1	2	1	103	1	2	1800.00000	1952.50001	0.95
7	88	1	2	10000	1000001	1	2	1801.00000	1892.99891	0.95
7	89	1	2	1	103	1	2	1800.00000	1952.50001	0.95
7	90	1	2	1	103	1	2	1800.00000	1952.50001	0.95
7	91	1	2	1	103	1	2	1800.00000	1952.50001	0.95
7	92	1	2	1	103	1	2	1800.00000	1952.50001	0.95
7	93	1	2	10000	1000001	1	2	1801.00000	1892.99891	0.95
7	94	1	2	1	103	1	2	1800.00000	1952.50001	0.95
7	95	1	2	10000	1000001	1	2	1801.00000	1892.99891	0.95
7	96	1	2	10000	1000001	1	2	1801.00000	1892.99891	0.95
7	97	1	2	10000	1000001	1	2	1801.00000	1892.99891	0.95
7	98	1	2	1	103	1	2	1800.00000	1952.50001	0.95
7	99	1	2	10000	1000001	1	2	1801.00000	1892.99891	0.95
8	0	1	2	1	103	1	2	1800.00000	1955.50001	0.95
8	1	1	2	1	103	1	2	1800.00000	1955.50001	0.95
8	2	1	2	1	103	1	2	1800.00000	1955.50001	0.95
8	3	1	2	10000	1000001	1	2	1801.00000	1887.99891	0.95
8	4	1	2	1	103	1	2	1800.00000	1955.50001	0.95
8	5	1	2	10000	1000001	1	2	1801.00000	1887.99891	0.95
8	6	1	2	1	103	1	2	1800.00000	1955.50001	0.95
8	7	1	2	10000	1000001	1	2	1801.00000	1887.99891	0.95
8	8	1	2	1	103	1	2	1800.00000	1955.50001	0.95
8	9	1	2	1	103	1	2	1800.00000	1955.50001	0.95
8	10	1	2	1	103	1	2	1800.00000	1955.50001	0.95
8	11	1	2	1	103	1	2	1800.00000	1955.50001	0.95
8	12	1	2	1	103	1	2	1800.00000	1955.50001	0.95
8	13	1	2	1	103	1	2	1800.00000	1955.50001	0.95
8	14	1	2	1	103	1	2	1800.00000	1955.50001	0.95
8	15	1	2	1	103	1	2	1800.00000	1955.50001	0.95
8	16	1	2	1	103	1	2	1800.00000	1955.50001	0.95
8	17	1	2	1	103	1	2	1800.00000	1955.50001	0.95
8	18	1	2	10000	1000001	1	2	1801.00000	1887.99891	0.95
8	19	1	2	10000	1000001	1	2	1801.00000	1887.99891	0.95
8	20	1	2	1	103	1	2	1800.00000	1955.50001	0.95
8	21	1	2	10000	1000001	1	2	1801.00000	1887.99891	0.95
8	22	1	2	1	103	1	2	1800.00000	1955.50001	0.95
8	23	1	2	1	103	1	2	1800.00000	1955.50001	0.95
8	24	1	2	10000	1000001	1	2	1801.00000	1887.99891	0.95
8	25	1	2	1	103	1	2	1800.00000	1955.50001	0.95
8	26	1	2	1	103	1	2	1800.00000	1955.50001	0.95
8	27	1	2	1	103	1	2	1800.00000	1955.50001	0.95
8	28	1	2	10000	1000001	1	2	1801.00000	1887.99891	0.95
8	29	1	2	1	103	1	2	1800.00000	1955.50001	0.95
8	30	1	2	10000	1000001	1	2	1801.00000	1887.99891	0.95
8	31	1	2	10000	1000001	1	2	1801.00000	1887.99891	0.95
8	32	1	2	10000	1000001	1	2	1801.00000	1887.99891	0.95
8	33	1	2	10000	1000001	1	2	1801.00000	1887.99891	0.95
8	34	1	2	1	103	1	2	1800.00000	1955.50001	0.95
8	35	1	2	1	103	1	2	1800.00000	1955.50001	0.95
8	36	1	2	1	103	1	2	1800.00000	1955.50001	0.95
8	37	1	2	10000	1000001	1	2	1801.00000	1887.99891	0.95
8	38	1	2	1	103	1	2	1800.00000	1955.50001	0.95
8	39	1	2	10000	1000001	1	2	1801.00000	1887.99891	0.95
8	40	1	2	1	103	1	2	1800.00000	1955.50001	0.95
8	41	1	2	1	103	1	2	1800.00000	1955.50001	0.95
8	42	1	2	1	103	1	2	1800.00000	1955.50001	0.95
8	43	1	2	10000	1000001	1	2	1801.00000	1887.99891	0.95
8	44	1	2	1	103	1	2	1800.00000	1955.50001	0.95
8	45	1	2	1	103	1	2	1800.00000	1955.50001	0.95
8	46	1	2	1	103	1	2	1800.00000	1955.50001	0.95
8	47	1	2	1	103	1	2	1800.00000	1955.50001	0.95
8	48	1	2	1	103	1	2	1800.00000	1955.50001	0.95
8	49	1	2	10000	1000001	1	2	1801.00000	1887.99891	0.95
8	50	1	2	10000	1000001	1	2	1801.00000	1887.99891	0.95
8	51	1	2	1	103	1	2	1800.00000	1955.50001	0.95
8	52	1	2	1	103	1	2	1800.00000	1955.50001	0.95
8	53	1	2	1	103	1	2	1800.00000	1955.50001	0.95
8	54	1	2	1	103	1	2	1800.00000	1955.50001	0.95
8	55	1	2	1	103	1	2	1800.00000	1955.50001	0.95
8	56	1	2	1	103	1	2	1800.00000	1955.50001	0.95
8	57	1	2	1	103	1	2	1800.00000	1955.50001	0.95
8	58	1	2	10000	1000001	1	2	1801.00000	1887.99891	0.95
8	59	1	2	1	103	1	2	1800.00000	1955.50001	0.95
8	60	1	2	10000	1000001	1	2	1801.00000	1887.99891	0.95
8	61	1	2	10000	1000001	1	2	1801.00000	1887.99891	0.95
8	62	1	2	1	103	1	2	1800.00000	1955.50001	0.95
8	63	1	2	1	103	1	2	1800.00000	1955.50001	0.95
8	64	1	2	10000	1000001	1	2	1801.00000	1887.99891	0.95
8	65	1	2	1	103	1	2	1800.00000	1955.50001	0.95
8	66	1	2	1	103	1	2	1800.00000	1955.50001	0.95
8	67	1	2	1	103	1	2	1800.00000	1955.50001	0.95
8	68	1	2	10000	1000001	1	2	1801.00000	1887.99891	0.95
8	69	1	2	1	103	1	2	1800.00000	1955.50001	0.95
8	70	1	2	10000	1000001	1	2	1801.00000	1887.99891	0.95
8	71	1	2	10000	1000001	1	2	1801.00000	1887.99891	0.95
8	72	1	2	1	103	1	2	1800.00000	1955.50001	0.95
8	73	1	2	1	103	1	2	1800.00000	1955.50001	0.95
8	74	1	2	1	103	1	2	1800.00000	1955.50001	0.95
8	75	1	2	1	103	1	2	1800.00000	1955.50001	0.95
8	76	1	2	10000	1000001	1	2	1801.00000	1887.99891	0.95
8	77	1	2	1	103	1	2	1800.00000	1955.50001	0.95
8	78	1	2	1	103	1	2	1800.00000	1955.50001	0.95
8	79	1	2	1	103	1	2	1800.00000	1955.50001	0.95
8	80	1	2	1	103	1	2	1800.00000	1955.50001	0.95
8	81	1	2	1	103	1	2	1800.00000	1955.50001	0.95
8	82	1	2	1	103	1	2	1800.00000	1955.50001	0.95
8	83	1	2	1	103	1	2	1800.00000	1955.50001	0.95
8	84	1	2	10000	1000001	1	2	1801.00000	1887.99891	0.95
8	85	1	2	1	103	1	2	1800.00000	1955.50001	0.95
8	86	1	2	10000	1000001	1	2	1801.00000	1887.99891	0.95
8	87	1	2	10000	1000001	1	2	1801.00000	1887.99891	0.95
8	88	1	2	1	103	1	2	1800.00000	1955.50001	0.95
8	89	1	2	10000	1000001	1	2	1801.00000	1887.99891	0.95
8	90	1	2	10000	1000001	1	2	1801.00000	1887.99891	0.95
8	91	1	2	1	103	1	2	1800.00000	1955.50001	0.95
8	92	1	2	10000	1000001	1	2	1801.00000	1887.99891	0.95
8	93	1	2	10000	1000001	1	2	1801.00000	1887.99891	0.95
8	94	1	2	10000	1000001	1	2	1801.00000	1887.99891	0.95
8	95	1	2	1	103	1	2	1800.00000	1955.50001	0.95
8	96	1	2	10000	1000001	1	2	1801.00000	1887.99891	0.95
8	97	1	2	10000	1000001	1	2	1801.00000	1887.99891	0.95
8	98	1	2	1	103	1	2	1800.00000	1955.50001	0.95
8	99	1	2	10000	1000001	1	2	1801.00000	1887.99891	0.95
9	0	1	2	10000	1000001	1	2	1801.00000	1885.99891	0.95
9	1	1	2	1	103	1	2	1800.00000	1958.50001	0.95
9	2	1	2	10000	1000001	1	2	1801.00000	1885.99891	0.95
9	3	1	2	1	103	1	2	1800.00000	1958.50001	0.95
9	4	1	2	1	103	1	2	1800.00000	1958.50001	0.95
9	5	1	2	1	103	1	2	1800.00000	1958.50001	0.95
9	6	1	2	10000	1000001	1	2	1801.00000	1885.99891	0.95
9	7	1	2	1	103	1	2	1800.00000	1958.50001	0.95
9	8	1	2	1	103	1	2	1800.00000	1958.50001	0.95
9	9	1	2	10000	1000001	1	2	1801.00000	1885.99891	0.95
9	10	1	2	1	103	1	2	1800.00000	1958.50001	0.95
9	11	1	2	1	103	1	2	1800.00000	1958.50001	0.95
9	12	1	2	1	103	1	2	1800.00000	1958.50001	0.95
9	13	1	2	1	103	1	2	1800.00000	1958.50001	0.95
9	14	1	2	1	103	1	2	1800.00000	1958.50001	0.95
9	15	1	2	1	103	1	2	1800.00000	1958.50001	0.95
9	16	1	2	1	103	1	2	1800.00000	1958.50001	0.95
9	17	1	2	10000	1000001	1	2	1801.00000	1885.99891	0.95
9	18	1	2	1	103	1	2	1800.00000	1958.50001	0.95
9	19	1	2	1	103	1	2	1800.00000	1958.50001	0.95
9	20	1	2	1	103	1	2	1800.00000	1958.50001	0.95
9	21	1	2	10000	1000001	1	2	1801.00000	1885.99891	0.95
9	22	1	2	1	103	1	2	1800.00000	1958.50001	0.95
9	23	1	2	10000	1000001	1	2	1801.00000	1885.99891	0.95
9	24	1	2	10000	1000001	1	2	1801.00000	1885.99891	0.95
9	25	1	2	10000	1000001	1	2	1801.00000	1885.99891	0.95
9	26	1	2	1	103	1	2	1800.00000	1958.50001	0.95
9	27	1	2	1	103	1	2	1800.00000	1958.50001	0.95
9	28	1	2	1	103	1	2	1800.00000	1958.50001	0.95
9	29	1	2	10000	1000001	1	2	1801.00000	1885.99891	0.95
9	30	1	2	1	103	1	2	1800.00000	1958.50001	0.95
9	31	1	2	10000	1000001	1	2	1801.00000	1885.99891	0.95
9	32	1	2	1	103	1	2	1800.00000	1958.50001	0.95
9	33	1	2	1	103	1	2	1800.00000	1958.50001	0.95
