236	{	12774.8	12774.8	12949.8	13784.8	13784.8	13927.3	15304	15304	}	{217611	217611	217611	277024	277024	277024	277014	277014	}
237	{	12894	12894	12949.8	13784.8	13784.8	13927.3	15304	15304	}	{217611	217611	217611	277024	277024	277024	277014	277014	}
238	{	13382.2	13382.2	13651.7	14589.8	14589.8	14827.8	16102	16102	}	{217611	217611	217611	277024	277024	277024	277014	277014	}
239	{	14430.5	14430.5	14672.4	15442.2	15442.2	15726.2	17092.5	17092.5	}	{217611	217611	217611	277024	277024	277024	277014	277014	}
240	{	16543.3	16543.3	16660.3	17577.7	17577.7	17828.3	19106.9	19106.9	}	{217611	217611	217611	277024	277024	277024	277014	277014	}
241	{	16580.6	16580.6	16660.3	17577.7	17577.7	17828.3	19106.9	19106.9	}	{217611	217611	217611	277024	277024	277024	277014	277014	}
242	{	16771	16771	16872.9	17708.2	17708.2	17828.3	19106.9	19106.9	}	{217611	217611	217611	277024	277024	277024	277014	277014	}
243	{	17331.7	17331.7	17441.3	18248.3	18248.3	18426.2	19668	19668	}	{217611	217611	217611	277024	277024	277024	277014	277014	}
244	{	8043.34	8043.34	8044.84	8867.59	8867.59	9126.63	10777	10777	}	{217611	217611	217611	277024	277024	277024	277013	277013	}
245	{	8173.84	8173.84	8273.13	9150.56	9150.56	9426.56	10988.5	10988.5	}	{217611	217611	217611	277024	277024	277024	277013	277013	}
246	{	8826.05	8826.05	9452.35	10225.9	10225.9	10327.2	11902.5	11902.5	}	{217611	217611	217611	277024	277024	277024	277013	277013	}
247	{	10393.5	10393.5	10449.6	11317.9	11317.9	11526.3	13145.5	13145.5	}	{217611	217611	217611	277024	277024	277024	277013	277013	}
248	{	11051.1	11051.1	11268.7	12062.3	12062.3	12126.5	13763.2	13763.2	}	{217611	217611	217611	277024	277024	277024	277013	277013	}
249	{	11925	11925	11944.4	12773	12773	13027.4	14641.9	14641.9	}	{217611	217611	217611	277024	277024	277024	277013	277013	}
250	{	12228.6	12228.6	12335.2	13168.3	13168.3	13326.8	14998.2	14998.2	}	{217611	217611	217611	277024	277024	277024	277013	277013	}
251	{	13253.7	13253.7	13364.6	14194	14194	14226.5	15680	15680	}	{217611	217611	217611	277024	277024	277024	277013	277013	}
252	{	13418.8	13418.8	13651.7	14589.8	14589.8	14827.8	16376.7	16376.7	}	{217611	217611	217611	277024	277024	277024	277013	277013	}
253	{	14718.8	14718.8	14834.1	15693.2	15693.2	15726.2	17418.2	17418.2	}	{217611	217611	217611	277024	277024	277024	277013	277013	}
254	{	14800.6	14800.6	14834.1	15693.2	15693.2	15726.2	17418.2	17418.2	}	{217611	217611	217611	277024	277024	277024	277013	277013	}
255	{	15208.6	15208.6	15248	16162.5	16162.5	16326.6	17977.1	17977.1	}	{217611	217611	217611	277024	277024	277024	277013	277013	}
256	{	16029.2	16029.2	16227.7	17028.8	17028.8	17226.5	18792.8	18792.8	}	{217611	217611	217611	277024	277024	277024	277013	277013	}
257	{	16340.8	16340.8	16362.7	17132.9	17132.9	17226.5	18792.8	18792.8	}	{217611	217611	217611	277024	277024	277024	277013	277013	}
258	{	17691.5	17691.5	17918	18817.1	18817.1	19027.6	20415.6	20415.6	}	{217611	217611	217611	277024	277024	277024	277013	277013	}
259	{	8221.25	8221.25	8273.13	9150.56	9150.56	9426.56	11285	11285	}	{217611	217611	217611	277024	277024	277024	277011	277011	}
260	{	10281.9	10281.9	10449.6	11317.9	11317.9	11526.3	13428.2	13428.2	}	{217611	217611	217611	277024	277024	277024	277011	277011	}
261	{	10940	10940	10961.8	11825.5	11825.5	11827.5	13685.8	13685.8	}	{217611	217611	217611	277024	277024	277024	277011	277011	}
262	{	11570.4	11570.4	11803.2	12573.2	12573.2	12727.8	14674.6	14674.6	}	{217611	217611	217611	277024	277024	277024	277011	277011	}
263	{	12364.8	12364.8	12496.8	13353.1	13353.1	13626.5	15526.8	15526.8	}	{217611	217611	217611	277024	277024	277024	277011	277011	}
264	{	14819.7	14819.7	14834.1	15693.2	15693.2	15726.2	17740.8	17740.8	}	{217611	217611	217611	277024	277024	277024	277011	277011	}
265	{	15278.7	15278.7	15433.6	16214.5	16214.5	16326.6	18208.1	18208.1	}	{217611	217611	217611	277024	277024	277024	277011	277011	}
266	{	15306.7	15306.7	15433.6	16214.5	16214.5	16326.6	18208.1	18208.1	}	{217611	217611	217611	277024	277024	277024	277011	277011	}
267	{	15449	15449	15645	16484.9	16484.9	16626.7	18453.9	18453.9	}	{217611	217611	217611	277024	277024	277024	277011	277011	}
268	{	15838.8	15838.8	16227.7	17028.8	17028.8	17226.5	19049.9	19049.9	}	{217611	217611	217611	277024	277024	277024	277011	277011	}
269	{	17012.1	17012.1	17127.3	17890.4	17890.4	18126.6	19965.9	19965.9	}	{217611	217611	217611	277024	277024	277024	277011	277011	}
270	{	8998.27	8998.27	9452.35	10225.9	10225.9	10327.2	12482.9	12482.9	}	{217611	217611	217611	277024	277024	277024	277010	277010	}
271	{	11224.6	11224.6	11268.7	12062.3	12062.3	12126.5	14409.9	14409.9	}	{217611	217611	217611	277024	277024	277024	277010	277010	}
272	{	11710.3	11710.3	11803.2	12573.2	12573.2	12727.8	14996.7	14996.7	}	{217611	217611	217611	277024	277024	277024	277010	277010	}
273	{	12850.2	12850.2	12949.8	13784.8	13784.8	13927.3	16202.5	16202.5	}	{217611	217611	217611	277024	277024	277024	277010	277010	}
274	{	14498.2	14498.2	14672.4	15442.2	15442.2	15726.2	18104.6	18104.6	}	{217611	217611	217611	277024	277024	277024	277010	277010	}
275	{	16560.3	16560.3	16660.3	17577.7	17577.7	17828.3	19998.1	19998.1	}	{217611	217611	217611	277024	277024	277024	277010	277010	}
276	{	17467.7	17467.7	17509.5	18437.2	18437.2	18728.5	20899.4	20899.4	}	{217611	217611	217611	277024	277024	277024	277010	277010	}
277	{	17477.1	17477.1	17509.5	18437.2	18437.2	18728.5	20899.4	20899.4	}	{217611	217611	217611	277024	277024	277024	277010	277010	}
278	{	12785.8	12785.8	12949.8	13784.8	13784.8	13927.3	16502.5	16502.5	}	{217611	217611	217611	277024	277024	277024	277009	277009	}
279	{	16852.9	16852.9	16872.9	17708.2	17708.2	17828.3	20302.5	20302.5	}	{217611	217611	217611	277024	277024	277024	277009	277009	}
280	{	17792	17792	17918	18817.1	18817.1	19027.6	21227.6	21227.6	}	{217611	217611	217611	277024	277024	277024	277009	277009	}
281	{	7893.19	7893.19	7895.5	8673.58	8673.58	8827.3	11442.7	11442.7	}	{217611	217611	217611	277024	277024	277024	277008	277008	}
282	{	9531.26	9531.26	9934.16	10749.3	10749.3	10926.6	13642.6	13642.6	}	{217611	217611	217611	277024	277024	277024	277008	277008	}
283	{	10514.2	10514.2	10961.8	11825.5	11825.5	11827.5	14429.1	14429.1	}	{217611	217611	217611	277024	277024	277024	277008	277008	}
284	{	10543.7	10543.7	10961.8	11825.5	11825.5	11827.5	14429.1	14429.1	}	{217611	217611	217611	277024	277024	277024	277008	277008	}
285	{	11543	11543	11803.2	12573.2	12573.2	12727.8	15482.3	15482.3	}	{217611	217611	217611	277024	277024	277024	277008	277008	}
286	{	13776.2	13776.2	13785.1	14586.6	14586.6	14827.8	17428.5	17428.5	}	{217611	217611	217611	277024	277024	277024	277008	277008	}
287	{	17547.7	17547.7	17659.4	18457	18457	18728.5	21308.4	21308.4	}	{217611	217611	217611	277024	277024	277024	277008	277008	}
288	{	7736.69	7736.69	7737.96	8645.33	8645.33	8827.3	11708	11708	}	{217611	217611	217611	277024	277024	277024	277007	277007	}
289	{	8553.9	8553.9	8735.73	9564.19	9564.19	9726.3	12647.8	12647.8	}	{217611	217611	217611	277024	277024	277024	277007	277007	}
290	{	9604.36	9604.36	9934.16	10749.3	10749.3	10926.6	13971	13971	}	{217611	217611	217611	277024	277024	277024	277007	277007	}
291	{	10326.5	10326.5	10449.6	11317.9	11317.9	11526.3	14435.7	14435.7	}	{217611	217611	217611	277024	277024	277024	277007	277007	}
292	{	10836.1	10836.1	10961.8	11825.5	11825.5	11827.5	14754.4	14754.4	}	{217611	217611	217611	277024	277024	277024	277007	277007	}
293	{	12248.2	12248.2	12335.2	13168.3	13168.3	13326.8	16418.7	16418.7	}	{217611	217611	217611	277024	277024	277024	277007	277007	}
294	{	14351.5	14351.5	14383.3	15140.7	15140.7	15426.7	18352.6	18352.6	}	{217611	217611	217611	277024	277024	277024	277007	277007	}
295	{	14831.7	14831.7	14834.1	15693.2	15693.2	15726.2	18833.1	18833.1	}	{217611	217611	217611	277024	277024	277024	277007	277007	}
296	{	17020.2	17020.2	17127.3	17890.4	17890.4	18126.6	20946.5	20946.5	}	{217611	217611	217611	277024	277024	277024	277007	277007	}
297	{	17164.8	17164.8	17213.9	18103.8	18103.8	18126.6	20946.5	20946.5	}	{217611	217611	217611	277024	277024	277024	277007	277007	}
298	{	7631.3	7631.3	7633.42	8330.5	8330.5	8527.83	9621.39	9621.39	}	{217610	217610	217610	277024	277024	277024	277015	277015	}
299	{	12177.9	12177.9	13097.3	13853	13853	13927.3	15148.6	15148.6	}	{217610	217610	217610	277024	277024	277024	277015	277015	}
300	{	14568.9	14568.9	15491.7	16293	16293	16326.6	17487.1	17487.1	}	{217610	217610	217610	277024	277024	277024	277015	277015	}
301	{	17639	17639	18501.8	19295.8	19295.8	19326.5	20432.5	20432.5	}	{217610	217610	217610	277024	277024	277024	277015	277015	}
302	{	17688.3	17688.3	18501.8	19295.8	19295.8	19326.5	20432.5	20432.5	}	{217610	217610	217610	277024	277024	277024	277015	277015	}
303	{	7440.2	7440.2	7442.09	8111.55	8111.55	8226.82	9377.54	9377.54	}	{217609	217609	217609	277024	277024	277024	277015	277015	}
304	{	7533.97	7533.97	7535.87	8189	8189	8226.82	9377.54	9377.54	}	{217609	217609	217609	277024	277024	277024	277015	277015	}
305	{	9489.84	9489.84	10225.2	10973.6	10973.6	11227.2	12379.7	12379.7	}	{217609	217609	217609	277024	277024	277024	277015	277015	}
306	{	9741.53	9741.53	10225.2	10973.6	10973.6	11227.2	12379.7	12379.7	}	{217609	217609	217609	277024	277024	277024	277015	277015	}
307	{	10227.8	10227.8	10467.1	11100.1	11100.1	11227.2	12379.7	12379.7	}	{217609	217609	217609	277024	277024	277024	277015	277015	}
308	{	10847.9	10847.9	11073.5	11777.2	11777.2	11827.5	12945.7	12945.7	}	{217609	217609	217609	277024	277024	277024	277015	277015	}
309	{	11544.4	11544.4	11775.2	12431.6	12431.6	12727.8	13855.7	13855.7	}	{217609	217609	217609	277024	277024	277024	277015	277015	}
310	{	11685.7	11685.7	11775.2	12431.6	12431.6	12727.8	13855.7	13855.7	}	{217609	217609	217609	277024	277024	277024	277015	277015	}
311	{	11954.5	11954.5	12367.9	13044.4	13044.4	13326.8	14458.4	14458.4	}	{217609	217609	217609	277024	277024	277024	277015	277015	}
312	{	12340.2	12340.2	12367.9	13044.4	13044.4	13326.8	14458.4	14458.4	}	{217609	217609	217609	277024	277024	277024	277015	277015	}
313	{	13199.4	13199.4	14012.4	14676.8	14676.8	14827.8	15944.4	15944.4	}	{217609	217609	217609	277024	277024	277024	277015	277015	}
314	{	14492.8	14492.8	15326.6	16014.2	16014.2	16027.5	17125.3	17125.3	}	{217609	217609	217609	277024	277024	277024	277015	277015	}
315	{	14588.3	14588.3	15326.6	16014.2	16014.2	16027.5	17125.3	17125.3	}	{217609	217609	217609	277024	277024	277024	277015	277015	}
316	{	16121.6	16121.6	16905.6	17617	17617	17828.3	18959.7	18959.7	}	{217609	217609	217609	277024	277024	277024	277015	277015	}
317	{	16279.9	16279.9	16905.6	17617	17617	17828.3	18959.7	18959.7	}	{217609	217609	217609	277024	277024	277024	277015	277015	}
318	{	8249.85	8249.85	8251.85	8857.57	8857.57	9126.63	10267.7	10267.7	}	{217608	217608	217608	277024	277024	277024	277015	277015	}
319	{	9038.52	9038.52	9729.01	10316.5	10316.5	10327.2	11455.2	11455.2	}	{217608	217608	217608	277024	277024	277024	277015	277015	}
320	{	10888.4	10888.4	11644.7	12208.5	12208.5	12428	13600.6	13600.6	}	{217608	217608	217608	277024	277024	277024	277015	277015	}
321	{	11786.7	11786.7	12567.1	13215.9	13215.9	13326.8	14458.4	14458.4	}	{217608	217608	217608	277024	277024	277024	277015	277015	}
322	{	17910.1	17910.1	18634.4	19260.2	19260.2	19326.5	20432.5	20432.5	}	{217608	217608	217608	277024	277024	277024	277015	277015	}
323	{	17961.6	17961.6	18634.4	19260.2	19260.2	19326.5	20432.5	20432.5	}	{217608	217608	217608	277024	277024	277024	277015	277015	}
324	{	7061.76	7061.76	7066.89	7543.36	7543.36	7626.97	8768.02	8768.02	}	{217607	217607	217607	277024	277024	277024	277015	277015	}
325	{	7555.42	7555.42	7557.29	8121.74	8121.74	8226.82	9377.54	9377.54	}	{217607	217607	217607	277024	277024	277024	277015	277015	}
326	{	7722.21	7722.21	7725.41	8214.79	8214.79	8226.82	9377.54	9377.54	}	{217607	217607	217607	277024	277024	277024	277015	277015	}
327	{	9033.67	9033.67	9629.36	10110.3	10110.3	10327.2	11455.2	11455.2	}	{217607	217607	217607	277024	277024	277024	277015	277015	}
328	{	10804.7	10804.7	11515.1	12091.2	12091.2	12126.5	13278.4	13278.4	}	{217607	217607	217607	277024	277024	277024	277015	277015	}
329	{	14222.3	14222.3	14846.9	15348.3	15348.3	15426.7	16553.4	16553.4	}	{217607	217607	217607	277024	277024	277024	277015	277015	}
330	{	14282.5	14282.5	14846.9	15348.3	15348.3	15426.7	16553.4	16553.4	}	{217607	217607	217607	277024	277024	277024	277015	277015	}
331	{	14619.3	14619.3	14846.9	15348.3	15348.3	15426.7	16553.4	16553.4	}	{217607	217607	217607	277024	277024	277024	277015	277015	}
332	{	15100	15100	15178.5	15694.2	15694.2	15726.2	16915.9	16915.9	}	{217607	217607	217607	277024	277024	277024	277015	277015	}
333	{	15980.2	15980.2	16581	17112.5	17112.5	17226.5	18369.8	18369.8	}	{217607	217607	217607	277024	277024	277024	277015	277015	}
334	{	17271	17271	17936.7	18461.6	18461.6	18728.5	19842.3	19842.3	}	{217607	217607	217607	277024	277024	277024	277015	277015	}
335	{	17440.5	17440.5	17936.7	18461.6	18461.6	18728.5	19842.3	19842.3	}	{217607	217607	217607	277024	277024	277024	277015	277015	}
336	{	7316.19	7316.19	7318.9	7566.28	7566.28	7626.97	8768.02	8768.02	}	{217602	217602	217602	277024	277024	277024	277015	277015	}
337	{	7575.7	7575.7	7577.2	7816.7	7816.7	7926.43	9040.47	9040.47	}	{217602	217602	217602	277024	277024	277024	277015	277015	}
338	{	9674.36	9674.36	9729.77	9987.07	9987.07	10028.6	11185.1	11185.1	}	{217602	217602	217602	277024	277024	277024	277015	277015	}
339	{	10345.4	10345.4	10402.6	10644.7	10644.7	10926.6	12012.5	12012.5	}	{217602	217602	217602	277024	277024	277024	277015	277015	}
340	{	11144.1	11144.1	11333.9	11575.5	11575.5	11827.5	12945.7	12945.7	}	{217602	217602	217602	277024	277024	277024	277015	277015	}
341	{	11198.8	11198.8	11333.9	11575.5	11575.5	11827.5	12945.7	12945.7	}	{217602	217602	217602	277024	277024	277024	277015	277015	}
342	{	11535.6	11535.6	11688.3	11925.6	11925.6	12126.5	13278.4	13278.4	}	{217602	217602	217602	277024	277024	277024	277015	277015	}
343	{	11637.5	11637.5	11688.3	11925.6	11925.6	12126.5	13278.4	13278.4	}	{217602	217602	217602	277024	277024	277024	277015	277015	}
344	{	13106.1	13106.1	13233.9	13481	13481	13626.5	14735.4	14735.4	}	{217602	217602	217602	277024	277024	277024	277015	277015	}
345	{	13555.8	13555.8	13681.8	13919.9	13919.9	13927.3	15148.6	15148.6	}	{217602	217602	217602	277024	277024	277024	277015	277015	}
346	{	16059.6	16059.6	16182.7	16444.1	16444.1	16626.7	17677.1	17677.1	}	{217602	217602	217602	277024	277024	277024	277015	277015	}
347	{	17824.3	17824.3	17969.4	18224.4	18224.4	18426.2	19527.7	19527.7	}	{217602	217602	217602	277024	277024	277024	277015	277015	}
348	{	7874.43	7874.43	7984.8	8234.26	8234.26	8527.83	9779.38	9779.38	}	{217602	217602	217602	277024	277024	277024	277014	277014	}
349	{	8356.52	8356.52	8417.67	8640.04	8640.04	8827.3	10081	10081	}	{217602	217602	217602	277024	277024	277024	277014	277014	}
350	{	9471.09	9471.09	9597.64	9848.61	9848.61	10028.6	11344.5	11344.5	}	{217602	217602	217602	277024	277024	277024	277014	277014	}
351	{	11838.6	11838.6	11969.5	12247.2	12247.2	12428	13768.2	13768.2	}	{217602	217602	217602	277024	277024	277024	277014	277014	}
352	{	12479.4	12479.4	12490.8	12750.6	12750.6	13027.4	14372.8	14372.8	}	{217602	217602	217602	277024	277024	277024	277014	277014	}
353	{	13184.5	13184.5	13233.9	13481	13481	13626.5	14897.1	14897.1	}	{217602	217602	217602	277024	277024	277024	277014	277014	}
354	{	13670	13670	13681.8	13919.9	13919.9	13927.3	15304	15304	}	{217602	217602	217602	277024	277024	277024	277014	277014	}
355	{	9601.73	9601.73	9661.71	9911.21	9911.21	10028.6	11649.7	11649.7	}	{217602	217602	217602	277024	277024	277024	277013	277013	}
356	{	9679.95	9679.95	9729.77	9987.07	9987.07	10028.6	11649.7	11649.7	}	{217602	217602	217602	277024	277024	277024	277013	277013	}
357	{	10702.8	10702.8	10939	11163.2	11163.2	11227.2	12879.7	12879.7	}	{217602	217602	217602	277024	277024	277024	277013	277013	}
358	{	11751.3	11751.3	11783.5	12027.1	12027.1	12126.5	13763.2	13763.2	}	{217602	217602	217602	277024	277024	277024	277013	277013	}
359	{	13031.3	13031.3	13233.9	13481	13481	13626.5	15204.1	15204.1	}	{217602	217602	217602	277024	277024	277024	277013	277013	}
360	{	17179	17179	17330.1	17587.9	17587.9	17828.3	19392.6	19392.6	}	{217602	217602	217602	277024	277024	277024	277013	277013	}
361	{	17261.9	17261.9	17330.1	17587.9	17587.9	17828.3	19392.6	19392.6	}	{217602	217602	217602	277024	277024	277024	277013	277013	}
362	{	7272.72	7272.72	7274.97	7523.01	7523.01	7626.97	9590.79	9590.79	}	{217602	217602	217602	277024	277024	277024	277011	277011	}
363	{	8908.8	8908.8	8973.04	9208.32	9208.32	9426.56	11285	11285	}	{217602	217602	217602	277024	277024	277024	277011	277011	}
364	{	9526.35	9526.35	9597.64	9848.61	9848.61	10028.6	11927.9	11927.9	}	{217602	217602	217602	277024	277024	277024	277011	277011	}
365	{	11794.9	11794.9	11969.5	12247.2	12247.2	12428	14393.3	14393.3	}	{217602	217602	217602	277024	277024	277024	277011	277011	}
366	{	14870.8	14870.8	15009.4	15276.4	15276.4	15426.7	17268.7	17268.7	}	{217602	217602	217602	277024	277024	277024	277011	277011	}
367	{	16054.3	16054.3	16182.7	16444.1	16444.1	16626.7	18453.9	18453.9	}	{217602	217602	217602	277024	277024	277024	277011	277011	}
368	{	16890.5	16890.5	16950.5	17198.7	17198.7	17226.5	19049.9	19049.9	}	{217602	217602	217602	277024	277024	277024	277011	277011	}
369	{	7620.92	7620.92	7655.21	7891.58	7891.58	7926.43	10114.1	10114.1	}	{217602	217602	217602	277024	277024	277024	277010	277010	}
370	{	8844.19	8844.19	8973.04	9208.32	9208.32	9426.56	11637.4	11637.4	}	{217602	217602	217602	277024	277024	277024	277010	277010	}
371	{	9025.96	9025.96	9053.12	9295.5	9295.5	9426.56	11637.4	11637.4	}	{217602	217602	217602	277024	277024	277024	277010	277010	}
372	{	10304.4	10304.4	10402.6	10644.7	10644.7	10926.6	13212.5	13212.5	}	{217602	217602	217602	277024	277024	277024	277010	277010	}
373	{	10441.6	10441.6	10685	10916.3	10916.3	10926.6	13212.5	13212.5	}	{217602	217602	217602	277024	277024	277024	277010	277010	}
374	{	10739.5	10739.5	10939	11163.2	11163.2	11227.2	13495.6	13495.6	}	{217602	217602	217602	277024	277024	277024	277010	277010	}
375	{	12734	12734	12959.7	13235.4	13235.4	13326.8	15698.9	15698.9	}	{217602	217602	217602	277024	277024	277024	277010	277010	}
376	{	13031.3	13031.3	13233.9	13481	13481	13626.5	15869.8	15869.8	}	{217602	217602	217602	277024	277024	277024	277010	277010	}
377	{	14756.7	14756.7	15009.4	15276.4	15276.4	15426.7	17579.1	17579.1	}	{217602	217602	217602	277024	277024	277024	277010	277010	}
378	{	14846.1	14846.1	15009.4	15276.4	15276.4	15426.7	17579.1	17579.1	}	{217602	217602	217602	277024	277024	277024	277010	277010	}
379	{	16557.5	16557.5	16688.8	16941.7	16941.7	17226.5	19403.6	19403.6	}	{217602	217602	217602	277024	277024	277024	277010	277010	}
380	{	16933.2	16933.2	16950.5	17198.7	17198.7	17226.5	19403.6	19403.6	}	{217602	217602	217602	277024	277024	277024	277010	277010	}
381	{	7753.39	7753.39	7788.11	8033.63	8033.63	8226.82	10724.5	10724.5	}	{217602	217602	217602	277024	277024	277024	277009	277009	}
382	{	9935.95	9935.95	9940.49	10202.1	10202.1	10327.2	12778.9	12778.9	}	{217602	217602	217602	277024	277024	277024	277009	277009	}
383	{	9983.7	9983.7	10125.8	10373.1	10373.1	10626.3	12972.7	12972.7	}	{217602	217602	217602	277024	277024	277024	277009	277009	}
384	{	10509	10509	10685	10916.3	10916.3	10926.6	13466.1	13466.1	}	{217602	217602	217602	277024	277024	277024	277009	277009	}
385	{	12552.7	12552.7	12716.5	12960.6	12960.6	13027.4	15519.8	15519.8	}	{217602	217602	217602	277024	277024	277024	277009	277009	}
386	{	14430.1	14430.1	14631.3	14853.6	14853.6	15127.8	17713.9	17713.9	}	{217602	217602	217602	277024	277024	277024	277009	277009	}
387	{	14936.7	14936.7	15009.4	15276.4	15276.4	15426.7	17875	17875	}	{217602	217602	217602	277024	277024	277024	277009	277009	}
388	{	17488.4	17488.4	17628.6	17868.4	17868.4	18126.6	20543.9	20543.9	}	{217602	217602	217602	277024	277024	277024	277009	277009	}
389	{	17814.1	17814.1	17969.4	18224.4	18224.4	18426.2	20866.8	20866.8	}	{217602	217602	217602	277024	277024	277024	277009	277009	}
390	{	7139.27	7139.27	7141.37	7263.36	7263.36	7327.16	8340.81	8340.81	}	{217603	217603	217603	277024	277024	277024	277015	277015	}
391	{	7274.05	7274.05	7275.03	7401.09	7401.09	7626.97	8768.02	8768.02	}	{217603	217603	217603	277024	277024	277024	277015	277015	}
