581	{	16487.9	16487.9	17474.8	18826.8	18826.8	}	{217615	217615	217615	217604	217604	}
582	{	16703.3	16703.3	17474.8	18826.8	18826.8	}	{217615	217615	217615	217604	217604	}
583	{	17162.6	17162.6	17474.8	18826.8	18826.8	}	{217615	217615	217615	217604	217604	}
584	{	17433.9	17433.9	17474.8	18826.8	18826.8	}	{217615	217615	217615	217604	217604	}
585	{	17476	17476	17565.4	18738	18738	}	{217615	217615	217615	217604	217604	}
586	{	17617	17617	17618.7	18821.8	18821.8	}	{217615	217615	217615	217604	217604	}
590	{	7525.29	7525.29	17541.5	18719	18719	}	{217615	217615	217615	217602	217602	}
591	{	7829.69	7829.69	17541.5	18719	18719	}	{217615	217615	217615	217602	217602	}
592	{	8106.62	8106.62	17541.5	18719	18719	}	{217615	217615	217615	217602	217602	}
593	{	8155.58	8155.58	17541.5	18719	18719	}	{217615	217615	217615	217602	217602	}
594	{	8188.82	8188.82	17541.5	18719	18719	}	{217615	217615	217615	217602	217602	}
595	{	8337.07	8337.07	17541.5	18719	18719	}	{217615	217615	217615	217602	217602	}
596	{	8340.45	8340.45	17541.5	18719	18719	}	{217615	217615	217615	217602	217602	}
597	{	8754.94	8754.94	17541.5	18719	18719	}	{217615	217615	217615	217602	217602	}
598	{	8931.44	8931.44	17541.5	18719	18719	}	{217615	217615	217615	217602	217602	}
599	{	9411.33	9411.33	17541.5	18719	18719	}	{217615	217615	217615	217602	217602	}
600	{	10038.5	10038.5	17541.5	18719	18719	}	{217615	217615	217615	217602	217602	}
601	{	10452.9	10452.9	17541.5	18719	18719	}	{217615	217615	217615	217602	217602	}
602	{	10498.7	10498.7	17541.5	18719	18719	}	{217615	217615	217615	217602	217602	}
603	{	10689.6	10689.6	17541.5	18719	18719	}	{217615	217615	217615	217602	217602	}
604	{	10887.2	10887.2	17541.5	18719	18719	}	{217615	217615	217615	217602	217602	}
605	{	11206.6	11206.6	17541.5	18719	18719	}	{217615	217615	217615	217602	217602	}
606	{	12427.4	12427.4	17541.5	18719	18719	}	{217615	217615	217615	217602	217602	}
607	{	12481	12481	17541.5	18719	18719	}	{217615	217615	217615	217602	217602	}
608	{	12495.3	12495.3	17541.5	18719	18719	}	{217615	217615	217615	217602	217602	}
609	{	12745.4	12745.4	17541.5	18719	18719	}	{217615	217615	217615	217602	217602	}
610	{	12780.9	12780.9	17541.5	18719	18719	}	{217615	217615	217615	217602	217602	}
611	{	13037.9	13037.9	17541.5	18719	18719	}	{217615	217615	217615	217602	217602	}
612	{	13522.4	13522.4	17541.5	18719	18719	}	{217615	217615	217615	217602	217602	}
613	{	13612.2	13612.2	17541.5	18719	18719	}	{217615	217615	217615	217602	217602	}
614	{	13813.6	13813.6	17541.5	18719	18719	}	{217615	217615	217615	217602	217602	}
615	{	14262.2	14262.2	17541.5	18719	18719	}	{217615	217615	217615	217602	217602	}
616	{	14412.7	14412.7	17541.5	18719	18719	}	{217615	217615	217615	217602	217602	}
617	{	15100.1	15100.1	17541.5	18719	18719	}	{217615	217615	217615	217602	217602	}
618	{	15227.5	15227.5	17541.5	18719	18719	}	{217615	217615	217615	217602	217602	}
619	{	15315.3	15315.3	17541.5	18719	18719	}	{217615	217615	217615	217602	217602	}
620	{	16067.1	16067.1	17541.5	18719	18719	}	{217615	217615	217615	217602	217602	}
621	{	16136.5	16136.5	17541.5	18719	18719	}	{217615	217615	217615	217602	217602	}
622	{	16315.5	16315.5	17541.5	18719	18719	}	{217615	217615	217615	217602	217602	}
623	{	17721.6	17721.6	17725	18855.4	18855.4	}	{217615	217615	217615	217602	217602	}
627	{	7022.04	7022.04	7023.64	8280.25	8280.25	8526.69	9887.91	9887.91	}	{217615	217615	217615	277024	277024	277024	277015	277015	}
628	{	7023.16	7023.16	7023.64	8280.25	8280.25	8526.69	9887.91	9887.91	}	{217615	217615	217615	277024	277024	277024	277015	277015	}
629	{	7099.56	7099.56	7179.28	8352.2	8352.2	8526.69	9887.91	9887.91	}	{217615	217615	217615	277024	277024	277024	277015	277015	}
647	{	9434.55	9434.55	17584	18869.9	18869.9	20226.7	21562	21562	}	{217615	217615	217615	277024	277024	277024	277015	277015	}
648	{	9511.31	9511.31	17584	18869.9	18869.9	20226.7	21562	21562	}	{217615	217615	217615	277024	277024	277024	277015	277015	}
649	{	9875.52	9875.52	17584	18869.9	18869.9	20226.7	21562	21562	}	{217615	217615	217615	277024	277024	277024	277015	277015	}
650	{	10015.8	10015.8	17584	18869.9	18869.9	20226.7	21562	21562	}	{217615	217615	217615	277024	277024	277024	277015	277015	}
651	{	10083.5	10083.5	17584	18869.9	18869.9	20226.7	21562	21562	}	{217615	217615	217615	277024	277024	277024	277015	277015	}
652	{	10137.4	10137.4	17584	18869.9	18869.9	20226.7	21562	21562	}	{217615	217615	217615	277024	277024	277024	277015	277015	}
653	{	10489.2	10489.2	17584	18869.9	18869.9	20226.7	21562	21562	}	{217615	217615	217615	277024	277024	277024	277015	277015	}
654	{	10624.4	10624.4	17584	18869.9	18869.9	20226.7	21562	21562	}	{217615	217615	217615	277024	277024	277024	277015	277015	}
655	{	10718.2	10718.2	17584	18869.9	18869.9	20226.7	21562	21562	}	{217615	217615	217615	277024	277024	277024	277015	277015	}
699	{	7219.11	7219.11	17559.4	18976.5	18976.5	19028.7	20566.4	20566.4	}	{217615	217615	217615	277024	277024	277024	277014	277014	}
700	{	7609.04	7609.04	17559.4	18976.5	18976.5	19028.7	20566.4	20566.4	}	{217615	217615	217615	277024	277024	277024	277014	277014	}
701	{	8107.68	8107.68	17559.4	18976.5	18976.5	19028.7	20566.4	20566.4	}	{217615	217615	217615	277024	277024	277024	277014	277014	}
702	{	9335.8	9335.8	17559.4	18976.5	18976.5	19028.7	20566.4	20566.4	}	{217615	217615	217615	277024	277024	277024	277014	277014	}
703	{	9398.35	9398.35	17559.4	18976.5	18976.5	19028.7	20566.4	20566.4	}	{217615	217615	217615	277024	277024	277024	277014	277014	}
704	{	9425.12	9425.12	17559.4	18976.5	18976.5	19028.7	20566.4	20566.4	}	{217615	217615	217615	277024	277024	277024	277014	277014	}
705	{	9571.08	9571.08	17559.4	18976.5	18976.5	19028.7	20566.4	20566.4	}	{217615	217615	217615	277024	277024	277024	277014	277014	}
706	{	9973.38	9973.38	17559.4	18976.5	18976.5	19028.7	20566.4	20566.4	}	{217615	217615	217615	277024	277024	277024	277014	277014	}
707	{	10847.5	10847.5	17559.4	18976.5	18976.5	19028.7	20566.4	20566.4	}	{217615	217615	217615	277024	277024	277024	277014	277014	}
708	{	11086.9	11086.9	17559.4	18976.5	18976.5	19028.7	20566.4	20566.4	}	{217615	217615	217615	277024	277024	277024	277014	277014	}
709	{	11236.3	11236.3	17559.4	18976.5	18976.5	19028.7	20566.4	20566.4	}	{217615	217615	217615	277024	277024	277024	277014	277014	}
710	{	11754.2	11754.2	17559.4	18976.5	18976.5	19028.7	20566.4	20566.4	}	{217615	217615	217615	277024	277024	277024	277014	277014	}
711	{	12580.7	12580.7	17559.4	18976.5	18976.5	19028.7	20566.4	20566.4	}	{217615	217615	217615	277024	277024	277024	277014	277014	}
712	{	12591	12591	17559.4	18976.5	18976.5	19028.7	20566.4	20566.4	}	{217615	217615	217615	277024	277024	277024	277014	277014	}
713	{	12592.6	12592.6	17559.4	18976.5	18976.5	19028.7	20566.4	20566.4	}	{217615	217615	217615	277024	277024	277024	277014	277014	}
714	{	12893.8	12893.8	17559.4	18976.5	18976.5	19028.7	20566.4	20566.4	}	{217615	217615	217615	277024	277024	277024	277014	277014	}
715	{	13055.1	13055.1	17559.4	18976.5	18976.5	19028.7	20566.4	20566.4	}	{217615	217615	217615	277024	277024	277024	277014	277014	}
716	{	14582.1	14582.1	17559.4	18976.5	18976.5	19028.7	20566.4	20566.4	}	{217615	217615	217615	277024	277024	277024	277014	277014	}
717	{	14901.8	14901.8	17559.4	18976.5	18976.5	19028.7	20566.4	20566.4	}	{217615	217615	217615	277024	277024	277024	277014	277014	}
718	{	15961.5	15961.5	17559.4	18976.5	18976.5	19028.7	20566.4	20566.4	}	{217615	217615	217615	277024	277024	277024	277014	277014	}
719	{	16071.7	16071.7	17559.4	18976.5	18976.5	19028.7	20566.4	20566.4	}	{217615	217615	217615	277024	277024	277024	277014	277014	}
720	{	16848	16848	17559.4	18976.5	18976.5	19028.7	20566.4	20566.4	}	{217615	217615	217615	277024	277024	277024	277014	277014	}
721	{	7085.03	7085.03	7179.28	8352.2	8352.2	8526.69	10553.3	10553.3	}	{217615	217615	217615	277024	277024	277024	277013	277013	}
722	{	7487.8	7487.8	17559.4	18976.5	18976.5	19028.7	21008.9	21008.9	}	{217615	217615	217615	277024	277024	277024	277013	277013	}
723	{	7851.11	7851.11	17559.4	18976.5	18976.5	19028.7	21008.9	21008.9	}	{217615	217615	217615	277024	277024	277024	277013	277013	}
724	{	7945.22	7945.22	17559.4	18976.5	18976.5	19028.7	21008.9	21008.9	}	{217615	217615	217615	277024	277024	277024	277013	277013	}
725	{	8382.3	8382.3	17559.4	18976.5	18976.5	19028.7	21008.9	21008.9	}	{217615	217615	217615	277024	277024	277024	277013	277013	}
726	{	8398.13	8398.13	17559.4	18976.5	18976.5	19028.7	21008.9	21008.9	}	{217615	217615	217615	277024	277024	277024	277013	277013	}
727	{	8731.82	8731.82	17559.4	18976.5	18976.5	19028.7	21008.9	21008.9	}	{217615	217615	217615	277024	277024	277024	277013	277013	}
728	{	9604.35	9604.35	17559.4	18976.5	18976.5	19028.7	21008.9	21008.9	}	{217615	217615	217615	277024	277024	277024	277013	277013	}
729	{	10250.2	10250.2	17559.4	18976.5	18976.5	19028.7	21008.9	21008.9	}	{217615	217615	217615	277024	277024	277024	277013	277013	}
730	{	10661.8	10661.8	17559.4	18976.5	18976.5	19028.7	21008.9	21008.9	}	{217615	217615	217615	277024	277024	277024	277013	277013	}
731	{	10906.3	10906.3	17559.4	18976.5	18976.5	19028.7	21008.9	21008.9	}	{217615	217615	217615	277024	277024	277024	277013	277013	}
732	{	10934.3	10934.3	17559.4	18976.5	18976.5	19028.7	21008.9	21008.9	}	{217615	217615	217615	277024	277024	277024	277013	277013	}
733	{	10954	10954	17559.4	18976.5	18976.5	19028.7	21008.9	21008.9	}	{217615	217615	217615	277024	277024	277024	277013	277013	}
734	{	10985.5	10985.5	17559.4	18976.5	18976.5	19028.7	21008.9	21008.9	}	{217615	217615	217615	277024	277024	277024	277013	277013	}
735	{	12057.5	12057.5	17559.4	18976.5	18976.5	19028.7	21008.9	21008.9	}	{217615	217615	217615	277024	277024	277024	277013	277013	}
736	{	12136.5	12136.5	17559.4	18976.5	18976.5	19028.7	21008.9	21008.9	}	{217615	217615	217615	277024	277024	277024	277013	277013	}
737	{	13051.4	13051.4	17559.4	18976.5	18976.5	19028.7	21008.9	21008.9	}	{217615	217615	217615	277024	277024	277024	277013	277013	}
738	{	13111.4	13111.4	17559.4	18976.5	18976.5	19028.7	21008.9	21008.9	}	{217615	217615	217615	277024	277024	277024	277013	277013	}
739	{	13427.9	13427.9	17559.4	18976.5	18976.5	19028.7	21008.9	21008.9	}	{217615	217615	217615	277024	277024	277024	277013	277013	}
740	{	13935.8	13935.8	17559.4	18976.5	18976.5	19028.7	21008.9	21008.9	}	{217615	217615	217615	277024	277024	277024	277013	277013	}
741	{	14069.3	14069.3	17559.4	18976.5	18976.5	19028.7	21008.9	21008.9	}	{217615	217615	217615	277024	277024	277024	277013	277013	}
742	{	14524.8	14524.8	17559.4	18976.5	18976.5	19028.7	21008.9	21008.9	}	{217615	217615	217615	277024	277024	277024	277013	277013	}
743	{	15244.7	15244.7	17559.4	18976.5	18976.5	19028.7	21008.9	21008.9	}	{217615	217615	217615	277024	277024	277024	277013	277013	}
744	{	15339.4	15339.4	17559.4	18976.5	18976.5	19028.7	21008.9	21008.9	}	{217615	217615	217615	277024	277024	277024	277013	277013	}
745	{	15416.2	15416.2	17559.4	18976.5	18976.5	19028.7	21008.9	21008.9	}	{217615	217615	217615	277024	277024	277024	277013	277013	}
746	{	15740.2	15740.2	17559.4	18976.5	18976.5	19028.7	21008.9	21008.9	}	{217615	217615	217615	277024	277024	277024	277013	277013	}
747	{	15744.3	15744.3	17559.4	18976.5	18976.5	19028.7	21008.9	21008.9	}	{217615	217615	217615	277024	277024	277024	277013	277013	}
748	{	15895.1	15895.1	17559.4	18976.5	18976.5	19028.7	21008.9	21008.9	}	{217615	217615	217615	277024	277024	277024	277013	277013	}
749	{	15923.9	15923.9	17559.4	18976.5	18976.5	19028.7	21008.9	21008.9	}	{217615	217615	217615	277024	277024	277024	277013	277013	}
750	{	15999.9	15999.9	17559.4	18976.5	18976.5	19028.7	21008.9	21008.9	}	{217615	217615	217615	277024	277024	277024	277013	277013	}
751	{	16000.2	16000.2	17559.4	18976.5	18976.5	19028.7	21008.9	21008.9	}	{217615	217615	217615	277024	277024	277024	277013	277013	}
752	{	16389.5	16389.5	17559.4	18976.5	18976.5	19028.7	21008.9	21008.9	}	{217615	217615	217615	277024	277024	277024	277013	277013	}
753	{	16481.7	16481.7	17559.4	18976.5	18976.5	19028.7	21008.9	21008.9	}	{217615	217615	217615	277024	277024	277024	277013	277013	}
754	{	16878.9	16878.9	17559.4	18976.5	18976.5	19028.7	21008.9	21008.9	}	{217615	217615	217615	277024	277024	277024	277013	277013	}
755	{	17035.9	17035.9	17559.4	18976.5	18976.5	19028.7	21008.9	21008.9	}	{217615	217615	217615	277024	277024	277024	277013	277013	}
756	{	17384.4	17384.4	17559.4	18976.5	18976.5	19028.7	21008.9	21008.9	}	{217615	217615	217615	277024	277024	277024	277013	277013	}
757	{	17465.5	17465.5	17559.4	18976.5	18976.5	19028.7	21008.9	21008.9	}	{217615	217615	217615	277024	277024	277024	277013	277013	}
758	{	7271.22	7271.22	7273.55	8260.41	8260.41	}	{217614	217614	217614	217602	217602	}
759	{	7277.26	7277.26	7280.12	8273.84	8273.84	}	{217614	217614	217614	217602	217602	}
797	{	7013.54	7013.54	7016.04	7970.07	7970.07	}	{217613	217613	217613	217602	217602	}
830	{	7470.57	7470.57	7472.22	8376.1	8376.1	8526.69	9887.91	9887.91	}	{217612	217612	217612	277024	277024	277024	277015	277015	}
856	{	7045.8	7045.8	8100.94	8940.24	8940.24	9126.82	10417.3	10417.3	}	{217611	217611	217611	277024	277024	277024	277015	277015	}
857	{	7066.77	7066.77	8100.94	8940.24	8940.24	9126.82	10417.3	10417.3	}	{217611	217611	217611	277024	277024	277024	277015	277015	}
858	{	7177.08	7177.08	8100.94	8940.24	8940.24	9126.82	10417.3	10417.3	}	{217611	217611	217611	277024	277024	277024	277015	277015	}
859	{	7398.01	7398.01	8100.94	8940.24	8940.24	9126.82	10417.3	10417.3	}	{217611	217611	217611	277024	277024	277024	277015	277015	}
860	{	7635.55	7635.55	8100.94	8940.24	8940.24	9126.82	10417.3	10417.3	}	{217611	217611	217611	277024	277024	277024	277015	277015	}
861	{	7682.33	7682.33	8100.94	8940.24	8940.24	9126.82	10417.3	10417.3	}	{217611	217611	217611	277024	277024	277024	277015	277015	}
862	{	8695.48	8695.48	8775.14	9596.47	9596.47	9726.81	11046.4	11046.4	}	{217611	217611	217611	277024	277024	277024	277015	277015	}
863	{	8747.78	8747.78	8775.14	9596.47	9596.47	9726.81	11046.4	11046.4	}	{217611	217611	217611	277024	277024	277024	277015	277015	}
864	{	8772.16	8772.16	8775.14	9596.47	9596.47	9726.81	11046.4	11046.4	}	{217611	217611	217611	277024	277024	277024	277015	277015	}
865	{	8803.07	8803.07	8826.68	9595.33	9595.33	9726.81	11046.4	11046.4	}	{217611	217611	217611	277024	277024	277024	277015	277015	}
866	{	8963.62	8963.62	12930.7	13801.3	13801.3	14826.4	16153.9	16153.9	}	{217611	217611	217611	277024	277024	277024	277015	277015	}
867	{	9127.43	9127.43	12930.7	13801.3	13801.3	14826.4	16153.9	16153.9	}	{217611	217611	217611	277024	277024	277024	277015	277015	}
868	{	9238.83	9238.83	12930.7	13801.3	13801.3	14826.4	16153.9	16153.9	}	{217611	217611	217611	277024	277024	277024	277015	277015	}
869	{	9328.37	9328.37	12930.7	13801.3	13801.3	14826.4	16153.9	16153.9	}	{217611	217611	217611	277024	277024	277024	277015	277015	}
870	{	9470.88	9470.88	12930.7	13801.3	13801.3	14826.4	16153.9	16153.9	}	{217611	217611	217611	277024	277024	277024	277015	277015	}
871	{	9565.66	9565.66	12930.7	13801.3	13801.3	14826.4	16153.9	16153.9	}	{217611	217611	217611	277024	277024	277024	277015	277015	}
872	{	9779.68	9779.68	12930.7	13801.3	13801.3	14826.4	16153.9	16153.9	}	{217611	217611	217611	277024	277024	277024	277015	277015	}
873	{	10015.7	10015.7	12930.7	13801.3	13801.3	14826.4	16153.9	16153.9	}	{217611	217611	217611	277024	277024	277024	277015	277015	}
874	{	10105.6	10105.6	12930.7	13801.3	13801.3	14826.4	16153.9	16153.9	}	{217611	217611	217611	277024	277024	277024	277015	277015	}
875	{	10365.7	10365.7	12930.7	13801.3	13801.3	14826.4	16153.9	16153.9	}	{217611	217611	217611	277024	277024	277024	277015	277015	}
876	{	10368.2	10368.2	12930.7	13801.3	13801.3	14826.4	16153.9	16153.9	}	{217611	217611	217611	277024	277024	277024	277015	277015	}
877	{	10508	10508	12930.7	13801.3	13801.3	14826.4	16153.9	16153.9	}	{217611	217611	217611	277024	277024	277024	277015	277015	}
878	{	10755.7	10755.7	12930.7	13801.3	13801.3	14826.4	16153.9	16153.9	}	{217611	217611	217611	277024	277024	277024	277015	277015	}
879	{	10787.4	10787.4	12930.7	13801.3	13801.3	14826.4	16153.9	16153.9	}	{217611	217611	217611	277024	277024	277024	277015	277015	}
880	{	10904.5	10904.5	12930.7	13801.3	13801.3	14826.4	16153.9	16153.9	}	{217611	217611	217611	277024	277024	277024	277015	277015	}
881	{	11170.3	11170.3	12930.7	13801.3	13801.3	15427	16768.1	16768.1	}	{217611	217611	217611	277024	277024	277024	277015	277015	}
882	{	11256.4	11256.4	12930.7	13801.3	13801.3	15427	16768.1	16768.1	}	{217611	217611	217611	277024	277024	277024	277015	277015	}
883	{	11365.5	11365.5	12930.7	13801.3	13801.3	15427	16768.1	16768.1	}	{217611	217611	217611	277024	277024	277024	277015	277015	}
884	{	11392	11392	12930.7	13801.3	13801.3	15427	16768.1	16768.1	}	{217611	217611	217611	277024	277024	277024	277015	277015	}
885	{	11421.8	11421.8	12930.7	13801.3	13801.3	15427	16768.1	16768.1	}	{217611	217611	217611	277024	277024	277024	277015	277015	}
886	{	11488	11488	12930.7	13801.3	13801.3	15726.4	17014.7	17014.7	}	{217611	217611	217611	277024	277024	277024	277015	277015	}
887	{	11511.4	11511.4	12930.7	13801.3	13801.3	15726.4	17014.7	17014.7	}	{217611	217611	217611	277024	277024	277024	277015	277015	}
888	{	11969.2	11969.2	12930.7	13801.3	13801.3	15726.4	17014.7	17014.7	}	{217611	217611	217611	277024	277024	277024	277015	277015	}
889	{	12088.1	12088.1	12930.7	13801.3	13801.3	15726.4	17014.7	17014.7	}	{217611	217611	217611	277024	277024	277024	277015	277015	}
890	{	12167.6	12167.6	12930.7	13801.3	13801.3	15726.4	17014.7	17014.7	}	{217611	217611	217611	277024	277024	277024	277015	277015	}
891	{	12242.8	12242.8	12930.7	13801.3	13801.3	15726.4	17014.7	17014.7	}	{217611	217611	217611	277024	277024	277024	277015	277015	}
892	{	12288.6	12288.6	12930.7	13801.3	13801.3	15726.4	17014.7	17014.7	}	{217611	217611	217611	277024	277024	277024	277015	277015	}
893	{	12305.7	12305.7	12930.7	13801.3	13801.3	15726.4	17014.7	17014.7	}	{217611	217611	217611	277024	277024	277024	277015	277015	}
894	{	12388.2	12388.2	12930.7	13801.3	13801.3	15726.4	17014.7	17014.7	}	{217611	217611	217611	277024	277024	277024	277015	277015	}
895	{	12734.7	12734.7	12930.7	13801.3	13801.3	15726.4	17014.7	17014.7	}	{217611	217611	217611	277024	277024	277024	277015	277015	}
931	{	7114.99	7114.99	8100.94	8940.24	8940.24	9126.82	10616	10616	}	{217611	217611	217611	277024	277024	277024	277014	277014	}
932	{	7528.59	7528.59	8100.94	8940.24	8940.24	9126.82	10616	10616	}	{217611	217611	217611	277024	277024	277024	277014	277014	}
933	{	7992.52	7992.52	8100.94	8940.24	8940.24	9126.82	10616	10616	}	{217611	217611	217611	277024	277024	277024	277014	277014	}
934	{	8572.32	8572.32	8775.14	9596.47	9596.47	9726.81	11273.7	11273.7	}	{217611	217611	217611	277024	277024	277024	277014	277014	}
935	{	8588.07	8588.07	8775.14	9596.47	9596.47	9726.81	11273.7	11273.7	}	{217611	217611	217611	277024	277024	277024	277014	277014	}
936	{	8995.64	8995.64	12930.7	13801.3	13801.3	13927.7	15537	15537	}	{217611	217611	217611	277024	277024	277024	277014	277014	}
937	{	9229.44	9229.44	12930.7	13801.3	13801.3	13927.7	15537	15537	}	{217611	217611	217611	277024	277024	277024	277014	277014	}
938	{	9279.97	9279.97	12930.7	13801.3	13801.3	13927.7	15537	15537	}	{217611	217611	217611	277024	277024	277024	277014	277014	}
939	{	9329.92	9329.92	12930.7	13801.3	13801.3	13927.7	15537	15537	}	{217611	217611	217611	277024	277024	277024	277014	277014	}
940	{	9875.89	9875.89	12930.7	13801.3	13801.3	13927.7	15537	15537	}	{217611	217611	217611	277024	277024	277024	277014	277014	}
941	{	9924.04	9924.04	12930.7	13801.3	13801.3	13927.7	15537	15537	}	{217611	217611	217611	277024	277024	277024	277014	277014	}
942	{	10152.7	10152.7	12930.7	13801.3	13801.3	13927.7	15537	15537	}	{217611	217611	217611	277024	277024	277024	277014	277014	}
943	{	10495.9	10495.9	12930.7	13801.3	13801.3	13927.7	15537	15537	}	{217611	217611	217611	277024	277024	277024	277014	277014	}
944	{	11483.5	11483.5	12930.7	13801.3	13801.3	13927.7	15537	15537	}	{217611	217611	217611	277024	277024	277024	277014	277014	}
945	{	11624.9	11624.9	12930.7	13801.3	13801.3	13927.7	15537	15537	}	{217611	217611	217611	277024	277024	277024	277014	277014	}
946	{	12174.8	12174.8	12930.7	13801.3	13801.3	13927.7	15537	15537	}	{217611	217611	217611	277024	277024	277024	277014	277014	}
947	{	12668.3	12668.3	12930.7	13801.3	13801.3	13927.7	15537	15537	}	{217611	217611	217611	277024	277024	277024	277014	277014	}
948	{	12720.8	12720.8	12930.7	13801.3	13801.3	13927.7	15537	15537	}	{217611	217611	217611	277024	277024	277024	277014	277014	}
949	{	12824.7	12824.7	12930.7	13801.3	13801.3	13927.7	15537	15537	}	{217611	217611	217611	277024	277024	277024	277014	277014	}
968	{	7495.96	7495.96	8100.94	8940.24	8940.24	9126.82	11036.2	11036.2	}	{217611	217611	217611	277024	277024	277024	277013	277013	}
969	{	7510.64	7510.64	8100.94	8940.24	8940.24	9126.82	11036.2	11036.2	}	{217611	217611	217611	277024	277024	277024	277013	277013	}
970	{	7686.12	7686.12	8100.94	8940.24	8940.24	9126.82	11036.2	11036.2	}	{217611	217611	217611	277024	277024	277024	277013	277013	}
971	{	7692.32	7692.32	8100.94	8940.24	8940.24	9126.82	11036.2	11036.2	}	{217611	217611	217611	277024	277024	277024	277013	277013	}
972	{	7745.76	7745.76	8100.94	8940.24	8940.24	9126.82	11036.2	11036.2	}	{217611	217611	217611	277024	277024	277024	277013	277013	}
973	{	7760.64	7760.64	8100.94	8940.24	8940.24	9126.82	11036.2	11036.2	}	{217611	217611	217611	277024	277024	277024	277013	277013	}
974	{	7858.19	7858.19	8100.94	8940.24	8940.24	9126.82	11036.2	11036.2	}	{217611	217611	217611	277024	277024	277024	277013	277013	}
975	{	8005.93	8005.93	8100.94	8940.24	8940.24	9126.82	11036.2	11036.2	}	{217611	217611	217611	277024	277024	277024	277013	277013	}
976	{	8161.83	8161.83	8312.1	9134.65	9134.65	9426.45	11372.8	11372.8	}	{217611	217611	217611	277024	277024	277024	277013	277013	}
977	{	8572.47	8572.47	8775.14	9596.47	9596.47	9726.81	11705.9	11705.9	}	{217611	217611	217611	277024	277024	277024	277013	277013	}
978	{	8963.28	8963.28	12925.3	13940.7	13940.7	14226.8	16050.8	16050.8	}	{217611	217611	217611	277024	277024	277024	277013	277013	}
979	{	9189.88	9189.88	12925.3	13940.7	13940.7	14226.8	16050.8	16050.8	}	{217611	217611	217611	277024	277024	277024	277013	277013	}
980	{	9510.33	9510.33	12925.3	13940.7	13940.7	14226.8	16050.8	16050.8	}	{217611	217611	217611	277024	277024	277024	277013	277013	}
981	{	9577.83	9577.83	12925.3	13940.7	13940.7	14226.8	16050.8	16050.8	}	{217611	217611	217611	277024	277024	277024	277013	277013	}
982	{	9695.95	9695.95	12925.3	13940.7	13940.7	14226.8	16050.8	16050.8	}	{217611	217611	217611	277024	277024	277024	277013	277013	}
983	{	9930.37	9930.37	12930.7	13801.3	13801.3	13927.7	15983.3	15983.3	}	{217611	217611	217611	277024	277024	277024	277013	277013	}
984	{	10306.2	10306.2	12930.7	13801.3	13801.3	13927.7	15983.3	15983.3	}	{217611	217611	217611	277024	277024	277024	277013	277013	}
985	{	10534.6	10534.6	12930.7	13801.3	13801.3	13927.7	15983.3	15983.3	}	{217611	217611	217611	277024	277024	277024	277013	277013	}
986	{	11565.1	11565.1	12930.7	13801.3	13801.3	13927.7	15983.3	15983.3	}	{217611	217611	217611	277024	277024	277024	277013	277013	}
987	{	12009.7	12009.7	12930.7	13801.3	13801.3	13927.7	15983.3	15983.3	}	{217611	217611	217611	277024	277024	277024	277013	277013	}
988	{	12613.5	12613.5	12930.7	13801.3	13801.3	13927.7	15983.3	15983.3	}	{217611	217611	217611	277024	277024	277024	277013	277013	}
1011	{	7370.76	7370.76	8100.94	8940.24	8940.24	9126.82	11340.6	11340.6	}	{217611	217611	217611	277024	277024	277024	277011	277011	}
1012	{	7507.29	7507.29	8100.94	8940.24	8940.24	9126.82	11340.6	11340.6	}	{217611	217611	217611	277024	277024	277024	277011	277011	}
1013	{	7542.51	7542.51	8100.94	8940.24	8940.24	9126.82	11340.6	11340.6	}	{217611	217611	217611	277024	277024	277024	277011	277011	}
1014	{	7718.32	7718.32	8100.94	8940.24	8940.24	9126.82	11340.6	11340.6	}	{217611	217611	217611	277024	277024	277024	277011	277011	}
1015	{	7798.03	7798.03	8100.94	8940.24	8940.24	9126.82	11340.6	11340.6	}	{217611	217611	217611	277024	277024	277024	277011	277011	}
1016	{	7873.54	7873.54	8100.94	8940.24	8940.24	9126.82	11340.6	11340.6	}	{217611	217611	217611	277024	277024	277024	277011	277011	}
1017	{	8044.95	8044.95	8100.94	8940.24	8940.24	9126.82	11340.6	11340.6	}	{217611	217611	217611	277024	277024	277024	277011	277011	}
1018	{	8093.46	8093.46	8100.94	8940.24	8940.24	9126.82	11340.6	11340.6	}	{217611	217611	217611	277024	277024	277024	277011	277011	}
1019	{	8386.7	8386.7	8448.47	9207.53	9207.53	9426.45	11713.2	11713.2	}	{217611	217611	217611	277024	277024	277024	277011	277011	}
1020	{	8647.92	8647.92	8775.14	9596.47	9596.47	9726.81	12011.9	12011.9	}	{217611	217611	217611	277024	277024	277024	277011	277011	}
1021	{	9180.87	9180.87	12925.3	13940.7	13940.7	14226.8	16347	16347	}	{217611	217611	217611	277024	277024	277024	277011	277011	}
1022	{	9253.76	9253.76	12925.3	13940.7	13940.7	14226.8	16347	16347	}	{217611	217611	217611	277024	277024	277024	277011	277011	}
