233	{	9398.11	9398.11	9563.77	10387.85	10387.85	10652.99	11928.54	11928.54	}	{217611	217611	217611	277024	277024	277024	277014	277014	}
234	{	12029.00	12029.00	12395.53	13181.96	13181.96	13347.62	14663.38	14663.38	}	{217611	217611	217611	277024	277024	277024	277014	277014	}
235	{	12033.24	12033.24	12395.53	13181.96	13181.96	13347.62	14663.38	14663.38	}	{217611	217611	217611	277024	277024	277024	277014	277014	}
236	{	12774.79	12774.79	13273.45	14079.25	14079.25	14241.77	15477.02	15477.02	}	{217611	217611	217611	277024	277024	277024	277014	277014	}
237	{	12893.98	12893.98	13273.45	14079.25	14079.25	14241.77	15477.02	15477.02	}	{217611	217611	217611	277024	277024	277024	277014	277014	}
238	{	13382.25	13382.25	13463.11	14246.26	14246.26	14527.06	15805.22	15805.22	}	{217611	217611	217611	277024	277024	277024	277014	277014	}
239	{	14430.54	14430.54	14508.42	15291.67	15291.67	15426.81	16717.41	16717.41	}	{217611	217611	217611	277024	277024	277024	277014	277014	}
240	{	16543.31	16543.31	16658.11	17512.51	17512.51	17526.95	18801.57	18801.57	}	{217611	217611	217611	277024	277024	277024	277014	277014	}
241	{	16580.56	16580.56	16658.11	17512.51	17512.51	17526.95	18801.57	18801.57	}	{217611	217611	217611	277024	277024	277024	277014	277014	}
242	{	16770.95	16770.95	16914.47	17667.04	17667.04	17843.76	19136.44	19136.44	}	{217611	217611	217611	277024	277024	277024	277014	277014	}
243	{	17331.67	17331.67	17469.36	18255.75	18255.75	18427.89	19659.75	19659.75	}	{217611	217611	217611	277024	277024	277024	277014	277014	}
244	{	8043.34	8043.34	8048.00	8846.06	8846.06	8846.52	10455.10	10455.10	}	{217611	217611	217611	277024	277024	277024	277013	277013	}
245	{	8173.84	8173.84	8254.98	9012.43	9012.43	9126.80	10744.47	10744.47	}	{217611	217611	217611	277024	277024	277024	277013	277013	}
246	{	8826.05	8826.05	8919.80	9708.05	9708.05	9737.47	11302.92	11302.92	}	{217611	217611	217611	277024	277024	277024	277013	277013	}
247	{	10393.51	10393.51	10552.19	11321.85	11321.85	11549.04	13194.69	13194.69	}	{217611	217611	217611	277024	277024	277024	277013	277013	}
248	{	11051.09	11051.09	11286.74	12076.53	12076.53	12126.99	13729.85	13729.85	}	{217611	217611	217611	277024	277024	277024	277013	277013	}
249	{	11924.96	11924.96	12395.53	13181.96	13181.96	13347.62	15002.26	15002.26	}	{217611	217611	217611	277024	277024	277024	277013	277013	}
250	{	12228.59	12228.59	12395.53	13181.96	13181.96	13347.62	15002.26	15002.26	}	{217611	217611	217611	277024	277024	277024	277013	277013	}
251	{	13253.70	13253.70	13273.45	14079.25	14079.25	14241.77	15784.04	15784.04	}	{217611	217611	217611	277024	277024	277024	277013	277013	}
252	{	13418.83	13418.83	13463.11	14246.26	14246.26	14527.06	16155.28	16155.28	}	{217611	217611	217611	277024	277024	277024	277013	277013	}
253	{	14718.82	14718.82	14842.54	15660.15	15660.15	15726.79	17367.35	17367.35	}	{217611	217611	217611	277024	277024	277024	277013	277013	}
254	{	14800.63	14800.63	14842.54	15660.15	15660.15	15726.79	17367.35	17367.35	}	{217611	217611	217611	277024	277024	277024	277013	277013	}
255	{	15208.63	15208.63	15210.34	15930.85	15930.85	16050.16	17598.85	17598.85	}	{217611	217611	217611	277024	277024	277024	277013	277013	}
256	{	16029.22	16029.22	16039.46	16812.48	16812.48	16940.64	18524.49	18524.49	}	{217611	217611	217611	277024	277024	277024	277013	277013	}
257	{	16340.82	16340.82	16452.78	17215.19	17215.19	17226.60	18811.91	18811.91	}	{217611	217611	217611	277024	277024	277024	277013	277013	}
258	{	17691.52	17691.52	17759.02	18564.41	18564.41	18745.94	20283.72	20283.72	}	{217611	217611	217611	277024	277024	277024	277013	277013	}
259	{	8221.25	8221.25	8254.98	9012.43	9012.43	9126.80	11030.92	11030.92	}	{217611	217611	217611	277024	277024	277024	277011	277011	}
260	{	10281.95	10281.95	10552.19	11321.85	11321.85	11549.04	13464.94	13464.94	}	{217611	217611	217611	277024	277024	277024	277011	277011	}
261	{	10940.01	10940.01	11286.74	12076.53	12076.53	12126.99	14037.28	14037.28	}	{217611	217611	217611	277024	277024	277024	277011	277011	}
262	{	11570.38	11570.38	11624.95	12397.14	12397.14	12446.34	14432.13	14432.13	}	{217611	217611	217611	277024	277024	277024	277011	277011	}
263	{	12364.78	12364.78	12395.53	13181.96	13181.96	13347.62	15305.12	15305.12	}	{217611	217611	217611	277024	277024	277024	277011	277011	}
264	{	14819.70	14819.70	14842.54	15660.15	15660.15	15726.79	17663.50	17663.50	}	{217611	217611	217611	277024	277024	277024	277011	277011	}
265	{	15278.68	15278.68	15280.16	16039.94	16039.94	16050.16	17913.79	17913.79	}	{217611	217611	217611	277024	277024	277024	277011	277011	}
266	{	15306.69	15306.69	15460.09	16255.38	16255.38	16326.85	18196.65	18196.65	}	{217611	217611	217611	277024	277024	277024	277011	277011	}
267	{	15449.02	15449.02	15460.09	16255.38	16255.38	16326.85	18196.65	18196.65	}	{217611	217611	217611	277024	277024	277024	277011	277011	}
268	{	15838.76	15838.76	15991.47	16737.06	16737.06	16940.64	18822.95	18822.95	}	{217611	217611	217611	277024	277024	277024	277011	277011	}
269	{	17012.14	17012.14	17014.00	17783.71	17783.71	17843.76	19674.02	19674.02	}	{217611	217611	217611	277024	277024	277024	277011	277011	}
270	{	8998.27	8998.27	9203.89	9990.58	9990.58	10026.09	12254.17	12254.17	}	{217611	217611	217611	277024	277024	277024	277010	277010	}
271	{	11224.60	11224.60	11286.74	12076.53	12076.53	12126.99	14379.19	14379.19	}	{217611	217611	217611	277024	277024	277024	277010	277010	}
272	{	11710.30	11710.30	11876.37	12663.89	12663.89	12728.02	14785.57	14785.57	}	{217611	217611	217611	277024	277024	277024	277010	277010	}
273	{	12850.18	12850.18	13273.45	14079.25	14079.25	14241.77	16422.37	16422.37	}	{217611	217611	217611	277024	277024	277024	277010	277010	}
274	{	14498.16	14498.16	14508.42	15291.67	15291.67	15426.81	17653.41	17653.41	}	{217611	217611	217611	277024	277024	277024	277010	277010	}
275	{	16560.33	16560.33	16658.11	17512.51	17512.51	17526.95	19709.32	19709.32	}	{217611	217611	217611	277024	277024	277024	277010	277010	}
276	{	17467.73	17467.73	17469.36	18255.75	18255.75	18427.89	20571.27	20571.27	}	{217611	217611	217611	277024	277024	277024	277010	277010	}
277	{	17477.10	17477.10	17555.83	18397.25	18397.25	18427.89	20571.27	20571.27	}	{217611	217611	217611	277024	277024	277024	277010	277010	}
278	{	12785.78	12785.78	13273.45	14079.25	14079.25	14241.77	16705.05	16705.05	}	{217611	217611	217611	277024	277024	277024	277009	277009	}
279	{	16852.94	16852.94	16914.47	17667.04	17667.04	17843.76	20263.89	20263.89	}	{217611	217611	217611	277024	277024	277024	277009	277009	}
280	{	17792.01	17792.01	17851.80	18644.05	18644.05	18745.94	21232.72	21232.72	}	{217611	217611	217611	277024	277024	277024	277009	277009	}
281	{	7893.19	7893.19	7898.77	8686.03	8686.03	8846.52	11531.54	11531.54	}	{217611	217611	217611	277024	277024	277024	277008	277008	}
282	{	9531.26	9531.26	9563.77	10387.85	10387.85	10652.99	13296.30	13296.30	}	{217611	217611	217611	277024	277024	277024	277008	277008	}
283	{	10514.23	10514.23	10552.19	11321.85	11321.85	11549.04	14283.77	14283.77	}	{217611	217611	217611	277024	277024	277024	277008	277008	}
284	{	10543.68	10543.68	10552.19	11321.85	11321.85	11549.04	14283.77	14283.77	}	{217611	217611	217611	277024	277024	277024	277008	277008	}
285	{	11543.04	11543.04	11624.95	12397.14	12397.14	12446.34	15248.05	15248.05	}	{217611	217611	217611	277024	277024	277024	277008	277008	}
286	{	13776.20	13776.20	13901.03	14693.41	14693.41	14826.53	17489.35	17489.35	}	{217611	217611	217611	277024	277024	277024	277008	277008	}
287	{	17547.68	17547.68	17555.83	18397.25	18397.25	18427.89	21035.54	21035.54	}	{217611	217611	217611	277024	277024	277024	277008	277008	}
288	{	7736.69	7736.69	7739.38	8463.76	8463.76	8527.31	11467.92	11467.92	}	{217611	217611	217611	277024	277024	277024	277007	277007	}
289	{	8553.90	8553.90	8612.20	9430.11	9430.11	9737.47	12717.94	12717.94	}	{217611	217611	217611	277024	277024	277024	277007	277007	}
290	{	9604.36	9604.36	9681.89	10506.62	10506.62	10652.99	13569.10	13569.10	}	{217611	217611	217611	277024	277024	277024	277007	277007	}
291	{	10326.46	10326.46	10552.19	11321.85	11321.85	11549.04	14566.50	14566.50	}	{217611	217611	217611	277024	277024	277024	277007	277007	}
292	{	10836.10	10836.10	10867.42	11672.49	11672.49	11826.74	14676.59	14676.59	}	{217611	217611	217611	277024	277024	277024	277007	277007	}
293	{	12248.22	12248.22	12395.53	13181.96	13181.96	13347.62	16338.08	16338.08	}	{217611	217611	217611	277024	277024	277024	277007	277007	}
294	{	14351.53	14351.53	14508.42	15291.67	15291.67	15426.81	18422.41	18422.41	}	{217611	217611	217611	277024	277024	277024	277007	277007	}
295	{	14831.66	14831.66	14842.54	15660.15	15660.15	15726.79	18662.26	18662.26	}	{217611	217611	217611	277024	277024	277024	277007	277007	}
296	{	17020.15	17020.15	17096.28	17886.70	17886.70	18126.97	20967.14	20967.14	}	{217611	217611	217611	277024	277024	277024	277007	277007	}
297	{	17164.84	17164.84	17180.88	17956.66	17956.66	18126.97	20967.14	20967.14	}	{217611	217611	217611	277024	277024	277024	277007	277007	}
298	{	7631.30	7631.30	7634.18	8369.85	8369.85	8527.31	9642.89	9642.89	}	{217610	217610	217610	277024	277024	277024	277015	277015	}
299	{	12177.88	12177.88	12372.35	13108.96	13108.96	13347.62	14484.39	14484.39	}	{217610	217610	217610	277024	277024	277024	277015	277015	}
300	{	14568.89	14568.89	14571.49	15291.67	15291.67	15426.81	16538.34	16538.34	}	{217610	217610	217610	277024	277024	277024	277015	277015	}
301	{	17639.01	17639.01	17643.06	18382.16	18382.16	18427.89	19510.56	19510.56	}	{217610	217610	217610	277024	277024	277024	277015	277015	}
302	{	17688.32	17688.32	17822.61	18564.41	18564.41	18745.94	19842.47	19842.47	}	{217610	217610	217610	277024	277024	277024	277015	277015	}
303	{	7440.20	7440.20	7442.60	8094.62	8094.62	8227.67	9303.68	9303.68	}	{217609	217609	217609	277024	277024	277024	277015	277015	}
304	{	7533.97	7533.97	7535.88	8149.75	8149.75	8227.67	9303.68	9303.68	}	{217609	217609	217609	277024	277024	277024	277015	277015	}
305	{	9489.84	9489.84	9688.95	10387.85	10387.85	10652.99	11778.72	11778.72	}	{217609	217609	217609	277024	277024	277024	277015	277015	}
306	{	9741.53	9741.53	9798.53	10477.72	10477.72	10652.99	11778.72	11778.72	}	{217609	217609	217609	277024	277024	277024	277015	277015	}
307	{	10227.79	10227.79	10686.95	11337.42	11337.42	11549.04	12742.82	12742.82	}	{217609	217609	217609	277024	277024	277024	277015	277015	}
308	{	10847.95	10847.95	10851.09	11549.42	11549.42	11826.74	12920.79	12920.79	}	{217609	217609	217609	277024	277024	277024	277015	277015	}
309	{	11544.40	11544.40	11546.52	12200.68	12200.68	12446.34	13622.47	13622.47	}	{217609	217609	217609	277024	277024	277024	277015	277015	}
310	{	11685.69	11685.69	11741.38	12397.14	12397.14	12446.34	13622.47	13622.47	}	{217609	217609	217609	277024	277024	277024	277015	277015	}
311	{	11954.55	11954.55	11989.88	12648.39	12648.39	12728.02	13808.94	13808.94	}	{217609	217609	217609	277024	277024	277024	277015	277015	}
312	{	12340.18	12340.18	12449.83	13108.96	13108.96	13347.62	14484.39	14484.39	}	{217609	217609	217609	277024	277024	277024	277015	277015	}
313	{	13199.41	13199.41	13201.74	13838.41	13838.41	13926.99	15066.02	15066.02	}	{217609	217609	217609	277024	277024	277024	277015	277015	}
314	{	14492.81	14492.81	14648.15	15291.67	15291.67	15426.81	16538.34	16538.34	}	{217609	217609	217609	277024	277024	277024	277015	277015	}
315	{	14588.30	14588.30	14648.15	15291.67	15291.67	15426.81	16538.34	16538.34	}	{217609	217609	217609	277024	277024	277024	277015	277015	}
316	{	16121.59	16121.59	16165.26	16812.48	16812.48	16940.64	18028.68	18028.68	}	{217609	217609	217609	277024	277024	277024	277015	277015	}
317	{	16279.89	16279.89	16398.41	17070.91	17070.91	17226.60	18356.78	18356.78	}	{217609	217609	217609	277024	277024	277024	277015	277015	}
318	{	8249.85	8249.85	8251.47	8822.57	8822.57	8846.52	9980.30	9980.30	}	{217608	217608	217608	277024	277024	277024	277015	277015	}
319	{	9038.52	9038.52	9129.83	9708.05	9708.05	9737.47	10840.40	10840.40	}	{217608	217608	217608	277024	277024	277024	277015	277015	}
320	{	10888.44	10888.44	10891.13	11447.15	11447.15	11549.04	12742.82	12742.82	}	{217608	217608	217608	277024	277024	277024	277015	277015	}
321	{	11786.73	11786.73	11833.51	12446.77	12446.77	12728.02	13808.94	13808.94	}	{217608	217608	217608	277024	277024	277024	277015	277015	}
322	{	17910.05	17910.05	17913.65	18463.60	18463.60	18745.94	19842.47	19842.47	}	{217608	217608	217608	277024	277024	277024	277015	277015	}
323	{	17961.64	17961.64	17963.44	18556.44	18556.44	18745.94	19842.47	19842.47	}	{217608	217608	217608	277024	277024	277024	277015	277015	}
324	{	7061.76	7061.76	7066.89	7568.68	7568.68	7628.93	8756.87	8756.87	}	{217607	217607	217607	277024	277024	277024	277015	277015	}
325	{	7555.42	7555.42	7557.59	8048.74	8048.74	8227.67	9303.68	9303.68	}	{217607	217607	217607	277024	277024	277024	277015	277015	}
326	{	7722.21	7722.21	7725.38	8242.39	8242.39	8527.31	9642.89	9642.89	}	{217607	217607	217607	277024	277024	277024	277015	277015	}
327	{	9033.67	9033.67	9035.23	9539.31	9539.31	9737.47	10840.40	10840.40	}	{217607	217607	217607	277024	277024	277024	277015	277015	}
328	{	10804.68	10804.68	10806.55	11307.02	11307.02	11549.04	12742.82	12742.82	}	{217607	217607	217607	277024	277024	277024	277015	277015	}
329	{	14222.33	14222.33	14224.90	14721.67	14721.67	14826.53	15949.01	15949.01	}	{217607	217607	217607	277024	277024	277024	277015	277015	}
330	{	14282.52	14282.52	14416.62	14892.40	14892.40	15155.65	16278.93	16278.93	}	{217607	217607	217607	277024	277024	277024	277015	277015	}
331	{	14619.34	14619.34	14776.16	15239.59	15239.59	15426.81	16538.34	16538.34	}	{217607	217607	217607	277024	277024	277024	277015	277015	}
332	{	15099.95	15099.95	15156.92	15660.15	15660.15	15726.79	16839.51	16839.51	}	{217607	217607	217607	277024	277024	277024	277015	277015	}
333	{	15980.17	15980.17	16082.99	16627.49	16627.49	16940.64	18028.68	18028.68	}	{217607	217607	217607	277024	277024	277024	277015	277015	}
334	{	17271.01	17271.01	17318.58	17783.71	17783.71	17843.76	18981.93	18981.93	}	{217607	217607	217607	277024	277024	277024	277015	277015	}
335	{	17440.50	17440.50	17479.96	17956.66	17956.66	18126.97	19218.44	19218.44	}	{217607	217607	217607	277024	277024	277024	277015	277015	}
336	{	7316.19	7316.19	7318.90	7562.89	7562.89	7628.93	8756.87	8756.87	}	{217602	217602	217602	277024	277024	277024	277015	277015	}
337	{	7575.70	7575.70	7577.73	7837.06	7837.06	7932.84	9057.16	9057.16	}	{217602	217602	217602	277024	277024	277024	277015	277015	}
338	{	9674.36	9674.36	9675.74	9911.61	9911.61	10026.09	11158.32	11158.32	}	{217602	217602	217602	277024	277024	277024	277015	277015	}
339	{	10345.44	10345.44	10447.28	10678.50	10678.50	10926.86	12032.41	12032.41	}	{217602	217602	217602	277024	277024	277024	277015	277015	}
340	{	11144.14	11144.14	11246.75	11496.58	11496.58	11549.04	12742.82	12742.82	}	{217602	217602	217602	277024	277024	277024	277015	277015	}
341	{	11198.81	11198.81	11246.75	11496.58	11496.58	11549.04	12742.82	12742.82	}	{217602	217602	217602	277024	277024	277024	277015	277015	}
342	{	11535.56	11535.56	11572.52	11818.73	11818.73	11826.74	12920.79	12920.79	}	{217602	217602	217602	277024	277024	277024	277015	277015	}
343	{	11637.49	11637.49	11647.81	11883.29	11883.29	12126.99	13215.47	13215.47	}	{217602	217602	217602	277024	277024	277024	277015	277015	}
344	{	13106.09	13106.09	13108.22	13353.99	13353.99	13627.15	14768.56	14768.56	}	{217602	217602	217602	277024	277024	277024	277015	277015	}
345	{	13555.79	13555.79	13558.05	13794.05	13794.05	13926.99	15066.02	15066.02	}	{217602	217602	217602	277024	277024	277024	277015	277015	}
346	{	16059.57	16059.57	16066.41	16307.24	16307.24	16326.85	17430.81	17430.81	}	{217602	217602	217602	277024	277024	277024	277015	277015	}
347	{	17824.29	17824.29	17907.64	18167.52	18167.52	18427.89	19510.56	19510.56	}	{217602	217602	217602	277024	277024	277024	277015	277015	}
348	{	7874.43	7874.43	7911.21	8159.74	8159.74	8227.67	9458.53	9458.53	}	{217602	217602	217602	277024	277024	277024	277014	277014	}
349	{	8356.52	8356.52	8392.92	8624.76	8624.76	8846.52	10136.57	10136.57	}	{217602	217602	217602	277024	277024	277024	277014	277014	}
350	{	9471.09	9471.09	9473.19	9691.41	9691.41	9737.47	11011.93	11011.93	}	{217602	217602	217602	277024	277024	277024	277014	277014	}
351	{	11838.55	11838.55	11851.72	12094.55	12094.55	12126.99	13397.36	13397.36	}	{217602	217602	217602	277024	277024	277024	277014	277014	}
352	{	12479.35	12479.35	12579.56	12829.71	12829.71	13027.56	14287.03	14287.03	}	{217602	217602	217602	277024	277024	277024	277014	277014	}
353	{	13184.46	13184.46	13441.37	13689.21	13689.21	13926.99	15233.51	15233.51	}	{217602	217602	217602	277024	277024	277024	277014	277014	}
354	{	13670.01	13670.01	13680.69	13904.77	13904.77	13926.99	15233.51	15233.51	}	{217602	217602	217602	277024	277024	277024	277014	277014	}
355	{	9601.73	9601.73	9604.22	9844.93	9844.93	10026.09	11657.14	11657.14	}	{217602	217602	217602	277024	277024	277024	277013	277013	}
356	{	9679.95	9679.95	9689.18	9930.60	9930.60	10026.09	11657.14	11657.14	}	{217602	217602	217602	277024	277024	277024	277013	277013	}
357	{	10702.78	10702.78	10838.80	11060.41	11060.41	11227.21	12880.52	12880.52	}	{217602	217602	217602	277024	277024	277024	277013	277013	}
358	{	11751.33	11751.33	11754.95	12018.40	12018.40	12126.99	13729.85	13729.85	}	{217602	217602	217602	277024	277024	277024	277013	277013	}
359	{	13031.26	13031.26	13044.44	13275.36	13275.36	13347.62	15002.26	15002.26	}	{217602	217602	217602	277024	277024	277024	277013	277013	}
360	{	17179.01	17179.01	17181.03	17421.90	17421.90	17526.95	19102.31	19102.31	}	{217602	217602	217602	277024	277024	277024	277013	277013	}
361	{	17261.94	17261.94	17263.83	17538.92	17538.92	17843.76	19399.62	19399.62	}	{217602	217602	217602	277024	277024	277024	277013	277013	}
362	{	7272.72	7272.72	7273.99	7515.39	7515.39	7628.93	9548.10	9548.10	}	{217602	217602	217602	277024	277024	277024	277011	277011	}
363	{	8908.80	8908.80	8939.46	9176.87	9176.87	9426.15	11308.62	11308.62	}	{217602	217602	217602	277024	277024	277024	277011	277011	}
364	{	9526.35	9526.35	9532.47	9745.63	9745.63	10026.09	11950.81	11950.81	}	{217602	217602	217602	277024	277024	277024	277011	277011	}
365	{	11794.86	11794.86	11797.35	12036.53	12036.53	12126.99	14037.28	14037.28	}	{217602	217602	217602	277024	277024	277024	277011	277011	}
366	{	14870.79	14870.79	14934.20	15189.10	15189.10	15426.81	17347.18	17347.18	}	{217602	217602	217602	277024	277024	277024	277011	277011	}
367	{	16054.34	16054.34	16066.41	16307.24	16307.24	16326.85	18196.65	18196.65	}	{217602	217602	217602	277024	277024	277024	277011	277011	}
368	{	16890.52	16890.52	16893.58	17133.46	17133.46	17226.60	19122.55	19122.55	}	{217602	217602	217602	277024	277024	277024	277011	277011	}
369	{	7620.92	7620.92	7632.10	7898.72	7898.72	7932.84	10274.92	10274.92	}	{217602	217602	217602	277024	277024	277024	277010	277010	}
370	{	8844.19	8844.19	8939.46	9176.87	9176.87	9426.15	11602.99	11602.99	}	{217602	217602	217602	277024	277024	277024	277010	277010	}
371	{	9025.96	9025.96	9059.39	9307.04	9307.04	9426.15	11602.99	11602.99	}	{217602	217602	217602	277024	277024	277024	277010	277010	}
372	{	10304.43	10304.43	10306.22	10546.31	10546.31	10652.99	12813.57	12813.57	}	{217602	217602	217602	277024	277024	277024	277010	277010	}
