29	{	7019.02	7019.02	7020.08	9203.01	9203.01	9224.68	10297.1	10297.1	10329.6	10452.9	10452.9	10477.7	10650.7	10650.7	10672.1	10692.3	10692.3	}	{217619	217619	217619	277036	277036	277036	217605	217605	217605	217603	217603	217603	217604	217604	217604	217602	217602	}
140	{	7036.07	7036.07	7040.04	7868.62	7868.62	7870.86	8659.41	8659.41	9911.32	10158.1	10158.1	}	{217618	217618	217618	217608	217608	217608	277027	277027	277027	217602	217602	}
974	{	7858.19	7858.19	9307.1	10285.4	10285.4	10626.6	12394.8	12394.8	}	{217611	217611	217611	277024	277024	277024	277013	277013	}
975	{	8005.93	8005.93	9307.1	10285.4	10285.4	10626.6	12394.8	12394.8	}	{217611	217611	217611	277024	277024	277024	277013	277013	}
976	{	8161.83	8161.83	9307.1	10285.4	10285.4	10626.6	12394.8	12394.8	}	{217611	217611	217611	277024	277024	277024	277013	277013	}
977	{	8572.47	8572.47	9307.1	10285.4	10285.4	10626.6	12394.8	12394.8	}	{217611	217611	217611	277024	277024	277024	277013	277013	}
978	{	8963.28	8963.28	9307.1	10285.4	10285.4	10626.6	12394.8	12394.8	}	{217611	217611	217611	277024	277024	277024	277013	277013	}
979	{	9189.88	9189.88	9307.1	10285.4	10285.4	10626.6	12394.8	12394.8	}	{217611	217611	217611	277024	277024	277024	277013	277013	}
980	{	9510.33	9510.33	9707.87	10452.6	10452.6	10626.6	12394.8	12394.8	}	{217611	217611	217611	277024	277024	277024	277013	277013	}
981	{	9577.83	9577.83	9707.87	10452.6	10452.6	10626.6	12394.8	12394.8	}	{217611	217611	217611	277024	277024	277024	277013	277013	}
982	{	9695.95	9695.95	9707.87	10452.6	10452.6	10626.6	12394.8	12394.8	}	{217611	217611	217611	277024	277024	277024	277013	277013	}
983	{	9930.37	9930.37	13600.5	14580.7	14580.7	14826.4	16637.5	16637.5	}	{217611	217611	217611	277024	277024	277024	277013	277013	}
984	{	10306.2	10306.2	13600.5	14580.7	14580.7	14826.4	16637.5	16637.5	}	{217611	217611	217611	277024	277024	277024	277013	277013	}
985	{	10534.6	10534.6	13600.5	14580.7	14580.7	14826.4	16637.5	16637.5	}	{217611	217611	217611	277024	277024	277024	277013	277013	}
986	{	11565.1	11565.1	13600.5	14580.7	14580.7	14826.4	16637.5	16637.5	}	{217611	217611	217611	277024	277024	277024	277013	277013	}
987	{	12009.7	12009.7	13600.5	14580.7	14580.7	14826.4	16637.5	16637.5	}	{217611	217611	217611	277024	277024	277024	277013	277013	}
988	{	12613.5	12613.5	13600.5	14580.7	14580.7	14826.4	16637.5	16637.5	}	{217611	217611	217611	277024	277024	277024	277013	277013	}
989	{	13304.2	13304.2	13600.5	14580.7	14580.7	14826.4	16637.5	16637.5	}	{217611	217611	217611	277024	277024	277024	277013	277013	}
990	{	13365.3	13365.3	13600.5	14580.7	14580.7	14826.4	16637.5	16637.5	}	{217611	217611	217611	277024	277024	277024	277013	277013	}
991	{	13417.2	13417.2	13600.5	14580.7	14580.7	14826.4	16637.5	16637.5	}	{217611	217611	217611	277024	277024	277024	277013	277013	}
992	{	13695.5	13695.5	13697.5	14438	14438	14527	16522.8	16522.8	}	{217611	217611	217611	277024	277024	277024	277013	277013	}
993	{	13731.5	13731.5	13804.4	14580	14580	14826.4	16637.5	16637.5	}	{217611	217611	217611	277024	277024	277024	277013	277013	}
1011	{	7370.76	7370.76	9307.1	10285.4	10285.4	10626.6	12763.1	12763.1	}	{217611	217611	217611	277024	277024	277024	277011	277011	}
1012	{	7507.29	7507.29	9307.1	10285.4	10285.4	10626.6	12763.1	12763.1	}	{217611	217611	217611	277024	277024	277024	277011	277011	}
1013	{	7542.51	7542.51	9307.1	10285.4	10285.4	10626.6	12763.1	12763.1	}	{217611	217611	217611	277024	277024	277024	277011	277011	}
1014	{	7718.32	7718.32	9307.1	10285.4	10285.4	10626.6	12763.1	12763.1	}	{217611	217611	217611	277024	277024	277024	277011	277011	}
1015	{	7798.03	7798.03	9307.1	10285.4	10285.4	10626.6	12763.1	12763.1	}	{217611	217611	217611	277024	277024	277024	277011	277011	}
1016	{	7873.54	7873.54	9307.1	10285.4	10285.4	10626.6	12763.1	12763.1	}	{217611	217611	217611	277024	277024	277024	277011	277011	}
1017	{	8044.95	8044.95	9307.1	10285.4	10285.4	10626.6	12763.1	12763.1	}	{217611	217611	217611	277024	277024	277024	277011	277011	}
1018	{	8093.46	8093.46	9307.1	10285.4	10285.4	10626.6	12763.1	12763.1	}	{217611	217611	217611	277024	277024	277024	277011	277011	}
1019	{	8386.7	8386.7	9307.1	10285.4	10285.4	10626.6	12763.1	12763.1	}	{217611	217611	217611	277024	277024	277024	277011	277011	}
1020	{	8647.92	8647.92	9307.1	10285.4	10285.4	10626.6	12763.1	12763.1	}	{217611	217611	217611	277024	277024	277024	277011	277011	}
1021	{	9180.87	9180.87	9307.1	10285.4	10285.4	10626.6	12763.1	12763.1	}	{217611	217611	217611	277024	277024	277024	277011	277011	}
1022	{	9253.76	9253.76	9307.1	10285.4	10285.4	10626.6	12763.1	12763.1	}	{217611	217611	217611	277024	277024	277024	277011	277011	}
1023	{	9993.2	9993.2	13600.5	14580.7	14580.7	14826.4	16946.8	16946.8	}	{217611	217611	217611	277024	277024	277024	277011	277011	}
1024	{	10360.3	10360.3	13600.5	14580.7	14580.7	14826.4	16946.8	16946.8	}	{217611	217611	217611	277024	277024	277024	277011	277011	}
1025	{	10402	10402	13600.5	14580.7	14580.7	14826.4	16946.8	16946.8	}	{217611	217611	217611	277024	277024	277024	277011	277011	}
1026	{	10567.5	10567.5	13600.5	14580.7	14580.7	14826.4	16946.8	16946.8	}	{217611	217611	217611	277024	277024	277024	277011	277011	}
1027	{	11038.8	11038.8	13600.5	14580.7	14580.7	14826.4	16946.8	16946.8	}	{217611	217611	217611	277024	277024	277024	277011	277011	}
1028	{	11232.9	11232.9	13600.5	14580.7	14580.7	14826.4	16946.8	16946.8	}	{217611	217611	217611	277024	277024	277024	277011	277011	}
1029	{	12261.2	12261.2	13600.5	14580.7	14580.7	14826.4	16946.8	16946.8	}	{217611	217611	217611	277024	277024	277024	277011	277011	}
1030	{	12420.8	12420.8	13600.5	14580.7	14580.7	14826.4	16946.8	16946.8	}	{217611	217611	217611	277024	277024	277024	277011	277011	}
1031	{	12641.6	12641.6	13600.5	14580.7	14580.7	14826.4	16946.8	16946.8	}	{217611	217611	217611	277024	277024	277024	277011	277011	}
1032	{	12727.6	12727.6	13600.5	14580.7	14580.7	14826.4	16946.8	16946.8	}	{217611	217611	217611	277024	277024	277024	277011	277011	}
1033	{	12774.5	12774.5	13600.5	14580.7	14580.7	14826.4	16946.8	16946.8	}	{217611	217611	217611	277024	277024	277024	277011	277011	}
1034	{	13040.4	13040.4	13600.5	14580.7	14580.7	14826.4	16946.8	16946.8	}	{217611	217611	217611	277024	277024	277024	277011	277011	}
1035	{	13705.1	13705.1	13804.4	14580	14580	14826.4	16946.8	16946.8	}	{217611	217611	217611	277024	277024	277024	277011	277011	}
1055	{	7035.51	7035.51	7037.01	7839.24	7839.24	7926.39	10450.3	10450.3	}	{217611	217611	217611	277024	277024	277024	277010	277010	}
1056	{	7370.86	7370.86	9307.1	10285.4	10285.4	10626.6	13236	13236	}	{217611	217611	217611	277024	277024	277024	277010	277010	}
1057	{	7650.51	7650.51	9307.1	10285.4	10285.4	10626.6	13236	13236	}	{217611	217611	217611	277024	277024	277024	277010	277010	}
1058	{	8187.63	8187.63	9307.1	10285.4	10285.4	10626.6	13236	13236	}	{217611	217611	217611	277024	277024	277024	277010	277010	}
1059	{	8417.45	8417.45	9307.1	10285.4	10285.4	10626.6	13236	13236	}	{217611	217611	217611	277024	277024	277024	277010	277010	}
1060	{	8529.62	8529.62	9307.1	10285.4	10285.4	10626.6	13236	13236	}	{217611	217611	217611	277024	277024	277024	277010	277010	}
1061	{	8982.12	8982.12	9307.1	10285.4	10285.4	10626.6	13236	13236	}	{217611	217611	217611	277024	277024	277024	277010	277010	}
1062	{	8996.64	8996.64	9307.1	10285.4	10285.4	10626.6	13236	13236	}	{217611	217611	217611	277024	277024	277024	277010	277010	}
1063	{	9079.2	9079.2	9307.1	10285.4	10285.4	10626.6	13236	13236	}	{217611	217611	217611	277024	277024	277024	277010	277010	}
1064	{	9248.8	9248.8	9307.1	10285.4	10285.4	10626.6	13236	13236	}	{217611	217611	217611	277024	277024	277024	277010	277010	}
1065	{	9325.54	9325.54	9443.62	10256.5	10256.5	10626.6	13236	13236	}	{217611	217611	217611	277024	277024	277024	277010	277010	}
1066	{	9555.77	9555.77	9707.87	10452.6	10452.6	10626.6	13236	13236	}	{217611	217611	217611	277024	277024	277024	277010	277010	}
1067	{	9607.39	9607.39	9707.87	10452.6	10452.6	10626.6	13236	13236	}	{217611	217611	217611	277024	277024	277024	277010	277010	}
1068	{	9800.47	9800.47	13600.5	14580.7	14580.7	14826.4	17403.5	17403.5	}	{217611	217611	217611	277024	277024	277024	277010	277010	}
1069	{	10097.4	10097.4	13600.5	14580.7	14580.7	14826.4	17403.5	17403.5	}	{217611	217611	217611	277024	277024	277024	277010	277010	}
1070	{	10222.7	10222.7	13600.5	14580.7	14580.7	14826.4	17403.5	17403.5	}	{217611	217611	217611	277024	277024	277024	277010	277010	}
1071	{	10317.7	10317.7	13600.5	14580.7	14580.7	14826.4	17403.5	17403.5	}	{217611	217611	217611	277024	277024	277024	277010	277010	}
1072	{	11185.8	11185.8	13600.5	14580.7	14580.7	14826.4	17403.5	17403.5	}	{217611	217611	217611	277024	277024	277024	277010	277010	}
1073	{	11829	11829	13600.5	14580.7	14580.7	14826.4	17403.5	17403.5	}	{217611	217611	217611	277024	277024	277024	277010	277010	}
1074	{	12211.9	12211.9	13600.5	14580.7	14580.7	14826.4	17403.5	17403.5	}	{217611	217611	217611	277024	277024	277024	277010	277010	}
1075	{	12728.2	12728.2	13600.5	14580.7	14580.7	14826.4	17403.5	17403.5	}	{217611	217611	217611	277024	277024	277024	277010	277010	}
1076	{	13034.6	13034.6	13600.5	14580.7	14580.7	14826.4	17403.5	17403.5	}	{217611	217611	217611	277024	277024	277024	277010	277010	}
1077	{	13638.7	13638.7	13641	14458.3	14458.3	14527	17176.4	17176.4	}	{217611	217611	217611	277024	277024	277024	277010	277010	}
1092	{	7211.89	7211.89	9307.1	10285.4	10285.4	10626.6	13520.4	13520.4	}	{217611	217611	217611	277024	277024	277024	277009	277009	}
1093	{	7291	7291	9307.1	10285.4	10285.4	10626.6	13520.4	13520.4	}	{217611	217611	217611	277024	277024	277024	277009	277009	}
1094	{	7412.6	7412.6	9307.1	10285.4	10285.4	10626.6	13520.4	13520.4	}	{217611	217611	217611	277024	277024	277024	277009	277009	}
1095	{	7751.28	7751.28	9307.1	10285.4	10285.4	10626.6	13520.4	13520.4	}	{217611	217611	217611	277024	277024	277024	277009	277009	}
1096	{	8202.8	8202.8	9307.1	10285.4	10285.4	10626.6	13520.4	13520.4	}	{217611	217611	217611	277024	277024	277024	277009	277009	}
1097	{	8280.81	8280.81	9307.1	10285.4	10285.4	10626.6	13520.4	13520.4	}	{217611	217611	217611	277024	277024	277024	277009	277009	}
1098	{	8326.49	8326.49	9307.1	10285.4	10285.4	10626.6	13520.4	13520.4	}	{217611	217611	217611	277024	277024	277024	277009	277009	}
1099	{	8806.16	8806.16	9307.1	10285.4	10285.4	10626.6	13520.4	13520.4	}	{217611	217611	217611	277024	277024	277024	277009	277009	}
1100	{	8954.52	8954.52	9307.1	10285.4	10285.4	10626.6	13520.4	13520.4	}	{217611	217611	217611	277024	277024	277024	277009	277009	}
1101	{	9102.12	9102.12	9307.1	10285.4	10285.4	10626.6	13520.4	13520.4	}	{217611	217611	217611	277024	277024	277024	277009	277009	}
1102	{	9255.31	9255.31	9307.1	10285.4	10285.4	10626.6	13520.4	13520.4	}	{217611	217611	217611	277024	277024	277024	277009	277009	}
1103	{	9367.51	9367.51	9443.62	10256.5	10256.5	10626.6	13520.4	13520.4	}	{217611	217611	217611	277024	277024	277024	277009	277009	}
1104	{	9563.93	9563.93	9707.87	10452.6	10452.6	10626.6	13520.4	13520.4	}	{217611	217611	217611	277024	277024	277024	277009	277009	}
1105	{	9949.59	9949.59	13600.5	14580.7	14580.7	14826.4	17687.8	17687.8	}	{217611	217611	217611	277024	277024	277024	277009	277009	}
1106	{	10682.6	10682.6	13600.5	14580.7	14580.7	14826.4	17687.8	17687.8	}	{217611	217611	217611	277024	277024	277024	277009	277009	}
1107	{	11143.5	11143.5	13600.5	14580.7	14580.7	14826.4	17687.8	17687.8	}	{217611	217611	217611	277024	277024	277024	277009	277009	}
1108	{	11238.4	11238.4	13600.5	14580.7	14580.7	14826.4	17687.8	17687.8	}	{217611	217611	217611	277024	277024	277024	277009	277009	}
1109	{	11357.3	11357.3	13600.5	14580.7	14580.7	14826.4	17687.8	17687.8	}	{217611	217611	217611	277024	277024	277024	277009	277009	}
1110	{	11973.9	11973.9	13600.5	14580.7	14580.7	14826.4	17687.8	17687.8	}	{217611	217611	217611	277024	277024	277024	277009	277009	}
1111	{	12005.3	12005.3	13600.5	14580.7	14580.7	14826.4	17687.8	17687.8	}	{217611	217611	217611	277024	277024	277024	277009	277009	}
1112	{	12092.1	12092.1	13600.5	14580.7	14580.7	14826.4	17687.8	17687.8	}	{217611	217611	217611	277024	277024	277024	277009	277009	}
1113	{	12900.1	12900.1	13600.5	14580.7	14580.7	14826.4	17687.8	17687.8	}	{217611	217611	217611	277024	277024	277024	277009	277009	}
1114	{	13561.3	13561.3	13600.5	14580.7	14580.7	14826.4	17687.8	17687.8	}	{217611	217611	217611	277024	277024	277024	277009	277009	}
1115	{	13679.5	13679.5	13682	14455.8	14455.8	14527	17444.9	17444.9	}	{217611	217611	217611	277024	277024	277024	277009	277009	}
1116	{	13949.9	13949.9	13958.5	14752.5	14752.5	14826.4	17687.8	17687.8	}	{217611	217611	217611	277024	277024	277024	277009	277009	}
1133	{	8199.37	8199.37	9307.1	10285.4	10285.4	10626.6	13790.9	13790.9	}	{217611	217611	217611	277024	277024	277024	277008	277008	}
1134	{	8518.1	8518.1	9307.1	10285.4	10285.4	10626.6	13790.9	13790.9	}	{217611	217611	217611	277024	277024	277024	277008	277008	}
1135	{	8937.47	8937.47	9307.1	10285.4	10285.4	10626.6	13790.9	13790.9	}	{217611	217611	217611	277024	277024	277024	277008	277008	}
1136	{	9011.04	9011.04	9307.1	10285.4	10285.4	10626.6	13790.9	13790.9	}	{217611	217611	217611	277024	277024	277024	277008	277008	}
1137	{	9347.73	9347.73	9443.62	10256.5	10256.5	10626.6	13790.9	13790.9	}	{217611	217611	217611	277024	277024	277024	277008	277008	}
1138	{	10876.5	10876.5	13600.5	14580.7	14580.7	14826.4	17961.5	17961.5	}	{217611	217611	217611	277024	277024	277024	277008	277008	}
1139	{	10902.7	10902.7	13600.5	14580.7	14580.7	14826.4	17961.5	17961.5	}	{217611	217611	217611	277024	277024	277024	277008	277008	}
1140	{	11066.7	11066.7	13600.5	14580.7	14580.7	14826.4	17961.5	17961.5	}	{217611	217611	217611	277024	277024	277024	277008	277008	}
1141	{	11159.4	11159.4	13600.5	14580.7	14580.7	14826.4	17961.5	17961.5	}	{217611	217611	217611	277024	277024	277024	277008	277008	}
1142	{	11549.5	11549.5	13600.5	14580.7	14580.7	14826.4	17961.5	17961.5	}	{217611	217611	217611	277024	277024	277024	277008	277008	}
1143	{	11783.7	11783.7	13600.5	14580.7	14580.7	14826.4	17961.5	17961.5	}	{217611	217611	217611	277024	277024	277024	277008	277008	}
1144	{	11802.9	11802.9	13600.5	14580.7	14580.7	14826.4	17961.5	17961.5	}	{217611	217611	217611	277024	277024	277024	277008	277008	}
1145	{	12003.2	12003.2	13600.5	14580.7	14580.7	14826.4	17961.5	17961.5	}	{217611	217611	217611	277024	277024	277024	277008	277008	}
1146	{	12084.4	12084.4	13600.5	14580.7	14580.7	14826.4	17961.5	17961.5	}	{217611	217611	217611	277024	277024	277024	277008	277008	}
1147	{	12728.3	12728.3	13600.5	14580.7	14580.7	14826.4	17961.5	17961.5	}	{217611	217611	217611	277024	277024	277024	277008	277008	}
1148	{	12765.5	12765.5	13600.5	14580.7	14580.7	14826.4	17961.5	17961.5	}	{217611	217611	217611	277024	277024	277024	277008	277008	}
1149	{	12787.1	12787.1	13600.5	14580.7	14580.7	14826.4	17961.5	17961.5	}	{217611	217611	217611	277024	277024	277024	277008	277008	}
1150	{	13795.8	13795.8	13804.4	14580	14580	14826.4	17961.5	17961.5	}	{217611	217611	217611	277024	277024	277024	277008	277008	}
1158	{	7549.52	7549.52	9307.1	10285.4	10285.4	10626.6	14103.5	14103.5	}	{217611	217611	217611	277024	277024	277024	277007	277007	}
1159	{	7683.95	7683.95	9307.1	10285.4	10285.4	10626.6	14103.5	14103.5	}	{217611	217611	217611	277024	277024	277024	277007	277007	}
1160	{	8629.3	8629.3	9307.1	10285.4	10285.4	10626.6	14103.5	14103.5	}	{217611	217611	217611	277024	277024	277024	277007	277007	}
1161	{	8666.93	8666.93	9307.1	10285.4	10285.4	10626.6	14103.5	14103.5	}	{217611	217611	217611	277024	277024	277024	277007	277007	}
1162	{	8775.14	8775.14	9307.1	10285.4	10285.4	10626.6	14103.5	14103.5	}	{217611	217611	217611	277024	277024	277024	277007	277007	}
1163	{	8819.13	8819.13	9307.1	10285.4	10285.4	10626.6	14103.5	14103.5	}	{217611	217611	217611	277024	277024	277024	277007	277007	}
1164	{	9247.36	9247.36	9307.1	10285.4	10285.4	10626.6	14103.5	14103.5	}	{217611	217611	217611	277024	277024	277024	277007	277007	}
1165	{	9505.42	9505.42	9707.87	10452.6	10452.6	10626.6	14103.5	14103.5	}	{217611	217611	217611	277024	277024	277024	277007	277007	}
1166	{	9944.53	9944.53	13600.5	14580.7	14580.7	14826.4	18287.2	18287.2	}	{217611	217611	217611	277024	277024	277024	277007	277007	}
1167	{	10140.6	10140.6	13600.5	14580.7	14580.7	14826.4	18287.2	18287.2	}	{217611	217611	217611	277024	277024	277024	277007	277007	}
1168	{	10744.8	10744.8	13600.5	14580.7	14580.7	14826.4	18287.2	18287.2	}	{217611	217611	217611	277024	277024	277024	277007	277007	}
1169	{	10962.3	10962.3	13600.5	14580.7	14580.7	14826.4	18287.2	18287.2	}	{217611	217611	217611	277024	277024	277024	277007	277007	}
1170	{	10987.9	10987.9	13600.5	14580.7	14580.7	14826.4	18287.2	18287.2	}	{217611	217611	217611	277024	277024	277024	277007	277007	}
1171	{	11089	11089	13600.5	14580.7	14580.7	14826.4	18287.2	18287.2	}	{217611	217611	217611	277024	277024	277024	277007	277007	}
1172	{	11127.3	11127.3	13600.5	14580.7	14580.7	14826.4	18287.2	18287.2	}	{217611	217611	217611	277024	277024	277024	277007	277007	}
1173	{	11961.5	11961.5	13600.5	14580.7	14580.7	14826.4	18287.2	18287.2	}	{217611	217611	217611	277024	277024	277024	277007	277007	}
1174	{	12306.7	12306.7	13600.5	14580.7	14580.7	14826.4	18287.2	18287.2	}	{217611	217611	217611	277024	277024	277024	277007	277007	}
1175	{	12651.3	12651.3	13600.5	14580.7	14580.7	14826.4	18287.2	18287.2	}	{217611	217611	217611	277024	277024	277024	277007	277007	}
1176	{	12721.2	12721.2	13600.5	14580.7	14580.7	14826.4	18287.2	18287.2	}	{217611	217611	217611	277024	277024	277024	277007	277007	}
1177	{	12945	12945	13600.5	14580.7	14580.7	14826.4	18287.2	18287.2	}	{217611	217611	217611	277024	277024	277024	277007	277007	}
1178	{	13105.7	13105.7	13600.5	14580.7	14580.7	14826.4	18287.2	18287.2	}	{217611	217611	217611	277024	277024	277024	277007	277007	}
1179	{	13183.2	13183.2	13600.5	14580.7	14580.7	14826.4	18287.2	18287.2	}	{217611	217611	217611	277024	277024	277024	277007	277007	}
1180	{	13195	13195	13600.5	14580.7	14580.7	14826.4	18287.2	18287.2	}	{217611	217611	217611	277024	277024	277024	277007	277007	}
1181	{	13600.1	13600.1	13600.5	14580.7	14580.7	14826.4	18287.2	18287.2	}	{217611	217611	217611	277024	277024	277024	277007	277007	}
1182	{	13701.5	13701.5	13804.4	14580	14580	14826.4	18287.2	18287.2	}	{217611	217611	217611	277024	277024	277024	277007	277007	}
1199	{	7182.99	7182.99	7188.94	7929.33	7929.33	8226.21	9562.51	9562.51	}	{217610	217610	217610	277024	277024	277024	277015	277015	}
1200	{	7603.56	7603.56	14588.6	15382.7	15382.7	17226.8	18520.9	18520.9	}	{217610	217610	217610	277024	277024	277024	277015	277015	}
1201	{	7705.96	7705.96	14588.6	15382.7	15382.7	17226.8	18520.9	18520.9	}	{217610	217610	217610	277024	277024	277024	277015	277015	}
1202	{	7815.18	7815.18	14588.6	15382.7	15382.7	17226.8	18520.9	18520.9	}	{217610	217610	217610	277024	277024	277024	277015	277015	}
1203	{	8435.18	8435.18	14588.6	15382.7	15382.7	17226.8	18520.9	18520.9	}	{217610	217610	217610	277024	277024	277024	277015	277015	}
1204	{	8821.67	8821.67	14588.6	15382.7	15382.7	17226.8	18520.9	18520.9	}	{217610	217610	217610	277024	277024	277024	277015	277015	}
1205	{	8991.78	8991.78	14588.6	15382.7	15382.7	17226.8	18520.9	18520.9	}	{217610	217610	217610	277024	277024	277024	277015	277015	}
1206	{	9207.42	9207.42	14588.6	15382.7	15382.7	17226.8	18520.9	18520.9	}	{217610	217610	217610	277024	277024	277024	277015	277015	}
1207	{	9311.45	9311.45	14588.6	15382.7	15382.7	17226.8	18520.9	18520.9	}	{217610	217610	217610	277024	277024	277024	277015	277015	}
1208	{	9484.45	9484.45	14588.6	15382.7	15382.7	17226.8	18520.9	18520.9	}	{217610	217610	217610	277024	277024	277024	277015	277015	}
1209	{	9678.24	9678.24	14588.6	15382.7	15382.7	17226.8	18520.9	18520.9	}	{217610	217610	217610	277024	277024	277024	277015	277015	}
1210	{	9764.76	9764.76	14588.6	15382.7	15382.7	17226.8	18520.9	18520.9	}	{217610	217610	217610	277024	277024	277024	277015	277015	}
1211	{	10205.5	10205.5	14588.6	15382.7	15382.7	17226.8	18520.9	18520.9	}	{217610	217610	217610	277024	277024	277024	277015	277015	}
1212	{	11618.6	11618.6	14588.6	15382.7	15382.7	17226.8	18520.9	18520.9	}	{217610	217610	217610	277024	277024	277024	277015	277015	}
1213	{	12104.6	12104.6	14588.6	15382.7	15382.7	17226.8	18520.9	18520.9	}	{217610	217610	217610	277024	277024	277024	277015	277015	}
1214	{	12438.2	12438.2	14588.6	15382.7	15382.7	17226.8	18520.9	18520.9	}	{217610	217610	217610	277024	277024	277024	277015	277015	}
1215	{	12700.4	12700.4	14588.6	15382.7	15382.7	17226.8	18520.9	18520.9	}	{217610	217610	217610	277024	277024	277024	277015	277015	}
1216	{	12735.8	12735.8	14588.6	15382.7	15382.7	17226.8	18520.9	18520.9	}	{217610	217610	217610	277024	277024	277024	277015	277015	}
1217	{	12738	12738	14588.6	15382.7	15382.7	17226.8	18520.9	18520.9	}	{217610	217610	217610	277024	277024	277024	277015	277015	}
1218	{	12943.3	12943.3	14588.6	15382.7	15382.7	17226.8	18520.9	18520.9	}	{217610	217610	217610	277024	277024	277024	277015	277015	}
1219	{	12950.5	12950.5	14588.6	15382.7	15382.7	17226.8	18520.9	18520.9	}	{217610	217610	217610	277024	277024	277024	277015	277015	}
