194	{	16434.9	16434.9	17285.3	18246.9	18246.9	18729.1	19819.8	19819.8	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
195	{	16444.1	16444.1	17285.3	18246.9	18246.9	18729.1	19819.8	19819.8	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
196	{	16504.2	16504.2	17285.3	18246.9	18246.9	18729.1	19819.8	19819.8	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
197	{	16519	16519	17285.3	18246.9	18246.9	18729.1	19819.8	19819.8	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
198	{	16652.1	16652.1	17285.3	18246.9	18246.9	18729.1	19819.8	19819.8	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
199	{	16697	16697	17285.3	18246.9	18246.9	18729.1	19819.8	19819.8	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
200	{	16705.8	16705.8	17285.3	18246.9	18246.9	18729.1	19819.8	19819.8	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
201	{	16760	16760	17285.3	18246.9	18246.9	18729.1	19819.8	19819.8	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
202	{	16786.7	16786.7	17285.3	18246.9	18246.9	18729.1	19819.8	19819.8	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
203	{	16788.8	16788.8	17285.3	18246.9	18246.9	18729.1	19819.8	19819.8	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
204	{	16887.3	16887.3	17285.3	18246.9	18246.9	18729.1	19819.8	19819.8	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
205	{	17009.9	17009.9	17285.3	18246.9	18246.9	18729.1	19819.8	19819.8	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
206	{	17016	17016	17285.3	18246.9	18246.9	18729.1	19819.8	19819.8	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
207	{	17098.5	17098.5	17285.3	18246.9	18246.9	18729.1	19819.8	19819.8	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
208	{	17116.2	17116.2	17285.3	18246.9	18246.9	18729.1	19819.8	19819.8	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
209	{	17180.8	17180.8	17285.3	18246.9	18246.9	18729.1	19819.8	19819.8	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
210	{	17334.6	17334.6	17336.8	18249.2	18249.2	18729.1	19819.8	19819.8	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
211	{	17359.9	17359.9	18246.4	19117.8	19117.8	19327.4	20452.4	20452.4	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
212	{	17515	17515	18246.4	19117.8	19117.8	19327.4	20452.4	20452.4	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
213	{	17599.1	17599.1	18246.4	19117.8	19117.8	19327.4	20452.4	20452.4	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
214	{	17815.8	17815.8	18246.4	19117.8	19117.8	19327.4	20452.4	20452.4	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
215	{	17816.1	17816.1	18246.4	19117.8	19117.8	19327.4	20452.4	20452.4	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
216	{	17819.7	17819.7	18246.4	19117.8	19117.8	19327.4	20452.4	20452.4	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
217	{	17855.7	17855.7	18246.4	19117.8	19117.8	19327.4	20452.4	20452.4	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
218	{	17869.3	17869.3	18246.4	19117.8	19117.8	19327.4	20452.4	20452.4	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
219	{	17895.6	17895.6	18246.4	19117.8	19117.8	19327.4	20452.4	20452.4	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
220	{	17960.6	17960.6	18246.4	19117.8	19117.8	19327.4	20452.4	20452.4	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
221	{	17979.1	17979.1	18246.4	19117.8	19117.8	19327.4	20452.4	20452.4	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
222	{	7118.08	7118.08	8066.71	9021.17	9021.17	9127.09	10716.5	10716.5	}	{277036	277036	277036	277024	277024	277024	277014	277014	}
223	{	7201.09	7201.09	8066.71	9021.17	9021.17	9127.09	10716.5	10716.5	}	{277036	277036	277036	277024	277024	277024	277014	277014	}
224	{	7240.97	7240.97	8066.71	9021.17	9021.17	9127.09	10716.5	10716.5	}	{277036	277036	277036	277024	277024	277024	277014	277014	}
225	{	7582.62	7582.62	8066.71	9021.17	9021.17	9127.09	10716.5	10716.5	}	{277036	277036	277036	277024	277024	277024	277014	277014	}
226	{	7653.88	7653.88	8066.71	9021.17	9021.17	9127.09	10716.5	10716.5	}	{277036	277036	277036	277024	277024	277024	277014	277014	}
227	{	8009.36	8009.36	8066.71	9021.17	9021.17	9127.09	10716.5	10716.5	}	{277036	277036	277036	277024	277024	277024	277014	277014	}
228	{	8032.39	8032.39	8066.71	9021.17	9021.17	9127.09	10716.5	10716.5	}	{277036	277036	277036	277024	277024	277024	277014	277014	}
229	{	8599.71	8599.71	8980.2	9875.88	9875.88	10325.9	11837.5	11837.5	}	{277036	277036	277036	277024	277024	277024	277014	277014	}
230	{	8615.65	8615.65	8980.2	9875.88	9875.88	10325.9	11837.5	11837.5	}	{277036	277036	277036	277024	277024	277024	277014	277014	}
231	{	8760.65	8760.65	8980.2	9875.88	9875.88	10325.9	11837.5	11837.5	}	{277036	277036	277036	277024	277024	277024	277014	277014	}
232	{	8799.03	8799.03	8980.2	9875.88	9875.88	10325.9	11837.5	11837.5	}	{277036	277036	277036	277024	277024	277024	277014	277014	}
233	{	9021.51	9021.51	9844.98	10775.3	10775.3	10926.8	12500.7	12500.7	}	{277036	277036	277036	277024	277024	277024	277014	277014	}
234	{	9148.71	9148.71	9844.98	10775.3	10775.3	10926.8	12500.7	12500.7	}	{277036	277036	277036	277024	277024	277024	277014	277014	}
235	{	9176.46	9176.46	9844.98	10775.3	10775.3	10926.8	12500.7	12500.7	}	{277036	277036	277036	277024	277024	277024	277014	277014	}
236	{	9259.54	9259.54	9844.98	10775.3	10775.3	10926.8	12500.7	12500.7	}	{277036	277036	277036	277024	277024	277024	277014	277014	}
237	{	9357.7	9357.7	9844.98	10775.3	10775.3	10926.8	12500.7	12500.7	}	{277036	277036	277036	277024	277024	277024	277014	277014	}
238	{	9488.78	9488.78	9844.98	10775.3	10775.3	10926.8	12500.7	12500.7	}	{277036	277036	277036	277024	277024	277024	277014	277014	}
239	{	9606.38	9606.38	9844.98	10775.3	10775.3	10926.8	12500.7	12500.7	}	{277036	277036	277036	277024	277024	277024	277014	277014	}
240	{	9617.45	9617.45	9844.98	10775.3	10775.3	10926.8	12500.7	12500.7	}	{277036	277036	277036	277024	277024	277024	277014	277014	}
241	{	9724.43	9724.43	9844.98	10775.3	10775.3	10926.8	12500.7	12500.7	}	{277036	277036	277036	277024	277024	277024	277014	277014	}
242	{	9755.77	9755.77	9844.98	10775.3	10775.3	10926.8	12500.7	12500.7	}	{277036	277036	277036	277024	277024	277024	277014	277014	}
243	{	10119.5	10119.5	10751.3	11685.3	11685.3	12126.7	13798.3	13798.3	}	{277036	277036	277036	277024	277024	277024	277014	277014	}
244	{	10285.1	10285.1	10751.3	11685.3	11685.3	12126.7	13798.3	13798.3	}	{277036	277036	277036	277024	277024	277024	277014	277014	}
245	{	10560.3	10560.3	10751.3	11685.3	11685.3	12126.7	13798.3	13798.3	}	{277036	277036	277036	277024	277024	277024	277014	277014	}
246	{	10681.6	10681.6	10751.3	11685.3	11685.3	12126.7	13798.3	13798.3	}	{277036	277036	277036	277024	277024	277024	277014	277014	}
247	{	10956.1	10956.1	11721.3	12644.9	12644.9	12726.6	14250.1	14250.1	}	{277036	277036	277036	277024	277024	277024	277014	277014	}
248	{	11061.9	11061.9	11721.3	12644.9	12644.9	12726.6	14250.1	14250.1	}	{277036	277036	277036	277024	277024	277024	277014	277014	}
249	{	11102.7	11102.7	11721.3	12644.9	12644.9	12726.6	14250.1	14250.1	}	{277036	277036	277036	277024	277024	277024	277014	277014	}
250	{	11169.9	11169.9	11721.3	12644.9	12644.9	12726.6	14250.1	14250.1	}	{277036	277036	277036	277024	277024	277024	277014	277014	}
251	{	11170.8	11170.8	11721.3	12644.9	12644.9	12726.6	14250.1	14250.1	}	{277036	277036	277036	277024	277024	277024	277014	277014	}
252	{	11289.2	11289.2	11721.3	12644.9	12644.9	12726.6	14250.1	14250.1	}	{277036	277036	277036	277024	277024	277024	277014	277014	}
253	{	11299.6	11299.6	11721.3	12644.9	12644.9	12726.6	14250.1	14250.1	}	{277036	277036	277036	277024	277024	277024	277014	277014	}
254	{	11307.9	11307.9	11721.3	12644.9	12644.9	12726.6	14250.1	14250.1	}	{277036	277036	277036	277024	277024	277024	277014	277014	}
255	{	11552.9	11552.9	11721.3	12644.9	12644.9	12726.6	14250.1	14250.1	}	{277036	277036	277036	277024	277024	277024	277014	277014	}
256	{	11622.2	11622.2	11721.3	12644.9	12644.9	12726.6	14250.1	14250.1	}	{277036	277036	277036	277024	277024	277024	277014	277014	}
257	{	11630.6	11630.6	11721.3	12644.9	12644.9	12726.6	14250.1	14250.1	}	{277036	277036	277036	277024	277024	277024	277014	277014	}
258	{	11900	11900	12606.2	13545	13545	13928.9	15583.6	15583.6	}	{277036	277036	277036	277024	277024	277024	277014	277014	}
259	{	12192.9	12192.9	12606.2	13545	13545	13928.9	15583.6	15583.6	}	{277036	277036	277036	277024	277024	277024	277014	277014	}
260	{	12713.9	12713.9	13599.6	14475.4	14475.4	14527.1	16134.6	16134.6	}	{277036	277036	277036	277024	277024	277024	277014	277014	}
261	{	12828.5	12828.5	13599.6	14475.4	14475.4	14527.1	16134.6	16134.6	}	{277036	277036	277036	277024	277024	277024	277014	277014	}
262	{	12853.7	12853.7	13599.6	14475.4	14475.4	14527.1	16134.6	16134.6	}	{277036	277036	277036	277024	277024	277024	277014	277014	}
263	{	12938	12938	13599.6	14475.4	14475.4	14527.1	16134.6	16134.6	}	{277036	277036	277036	277024	277024	277024	277014	277014	}
264	{	13059.4	13059.4	13599.6	14475.4	14475.4	14527.1	16134.6	16134.6	}	{277036	277036	277036	277024	277024	277024	277014	277014	}
265	{	13179.9	13179.9	13599.6	14475.4	14475.4	14527.1	16134.6	16134.6	}	{277036	277036	277036	277024	277024	277024	277014	277014	}
266	{	13319.8	13319.8	13599.6	14475.4	14475.4	14527.1	16134.6	16134.6	}	{277036	277036	277036	277024	277024	277024	277014	277014	}
267	{	13327	13327	13599.6	14475.4	14475.4	14527.1	16134.6	16134.6	}	{277036	277036	277036	277024	277024	277024	277014	277014	}
268	{	13406.6	13406.6	13599.6	14475.4	14475.4	14527.1	16134.6	16134.6	}	{277036	277036	277036	277024	277024	277024	277014	277014	}
269	{	13634	13634	14484.9	15404.4	15404.4	15727.8	17299.9	17299.9	}	{277036	277036	277036	277024	277024	277024	277014	277014	}
270	{	13700.8	13700.8	14484.9	15404.4	15404.4	15727.8	17299.9	17299.9	}	{277036	277036	277036	277024	277024	277024	277014	277014	}
271	{	13737.7	13737.7	14484.9	15404.4	15404.4	15727.8	17299.9	17299.9	}	{277036	277036	277036	277024	277024	277024	277014	277014	}
272	{	14031.4	14031.4	14484.9	15404.4	15404.4	15727.8	17299.9	17299.9	}	{277036	277036	277036	277024	277024	277024	277014	277014	}
273	{	14041.7	14041.7	14484.9	15404.4	15404.4	15727.8	17299.9	17299.9	}	{277036	277036	277036	277024	277024	277024	277014	277014	}
274	{	14066.1	14066.1	14484.9	15404.4	15404.4	15727.8	17299.9	17299.9	}	{277036	277036	277036	277024	277024	277024	277014	277014	}
275	{	14066.6	14066.6	14484.9	15404.4	15404.4	15727.8	17299.9	17299.9	}	{277036	277036	277036	277024	277024	277024	277014	277014	}
276	{	14206.6	14206.6	14484.9	15404.4	15404.4	15727.8	17299.9	17299.9	}	{277036	277036	277036	277024	277024	277024	277014	277014	}
277	{	14310	14310	14484.9	15404.4	15404.4	15727.8	17299.9	17299.9	}	{277036	277036	277036	277024	277024	277024	277014	277014	}
278	{	14534.7	14534.7	15362.1	16283.4	16283.4	16326.6	17888.3	17888.3	}	{277036	277036	277036	277024	277024	277024	277014	277014	}
279	{	14572.2	14572.2	15362.1	16283.4	16283.4	16326.6	17888.3	17888.3	}	{277036	277036	277036	277024	277024	277024	277014	277014	}
280	{	14686.7	14686.7	15362.1	16283.4	16283.4	16326.6	17888.3	17888.3	}	{277036	277036	277036	277024	277024	277024	277014	277014	}
281	{	14795.4	14795.4	15362.1	16283.4	16283.4	16326.6	17888.3	17888.3	}	{277036	277036	277036	277024	277024	277024	277014	277014	}
282	{	15044.8	15044.8	15362.1	16283.4	16283.4	16326.6	17888.3	17888.3	}	{277036	277036	277036	277024	277024	277024	277014	277014	}
283	{	15213.5	15213.5	15362.1	16283.4	16283.4	16326.6	17888.3	17888.3	}	{277036	277036	277036	277024	277024	277024	277014	277014	}
284	{	15221.6	15221.6	15362.1	16283.4	16283.4	16326.6	17888.3	17888.3	}	{277036	277036	277036	277024	277024	277024	277014	277014	}
285	{	15485.5	15485.5	16290.2	17207.4	17207.4	17526.7	18936.3	18936.3	}	{277036	277036	277036	277024	277024	277024	277014	277014	}
286	{	15844.6	15844.6	16290.2	17207.4	17207.4	17526.7	18936.3	18936.3	}	{277036	277036	277036	277024	277024	277024	277014	277014	}
287	{	16416.1	16416.1	17285.3	18246.9	18246.9	18729.1	19988	19988	}	{277036	277036	277036	277024	277024	277024	277014	277014	}
288	{	16479.6	16479.6	17285.3	18246.9	18246.9	18729.1	19988	19988	}	{277036	277036	277036	277024	277024	277024	277014	277014	}
289	{	16612.7	16612.7	17285.3	18246.9	18246.9	18729.1	19988	19988	}	{277036	277036	277036	277024	277024	277024	277014	277014	}
290	{	16667.5	16667.5	17285.3	18246.9	18246.9	18729.1	19988	19988	}	{277036	277036	277036	277024	277024	277024	277014	277014	}
291	{	16679.5	16679.5	17285.3	18246.9	18246.9	18729.1	19988	19988	}	{277036	277036	277036	277024	277024	277024	277014	277014	}
292	{	16864.1	16864.1	17285.3	18246.9	18246.9	18729.1	19988	19988	}	{277036	277036	277036	277024	277024	277024	277014	277014	}
293	{	16895.4	16895.4	17285.3	18246.9	18246.9	18729.1	19988	19988	}	{277036	277036	277036	277024	277024	277024	277014	277014	}
294	{	16918.2	16918.2	17285.3	18246.9	18246.9	18729.1	19988	19988	}	{277036	277036	277036	277024	277024	277024	277014	277014	}
295	{	17063.8	17063.8	17285.3	18246.9	18246.9	18729.1	19988	19988	}	{277036	277036	277036	277024	277024	277024	277014	277014	}
296	{	17112.4	17112.4	17285.3	18246.9	18246.9	18729.1	19988	19988	}	{277036	277036	277036	277024	277024	277024	277014	277014	}
297	{	17196	17196	17285.3	18246.9	18246.9	18729.1	19988	19988	}	{277036	277036	277036	277024	277024	277024	277014	277014	}
298	{	17262.1	17262.1	17285.3	18246.9	18246.9	18729.1	19988	19988	}	{277036	277036	277036	277024	277024	277024	277014	277014	}
299	{	17470.5	17470.5	18246.4	19117.8	19117.8	19327.4	20599.5	20599.5	}	{277036	277036	277036	277024	277024	277024	277014	277014	}
300	{	7128.78	7128.78	7326.01	8496.24	8496.24	}	{277024	277024	277024	277015	277015	}
301	{	7403.55	7403.55	7926.7	9203.06	9203.06	}	{277024	277024	277024	277015	277015	}
302	{	7406.98	7406.98	7926.7	9203.06	9203.06	}	{277024	277024	277024	277015	277015	}
303	{	7483.02	7483.02	7926.7	9203.06	9203.06	}	{277024	277024	277024	277015	277015	}
304	{	7648.1	7648.1	7926.7	9203.06	9203.06	}	{277024	277024	277024	277015	277015	}
305	{	7659.22	7659.22	7926.7	9203.06	9203.06	}	{277024	277024	277024	277015	277015	}
306	{	7662.53	7662.53	7926.7	9203.06	9203.06	}	{277024	277024	277024	277015	277015	}
307	{	7892.89	7892.89	7926.7	9203.06	9203.06	}	{277024	277024	277024	277015	277015	}
308	{	7923.14	7923.14	7926.7	9203.06	9203.06	}	{277024	277024	277024	277015	277015	}
309	{	7923.49	7923.49	7926.7	9203.06	9203.06	}	{277024	277024	277024	277015	277015	}
310	{	8067.92	8067.92	8527.36	9743.41	9743.41	}	{277024	277024	277024	277015	277015	}
311	{	8130.16	8130.16	8527.36	9743.41	9743.41	}	{277024	277024	277024	277015	277015	}
312	{	8334.59	8334.59	8527.36	9743.41	9743.41	}	{277024	277024	277024	277015	277015	}
313	{	8380.38	8380.38	8527.36	9743.41	9743.41	}	{277024	277024	277024	277015	277015	}
314	{	8544.54	8544.54	9127.09	10456.4	10456.4	}	{277024	277024	277024	277015	277015	}
315	{	8639.35	8639.35	9127.09	10456.4	10456.4	}	{277024	277024	277024	277015	277015	}
316	{	8831.52	8831.52	9127.09	10456.4	10456.4	}	{277024	277024	277024	277015	277015	}
317	{	8842.03	8842.03	9127.09	10456.4	10456.4	}	{277024	277024	277024	277015	277015	}
318	{	8879.57	8879.57	9127.09	10456.4	10456.4	}	{277024	277024	277024	277015	277015	}
319	{	9165.7	9165.7	9728.03	10956.2	10956.2	}	{277024	277024	277024	277015	277015	}
320	{	9395.75	9395.75	9728.03	10956.2	10956.2	}	{277024	277024	277024	277015	277015	}
321	{	9440.6	9440.6	9728.03	10956.2	10956.2	}	{277024	277024	277024	277015	277015	}
322	{	9648.01	9648.01	9728.03	10956.2	10956.2	}	{277024	277024	277024	277015	277015	}
323	{	9754.37	9754.37	10325.9	11605.8	11605.8	}	{277024	277024	277024	277015	277015	}
324	{	9875.87	9875.87	10325.9	11605.8	11605.8	}	{277024	277024	277024	277015	277015	}
325	{	9877.91	9877.91	10325.9	11605.8	11605.8	}	{277024	277024	277024	277015	277015	}
326	{	9889.93	9889.93	10325.9	11605.8	11605.8	}	{277024	277024	277024	277015	277015	}
327	{	9948.83	9948.83	10325.9	11605.8	11605.8	}	{277024	277024	277024	277015	277015	}
328	{	10066.5	10066.5	10325.9	11605.8	11605.8	}	{277024	277024	277024	277015	277015	}
329	{	10154.4	10154.4	10325.9	11605.8	11605.8	}	{277024	277024	277024	277015	277015	}
330	{	10309.6	10309.6	10325.9	11605.8	11605.8	}	{277024	277024	277024	277015	277015	}
331	{	10414.8	10414.8	10926.8	12237.5	12237.5	}	{277024	277024	277024	277015	277015	}
332	{	10574	10574	10926.8	12237.5	12237.5	}	{277024	277024	277024	277015	277015	}
333	{	10741.5	10741.5	10926.8	12237.5	12237.5	}	{277024	277024	277024	277015	277015	}
334	{	10872	10872	10926.8	12237.5	12237.5	}	{277024	277024	277024	277015	277015	}
335	{	10929.7	10929.7	11526.2	12789.3	12789.3	}	{277024	277024	277024	277015	277015	}
336	{	10963.7	10963.7	11526.2	12789.3	12789.3	}	{277024	277024	277024	277015	277015	}
337	{	11006.4	11006.4	11526.2	12789.3	12789.3	}	{277024	277024	277024	277015	277015	}
338	{	11149.7	11149.7	11526.2	12789.3	12789.3	}	{277024	277024	277024	277015	277015	}
339	{	11230.4	11230.4	11526.2	12789.3	12789.3	}	{277024	277024	277024	277015	277015	}
340	{	11237.4	11237.4	11526.2	12789.3	12789.3	}	{277024	277024	277024	277015	277015	}
341	{	11299	11299	11526.2	12789.3	12789.3	}	{277024	277024	277024	277015	277015	}
342	{	11329.9	11329.9	11526.2	12789.3	12789.3	}	{277024	277024	277024	277015	277015	}
343	{	11367.3	11367.3	11526.2	12789.3	12789.3	}	{277024	277024	277024	277015	277015	}
344	{	11703.6	11703.6	12126.7	13541.6	13541.6	}	{277024	277024	277024	277015	277015	}
345	{	11817.8	11817.8	12126.7	13541.6	13541.6	}	{277024	277024	277024	277015	277015	}
346	{	12391.6	12391.6	12726.6	14010.1	14010.1	}	{277024	277024	277024	277015	277015	}
347	{	12407.5	12407.5	12726.6	14010.1	14010.1	}	{277024	277024	277024	277015	277015	}
348	{	12483.7	12483.7	12726.6	14010.1	14010.1	}	{277024	277024	277024	277015	277015	}
349	{	12567.4	12567.4	12726.6	14010.1	14010.1	}	{277024	277024	277024	277015	277015	}
350	{	12578.1	12578.1	12726.6	14010.1	14010.1	}	{277024	277024	277024	277015	277015	}
351	{	12630.9	12630.9	12726.6	14010.1	14010.1	}	{277024	277024	277024	277015	277015	}
352	{	12756.2	12756.2	13329.2	14588	14588	}	{277024	277024	277024	277015	277015	}
353	{	12768.3	12768.3	13329.2	14588	14588	}	{277024	277024	277024	277015	277015	}
354	{	12782.8	12782.8	13329.2	14588	14588	}	{277024	277024	277024	277015	277015	}
355	{	12787.2	12787.2	13329.2	14588	14588	}	{277024	277024	277024	277015	277015	}
356	{	12796.6	12796.6	13329.2	14588	14588	}	{277024	277024	277024	277015	277015	}
357	{	12814.1	12814.1	13329.2	14588	14588	}	{277024	277024	277024	277015	277015	}
358	{	12914.2	12914.2	13329.2	14588	14588	}	{277024	277024	277024	277015	277015	}
359	{	12924.2	12924.2	13329.2	14588	14588	}	{277024	277024	277024	277015	277015	}
360	{	12924.2	12924.2	13329.2	14588	14588	}	{277024	277024	277024	277015	277015	}
361	{	13043.5	13043.5	13329.2	14588	14588	}	{277024	277024	277024	277015	277015	}
362	{	13130.3	13130.3	13329.2	14588	14588	}	{277024	277024	277024	277015	277015	}
363	{	13168	13168	13329.2	14588	14588	}	{277024	277024	277024	277015	277015	}
364	{	13217.6	13217.6	13329.2	14588	14588	}	{277024	277024	277024	277015	277015	}
365	{	13254.6	13254.6	13329.2	14588	14588	}	{277024	277024	277024	277015	277015	}
366	{	13387.3	13387.3	13928.9	15280.3	15280.3	}	{277024	277024	277024	277015	277015	}
367	{	13561.9	13561.9	13928.9	15280.3	15280.3	}	{277024	277024	277024	277015	277015	}
368	{	13603	13603	13928.9	15280.3	15280.3	}	{277024	277024	277024	277015	277015	}
369	{	13739.8	13739.8	13928.9	15280.3	15280.3	}	{277024	277024	277024	277015	277015	}
370	{	13756.6	13756.6	13928.9	15280.3	15280.3	}	{277024	277024	277024	277015	277015	}
371	{	13776	13776	13928.9	15280.3	15280.3	}	{277024	277024	277024	277015	277015	}
372	{	14013.5	14013.5	14527.1	15866.4	15866.4	}	{277024	277024	277024	277015	277015	}
