233	{	9398.11	9398.11	9685.18	10457.90	10457.90	10631.17	11951.31	11951.31	}	{217611	217611	217611	277024	277024	277024	277014	277014	}
234	{	12029.00	12029.00	12352.31	13146.81	13146.81	13327.87	14595.10	14595.10	}	{217611	217611	217611	277024	277024	277024	277014	277014	}
235	{	12033.24	12033.24	12352.31	13146.81	13146.81	13327.87	14595.10	14595.10	}	{217611	217611	217611	277024	277024	277024	277014	277014	}
236	{	12774.79	12774.79	13256.28	14051.63	14051.63	14242.46	15486.28	15486.28	}	{217611	217611	217611	277024	277024	277024	277014	277014	}
237	{	12893.98	12893.98	13256.28	14051.63	14051.63	14242.46	15486.28	15486.28	}	{217611	217611	217611	277024	277024	277024	277014	277014	}
238	{	13382.25	13382.25	13551.57	14392.00	14392.00	14527.69	15843.10	15843.10	}	{217611	217611	217611	277024	277024	277024	277014	277014	}
239	{	14430.54	14430.54	15178.99	16096.91	16096.91	16328.33	17648.32	17648.32	}	{217611	217611	217611	277024	277024	277024	277014	277014	}
240	{	16543.31	16543.31	16860.41	17669.77	17669.77	17829.47	19093.13	19093.13	}	{217611	217611	217611	277024	277024	277024	277014	277014	}
241	{	16580.56	16580.56	16860.41	17669.77	17669.77	17829.47	19093.13	19093.13	}	{217611	217611	217611	277024	277024	277024	277014	277014	}
242	{	16770.95	16770.95	16860.41	17669.77	17669.77	17829.47	19093.13	19093.13	}	{217611	217611	217611	277024	277024	277024	277014	277014	}
243	{	17331.67	17331.67	17612.58	18419.52	18419.52	18430.52	19717.19	19717.19	}	{217611	217611	217611	277024	277024	277024	277014	277014	}
244	{	8043.34	8043.34	8046.39	8828.93	8828.93	8848.02	10432.90	10432.90	}	{217611	217611	217611	277024	277024	277024	277013	277013	}
245	{	8173.84	8173.84	8254.67	9145.44	9145.44	9427.52	10976.07	10976.07	}	{217611	217611	217611	277024	277024	277024	277013	277013	}
246	{	8826.05	8826.05	9088.87	9985.80	9985.80	10029.71	11601.31	11601.31	}	{217611	217611	217611	277024	277024	277024	277013	277013	}
247	{	10393.51	10393.51	10590.19	11426.33	11426.33	11535.04	13121.77	13121.77	}	{217611	217611	217611	277024	277024	277024	277013	277013	}
248	{	11051.09	11051.09	11286.99	12088.33	12088.33	12127.47	13709.65	13709.65	}	{217611	217611	217611	277024	277024	277024	277013	277013	}
249	{	11924.96	11924.96	11971.25	12798.03	12798.03	13027.46	14583.41	14583.41	}	{217611	217611	217611	277024	277024	277024	277013	277013	}
250	{	12228.59	12228.59	12352.31	13146.81	13146.81	13327.87	14942.34	14942.34	}	{217611	217611	217611	277024	277024	277024	277013	277013	}
251	{	13253.70	13253.70	13256.28	14051.63	14051.63	14242.46	15809.75	15809.75	}	{217611	217611	217611	277024	277024	277024	277013	277013	}
252	{	13418.83	13418.83	13551.57	14392.00	14392.00	14527.69	16154.51	16154.51	}	{217611	217611	217611	277024	277024	277024	277013	277013	}
253	{	14718.82	14718.82	15178.99	16096.91	16096.91	16328.33	17942.69	17942.69	}	{217611	217611	217611	277024	277024	277024	277013	277013	}
254	{	14800.63	14800.63	15178.99	16096.91	16096.91	16328.33	17942.69	17942.69	}	{217611	217611	217611	277024	277024	277024	277013	277013	}
255	{	15208.63	15208.63	15222.53	16078.75	16078.75	16328.33	17942.69	17942.69	}	{217611	217611	217611	277024	277024	277024	277013	277013	}
256	{	16029.22	16029.22	16063.24	16902.24	16902.24	16936.15	18513.46	18513.46	}	{217611	217611	217611	277024	277024	277024	277013	277013	}
257	{	16340.82	16340.82	16860.41	17669.77	17669.77	17829.47	19385.55	19385.55	}	{217611	217611	217611	277024	277024	277024	277013	277013	}
258	{	17691.52	17691.52	17895.32	18851.01	18851.01	19026.90	20559.32	20559.32	}	{217611	217611	217611	277024	277024	277024	277013	277013	}
259	{	8221.25	8221.25	8254.67	9145.44	9145.44	9427.52	11288.03	11288.03	}	{217611	217611	217611	277024	277024	277024	277011	277011	}
260	{	10281.95	10281.95	10381.96	11212.75	11212.75	11227.69	13170.23	13170.23	}	{217611	217611	217611	277024	277024	277024	277011	277011	}
261	{	10940.01	10940.01	11286.99	12088.33	12088.33	12127.47	14044.18	14044.18	}	{217611	217611	217611	277024	277024	277024	277011	277011	}
262	{	11570.38	11570.38	11608.75	12364.19	12364.19	12430.46	14428.23	14428.23	}	{217611	217611	217611	277024	277024	277024	277011	277011	}
263	{	12364.78	12364.78	12399.07	13150.84	13150.84	13327.87	15225.96	15225.96	}	{217611	217611	217611	277024	277024	277024	277011	277011	}
264	{	14819.70	14819.70	15178.99	16096.91	16096.91	16328.33	18204.53	18204.53	}	{217611	217611	217611	277024	277024	277024	277011	277011	}
265	{	15278.68	15278.68	15278.88	16141.05	16141.05	16328.33	18204.53	18204.53	}	{217611	217611	217611	277024	277024	277024	277011	277011	}
266	{	15306.69	15306.69	15631.33	16502.44	16502.44	16627.11	18400.33	18400.33	}	{217611	217611	217611	277024	277024	277024	277011	277011	}
267	{	15449.02	15449.02	15631.33	16502.44	16502.44	16627.11	18400.33	18400.33	}	{217611	217611	217611	277024	277024	277024	277011	277011	}
268	{	15838.76	15838.76	15979.16	16813.98	16813.98	16936.15	18787.36	18787.36	}	{217611	217611	217611	277024	277024	277024	277011	277011	}
269	{	17012.14	17012.14	17115.70	17910.14	17910.14	18129.76	19921.85	19921.85	}	{217611	217611	217611	277024	277024	277024	277011	277011	}
270	{	8998.27	8998.27	9088.87	9985.80	9985.80	10029.71	12193.31	12193.31	}	{217611	217611	217611	277024	277024	277024	277010	277010	}
271	{	11224.60	11224.60	11286.99	12088.33	12088.33	12127.47	14394.04	14394.04	}	{217611	217611	217611	277024	277024	277024	277010	277010	}
272	{	11710.30	11710.30	11971.25	12798.03	12798.03	13027.46	15207.62	15207.62	}	{217611	217611	217611	277024	277024	277024	277010	277010	}
273	{	12850.18	12850.18	13256.28	14051.63	14051.63	14242.46	16467.44	16467.44	}	{217611	217611	217611	277024	277024	277024	277010	277010	}
274	{	14498.16	14498.16	15178.99	16096.91	16096.91	16328.33	18510.52	18510.52	}	{217611	217611	217611	277024	277024	277024	277010	277010	}
275	{	16560.33	16560.33	16860.41	17669.77	17669.77	17829.47	19948.83	19948.83	}	{217611	217611	217611	277024	277024	277024	277010	277010	}
276	{	17467.73	17467.73	17612.58	18419.52	18419.52	18430.52	20575.57	20575.57	}	{217611	217611	217611	277024	277024	277024	277010	277010	}
277	{	17477.10	17477.10	17612.58	18419.52	18419.52	18430.52	20575.57	20575.57	}	{217611	217611	217611	277024	277024	277024	277010	277010	}
278	{	12785.78	12785.78	13256.28	14051.63	14051.63	14242.46	16718.97	16718.97	}	{217611	217611	217611	277024	277024	277024	277009	277009	}
279	{	16852.94	16852.94	16860.41	17669.77	17669.77	17829.47	20235.24	20235.24	}	{217611	217611	217611	277024	277024	277024	277009	277009	}
280	{	17792.01	17792.01	17895.32	18851.01	18851.01	19026.90	21423.08	21423.08	}	{217611	217611	217611	277024	277024	277024	277009	277009	}
281	{	7893.19	7893.19	7895.65	8791.42	8791.42	8848.02	11506.44	11506.44	}	{217611	217611	217611	277024	277024	277024	277008	277008	}
282	{	9531.26	9531.26	9685.18	10457.90	10457.90	10631.17	13416.02	13416.02	}	{217611	217611	217611	277024	277024	277024	277008	277008	}
283	{	10514.23	10514.23	10590.19	11426.33	11426.33	11535.04	14244.84	14244.84	}	{217611	217611	217611	277024	277024	277024	277008	277008	}
284	{	10543.68	10543.68	10590.19	11426.33	11426.33	11535.04	14244.84	14244.84	}	{217611	217611	217611	277024	277024	277024	277008	277008	}
285	{	11543.04	11543.04	11608.75	12364.19	12364.19	12430.46	15217.46	15217.46	}	{217611	217611	217611	277024	277024	277024	277008	277008	}
286	{	13776.20	13776.20	14407.98	15295.26	15295.26	15427.07	18050.77	18050.77	}	{217611	217611	217611	277024	277024	277024	277008	277008	}
287	{	17547.68	17547.68	17612.58	18419.52	18419.52	18430.52	21013.25	21013.25	}	{217611	217611	217611	277024	277024	277024	277008	277008	}
288	{	7736.69	7736.69	7738.60	8649.80	8649.80	8848.02	11776.73	11776.73	}	{217611	217611	217611	277024	277024	277024	277007	277007	}
289	{	8553.90	8553.90	8631.88	9556.34	9556.34	9740.48	12727.10	12727.10	}	{217611	217611	217611	277024	277024	277024	277007	277007	}
290	{	9604.36	9604.36	9685.18	10457.90	10457.90	10631.17	13704.22	13704.22	}	{217611	217611	217611	277024	277024	277024	277007	277007	}
291	{	10326.46	10326.46	10381.96	11212.75	11212.75	11227.69	14292.97	14292.97	}	{217611	217611	217611	277024	277024	277024	277007	277007	}
292	{	10836.10	10836.10	11286.99	12088.33	12088.33	12127.47	15084.54	15084.54	}	{217611	217611	217611	277024	277024	277024	277007	277007	}
293	{	12248.22	12248.22	12352.31	13146.81	13146.81	13327.87	16286.69	16286.69	}	{217611	217611	217611	277024	277024	277024	277007	277007	}
294	{	14351.53	14351.53	14407.98	15295.26	15295.26	15427.07	18322.96	18322.96	}	{217611	217611	217611	277024	277024	277024	277007	277007	}
295	{	14831.66	14831.66	15178.99	16096.91	16096.91	16328.33	19204.11	19204.11	}	{217611	217611	217611	277024	277024	277024	277007	277007	}
296	{	17020.15	17020.15	17115.70	17910.14	17910.14	18129.76	20980.28	20980.28	}	{217611	217611	217611	277024	277024	277024	277007	277007	}
297	{	17164.84	17164.84	17224.50	18036.90	18036.90	18129.76	20980.28	20980.28	}	{217611	217611	217611	277024	277024	277024	277007	277007	}
298	{	7631.30	7631.30	7637.32	8413.38	8413.38	8526.33	9635.24	9635.24	}	{217610	217610	217610	277024	277024	277024	277015	277015	}
299	{	12177.88	12177.88	12361.52	13081.61	13081.61	13327.87	14430.25	14430.25	}	{217610	217610	217610	277024	277024	277024	277015	277015	}
300	{	14568.89	14568.89	15150.53	15946.68	15946.68	16044.47	17231.40	17231.40	}	{217610	217610	217610	277024	277024	277024	277015	277015	}
301	{	17639.01	17639.01	17729.77	18443.80	18443.80	18758.60	19874.37	19874.37	}	{217610	217610	217610	277024	277024	277024	277015	277015	}
302	{	17688.32	17688.32	17729.77	18443.80	18443.80	18758.60	19874.37	19874.37	}	{217610	217610	217610	277024	277024	277024	277015	277015	}
303	{	7440.20	7440.20	7443.23	8082.91	8082.91	8226.46	9397.25	9397.25	}	{217609	217609	217609	277024	277024	277024	277015	277015	}
304	{	7533.97	7533.97	7536.71	8154.45	8154.45	8226.46	9397.25	9397.25	}	{217609	217609	217609	277024	277024	277024	277015	277015	}
305	{	9489.84	9489.84	9855.93	10505.98	10505.98	10631.17	11794.17	11794.17	}	{217609	217609	217609	277024	277024	277024	277015	277015	}
306	{	9741.53	9741.53	9855.93	10505.98	10505.98	10631.17	11794.17	11794.17	}	{217609	217609	217609	277024	277024	277024	277015	277015	}
307	{	10227.79	10227.79	10446.17	11080.35	11080.35	11227.69	12353.57	12353.57	}	{217609	217609	217609	277024	277024	277024	277015	277015	}
308	{	10847.95	10847.95	11151.16	11839.68	11839.68	12127.47	13242.43	13242.43	}	{217609	217609	217609	277024	277024	277024	277015	277015	}
309	{	11544.40	11544.40	11545.73	12248.90	12248.90	12430.46	13593.82	13593.82	}	{217609	217609	217609	277024	277024	277024	277015	277015	}
310	{	11685.69	11685.69	12419.85	13059.84	13059.84	13327.87	14430.25	14430.25	}	{217609	217609	217609	277024	277024	277024	277015	277015	}
311	{	11954.55	11954.55	12419.85	13059.84	13059.84	13327.87	14430.25	14430.25	}	{217609	217609	217609	277024	277024	277024	277015	277015	}
312	{	12340.18	12340.18	12419.85	13059.84	13059.84	13327.87	14430.25	14430.25	}	{217609	217609	217609	277024	277024	277024	277015	277015	}
313	{	13199.41	13199.41	13280.88	13937.05	13937.05	14242.46	15316.94	15316.94	}	{217609	217609	217609	277024	277024	277024	277015	277015	}
314	{	14492.81	14492.81	15102.99	15839.77	15839.77	16044.47	17231.40	17231.40	}	{217609	217609	217609	277024	277024	277024	277015	277015	}
315	{	14588.30	14588.30	15102.99	15839.77	15839.77	16044.47	17231.40	17231.40	}	{217609	217609	217609	277024	277024	277024	277015	277015	}
316	{	16121.59	16121.59	16421.95	17123.92	17123.92	17227.90	18382.05	18382.05	}	{217609	217609	217609	277024	277024	277024	277015	277015	}
317	{	16279.89	16279.89	16421.95	17123.92	17123.92	17227.90	18382.05	18382.05	}	{217609	217609	217609	277024	277024	277024	277015	277015	}
318	{	8249.85	8249.85	8251.80	8804.49	8804.49	8848.02	9949.11	9949.11	}	{217608	217608	217608	277024	277024	277024	277015	277015	}
319	{	9038.52	9038.52	9254.65	9842.96	9842.96	10029.71	11154.54	11154.54	}	{217608	217608	217608	277024	277024	277024	277015	277015	}
320	{	10888.44	10888.44	11258.32	11829.40	11829.40	12127.47	13242.43	13242.43	}	{217608	217608	217608	277024	277024	277024	277015	277015	}
321	{	11786.73	11786.73	12245.27	12815.20	12815.20	13027.46	14118.12	14118.12	}	{217608	217608	217608	277024	277024	277024	277015	277015	}
322	{	17910.05	17910.05	18021.04	18628.22	18628.22	18758.60	19874.37	19874.37	}	{217608	217608	217608	277024	277024	277024	277015	277015	}
323	{	17961.64	17961.64	18021.04	18628.22	18628.22	18758.60	19874.37	19874.37	}	{217608	217608	217608	277024	277024	277024	277015	277015	}
324	{	7061.76	7061.76	7063.75	7560.18	7560.18	7626.87	8746.29	8746.29	}	{217607	217607	217607	277024	277024	277024	277015	277015	}
325	{	7555.42	7555.42	7557.69	8148.39	8148.39	8226.46	9397.25	9397.25	}	{217607	217607	217607	277024	277024	277024	277015	277015	}
326	{	7722.21	7722.21	7725.12	8195.00	8195.00	8226.46	9397.25	9397.25	}	{217607	217607	217607	277024	277024	277024	277015	277015	}
327	{	9033.67	9033.67	9035.91	9567.11	9567.11	9740.48	10885.14	10885.14	}	{217607	217607	217607	277024	277024	277024	277015	277015	}
328	{	10804.68	10804.68	10807.44	11297.24	11297.24	11535.04	12629.54	12629.54	}	{217607	217607	217607	277024	277024	277024	277015	277015	}
329	{	14222.33	14222.33	14405.87	14891.84	14891.84	15149.77	16294.24	16294.24	}	{217607	217607	217607	277024	277024	277024	277015	277015	}
330	{	14282.52	14282.52	14405.87	14891.84	14891.84	15149.77	16294.24	16294.24	}	{217607	217607	217607	277024	277024	277024	277015	277015	}
331	{	14619.34	14619.34	15202.48	15666.35	15666.35	15726.48	16852.60	16852.60	}	{217607	217607	217607	277024	277024	277024	277015	277015	}
332	{	15099.95	15099.95	15202.48	15666.35	15666.35	15726.48	16852.60	16852.60	}	{217607	217607	217607	277024	277024	277024	277015	277015	}
333	{	15980.17	15980.17	16110.96	16560.13	16560.13	16627.11	17697.34	17697.34	}	{217607	217607	217607	277024	277024	277024	277015	277015	}
334	{	17271.01	17271.01	17551.31	18060.56	18060.56	18129.76	19243.73	19243.73	}	{217607	217607	217607	277024	277024	277024	277015	277015	}
335	{	17440.50	17440.50	17551.31	18060.56	18060.56	18129.76	19243.73	19243.73	}	{217607	217607	217607	277024	277024	277024	277015	277015	}
336	{	7316.19	7316.19	7318.31	7565.04	7565.04	7626.87	8746.29	8746.29	}	{217602	217602	217602	277024	277024	277024	277015	277015	}
337	{	7575.70	7575.70	7577.87	7849.22	7849.22	7935.76	9078.47	9078.47	}	{217602	217602	217602	277024	277024	277024	277015	277015	}
338	{	9674.36	9674.36	9786.78	10050.90	10050.90	10326.50	11400.93	11400.93	}	{217602	217602	217602	277024	277024	277024	277015	277015	}
339	{	10345.44	10345.44	10413.38	10647.17	10647.17	10926.51	12019.73	12019.73	}	{217602	217602	217602	277024	277024	277024	277015	277015	}
340	{	11144.14	11144.14	11246.30	11493.54	11493.54	11535.04	12629.54	12629.54	}	{217602	217602	217602	277024	277024	277024	277015	277015	}
341	{	11198.81	11198.81	11246.30	11493.54	11493.54	11535.04	12629.54	12629.54	}	{217602	217602	217602	277024	277024	277024	277015	277015	}
342	{	11535.56	11535.56	11636.17	11890.78	11890.78	12127.47	13242.43	13242.43	}	{217602	217602	217602	277024	277024	277024	277015	277015	}
343	{	11637.49	11637.49	11643.45	11899.67	11899.67	12127.47	13242.43	13242.43	}	{217602	217602	217602	277024	277024	277024	277015	277015	}
344	{	13106.09	13106.09	13207.36	13455.83	13455.83	13626.94	14707.66	14707.66	}	{217602	217602	217602	277024	277024	277024	277015	277015	}
345	{	13555.79	13555.79	13558.66	13778.41	13778.41	13927.96	14998.16	14998.16	}	{217602	217602	217602	277024	277024	277024	277015	277015	}
346	{	16059.57	16059.57	16172.39	16409.80	16409.80	16627.11	17697.34	17697.34	}	{217602	217602	217602	277024	277024	277024	277015	277015	}
347	{	17824.29	17824.29	17932.40	18185.09	18185.09	18430.52	19556.35	19556.35	}	{217602	217602	217602	277024	277024	277024	277015	277015	}
348	{	7874.43	7874.43	7913.05	8154.09	8154.09	8226.46	9567.27	9567.27	}	{217602	217602	217602	277024	277024	277024	277014	277014	}
349	{	8356.52	8356.52	8448.43	8685.53	8685.53	8848.02	10125.07	10125.07	}	{217602	217602	217602	277024	277024	277024	277014	277014	}
350	{	9471.09	9471.09	9473.25	9695.59	9695.59	9740.48	11076.32	11076.32	}	{217602	217602	217602	277024	277024	277024	277014	277014	}
351	{	11838.55	11838.55	11842.49	12065.13	12065.13	12127.47	13402.98	13402.98	}	{217602	217602	217602	277024	277024	277024	277014	277014	}
352	{	12479.35	12479.35	12498.76	12748.93	12748.93	13027.46	14311.39	14311.39	}	{217602	217602	217602	277024	277024	277024	277014	277014	}
353	{	13184.46	13184.46	13207.36	13455.83	13455.83	13626.94	14852.35	14852.35	}	{217602	217602	217602	277024	277024	277024	277014	277014	}
354	{	13670.01	13670.01	13765.92	14009.41	14009.41	14242.46	15486.28	15486.28	}	{217602	217602	217602	277024	277024	277024	277014	277014	}
355	{	9601.73	9601.73	9603.29	9861.86	9861.86	10029.71	11601.31	11601.31	}	{217602	217602	217602	277024	277024	277024	277013	277013	}
356	{	9679.95	9679.95	9786.78	10050.90	10050.90	10326.50	11877.58	11877.58	}	{217602	217602	217602	277024	277024	277024	277013	277013	}
357	{	10702.78	10702.78	10786.67	11025.10	11025.10	11227.69	12840.55	12840.55	}	{217602	217602	217602	277024	277024	277024	277013	277013	}
358	{	11751.33	11751.33	11761.87	12010.68	12010.68	12127.47	13709.65	13709.65	}	{217602	217602	217602	277024	277024	277024	277013	277013	}
359	{	13031.26	13031.26	13068.09	13305.92	13305.92	13327.87	14942.34	14942.34	}	{217602	217602	217602	277024	277024	277024	277013	277013	}
360	{	17179.01	17179.01	17272.52	17510.15	17510.15	17527.70	19121.34	19121.34	}	{217602	217602	217602	277024	277024	277024	277013	277013	}
361	{	17261.94	17261.94	17272.52	17510.15	17510.15	17527.70	19121.34	19121.34	}	{217602	217602	217602	277024	277024	277024	277013	277013	}
362	{	7272.72	7272.72	7278.14	7531.40	7531.40	7626.87	9558.28	9558.28	}	{217602	217602	217602	277024	277024	277024	277011	277011	}
363	{	8908.80	8908.80	9007.60	9236.88	9236.88	9427.52	11288.03	11288.03	}	{217602	217602	217602	277024	277024	277024	277011	277011	}
364	{	9526.35	9526.35	9528.51	9772.28	9772.28	10029.71	11863.05	11863.05	}	{217602	217602	217602	277024	277024	277024	277011	277011	}
365	{	11794.86	11794.86	11806.94	12049.70	12049.70	12127.47	14044.18	14044.18	}	{217602	217602	217602	277024	277024	277024	277011	277011	}
366	{	14870.79	14870.79	14951.59	15199.85	15199.85	15427.07	17297.65	17297.65	}	{217602	217602	217602	277024	277024	277024	277011	277011	}
367	{	16054.34	16054.34	16056.62	16303.79	16303.79	16328.33	18204.53	18204.53	}	{217602	217602	217602	277024	277024	277024	277011	277011	}
368	{	16890.52	16890.52	16992.41	17228.89	17228.89	17527.70	19424.86	19424.86	}	{217602	217602	217602	277024	277024	277024	277011	277011	}
369	{	7620.92	7620.92	7632.48	7853.23	7853.23	7935.76	10261.85	10261.85	}	{217602	217602	217602	277024	277024	277024	277010	277010	}
370	{	8844.19	8844.19	8847.21	9095.35	9095.35	9127.46	11258.84	11258.84	}	{217602	217602	217602	277024	277024	277024	277010	277010	}
371	{	9025.96	9025.96	9062.25	9299.23	9299.23	9427.52	11686.72	11686.72	}	{217602	217602	217602	277024	277024	277024	277010	277010	}
