233	{	9398.11	9398.11	9571.93	10364.17	10364.17	10654.95	12015.94	12015.94	}	{217611	217611	217611	277024	277024	277024	277014	277014	}
234	{	12029.00	12029.00	12140.90	12935.71	12935.71	13027.19	14384.15	14384.15	}	{217611	217611	217611	277024	277024	277024	277014	277014	}
235	{	12033.24	12033.24	12140.90	12935.71	12935.71	13027.19	14384.15	14384.15	}	{217611	217611	217611	277024	277024	277024	277014	277014	}
236	{	12774.79	12774.79	13015.84	13792.68	13792.68	13926.77	15197.67	15197.67	}	{217611	217611	217611	277024	277024	277024	277014	277014	}
237	{	12893.98	12893.98	13015.84	13792.68	13792.68	13926.77	15197.67	15197.67	}	{217611	217611	217611	277024	277024	277024	277014	277014	}
238	{	13382.25	13382.25	13401.17	14187.89	14187.89	14244.17	15448.73	15448.73	}	{217611	217611	217611	277024	277024	277024	277014	277014	}
239	{	14430.54	14430.54	14451.28	15205.41	15205.41	15426.52	16698.06	16698.06	}	{217611	217611	217611	277024	277024	277024	277014	277014	}
240	{	16543.31	16543.31	16590.43	17356.74	17356.74	17526.93	18851.67	18851.67	}	{217611	217611	217611	277024	277024	277024	277014	277014	}
241	{	16580.56	16580.56	16590.43	17356.74	17356.74	17526.93	18851.67	18851.67	}	{217611	217611	217611	277024	277024	277024	277014	277014	}
242	{	16770.95	16770.95	16892.20	17675.14	17675.14	17850.22	19087.96	19087.96	}	{217611	217611	217611	277024	277024	277024	277014	277014	}
243	{	17331.67	17331.67	17467.89	18235.49	18235.49	18426.44	19693.00	19693.00	}	{217611	217611	217611	277024	277024	277024	277014	277014	}
244	{	8043.34	8043.34	8047.18	8838.26	8838.26	8850.13	10518.90	10518.90	}	{217611	217611	217611	277024	277024	277024	277013	277013	}
245	{	8173.84	8173.84	8240.66	9011.21	9011.21	9127.44	10636.59	10636.59	}	{217611	217611	217611	277024	277024	277024	277013	277013	}
246	{	8826.05	8826.05	8915.32	9742.21	9742.21	10029.46	11551.01	11551.01	}	{217611	217611	217611	277024	277024	277024	277013	277013	}
247	{	10393.51	10393.51	10651.95	11468.43	11468.43	11535.33	13181.62	13181.62	}	{217611	217611	217611	277024	277024	277024	277013	277013	}
248	{	11051.09	11051.09	11260.26	12040.53	12040.53	12129.08	13714.67	13714.67	}	{217611	217611	217611	277024	277024	277024	277013	277013	}
249	{	11924.96	11924.96	11932.84	12778.38	12778.38	13027.19	14702.26	14702.26	}	{217611	217611	217611	277024	277024	277024	277013	277013	}
250	{	12228.59	12228.59	12319.16	13108.10	13108.10	13339.98	14867.09	14867.09	}	{217611	217611	217611	277024	277024	277024	277013	277013	}
251	{	13253.70	13253.70	13401.17	14187.89	14187.89	14244.17	15769.14	15769.14	}	{217611	217611	217611	277024	277024	277024	277013	277013	}
252	{	13418.83	13418.83	13441.34	14222.72	14222.72	14244.17	15769.14	15769.14	}	{217611	217611	217611	277024	277024	277024	277013	277013	}
253	{	14718.82	14718.82	15029.73	15787.97	15787.97	16052.54	17698.81	17698.81	}	{217611	217611	217611	277024	277024	277024	277013	277013	}
254	{	14800.63	14800.63	15029.73	15787.97	15787.97	16052.54	17698.81	17698.81	}	{217611	217611	217611	277024	277024	277024	277013	277013	}
255	{	15208.63	15208.63	15210.68	16003.04	16003.04	16052.54	17698.81	17698.81	}	{217611	217611	217611	277024	277024	277024	277013	277013	}
256	{	16029.22	16029.22	16101.89	16845.58	16845.58	16943.06	18614.58	18614.58	}	{217611	217611	217611	277024	277024	277024	277013	277013	}
257	{	16340.82	16340.82	16413.96	17193.31	17193.31	17226.78	18733.33	18733.33	}	{217611	217611	217611	277024	277024	277024	277013	277013	}
258	{	17691.52	17691.52	17708.53	18525.62	18525.62	18746.67	20303.84	20303.84	}	{217611	217611	217611	277024	277024	277024	277013	277013	}
259	{	8221.25	8221.25	8240.66	9011.21	9011.21	9127.44	10935.69	10935.69	}	{217611	217611	217611	277024	277024	277024	277011	277011	}
260	{	10281.95	10281.95	10382.98	11138.97	11138.97	11226.74	13164.71	13164.71	}	{217611	217611	217611	277024	277024	277024	277011	277011	}
261	{	10940.01	10940.01	10943.94	11708.96	11708.96	11826.59	13651.06	13651.06	}	{217611	217611	217611	277024	277024	277024	277011	277011	}
262	{	11570.38	11570.38	11932.84	12778.38	12778.38	13027.19	15014.20	15014.20	}	{217611	217611	217611	277024	277024	277024	277011	277011	}
263	{	12364.78	12364.78	12366.47	13121.47	13121.47	13339.98	15170.98	15170.98	}	{217611	217611	217611	277024	277024	277024	277011	277011	}
264	{	14819.70	14819.70	15029.73	15787.97	15787.97	16052.54	17964.84	17964.84	}	{217611	217611	217611	277024	277024	277024	277011	277011	}
265	{	15278.68	15278.68	15279.78	16055.81	16055.81	16327.50	18246.92	18246.92	}	{217611	217611	217611	277024	277024	277024	277011	277011	}
266	{	15306.69	15306.69	15469.37	16271.18	16271.18	16327.50	18246.92	18246.92	}	{217611	217611	217611	277024	277024	277024	277011	277011	}
267	{	15449.02	15449.02	15469.37	16271.18	16271.18	16327.50	18246.92	18246.92	}	{217611	217611	217611	277024	277024	277024	277011	277011	}
268	{	15838.76	15838.76	15929.37	16722.65	16722.65	16943.06	18879.22	18879.22	}	{217611	217611	217611	277024	277024	277024	277011	277011	}
269	{	17012.14	17012.14	17014.47	17737.27	17737.27	17850.22	19665.19	19665.19	}	{217611	217611	217611	277024	277024	277024	277011	277011	}
270	{	8998.27	8998.27	9214.56	9987.13	9987.13	10029.46	12209.57	12209.57	}	{217611	217611	217611	277024	277024	277024	277010	277010	}
271	{	11224.60	11224.60	11260.26	12040.53	12040.53	12129.08	14300.70	14300.70	}	{217611	217611	217611	277024	277024	277024	277010	277010	}
272	{	11710.30	11710.30	11932.84	12778.38	12778.38	13027.19	15366.81	15366.81	}	{217611	217611	217611	277024	277024	277024	277010	277010	}
273	{	12850.18	12850.18	13015.84	13792.68	13792.68	13926.77	16167.95	16167.95	}	{217611	217611	217611	277024	277024	277024	277010	277010	}
274	{	14498.16	14498.16	14688.23	15493.60	15493.60	15727.22	18036.37	18036.37	}	{217611	217611	217611	277024	277024	277024	277010	277010	}
275	{	16560.33	16560.33	16590.43	17356.74	17356.74	17526.93	19776.27	19776.27	}	{217611	217611	217611	277024	277024	277024	277010	277010	}
276	{	17467.73	17467.73	17467.89	18235.49	18235.49	18426.44	20534.93	20534.93	}	{217611	217611	217611	277024	277024	277024	277010	277010	}
277	{	17477.10	17477.10	17484.17	18248.97	18248.97	18426.44	20534.93	20534.93	}	{217611	217611	217611	277024	277024	277024	277010	277010	}
278	{	12785.78	12785.78	13015.84	13792.68	13792.68	13926.77	16444.50	16444.50	}	{217611	217611	217611	277024	277024	277024	277009	277009	}
279	{	16852.94	16852.94	16892.20	17675.14	17675.14	17850.22	20246.05	20246.05	}	{217611	217611	217611	277024	277024	277024	277009	277009	}
280	{	17792.01	17792.01	17869.19	18621.75	18621.75	18746.67	21136.80	21136.80	}	{217611	217611	217611	277024	277024	277024	277009	277009	}
281	{	7893.19	7893.19	7895.74	8675.46	8675.46	8850.13	11650.88	11650.88	}	{217611	217611	217611	277024	277024	277024	277008	277008	}
282	{	9531.26	9531.26	9571.93	10364.17	10364.17	10654.95	13521.62	13521.62	}	{217611	217611	217611	277024	277024	277024	277008	277008	}
283	{	10514.23	10514.23	10651.95	11468.43	11468.43	11535.33	14293.42	14293.42	}	{217611	217611	217611	277024	277024	277024	277008	277008	}
284	{	10543.68	10543.68	10651.95	11468.43	11468.43	11535.33	14293.42	14293.42	}	{217611	217611	217611	277024	277024	277024	277008	277008	}
285	{	11543.04	11543.04	11932.84	12778.38	12778.38	13027.19	15803.23	15803.23	}	{217611	217611	217611	277024	277024	277024	277008	277008	}
286	{	13776.20	13776.20	13955.46	14718.09	14718.09	14826.40	17517.35	17517.35	}	{217611	217611	217611	277024	277024	277024	277008	277008	}
287	{	17547.68	17547.68	17708.53	18525.62	18525.62	18746.67	21336.51	21336.51	}	{217611	217611	217611	277024	277024	277024	277008	277008	}
288	{	7736.69	7736.69	7739.69	8531.82	8531.82	8850.13	11921.48	11921.48	}	{217611	217611	217611	277024	277024	277024	277007	277007	}
289	{	8553.90	8553.90	8598.79	9373.09	9373.09	9427.43	12483.75	12483.75	}	{217611	217611	217611	277024	277024	277024	277007	277007	}
290	{	9604.36	9604.36	10000.23	10813.85	10813.85	10926.35	13908.68	13908.68	}	{217611	217611	217611	277024	277024	277024	277007	277007	}
291	{	10326.46	10326.46	10382.98	11138.97	11138.97	11226.74	14228.46	14228.46	}	{217611	217611	217611	277024	277024	277024	277007	277007	}
292	{	10836.10	10836.10	10862.04	11633.75	11633.75	11826.59	14659.34	14659.34	}	{217611	217611	217611	277024	277024	277024	277007	277007	}
293	{	12248.22	12248.22	12319.16	13108.10	13108.10	13339.98	16231.44	16231.44	}	{217611	217611	217611	277024	277024	277024	277007	277007	}
294	{	14351.53	14351.53	14399.69	15212.21	15212.21	15426.52	18256.32	18256.32	}	{217611	217611	217611	277024	277024	277024	277007	277007	}
295	{	14831.66	14831.66	15029.73	15787.97	15787.97	16052.54	19116.64	19116.64	}	{217611	217611	217611	277024	277024	277024	277007	277007	}
296	{	17020.15	17020.15	17097.49	17842.79	17842.79	17850.22	20655.18	20655.18	}	{217611	217611	217611	277024	277024	277024	277007	277007	}
297	{	17164.84	17164.84	17205.95	17970.28	17970.28	18127.00	21025.89	21025.89	}	{217611	217611	217611	277024	277024	277024	277007	277007	}
298	{	7631.30	7631.30	7633.00	8389.30	8389.30	8526.53	9622.01	9622.01	}	{217610	217610	217610	277024	277024	277024	277015	277015	}
299	{	12177.88	12177.88	12206.22	12935.71	12935.71	13027.19	14204.89	14204.89	}	{217610	217610	217610	277024	277024	277024	277015	277015	}
300	{	14568.89	14568.89	14748.24	15493.60	15493.60	15727.22	16887.99	16887.99	}	{217610	217610	217610	277024	277024	277024	277015	277015	}
301	{	17639.01	17639.01	17730.90	18507.78	18507.78	18746.67	19837.27	19837.27	}	{217610	217610	217610	277024	277024	277024	277015	277015	}
302	{	17688.32	17688.32	17730.90	18507.78	18507.78	18746.67	19837.27	19837.27	}	{217610	217610	217610	277024	277024	277024	277015	277015	}
303	{	7440.20	7440.20	7442.80	8087.40	8087.40	8229.92	9385.15	9385.15	}	{217609	217609	217609	277024	277024	277024	277015	277015	}
304	{	7533.97	7533.97	7537.39	8210.56	8210.56	8229.92	9385.15	9385.15	}	{217609	217609	217609	277024	277024	277024	277015	277015	}
305	{	9489.84	9489.84	9703.06	10364.17	10364.17	10654.95	11856.73	11856.73	}	{217609	217609	217609	277024	277024	277024	277015	277015	}
306	{	9741.53	9741.53	9814.80	10513.42	10513.42	10654.95	11856.73	11856.73	}	{217609	217609	217609	277024	277024	277024	277015	277015	}
307	{	10227.79	10227.79	10504.22	11138.97	11138.97	11226.74	12383.86	12383.86	}	{217609	217609	217609	277024	277024	277024	277015	277015	}
308	{	10847.95	10847.95	10914.20	11510.81	11510.81	11535.33	12682.41	12682.41	}	{217609	217609	217609	277024	277024	277024	277015	277015	}
309	{	11544.40	11544.40	11569.51	12248.21	12248.21	12443.62	13613.53	13613.53	}	{217609	217609	217609	277024	277024	277024	277015	277015	}
310	{	11685.69	11685.69	12078.37	12778.38	12778.38	13027.19	14204.89	14204.89	}	{217609	217609	217609	277024	277024	277024	277015	277015	}
311	{	11954.55	11954.55	12078.37	12778.38	12778.38	13027.19	14204.89	14204.89	}	{217609	217609	217609	277024	277024	277024	277015	277015	}
312	{	12340.18	12340.18	12341.82	13045.00	13045.00	13339.98	14416.79	14416.79	}	{217609	217609	217609	277024	277024	277024	277015	277015	}
313	{	13199.41	13199.41	13203.47	13875.78	13875.78	13926.77	15049.58	15049.58	}	{217609	217609	217609	277024	277024	277024	277015	277015	}
314	{	14492.81	14492.81	14540.56	15212.21	15212.21	15426.52	16536.50	16536.50	}	{217609	217609	217609	277024	277024	277024	277015	277015	}
315	{	14588.30	14588.30	14830.02	15493.60	15493.60	15727.22	16887.99	16887.99	}	{217609	217609	217609	277024	277024	277024	277015	277015	}
316	{	16121.59	16121.59	16127.07	16810.32	16810.32	16943.06	18121.60	18121.60	}	{217609	217609	217609	277024	277024	277024	277015	277015	}
317	{	16279.89	16279.89	16324.10	17041.80	17041.80	17226.78	18315.99	18315.99	}	{217609	217609	217609	277024	277024	277024	277015	277015	}
318	{	8249.85	8249.85	8253.09	8844.54	8844.54	8850.13	10013.54	10013.54	}	{217608	217608	217608	277024	277024	277024	277015	277015	}
319	{	9038.52	9038.52	9143.16	9742.21	9742.21	10029.46	11126.87	11126.87	}	{217608	217608	217608	277024	277024	277024	277015	277015	}
320	{	10888.44	10888.44	10890.82	11479.22	11479.22	11535.33	12682.41	12682.41	}	{217608	217608	217608	277024	277024	277024	277015	277015	}
321	{	11786.73	11786.73	12192.74	12778.38	12778.38	13027.19	14204.89	14204.89	}	{217608	217608	217608	277024	277024	277024	277015	277015	}
322	{	17910.05	17910.05	17911.91	18494.86	18494.86	18746.67	19837.27	19837.27	}	{217608	217608	217608	277024	277024	277024	277015	277015	}
323	{	17961.64	17961.64	18082.95	18663.71	18663.71	18746.67	19837.27	19837.27	}	{217608	217608	217608	277024	277024	277024	277015	277015	}
324	{	7061.76	7061.76	7066.89	7551.85	7551.85	7626.73	8732.88	8732.88	}	{217607	217607	217607	277024	277024	277024	277015	277015	}
325	{	7555.42	7555.42	7557.89	8080.34	8080.34	8229.92	9385.15	9385.15	}	{217607	217607	217607	277024	277024	277024	277015	277015	}
326	{	7722.21	7722.21	7725.12	8231.83	8231.83	8526.53	9622.01	9622.01	}	{217607	217607	217607	277024	277024	277024	277015	277015	}
327	{	9033.67	9033.67	9037.10	9520.32	9520.32	9734.23	10837.72	10837.72	}	{217607	217607	217607	277024	277024	277024	277015	277015	}
328	{	10804.68	10804.68	10807.60	11317.45	11317.45	11535.33	12682.41	12682.41	}	{217607	217607	217607	277024	277024	277024	277015	277015	}
329	{	14222.33	14222.33	14244.88	14775.52	14775.52	14826.40	15975.83	15975.83	}	{217607	217607	217607	277024	277024	277024	277015	277015	}
330	{	14282.52	14282.52	14423.94	14896.24	14896.24	15146.27	16322.21	16322.21	}	{217607	217607	217607	277024	277024	277024	277015	277015	}
331	{	14619.34	14619.34	14716.98	15205.41	15205.41	15426.52	16536.50	16536.50	}	{217607	217607	217607	277024	277024	277024	277015	277015	}
332	{	15099.95	15099.95	15102.72	15555.36	15555.36	15727.22	16887.99	16887.99	}	{217607	217607	217607	277024	277024	277024	277015	277015	}
333	{	15980.17	15980.17	15981.70	16431.61	16431.61	16627.16	17725.34	17725.34	}	{217607	217607	217607	277024	277024	277024	277015	277015	}
334	{	17271.01	17271.01	17272.95	17735.70	17735.70	17850.22	18950.15	18950.15	}	{217607	217607	217607	277024	277024	277024	277015	277015	}
335	{	17440.50	17440.50	17441.84	17942.60	17942.60	18127.00	19250.51	19250.51	}	{217607	217607	217607	277024	277024	277024	277015	277015	}
336	{	7316.19	7316.19	7320.38	7553.03	7553.03	7626.73	8732.88	8732.88	}	{217602	217602	217602	277024	277024	277024	277015	277015	}
337	{	7575.70	7575.70	7577.22	7826.96	7826.96	7932.43	9041.39	9041.39	}	{217602	217602	217602	277024	277024	277024	277015	277015	}
338	{	9674.36	9674.36	9676.70	9912.59	9912.59	10029.46	11126.87	11126.87	}	{217602	217602	217602	277024	277024	277024	277015	277015	}
339	{	10345.44	10345.44	10442.85	10653.61	10653.61	10654.95	11856.73	11856.73	}	{217602	217602	217602	277024	277024	277024	277015	277015	}
340	{	11144.14	11144.14	11254.49	11497.39	11497.39	11535.33	12682.41	12682.41	}	{217602	217602	217602	277024	277024	277024	277015	277015	}
341	{	11198.81	11198.81	11254.49	11497.39	11497.39	11535.33	12682.41	12682.41	}	{217602	217602	217602	277024	277024	277024	277015	277015	}
342	{	11535.56	11535.56	11642.44	11883.68	11883.68	12129.08	13235.43	13235.43	}	{217602	217602	217602	277024	277024	277024	277015	277015	}
343	{	11637.49	11637.49	11642.44	11883.68	11883.68	12129.08	13235.43	13235.43	}	{217602	217602	217602	277024	277024	277024	277015	277015	}
344	{	13106.09	13106.09	13107.38	13374.45	13374.45	13626.95	14752.47	14752.47	}	{217602	217602	217602	277024	277024	277024	277015	277015	}
345	{	13555.79	13555.79	13564.88	13798.36	13798.36	13926.77	15049.58	15049.58	}	{217602	217602	217602	277024	277024	277024	277015	277015	}
346	{	16059.57	16059.57	16094.89	16312.76	16312.76	16327.50	17496.07	17496.07	}	{217602	217602	217602	277024	277024	277024	277015	277015	}
347	{	17824.29	17824.29	17914.27	18175.00	18175.00	18426.44	19557.67	19557.67	}	{217602	217602	217602	277024	277024	277024	277015	277015	}
348	{	7874.43	7874.43	7911.23	8176.10	8176.10	8229.92	9544.93	9544.93	}	{217602	217602	217602	277024	277024	277024	277014	277014	}
349	{	8356.52	8356.52	8453.47	8698.67	8698.67	8850.13	10176.12	10176.12	}	{217602	217602	217602	277024	277024	277024	277014	277014	}
350	{	9471.09	9471.09	9472.88	9690.64	9690.64	9734.23	11005.35	11005.35	}	{217602	217602	217602	277024	277024	277024	277014	277014	}
351	{	11838.55	11838.55	11850.29	12096.51	12096.51	12129.08	13388.67	13388.67	}	{217602	217602	217602	277024	277024	277024	277014	277014	}
352	{	12479.35	12479.35	12515.03	12762.26	12762.26	13027.19	14384.15	14384.15	}	{217602	217602	217602	277024	277024	277024	277014	277014	}
353	{	13184.46	13184.46	13188.34	13453.14	13453.14	13626.95	14931.86	14931.86	}	{217602	217602	217602	277024	277024	277024	277014	277014	}
354	{	13670.01	13670.01	13680.35	13912.94	13912.94	13926.77	15197.67	15197.67	}	{217602	217602	217602	277024	277024	277024	277014	277014	}
355	{	9601.73	9601.73	9606.80	9832.44	9832.44	10029.46	11551.01	11551.01	}	{217602	217602	217602	277024	277024	277024	277013	277013	}
356	{	9679.95	9679.95	9691.87	9944.12	9944.12	10029.46	11551.01	11551.01	}	{217602	217602	217602	277024	277024	277024	277013	277013	}
357	{	10702.78	10702.78	10741.31	10974.60	10974.60	11226.74	12890.68	12890.68	}	{217602	217602	217602	277024	277024	277024	277013	277013	}
358	{	11751.33	11751.33	11753.17	12029.50	12029.50	12129.08	13714.67	13714.67	}	{217602	217602	217602	277024	277024	277024	277013	277013	}
359	{	13031.26	13031.26	13040.48	13266.80	13266.80	13339.98	14867.09	14867.09	}	{217602	217602	217602	277024	277024	277024	277013	277013	}
360	{	17179.01	17179.01	17180.64	17420.23	17420.23	17526.93	19157.65	19157.65	}	{217602	217602	217602	277024	277024	277024	277013	277013	}
361	{	17261.94	17261.94	17264.43	17522.77	17522.77	17526.93	19157.65	19157.65	}	{217602	217602	217602	277024	277024	277024	277013	277013	}
362	{	7272.72	7272.72	7274.37	7523.31	7523.31	7626.73	9524.46	9524.46	}	{217602	217602	217602	277024	277024	277024	277011	277011	}
363	{	8908.80	8908.80	8986.08	9241.83	9241.83	9427.43	11406.75	11406.75	}	{217602	217602	217602	277024	277024	277024	277011	277011	}
364	{	9526.35	9526.35	9528.93	9749.59	9749.59	10029.46	11868.90	11868.90	}	{217602	217602	217602	277024	277024	277024	277011	277011	}
365	{	11794.86	11794.86	11804.59	12064.18	12064.18	12129.08	14011.55	14011.55	}	{217602	217602	217602	277024	277024	277024	277011	277011	}
366	{	14870.79	14870.79	14873.78	15111.94	15111.94	15146.27	17181.35	17181.35	}	{217602	217602	217602	277024	277024	277024	277011	277011	}
367	{	16054.34	16054.34	16057.66	16317.34	16317.34	16327.50	18246.92	18246.92	}	{217602	217602	217602	277024	277024	277024	277011	277011	}
368	{	16890.52	16890.52	16901.62	17124.61	17124.61	17226.78	19034.17	19034.17	}	{217602	217602	217602	277024	277024	277024	277011	277011	}
369	{	7620.92	7620.92	7628.61	7881.80	7881.80	7932.43	10069.96	10069.96	}	{217602	217602	217602	277024	277024	277024	277010	277010	}
370	{	8844.19	8844.19	8986.08	9241.83	9241.83	9427.43	11712.64	11712.64	}	{217602	217602	217602	277024	277024	277024	277010	277010	}
371	{	9025.96	9025.96	9061.52	9288.67	9288.67	9427.43	11712.64	11712.64	}	{217602	217602	217602	277024	277024	277024	277010	277010	}
372	{	10304.43	10304.43	10313.86	10541.25	10541.25	10654.95	13017.48	13017.48	}	{217602	217602	217602	277024	277024	277024	277010	277010	}
