237	{	12894	12894	12947.4	13728	13728	13926.4	15164.7	15164.7	}	{217611	217611	217611	277024	277024	277024	277014	277014	}
238	{	13382.2	13382.2	13463.5	14215.5	14215.5	14234.6	15580.4	15580.4	}	{217611	217611	217611	277024	277024	277024	277014	277014	}
239	{	14430.5	14430.5	14665.9	15528	15528	15726.2	17037	17037	}	{217611	217611	217611	277024	277024	277024	277014	277014	}
240	{	16543.3	16543.3	16573	17349.9	17349.9	17526.8	18889.3	18889.3	}	{217611	217611	217611	277024	277024	277024	277014	277014	}
241	{	16580.6	16580.6	17011.4	17792.8	17792.8	17839.2	19064.7	19064.7	}	{217611	217611	217611	277024	277024	277024	277014	277014	}
242	{	16771	16771	17011.4	17792.8	17792.8	17839.2	19064.7	19064.7	}	{217611	217611	217611	277024	277024	277024	277014	277014	}
243	{	17331.7	17331.7	17406	18208.5	18208.5	18428.1	19630.2	19630.2	}	{217611	217611	217611	277024	277024	277024	277014	277014	}
244	{	8043.34	8043.34	8047.67	8813.05	8813.05	8882.23	10507.3	10507.3	}	{217611	217611	217611	277024	277024	277024	277013	277013	}
245	{	8173.84	8173.84	8243.31	9036.32	9036.32	9127.2	10690.5	10690.5	}	{217611	217611	217611	277024	277024	277024	277013	277013	}
246	{	8826.05	8826.05	9213.18	10022.6	10022.6	10028.7	11546.2	11546.2	}	{217611	217611	217611	277024	277024	277024	277013	277013	}
247	{	10393.5	10393.5	10564.2	11356.2	11356.2	11547.5	13264.6	13264.6	}	{217611	217611	217611	277024	277024	277024	277013	277013	}
248	{	11051.1	11051.1	11155.6	11925.4	11925.4	12129	13707.9	13707.9	}	{217611	217611	217611	277024	277024	277024	277013	277013	}
249	{	11925	11925	11945.6	12722.1	12722.1	12727.1	14423.5	14423.5	}	{217611	217611	217611	277024	277024	277024	277013	277013	}
250	{	12228.6	12228.6	12458.9	13260.9	13260.9	13327.2	14959.3	14959.3	}	{217611	217611	217611	277024	277024	277024	277013	277013	}
251	{	13253.7	13253.7	13463.5	14215.5	14215.5	14234.6	15850.5	15850.5	}	{217611	217611	217611	277024	277024	277024	277013	277013	}
252	{	13418.8	13418.8	13463.5	14215.5	14215.5	14234.6	15850.5	15850.5	}	{217611	217611	217611	277024	277024	277024	277013	277013	}
253	{	14718.8	14718.8	14953.7	15761.8	15761.8	16037.4	17567.9	17567.9	}	{217611	217611	217611	277024	277024	277024	277013	277013	}
254	{	14800.6	14800.6	14953.7	15761.8	15761.8	16037.4	17567.9	17567.9	}	{217611	217611	217611	277024	277024	277024	277013	277013	}
255	{	15208.6	15208.6	15393.6	16205.4	16205.4	16332.7	17878.1	17878.1	}	{217611	217611	217611	277024	277024	277024	277013	277013	}
256	{	16029.2	16029.2	16509.3	17345.3	17345.3	17526.8	19183.5	19183.5	}	{217611	217611	217611	277024	277024	277024	277013	277013	}
257	{	16340.8	16340.8	16509.3	17345.3	17345.3	17526.8	19183.5	19183.5	}	{217611	217611	217611	277024	277024	277024	277013	277013	}
258	{	17691.5	17691.5	17904.7	18742.5	18742.5	19028.6	20534.3	20534.3	}	{217611	217611	217611	277024	277024	277024	277013	277013	}
259	{	8221.25	8221.25	8243.31	9036.32	9036.32	9127.2	10965.3	10965.3	}	{217611	217611	217611	277024	277024	277024	277011	277011	}
260	{	10281.9	10281.9	10564.2	11356.2	11356.2	11547.5	13569.5	13569.5	}	{217611	217611	217611	277024	277024	277024	277011	277011	}
261	{	10940	10940	10972.9	11766.9	11766.9	11827.3	13671.8	13671.8	}	{217611	217611	217611	277024	277024	277024	277011	277011	}
262	{	11570.4	11570.4	11611.6	12414.3	12414.3	12434.7	14282.1	14282.1	}	{217611	217611	217611	277024	277024	277024	277011	277011	}
263	{	12364.8	12364.8	12458.9	13260.9	13260.9	13327.2	15254.3	15254.3	}	{217611	217611	217611	277024	277024	277024	277011	277011	}
264	{	14819.7	14819.7	14953.7	15761.8	15761.8	16037.4	17855.3	17855.3	}	{217611	217611	217611	277024	277024	277024	277011	277011	}
265	{	15278.7	15278.7	15393.6	16205.4	16205.4	16332.7	18159.1	18159.1	}	{217611	217611	217611	277024	277024	277024	277011	277011	}
266	{	15306.7	15306.7	15393.6	16205.4	16205.4	16332.7	18159.1	18159.1	}	{217611	217611	217611	277024	277024	277024	277011	277011	}
267	{	15449	15449	15635.1	16406.3	16406.3	16629	18445.6	18445.6	}	{217611	217611	217611	277024	277024	277024	277011	277011	}
268	{	15838.8	15838.8	16005.7	16840.7	16840.7	16931.6	18745.7	18745.7	}	{217611	217611	217611	277024	277024	277024	277011	277011	}
269	{	17012.1	17012.1	17165	17970.2	17970.2	18127.3	19909.5	19909.5	}	{217611	217611	217611	277024	277024	277024	277011	277011	}
270	{	8998.27	8998.27	9213.18	10022.6	10022.6	10028.7	12169.9	12169.9	}	{217611	217611	217611	277024	277024	277024	277010	277010	}
271	{	11224.6	11224.6	11295.3	12064.8	12064.8	12129	14279.7	14279.7	}	{217611	217611	217611	277024	277024	277024	277010	277010	}
272	{	11710.3	11710.3	11945.6	12722.1	12722.1	12727.1	15038.8	15038.8	}	{217611	217611	217611	277024	277024	277024	277010	277010	}
273	{	12850.2	12850.2	12947.4	13728	13728	13926.4	16185.6	16185.6	}	{217611	217611	217611	277024	277024	277024	277010	277010	}
274	{	14498.2	14498.2	14665.9	15528	15528	15726.2	17996.9	17996.9	}	{217611	217611	217611	277024	277024	277024	277010	277010	}
275	{	16560.3	16560.3	16573	17349.9	17349.9	17526.8	19824.2	19824.2	}	{217611	217611	217611	277024	277024	277024	277010	277010	}
276	{	17467.7	17467.7	17904.7	18742.5	18742.5	19028.6	21169	21169	}	{217611	217611	217611	277024	277024	277024	277010	277010	}
277	{	17477.1	17477.1	17904.7	18742.5	18742.5	19028.6	21169	21169	}	{217611	217611	217611	277024	277024	277024	277010	277010	}
278	{	12785.8	12785.8	12947.4	13728	13728	13926.4	16446	16446	}	{217611	217611	217611	277024	277024	277024	277009	277009	}
279	{	16852.9	16852.9	17011.4	17792.8	17792.8	17839.2	20214.5	20214.5	}	{217611	217611	217611	277024	277024	277024	277009	277009	}
280	{	17792	17792	17904.7	18742.5	18742.5	19028.6	21445.6	21445.6	}	{217611	217611	217611	277024	277024	277024	277009	277009	}
281	{	7893.19	7893.19	7895.09	8642.15	8642.15	8882.23	11594.5	11594.5	}	{217611	217611	217611	277024	277024	277024	277008	277008	}
282	{	9531.26	9531.26	9700.09	10549	10549	10629.1	13315.2	13315.2	}	{217611	217611	217611	277024	277024	277024	277008	277008	}
283	{	10514.2	10514.2	10564.2	11356.2	11356.2	11547.5	14447.8	14447.8	}	{217611	217611	217611	277024	277024	277024	277008	277008	}
284	{	10543.7	10543.7	10564.2	11356.2	11356.2	11547.5	14447.8	14447.8	}	{217611	217611	217611	277024	277024	277024	277008	277008	}
285	{	11543	11543	11611.6	12414.3	12414.3	12434.7	15107.5	15107.5	}	{217611	217611	217611	277024	277024	277024	277008	277008	}
286	{	13776.2	13776.2	13898.8	14739	14739	14826.4	17537.2	17537.2	}	{217611	217611	217611	277024	277024	277024	277008	277008	}
288	{	7736.69	7736.69	7738.6	8546.13	8546.13	8882.23	11850.4	11850.4	}	{217611	217611	217611	277024	277024	277024	277007	277007	}
289	{	8553.9	8553.9	8611.27	9385.21	9385.21	9426.14	12344.8	12344.8	}	{217611	217611	217611	277024	277024	277024	277007	277007	}
290	{	9604.36	9604.36	9700.09	10549	10549	10629.1	13569.2	13569.2	}	{217611	217611	217611	277024	277024	277024	277007	277007	}
291	{	10326.5	10326.5	10564.2	11356.2	11356.2	11547.5	14737.4	14737.4	}	{217611	217611	217611	277024	277024	277024	277007	277007	}
292	{	10836.1	10836.1	10843.8	11655.2	11655.2	11827.3	14733.3	14733.3	}	{217611	217611	217611	277024	277024	277024	277007	277007	}
293	{	12248.2	12248.2	12458.9	13260.9	13260.9	13327.2	16293.2	16293.2	}	{217611	217611	217611	277024	277024	277024	277007	277007	}
294	{	14351.5	14351.5	14373.7	15200.6	15200.6	15427.5	18398.6	18398.6	}	{217611	217611	217611	277024	277024	277024	277007	277007	}
295	{	14831.7	14831.7	14953.7	15761.8	15761.8	16037.4	18966.9	18966.9	}	{217611	217611	217611	277024	277024	277024	277007	277007	}
296	{	17020.2	17020.2	17165	17970.2	17970.2	18127.3	20881.7	20881.7	}	{217611	217611	217611	277024	277024	277024	277007	277007	}
297	{	17164.8	17164.8	17165	17970.2	17970.2	18127.3	20881.7	20881.7	}	{217611	217611	217611	277024	277024	277024	277007	277007	}
298	{	7631.3	7631.3	7633.5	8339.05	8339.05	8527.45	9604.63	9604.63	}	{217610	217610	217610	277024	277024	277024	277015	277015	}
299	{	12177.9	12177.9	12511	13273.7	13273.7	13327.2	14400.7	14400.7	}	{217610	217610	217610	277024	277024	277024	277015	277015	}
300	{	14568.9	14568.9	14725.9	15427.9	15427.9	15726.2	16850.3	16850.3	}	{217610	217610	217610	277024	277024	277024	277015	277015	}
301	{	17639	17639	17965	18684.7	18684.7	18731.1	19792.8	19792.8	}	{217610	217610	217610	277024	277024	277024	277015	277015	}
302	{	17688.3	17688.3	17965	18684.7	18684.7	18731.1	19792.8	19792.8	}	{217610	217610	217610	277024	277024	277024	277015	277015	}
303	{	7440.2	7440.2	7442.98	8083.81	8083.81	8227.44	9391.61	9391.61	}	{217609	217609	217609	277024	277024	277024	277015	277015	}
304	{	7533.97	7533.97	7536.46	8219.01	8219.01	8227.44	9391.61	9391.61	}	{217609	217609	217609	277024	277024	277024	277015	277015	}
305	{	9489.84	9489.84	9837.84	10549	10549	10629.1	11777.3	11777.3	}	{217609	217609	217609	277024	277024	277024	277015	277015	}
306	{	9741.53	9741.53	9837.84	10549	10549	10629.1	11777.3	11777.3	}	{217609	217609	217609	277024	277024	277024	277015	277015	}
307	{	10227.8	10227.8	10701.5	11356.2	11356.2	11547.5	12701.2	12701.2	}	{217609	217609	217609	277024	277024	277024	277015	277015	}
308	{	10847.9	10847.9	10965.8	11655.2	11655.2	11827.3	12918.3	12918.3	}	{217609	217609	217609	277024	277024	277024	277015	277015	}
309	{	11544.4	11544.4	11745.3	12414.3	12414.3	12434.7	13534.5	13534.5	}	{217609	217609	217609	277024	277024	277024	277015	277015	}
310	{	11685.7	11685.7	11745.3	12414.3	12414.3	12434.7	13534.5	13534.5	}	{217609	217609	217609	277024	277024	277024	277015	277015	}
311	{	11954.5	11954.5	12076.6	12722.1	12722.1	12727.1	13907.8	13907.8	}	{217609	217609	217609	277024	277024	277024	277015	277015	}
312	{	12340.2	12340.2	12589.8	13273.7	13273.7	13327.2	14400.7	14400.7	}	{217609	217609	217609	277024	277024	277024	277015	277015	}
313	{	13199.4	13199.4	13681.2	14317.2	14317.2	14528	15594.1	15594.1	}	{217609	217609	217609	277024	277024	277024	277015	277015	}
314	{	14492.8	14492.8	14504.2	15200.6	15200.6	15427.5	16631.4	16631.4	}	{217609	217609	217609	277024	277024	277024	277015	277015	}
315	{	14588.3	14588.3	14804.1	15528	15528	15726.2	16850.3	16850.3	}	{217609	217609	217609	277024	277024	277024	277015	277015	}
316	{	16121.6	16121.6	16134.5	16840.7	16840.7	16931.6	17987.6	17987.6	}	{217609	217609	217609	277024	277024	277024	277015	277015	}
317	{	16279.9	16279.9	16645.7	17345.3	17345.3	17526.8	18740.3	18740.3	}	{217609	217609	217609	277024	277024	277024	277015	277015	}
318	{	8249.85	8249.85	8254.07	8839.66	8839.66	8882.23	10015.7	10015.7	}	{217608	217608	217608	277024	277024	277024	277015	277015	}
319	{	9038.52	9038.52	9427.42	9985.94	9985.94	10028.7	11136.2	11136.2	}	{217608	217608	217608	277024	277024	277024	277015	277015	}
320	{	10888.4	10888.4	11056.2	11647.1	11647.1	11827.3	12918.3	12918.3	}	{217608	217608	217608	277024	277024	277024	277015	277015	}
321	{	11786.7	11786.7	11845	12437.3	12437.3	12727.1	13907.8	13907.8	}	{217608	217608	217608	277024	277024	277024	277015	277015	}
322	{	17910.1	17910.1	18129.5	18742.5	18742.5	19028.6	20089.4	20089.4	}	{217608	217608	217608	277024	277024	277024	277015	277015	}
323	{	17961.6	17961.6	18129.5	18742.5	18742.5	19028.6	20089.4	20089.4	}	{217608	217608	217608	277024	277024	277024	277015	277015	}
324	{	7061.76	7061.76	7063.75	7566.57	7566.57	7627.33	8760.91	8760.91	}	{217607	217607	217607	277024	277024	277024	277015	277015	}
325	{	7555.42	7555.42	7557.27	8075.14	8075.14	8227.44	9391.61	9391.61	}	{217607	217607	217607	277024	277024	277024	277015	277015	}
326	{	7722.21	7722.21	7724.78	8224.65	8224.65	8227.44	9391.61	9391.61	}	{217607	217607	217607	277024	277024	277024	277015	277015	}
327	{	9033.67	9033.67	9523.91	9985.94	9985.94	10028.7	11136.2	11136.2	}	{217607	217607	217607	277024	277024	277024	277015	277015	}
328	{	10804.7	10804.7	10908.2	11356.2	11356.2	11547.5	12701.2	12701.2	}	{217607	217607	217607	277024	277024	277024	277015	277015	}
329	{	14222.3	14222.3	14226	14739	14739	14826.4	15957.3	15957.3	}	{217607	217607	217607	277024	277024	277024	277015	277015	}
330	{	14282.5	14282.5	14406.5	14922.8	14922.8	15140.4	16202.5	16202.5	}	{217607	217607	217607	277024	277024	277024	277015	277015	}
331	{	14619.3	14619.3	14688.5	15200.6	15200.6	15427.5	16631.4	16631.4	}	{217607	217607	217607	277024	277024	277024	277015	277015	}
332	{	15100	15100	15257	15761.8	15761.8	16037.4	17112	17112	}	{217607	217607	217607	277024	277024	277024	277015	277015	}
333	{	15980.2	15980.2	16329.6	16840.7	16840.7	16931.6	17987.6	17987.6	}	{217607	217607	217607	277024	277024	277024	277015	277015	}
334	{	17271	17271	17308.2	17792.8	17792.8	17839.2	18925.3	18925.3	}	{217607	217607	217607	277024	277024	277024	277015	277015	}
335	{	17440.5	17440.5	17479.9	17970.2	17970.2	18127.3	19234.9	19234.9	}	{217607	217607	217607	277024	277024	277024	277015	277015	}
336	{	7316.19	7316.19	7322.65	7563.31	7563.31	7627.33	8760.91	8760.91	}	{217602	217602	217602	277024	277024	277024	277015	277015	}
337	{	7575.7	7575.7	7577.07	7821.65	7821.65	7926.61	9041.23	9041.23	}	{217602	217602	217602	277024	277024	277024	277015	277015	}
338	{	9674.36	9674.36	9765.59	10030.3	10030.3	10326	11428.7	11428.7	}	{217602	217602	217602	277024	277024	277024	277015	277015	}
339	{	10345.4	10345.4	10347.6	10622.9	10622.9	10629.1	11777.3	11777.3	}	{217602	217602	217602	277024	277024	277024	277015	277015	}
340	{	11144.1	11144.1	11200.7	11437.8	11437.8	11547.5	12701.2	12701.2	}	{217602	217602	217602	277024	277024	277024	277015	277015	}
341	{	11198.8	11198.8	11200.7	11437.8	11437.8	11547.5	12701.2	12701.2	}	{217602	217602	217602	277024	277024	277024	277015	277015	}
342	{	11535.6	11535.6	13110.4	13376.2	13376.2	13626.9	14784.9	14784.9	}	{217602	217602	217602	277024	277024	277024	277015	277015	}
343	{	11637.5	11637.5	13110.4	13376.2	13376.2	13626.9	14784.9	14784.9	}	{217602	217602	217602	277024	277024	277024	277015	277015	}
344	{	13106.1	13106.1	13187.3	13456.3	13456.3	13626.9	14784.9	14784.9	}	{217602	217602	217602	277024	277024	277024	277015	277015	}
345	{	13555.8	13555.8	14433.2	14645.6	14645.6	14826.4	15957.3	15957.3	}	{217602	217602	217602	277024	277024	277024	277015	277015	}
346	{	16059.6	16059.6	16559.5	16813.1	16813.1	16931.6	17987.6	17987.6	}	{217602	217602	217602	277024	277024	277024	277015	277015	}
348	{	7874.43	7874.43	7910.85	8142.77	8142.77	8227.44	9542.12	9542.12	}	{217602	217602	217602	277024	277024	277024	277014	277014	}
349	{	8356.52	8356.52	8389.53	8625.95	8625.95	8882.23	10169.8	10169.8	}	{217602	217602	217602	277024	277024	277024	277014	277014	}
350	{	9471.09	9471.09	9569.84	9837.16	9837.16	10028.7	11281.2	11281.2	}	{217602	217602	217602	277024	277024	277024	277014	277014	}
351	{	11838.6	11838.6	13110.4	13376.2	13376.2	13626.9	14934.5	14934.5	}	{217602	217602	217602	277024	277024	277024	277014	277014	}
352	{	12479.4	12479.4	13110.4	13376.2	13376.2	13626.9	14934.5	14934.5	}	{217602	217602	217602	277024	277024	277024	277014	277014	}
353	{	13184.5	13184.5	13187.3	13456.3	13456.3	13626.9	14934.5	14934.5	}	{217602	217602	217602	277024	277024	277024	277014	277014	}
354	{	13670	13670	14433.2	14645.6	14645.6	14826.4	16130.5	16130.5	}	{217602	217602	217602	277024	277024	277024	277014	277014	}
355	{	9601.73	9601.73	9765.59	10030.3	10030.3	10326	11862.7	11862.7	}	{217602	217602	217602	277024	277024	277024	277013	277013	}
356	{	9679.95	9679.95	9765.59	10030.3	10030.3	10326	11862.7	11862.7	}	{217602	217602	217602	277024	277024	277024	277013	277013	}
357	{	10702.8	10702.8	10974.1	11239.9	11239.9	11547.5	13264.6	13264.6	}	{217602	217602	217602	277024	277024	277024	277013	277013	}
358	{	11751.3	11751.3	13110.4	13376.2	13376.2	13626.9	15294	15294	}	{217602	217602	217602	277024	277024	277024	277013	277013	}
359	{	13031.3	13031.3	13110.4	13376.2	13376.2	13626.9	15294	15294	}	{217602	217602	217602	277024	277024	277024	277013	277013	}
362	{	7272.72	7272.72	7275.56	7522.91	7522.91	7627.33	9539.76	9539.76	}	{217602	217602	217602	277024	277024	277024	277011	277011	}
363	{	8908.8	8908.8	9060.25	9314.69	9314.69	9426.14	11255	11255	}	{217602	217602	217602	277024	277024	277024	277011	277011	}
364	{	9526.35	9526.35	9569.84	9837.16	9837.16	10028.7	11836.9	11836.9	}	{217602	217602	217602	277024	277024	277024	277011	277011	}
365	{	11794.9	11794.9	13110.4	13376.2	13376.2	13626.9	15579.4	15579.4	}	{217602	217602	217602	277024	277024	277024	277011	277011	}
366	{	14870.8	14870.8	14940.2	15188.2	15188.2	15427.5	17371.2	17371.2	}	{217602	217602	217602	277024	277024	277024	277011	277011	}
367	{	16054.3	16054.3	16559.5	16813.1	16813.1	16931.6	18745.7	18745.7	}	{217602	217602	217602	277024	277024	277024	277011	277011	}
368	{	16890.5	16890.5	16892.9	17145	17145	17227	19077.4	19077.4	}	{217602	217602	217602	277024	277024	277024	277011	277011	}
369	{	7620.92	7620.92	7630.62	7861.22	7861.22	7926.61	10141.8	10141.8	}	{217602	217602	217602	277024	277024	277024	277010	277010	}
370	{	8844.19	8844.19	8845.83	9071.38	9071.38	9127.2	11261.2	11261.2	}	{217602	217602	217602	277024	277024	277024	277010	277010	}
371	{	9025.96	9025.96	9060.25	9314.69	9314.69	9426.14	11571.8	11571.8	}	{217602	217602	217602	277024	277024	277024	277010	277010	}
372	{	10304.4	10304.4	10347.6	10622.9	10622.9	10629.1	12854.1	12854.1	}	{217602	217602	217602	277024	277024	277024	277010	277010	}
373	{	10441.6	10441.6	10974.1	11239.9	11239.9	11547.5	13959.7	13959.7	}	{217602	217602	217602	277024	277024	277024	277010	277010	}
374	{	10739.5	10739.5	10974.1	11239.9	11239.9	11547.5	13959.7	13959.7	}	{217602	217602	217602	277024	277024	277024	277010	277010	}
375	{	12734	12734	13110.4	13376.2	13376.2	13626.9	15894.7	15894.7	}	{217602	217602	217602	277024	277024	277024	277010	277010	}
376	{	13031.3	13031.3	13110.4	13376.2	13376.2	13626.9	15894.7	15894.7	}	{217602	217602	217602	277024	277024	277024	277010	277010	}
377	{	14756.7	14756.7	14759.9	15009.8	15009.8	15140.4	17367.7	17367.7	}	{217602	217602	217602	277024	277024	277024	277010	277010	}
378	{	14846.1	14846.1	14940.2	15188.2	15188.2	15427.5	17678.4	17678.4	}	{217602	217602	217602	277024	277024	277024	277010	277010	}
379	{	16557.5	16557.5	16559.5	16813.1	16813.1	16931.6	19090.8	19090.8	}	{217602	217602	217602	277024	277024	277024	277010	277010	}
381	{	7753.39	7753.39	7767.52	8007.83	8007.83	8227.44	10778.1	10778.1	}	{217602	217602	217602	277024	277024	277024	277009	277009	}
382	{	9935.95	9935.95	10347.6	10622.9	10622.9	10629.1	13128.4	13128.4	}	{217602	217602	217602	277024	277024	277024	277009	277009	}
383	{	9983.7	9983.7	10347.6	10622.9	10622.9	10629.1	13128.4	13128.4	}	{217602	217602	217602	277024	277024	277024	277009	277009	}
384	{	10509	10509	10974.1	11239.9	11239.9	11547.5	14256	14256	}	{217602	217602	217602	277024	277024	277024	277009	277009	}
385	{	12552.7	12552.7	13110.4	13376.2	13376.2	13626.9	16126.6	16126.6	}	{217602	217602	217602	277024	277024	277024	277009	277009	}
386	{	14430.1	14430.1	14433.2	14645.6	14645.6	14826.4	17339.4	17339.4	}	{217602	217602	217602	277024	277024	277024	277009	277009	}
387	{	14936.7	14936.7	14940.2	15188.2	15188.2	15427.5	17949.3	17949.3	}	{217602	217602	217602	277024	277024	277024	277009	277009	}
390	{	7139.27	7139.27	7141.5	7268.32	7268.32	7326.1	8402.49	8402.49	}	{217603	217603	217603	277024	277024	277024	277015	277015	}
391	{	7274.05	7274.05	7275.42	7403.47	7403.47	7627.33	8760.91	8760.91	}	{217603	217603	217603	277024	277024	277024	277015	277015	}
392	{	7838.2	7838.2	7947.34	8075.14	8075.14	8227.44	9391.61	9391.61	}	{217603	217603	217603	277024	277024	277024	277015	277015	}
393	{	10121.6	10121.6	10325.1	10477.7	10477.7	10629.1	11777.3	11777.3	}	{217603	217603	217603	277024	277024	277024	277015	277015	}
394	{	10630.6	10630.6	10870	11016.5	11016.5	11226.7	12325.3	12325.3	}	{217603	217603	217603	277024	277024	277024	277015	277015	}
395	{	11208.8	11208.8	11242.3	11378.5	11378.5	11547.5	12701.2	12701.2	}	{217603	217603	217603	277024	277024	277024	277015	277015	}
396	{	11212.7	11212.7	11242.3	11378.5	11378.5	11547.5	12701.2	12701.2	}	{217603	217603	217603	277024	277024	277024	277015	277015	}
397	{	12426.3	12426.3	12505.2	12652.1	12652.1	12727.1	13907.8	13907.8	}	{217603	217603	217603	277024	277024	277024	277015	277015	}
398	{	14088.6	14088.6	14147.6	14283.4	14283.4	14528	15594.1	15594.1	}	{217603	217603	217603	277024	277024	277024	277015	277015	}
