237	{	12894	12894	13256.3	14051.6	14051.6	14242.5	15486.3	15486.3	}	{217611	217611	217611	277024	277024	277024	277014	277014	}
238	{	13382.2	13382.2	13551.6	14392	14392	14527.7	15843.1	15843.1	}	{217611	217611	217611	277024	277024	277024	277014	277014	}
239	{	14430.5	14430.5	15179	16096.9	16096.9	16328.3	17648.3	17648.3	}	{217611	217611	217611	277024	277024	277024	277014	277014	}
240	{	16543.3	16543.3	16860.4	17669.8	17669.8	17829.5	19093.1	19093.1	}	{217611	217611	217611	277024	277024	277024	277014	277014	}
241	{	16580.6	16580.6	16860.4	17669.8	17669.8	17829.5	19093.1	19093.1	}	{217611	217611	217611	277024	277024	277024	277014	277014	}
242	{	16771	16771	16860.4	17669.8	17669.8	17829.5	19093.1	19093.1	}	{217611	217611	217611	277024	277024	277024	277014	277014	}
243	{	17331.7	17331.7	17612.6	18419.5	18419.5	18430.5	19717.2	19717.2	}	{217611	217611	217611	277024	277024	277024	277014	277014	}
244	{	8043.34	8043.34	8046.39	8828.93	8828.93	8848.02	10432.9	10432.9	}	{217611	217611	217611	277024	277024	277024	277013	277013	}
245	{	8173.84	8173.84	8254.67	9145.44	9145.44	9427.52	10976.1	10976.1	}	{217611	217611	217611	277024	277024	277024	277013	277013	}
246	{	8826.05	8826.05	9088.87	9985.8	9985.8	10029.7	11601.3	11601.3	}	{217611	217611	217611	277024	277024	277024	277013	277013	}
247	{	10393.5	10393.5	10590.2	11426.3	11426.3	11535	13121.8	13121.8	}	{217611	217611	217611	277024	277024	277024	277013	277013	}
248	{	11051.1	11051.1	11287	12088.3	12088.3	12127.5	13709.6	13709.6	}	{217611	217611	217611	277024	277024	277024	277013	277013	}
249	{	11925	11925	11971.2	12798	12798	13027.5	14583.4	14583.4	}	{217611	217611	217611	277024	277024	277024	277013	277013	}
250	{	12228.6	12228.6	12352.3	13146.8	13146.8	13327.9	14942.3	14942.3	}	{217611	217611	217611	277024	277024	277024	277013	277013	}
251	{	13253.7	13253.7	13256.3	14051.6	14051.6	14242.5	15809.7	15809.7	}	{217611	217611	217611	277024	277024	277024	277013	277013	}
252	{	13418.8	13418.8	13551.6	14392	14392	14527.7	16154.5	16154.5	}	{217611	217611	217611	277024	277024	277024	277013	277013	}
253	{	14718.8	14718.8	15179	16096.9	16096.9	16328.3	17942.7	17942.7	}	{217611	217611	217611	277024	277024	277024	277013	277013	}
254	{	14800.6	14800.6	15179	16096.9	16096.9	16328.3	17942.7	17942.7	}	{217611	217611	217611	277024	277024	277024	277013	277013	}
255	{	15208.6	15208.6	15222.5	16078.8	16078.8	16328.3	17942.7	17942.7	}	{217611	217611	217611	277024	277024	277024	277013	277013	}
256	{	16029.2	16029.2	16063.2	16902.2	16902.2	16936.1	18513.5	18513.5	}	{217611	217611	217611	277024	277024	277024	277013	277013	}
257	{	16340.8	16340.8	16860.4	17669.8	17669.8	17829.5	19385.5	19385.5	}	{217611	217611	217611	277024	277024	277024	277013	277013	}
258	{	17691.5	17691.5	17895.3	18851	18851	19026.9	20559.3	20559.3	}	{217611	217611	217611	277024	277024	277024	277013	277013	}
259	{	8221.25	8221.25	8254.67	9145.44	9145.44	9427.52	11288	11288	}	{217611	217611	217611	277024	277024	277024	277011	277011	}
260	{	10281.9	10281.9	10382	11212.8	11212.8	11227.7	13170.2	13170.2	}	{217611	217611	217611	277024	277024	277024	277011	277011	}
261	{	10940	10940	11287	12088.3	12088.3	12127.5	14044.2	14044.2	}	{217611	217611	217611	277024	277024	277024	277011	277011	}
262	{	11570.4	11570.4	11608.7	12364.2	12364.2	12430.5	14428.2	14428.2	}	{217611	217611	217611	277024	277024	277024	277011	277011	}
263	{	12364.8	12364.8	12399.1	13150.8	13150.8	13327.9	15226	15226	}	{217611	217611	217611	277024	277024	277024	277011	277011	}
264	{	14819.7	14819.7	15179	16096.9	16096.9	16328.3	18204.5	18204.5	}	{217611	217611	217611	277024	277024	277024	277011	277011	}
265	{	15278.7	15278.7	15278.9	16141.1	16141.1	16328.3	18204.5	18204.5	}	{217611	217611	217611	277024	277024	277024	277011	277011	}
266	{	15306.7	15306.7	15631.3	16502.4	16502.4	16627.1	18400.3	18400.3	}	{217611	217611	217611	277024	277024	277024	277011	277011	}
267	{	15449	15449	15631.3	16502.4	16502.4	16627.1	18400.3	18400.3	}	{217611	217611	217611	277024	277024	277024	277011	277011	}
268	{	15838.8	15838.8	15979.2	16814	16814	16936.1	18787.4	18787.4	}	{217611	217611	217611	277024	277024	277024	277011	277011	}
269	{	17012.1	17012.1	17115.7	17910.1	17910.1	18129.8	19921.8	19921.8	}	{217611	217611	217611	277024	277024	277024	277011	277011	}
270	{	8998.27	8998.27	9088.87	9985.8	9985.8	10029.7	12193.3	12193.3	}	{217611	217611	217611	277024	277024	277024	277010	277010	}
271	{	11224.6	11224.6	11287	12088.3	12088.3	12127.5	14394	14394	}	{217611	217611	217611	277024	277024	277024	277010	277010	}
272	{	11710.3	11710.3	11971.2	12798	12798	13027.5	15207.6	15207.6	}	{217611	217611	217611	277024	277024	277024	277010	277010	}
273	{	12850.2	12850.2	13256.3	14051.6	14051.6	14242.5	16467.4	16467.4	}	{217611	217611	217611	277024	277024	277024	277010	277010	}
274	{	14498.2	14498.2	15179	16096.9	16096.9	16328.3	18510.5	18510.5	}	{217611	217611	217611	277024	277024	277024	277010	277010	}
275	{	16560.3	16560.3	16860.4	17669.8	17669.8	17829.5	19948.8	19948.8	}	{217611	217611	217611	277024	277024	277024	277010	277010	}
276	{	17467.7	17467.7	17612.6	18419.5	18419.5	18430.5	20575.6	20575.6	}	{217611	217611	217611	277024	277024	277024	277010	277010	}
277	{	17477.1	17477.1	17612.6	18419.5	18419.5	18430.5	20575.6	20575.6	}	{217611	217611	217611	277024	277024	277024	277010	277010	}
278	{	12785.8	12785.8	13256.3	14051.6	14051.6	14242.5	16719	16719	}	{217611	217611	217611	277024	277024	277024	277009	277009	}
279	{	16852.9	16852.9	16860.4	17669.8	17669.8	17829.5	20235.2	20235.2	}	{217611	217611	217611	277024	277024	277024	277009	277009	}
280	{	17792	17792	17895.3	18851	18851	19026.9	21423.1	21423.1	}	{217611	217611	217611	277024	277024	277024	277009	277009	}
281	{	7893.19	7893.19	7895.65	8791.42	8791.42	8848.02	11506.4	11506.4	}	{217611	217611	217611	277024	277024	277024	277008	277008	}
282	{	9531.26	9531.26	9685.18	10457.9	10457.9	10631.2	13416	13416	}	{217611	217611	217611	277024	277024	277024	277008	277008	}
283	{	10514.2	10514.2	10590.2	11426.3	11426.3	11535	14244.8	14244.8	}	{217611	217611	217611	277024	277024	277024	277008	277008	}
284	{	10543.7	10543.7	10590.2	11426.3	11426.3	11535	14244.8	14244.8	}	{217611	217611	217611	277024	277024	277024	277008	277008	}
285	{	11543	11543	11608.7	12364.2	12364.2	12430.5	15217.5	15217.5	}	{217611	217611	217611	277024	277024	277024	277008	277008	}
286	{	13776.2	13776.2	14408	15295.3	15295.3	15427.1	18050.8	18050.8	}	{217611	217611	217611	277024	277024	277024	277008	277008	}
287	{	17547.7	17547.7	17612.6	18419.5	18419.5	18430.5	21013.3	21013.3	}	{217611	217611	217611	277024	277024	277024	277008	277008	}
288	{	7736.69	7736.69	7738.6	8649.8	8649.8	8848.02	11776.7	11776.7	}	{217611	217611	217611	277024	277024	277024	277007	277007	}
289	{	8553.9	8553.9	8631.88	9556.34	9556.34	9740.48	12727.1	12727.1	}	{217611	217611	217611	277024	277024	277024	277007	277007	}
290	{	9604.36	9604.36	9685.18	10457.9	10457.9	10631.2	13704.2	13704.2	}	{217611	217611	217611	277024	277024	277024	277007	277007	}
291	{	10326.5	10326.5	10382	11212.8	11212.8	11227.7	14293	14293	}	{217611	217611	217611	277024	277024	277024	277007	277007	}
292	{	10836.1	10836.1	11287	12088.3	12088.3	12127.5	15084.5	15084.5	}	{217611	217611	217611	277024	277024	277024	277007	277007	}
293	{	12248.2	12248.2	12352.3	13146.8	13146.8	13327.9	16286.7	16286.7	}	{217611	217611	217611	277024	277024	277024	277007	277007	}
294	{	14351.5	14351.5	14408	15295.3	15295.3	15427.1	18323	18323	}	{217611	217611	217611	277024	277024	277024	277007	277007	}
295	{	14831.7	14831.7	15179	16096.9	16096.9	16328.3	19204.1	19204.1	}	{217611	217611	217611	277024	277024	277024	277007	277007	}
296	{	17020.2	17020.2	17115.7	17910.1	17910.1	18129.8	20980.3	20980.3	}	{217611	217611	217611	277024	277024	277024	277007	277007	}
297	{	17164.8	17164.8	17224.5	18036.9	18036.9	18129.8	20980.3	20980.3	}	{217611	217611	217611	277024	277024	277024	277007	277007	}
298	{	7631.3	7631.3	7637.32	8413.38	8413.38	8526.33	9635.24	9635.24	}	{217610	217610	217610	277024	277024	277024	277015	277015	}
299	{	12177.9	12177.9	12361.5	13081.6	13081.6	13327.9	14430.3	14430.3	}	{217610	217610	217610	277024	277024	277024	277015	277015	}
300	{	14568.9	14568.9	15150.5	15946.7	15946.7	16044.5	17231.4	17231.4	}	{217610	217610	217610	277024	277024	277024	277015	277015	}
301	{	17639	17639	17729.8	18443.8	18443.8	18758.6	19874.4	19874.4	}	{217610	217610	217610	277024	277024	277024	277015	277015	}
302	{	17688.3	17688.3	17729.8	18443.8	18443.8	18758.6	19874.4	19874.4	}	{217610	217610	217610	277024	277024	277024	277015	277015	}
303	{	7440.2	7440.2	7443.23	8082.91	8082.91	8226.46	9397.25	9397.25	}	{217609	217609	217609	277024	277024	277024	277015	277015	}
304	{	7533.97	7533.97	7536.71	8154.45	8154.45	8226.46	9397.25	9397.25	}	{217609	217609	217609	277024	277024	277024	277015	277015	}
305	{	9489.84	9489.84	9855.93	10506	10506	10631.2	11794.2	11794.2	}	{217609	217609	217609	277024	277024	277024	277015	277015	}
306	{	9741.53	9741.53	9855.93	10506	10506	10631.2	11794.2	11794.2	}	{217609	217609	217609	277024	277024	277024	277015	277015	}
307	{	10227.8	10227.8	10446.2	11080.4	11080.4	11227.7	12353.6	12353.6	}	{217609	217609	217609	277024	277024	277024	277015	277015	}
308	{	10847.9	10847.9	11151.2	11839.7	11839.7	12127.5	13242.4	13242.4	}	{217609	217609	217609	277024	277024	277024	277015	277015	}
309	{	11544.4	11544.4	11545.7	12248.9	12248.9	12430.5	13593.8	13593.8	}	{217609	217609	217609	277024	277024	277024	277015	277015	}
310	{	11685.7	11685.7	12419.8	13059.8	13059.8	13327.9	14430.3	14430.3	}	{217609	217609	217609	277024	277024	277024	277015	277015	}
311	{	11954.5	11954.5	12419.8	13059.8	13059.8	13327.9	14430.3	14430.3	}	{217609	217609	217609	277024	277024	277024	277015	277015	}
312	{	12340.2	12340.2	12419.8	13059.8	13059.8	13327.9	14430.3	14430.3	}	{217609	217609	217609	277024	277024	277024	277015	277015	}
313	{	13199.4	13199.4	13280.9	13937	13937	14242.5	15316.9	15316.9	}	{217609	217609	217609	277024	277024	277024	277015	277015	}
314	{	14492.8	14492.8	15103	15839.8	15839.8	16044.5	17231.4	17231.4	}	{217609	217609	217609	277024	277024	277024	277015	277015	}
315	{	14588.3	14588.3	15103	15839.8	15839.8	16044.5	17231.4	17231.4	}	{217609	217609	217609	277024	277024	277024	277015	277015	}
316	{	16121.6	16121.6	16421.9	17123.9	17123.9	17227.9	18382	18382	}	{217609	217609	217609	277024	277024	277024	277015	277015	}
317	{	16279.9	16279.9	16421.9	17123.9	17123.9	17227.9	18382	18382	}	{217609	217609	217609	277024	277024	277024	277015	277015	}
318	{	8249.85	8249.85	8251.8	8804.49	8804.49	8848.02	9949.11	9949.11	}	{217608	217608	217608	277024	277024	277024	277015	277015	}
319	{	9038.52	9038.52	9254.65	9842.96	9842.96	10029.7	11154.5	11154.5	}	{217608	217608	217608	277024	277024	277024	277015	277015	}
320	{	10888.4	10888.4	11258.3	11829.4	11829.4	12127.5	13242.4	13242.4	}	{217608	217608	217608	277024	277024	277024	277015	277015	}
321	{	11786.7	11786.7	12245.3	12815.2	12815.2	13027.5	14118.1	14118.1	}	{217608	217608	217608	277024	277024	277024	277015	277015	}
322	{	17910.1	17910.1	18021	18628.2	18628.2	18758.6	19874.4	19874.4	}	{217608	217608	217608	277024	277024	277024	277015	277015	}
323	{	17961.6	17961.6	18021	18628.2	18628.2	18758.6	19874.4	19874.4	}	{217608	217608	217608	277024	277024	277024	277015	277015	}
324	{	7061.76	7061.76	7063.75	7560.18	7560.18	7626.87	8746.29	8746.29	}	{217607	217607	217607	277024	277024	277024	277015	277015	}
325	{	7555.42	7555.42	7557.69	8148.39	8148.39	8226.46	9397.25	9397.25	}	{217607	217607	217607	277024	277024	277024	277015	277015	}
326	{	7722.21	7722.21	7725.12	8195	8195	8226.46	9397.25	9397.25	}	{217607	217607	217607	277024	277024	277024	277015	277015	}
327	{	9033.67	9033.67	9035.91	9567.11	9567.11	9740.48	10885.1	10885.1	}	{217607	217607	217607	277024	277024	277024	277015	277015	}
328	{	10804.7	10804.7	10807.4	11297.2	11297.2	11535	12629.5	12629.5	}	{217607	217607	217607	277024	277024	277024	277015	277015	}
329	{	14222.3	14222.3	14405.9	14891.8	14891.8	15149.8	16294.2	16294.2	}	{217607	217607	217607	277024	277024	277024	277015	277015	}
330	{	14282.5	14282.5	14405.9	14891.8	14891.8	15149.8	16294.2	16294.2	}	{217607	217607	217607	277024	277024	277024	277015	277015	}
331	{	14619.3	14619.3	15202.5	15666.3	15666.3	15726.5	16852.6	16852.6	}	{217607	217607	217607	277024	277024	277024	277015	277015	}
332	{	15100	15100	15202.5	15666.3	15666.3	15726.5	16852.6	16852.6	}	{217607	217607	217607	277024	277024	277024	277015	277015	}
333	{	15980.2	15980.2	16111	16560.1	16560.1	16627.1	17697.3	17697.3	}	{217607	217607	217607	277024	277024	277024	277015	277015	}
334	{	17271	17271	17551.3	18060.6	18060.6	18129.8	19243.7	19243.7	}	{217607	217607	217607	277024	277024	277024	277015	277015	}
335	{	17440.5	17440.5	17551.3	18060.6	18060.6	18129.8	19243.7	19243.7	}	{217607	217607	217607	277024	277024	277024	277015	277015	}
336	{	7316.19	7316.19	7318.31	7565.04	7565.04	7626.87	8746.29	8746.29	}	{217602	217602	217602	277024	277024	277024	277015	277015	}
337	{	7575.7	7575.7	7577.87	7849.22	7849.22	7935.76	9078.47	9078.47	}	{217602	217602	217602	277024	277024	277024	277015	277015	}
338	{	9674.36	9674.36	9786.78	10050.9	10050.9	10326.5	11400.9	11400.9	}	{217602	217602	217602	277024	277024	277024	277015	277015	}
339	{	10345.4	10345.4	10413.4	10647.2	10647.2	10926.5	12019.7	12019.7	}	{217602	217602	217602	277024	277024	277024	277015	277015	}
340	{	11144.1	11144.1	11246.3	11493.5	11493.5	11535	12629.5	12629.5	}	{217602	217602	217602	277024	277024	277024	277015	277015	}
341	{	11198.8	11198.8	11246.3	11493.5	11493.5	11535	12629.5	12629.5	}	{217602	217602	217602	277024	277024	277024	277015	277015	}
342	{	11535.6	11535.6	11636.2	11890.8	11890.8	12127.5	13242.4	13242.4	}	{217602	217602	217602	277024	277024	277024	277015	277015	}
343	{	11637.5	11637.5	11643.5	11899.7	11899.7	12127.5	13242.4	13242.4	}	{217602	217602	217602	277024	277024	277024	277015	277015	}
344	{	13106.1	13106.1	13207.4	13455.8	13455.8	13626.9	14707.7	14707.7	}	{217602	217602	217602	277024	277024	277024	277015	277015	}
345	{	13555.8	13555.8	13558.7	13778.4	13778.4	13928	14998.2	14998.2	}	{217602	217602	217602	277024	277024	277024	277015	277015	}
346	{	16059.6	16059.6	16172.4	16409.8	16409.8	16627.1	17697.3	17697.3	}	{217602	217602	217602	277024	277024	277024	277015	277015	}
347	{	17824.3	17824.3	17932.4	18185.1	18185.1	18430.5	19556.4	19556.4	}	{217602	217602	217602	277024	277024	277024	277015	277015	}
348	{	7874.43	7874.43	7913.05	8154.09	8154.09	8226.46	9567.27	9567.27	}	{217602	217602	217602	277024	277024	277024	277014	277014	}
349	{	8356.52	8356.52	8448.43	8685.53	8685.53	8848.02	10125.1	10125.1	}	{217602	217602	217602	277024	277024	277024	277014	277014	}
350	{	9471.09	9471.09	9473.25	9695.59	9695.59	9740.48	11076.3	11076.3	}	{217602	217602	217602	277024	277024	277024	277014	277014	}
351	{	11838.6	11838.6	11842.5	12065.1	12065.1	12127.5	13403	13403	}	{217602	217602	217602	277024	277024	277024	277014	277014	}
352	{	12479.4	12479.4	12498.8	12748.9	12748.9	13027.5	14311.4	14311.4	}	{217602	217602	217602	277024	277024	277024	277014	277014	}
353	{	13184.5	13184.5	13207.4	13455.8	13455.8	13626.9	14852.4	14852.4	}	{217602	217602	217602	277024	277024	277024	277014	277014	}
354	{	13670	13670	13765.9	14009.4	14009.4	14242.5	15486.3	15486.3	}	{217602	217602	217602	277024	277024	277024	277014	277014	}
355	{	9601.73	9601.73	9603.29	9861.86	9861.86	10029.7	11601.3	11601.3	}	{217602	217602	217602	277024	277024	277024	277013	277013	}
356	{	9679.95	9679.95	9786.78	10050.9	10050.9	10326.5	11877.6	11877.6	}	{217602	217602	217602	277024	277024	277024	277013	277013	}
357	{	10702.8	10702.8	10786.7	11025.1	11025.1	11227.7	12840.5	12840.5	}	{217602	217602	217602	277024	277024	277024	277013	277013	}
358	{	11751.3	11751.3	11761.9	12010.7	12010.7	12127.5	13709.6	13709.6	}	{217602	217602	217602	277024	277024	277024	277013	277013	}
359	{	13031.3	13031.3	13068.1	13305.9	13305.9	13327.9	14942.3	14942.3	}	{217602	217602	217602	277024	277024	277024	277013	277013	}
360	{	17179	17179	17272.5	17510.1	17510.1	17527.7	19121.3	19121.3	}	{217602	217602	217602	277024	277024	277024	277013	277013	}
361	{	17261.9	17261.9	17272.5	17510.1	17510.1	17527.7	19121.3	19121.3	}	{217602	217602	217602	277024	277024	277024	277013	277013	}
362	{	7272.72	7272.72	7278.14	7531.4	7531.4	7626.87	9558.28	9558.28	}	{217602	217602	217602	277024	277024	277024	277011	277011	}
363	{	8908.8	8908.8	9007.6	9236.88	9236.88	9427.52	11288	11288	}	{217602	217602	217602	277024	277024	277024	277011	277011	}
364	{	9526.35	9526.35	9528.51	9772.28	9772.28	10029.7	11863	11863	}	{217602	217602	217602	277024	277024	277024	277011	277011	}
365	{	11794.9	11794.9	11806.9	12049.7	12049.7	12127.5	14044.2	14044.2	}	{217602	217602	217602	277024	277024	277024	277011	277011	}
366	{	14870.8	14870.8	14951.6	15199.9	15199.9	15427.1	17297.6	17297.6	}	{217602	217602	217602	277024	277024	277024	277011	277011	}
367	{	16054.3	16054.3	16056.6	16303.8	16303.8	16328.3	18204.5	18204.5	}	{217602	217602	217602	277024	277024	277024	277011	277011	}
368	{	16890.5	16890.5	16992.4	17228.9	17228.9	17527.7	19424.9	19424.9	}	{217602	217602	217602	277024	277024	277024	277011	277011	}
369	{	7620.92	7620.92	7632.48	7853.23	7853.23	7935.76	10261.8	10261.8	}	{217602	217602	217602	277024	277024	277024	277010	277010	}
370	{	8844.19	8844.19	8847.21	9095.35	9095.35	9127.46	11258.8	11258.8	}	{217602	217602	217602	277024	277024	277024	277010	277010	}
371	{	9025.96	9025.96	9062.25	9299.23	9299.23	9427.52	11686.7	11686.7	}	{217602	217602	217602	277024	277024	277024	277010	277010	}
372	{	10304.4	10304.4	10413.4	10647.2	10647.2	10926.5	13074.9	13074.9	}	{217602	217602	217602	277024	277024	277024	277010	277010	}
373	{	10441.6	10441.6	10442.4	10671.6	10671.6	10926.5	13074.9	13074.9	}	{217602	217602	217602	277024	277024	277024	277010	277010	}
374	{	10739.5	10739.5	10786.7	11025.1	11025.1	11227.7	13499.8	13499.8	}	{217602	217602	217602	277024	277024	277024	277010	277010	}
375	{	12734	12734	12817.8	13042.8	13042.8	13327.9	15563	15563	}	{217602	217602	217602	277024	277024	277024	277010	277010	}
376	{	13031.3	13031.3	13068.1	13305.9	13305.9	13327.9	15563	15563	}	{217602	217602	217602	277024	277024	277024	277010	277010	}
377	{	14756.7	14756.7	14857.9	15084.9	15084.9	15149.8	17466.8	17466.8	}	{217602	217602	217602	277024	277024	277024	277010	277010	}
378	{	14846.1	14846.1	14857.9	15084.9	15084.9	15149.8	17466.8	17466.8	}	{217602	217602	217602	277024	277024	277024	277010	277010	}
379	{	16557.5	16557.5	16751.3	16995.5	16995.5	17227.9	19556	19556	}	{217602	217602	217602	277024	277024	277024	277010	277010	}
380	{	16933.2	16933.2	16992.4	17228.9	17228.9	17527.7	19748	19748	}	{217602	217602	217602	277024	277024	277024	277010	277010	}
381	{	7753.39	7753.39	7762.66	8039.17	8039.17	8226.46	10865.8	10865.8	}	{217602	217602	217602	277024	277024	277024	277009	277009	}
382	{	9935.95	9935.95	9939.4	10169.2	10169.2	10326.5	12834.9	12834.9	}	{217602	217602	217602	277024	277024	277024	277009	277009	}
383	{	9983.7	9983.7	9994	10218.4	10218.4	10326.5	12834.9	12834.9	}	{217602	217602	217602	277024	277024	277024	277009	277009	}
384	{	10509	10509	10522	10758.6	10758.6	10926.5	13376.8	13376.8	}	{217602	217602	217602	277024	277024	277024	277009	277009	}
385	{	12552.7	12552.7	12554.8	12796.4	12796.4	13027.5	15478.8	15478.8	}	{217602	217602	217602	277024	277024	277024	277009	277009	}
386	{	14430.1	14430.1	14432.1	14668.5	14668.5	14826.6	17129.7	17129.7	}	{217602	217602	217602	277024	277024	277024	277009	277009	}
387	{	14936.7	14936.7	14951.6	15199.9	15199.9	15427.1	17903.4	17903.4	}	{217602	217602	217602	277024	277024	277024	277009	277009	}
388	{	17488.4	17488.4	17584.5	17808.4	17808.4	17829.5	20235.2	20235.2	}	{217602	217602	217602	277024	277024	277024	277009	277009	}
389	{	17814.1	17814.1	17932.4	18185.1	18185.1	18430.5	20885.9	20885.9	}	{217602	217602	217602	277024	277024	277024	277009	277009	}
390	{	7139.27	7139.27	7142.54	7265.52	7265.52	7325.79	8344.04	8344.04	}	{217603	217603	217603	277024	277024	277024	277015	277015	}
391	{	7274.05	7274.05	7277.22	7414.31	7414.31	7626.87	8746.29	8746.29	}	{217603	217603	217603	277024	277024	277024	277015	277015	}
392	{	7838.2	7838.2	7978.42	8164.33	8164.33	8226.46	9397.25	9397.25	}	{217603	217603	217603	277024	277024	277024	277015	277015	}
