Stop_ID	Stop_name	Line_ID	Average_headway	Average_dwell_time	Average_abs_schedule_deviation	Average_waiting_time_per_stop	Total_pass_boarding	Standard_deviation_headway	Standard_deviation_dwell_time	Share_on_time	Share_early	Share_late	Total_pass_riding_time	Total_pass_dwell_time	Total_pass_waiting_time	Total_pass_holding_time	Total_pass_weighted_in_vehicle_time	
217618	Fårhagen	10823	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0.00000	-0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	-nan(ind)	0.00000	
217618	Fårhagen	10854	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0.00000	-0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	-nan(ind)	0.00000	
217618	Fårhagen	10885	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0.00000	-0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	-nan(ind)	0.00000	
217618	Fårhagen	10916	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0.00000	-0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	-nan(ind)	0.00000	
217618	Fårhagen	10947	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0.00000	-0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	-nan(ind)	0.00000	
217618	Fårhagen	10978	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0.00000	-0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	-nan(ind)	0.00000	
217617	Fårhagsplan	10015	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0.00000	-0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	-nan(ind)	0.00000	
217617	Fårhagsplan	10046	14054.92009	0.00000	1343.05903	3.00000	0.00000	-nan(ind)	-nan(ind)	0.00000	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
217617	Fårhagsplan	10077	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0.00000	-0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	-nan(ind)	0.00000	
217617	Fårhagsplan	10108	13252.82871	0.00000	1338.61442	1.00000	0.00000	-nan(ind)	-nan(ind)	0.00000	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
217617	Fårhagsplan	10139	7376.49928	0.00000	1041.26748	2.00000	0.00000	8034.92381	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
217617	Fårhagsplan	10170	8515.64473	0.00000	900.91925	4.00000	0.00000	6318.37154	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
217617	Fårhagsplan	10201	4320.68479	0.00000	777.32843	3.00000	0.00000	-nan(ind)	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
217617	Fårhagsplan	10232	9635.18801	0.00000	697.52336	4.00000	0.00000	-nan(ind)	-nan(ind)	0.00000	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
217617	Fårhagsplan	10263	1888.65198	0.00000	623.45358	3.00000	0.00000	-nan(ind)	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
217617	Fårhagsplan	10294	924.94532	0.00000	559.26689	1.00000	0.00000	-nan(ind)	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
217617	Fårhagsplan	10325	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0.00000	-0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	-nan(ind)	0.00000	
217617	Fårhagsplan	10356	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0.00000	-0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	-nan(ind)	0.00000	
217617	Fårhagsplan	10387	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0.00000	-0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	-nan(ind)	0.00000	
217617	Fårhagsplan	10418	17512.96607	0.00000	240.34899	1.00000	0.00000	-nan(ind)	-nan(ind)	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
217617	Fårhagsplan	10449	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0.00000	-0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	-nan(ind)	0.00000	
217617	Fårhagsplan	10480	12127.79710	0.00000	38.19585	4.00000	0.00000	-nan(ind)	-nan(ind)	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
217617	Fårhagsplan	10496	1445.43263	16.02640	580.30050	1.71429	1.71429	912.65214	1.20334	0.28571	0.00000	0.71429	0.00000	195.39717	7374.48759	0.00000	0.00000	0.00000	
217617	Fårhagsplan	10497	1396.88606	12.73773	452.94987	1.57143	1.14286	1101.20950	5.92803	0.57143	0.00000	0.42857	0.00000	124.16671	7190.78199	0.00000	0.00000	0.00000	
217617	Fårhagsplan	10498	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0.00000	-0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	-nan(ind)	0.00000	
217617	Fårhagsplan	10499	1637.33345	12.78762	659.70428	0.40000	1.20000	1367.04927	7.51142	0.20000	0.00000	0.80000	0.00000	102.52103	6551.84695	0.00000	0.00000	0.00000	
217617	Fårhagsplan	10500	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0.00000	-0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	-nan(ind)	0.00000	
217617	Fårhagsplan	10501	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0.00000	-0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	-nan(ind)	0.00000	
217617	Fårhagsplan	10502	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0.00000	-0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	-nan(ind)	0.00000	
217617	Fårhagsplan	10503	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0.00000	-0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	-nan(ind)	0.00000	
217617	Fårhagsplan	10504	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0.00000	-0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	-nan(ind)	0.00000	
217617	Fårhagsplan	10505	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0.00000	-0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	-nan(ind)	0.00000	
217617	Fårhagsplan	10506	157.03349	0.00000	2.29228	3.00000	0.00000	202.18517	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
217617	Fårhagsplan	10507	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0.00000	-0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	-nan(ind)	0.00000	
217617	Fårhagsplan	10508	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0.00000	-0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	-nan(ind)	0.00000	
217617	Fårhagsplan	10509	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0.00000	-0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	-nan(ind)	0.00000	
217617	Fårhagsplan	10510	300.00000	0.00000	1.06013	6.00000	0.00000	-nan(ind)	-nan(ind)	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
217617	Fårhagsplan	10511	1551.72849	0.00000	0.99608	1.66667	0.00000	1799.62243	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
217617	Fårhagsplan	10512	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0.00000	-0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	-nan(ind)	0.00000	
217617	Fårhagsplan	10513	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0.00000	-0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	-nan(ind)	0.00000	
217617	Fårhagsplan	10514	2022.72017	14.98611	525.64593	0.66667	1.16667	634.82252	0.75853	0.33333	0.00000	0.66667	0.00000	105.96019	5383.40238	0.00000	0.00000	0.00000	
217617	Fårhagsplan	10515	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0.00000	-0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	-nan(ind)	0.00000	
217617	Fårhagsplan	10516	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0.00000	-0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	-nan(ind)	0.00000	
217617	Fårhagsplan	10517	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0.00000	-0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	-nan(ind)	0.00000	
217617	Fårhagsplan	10518	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0.00000	-0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	-nan(ind)	0.00000	
217617	Fårhagsplan	10519	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0.00000	-0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	-nan(ind)	0.00000	
217617	Fårhagsplan	10520	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0.00000	-0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	-nan(ind)	0.00000	
217617	Fårhagsplan	10521	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0.00000	-0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	-nan(ind)	0.00000	
217617	Fårhagsplan	10522	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0.00000	-0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	-nan(ind)	0.00000	
217617	Fårhagsplan	10523	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0.00000	-0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	-nan(ind)	0.00000	
217617	Fårhagsplan	10524	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0.00000	-0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	-nan(ind)	0.00000	
217617	Fårhagsplan	10525	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0.00000	-0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	-nan(ind)	0.00000	
217617	Fårhagsplan	10526	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0.00000	-0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	-nan(ind)	0.00000	
217617	Fårhagsplan	10543	15744.88949	0.00000	51.03950	1.00000	0.00000	-nan(ind)	-nan(ind)	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
217617	Fårhagsplan	10574	8311.48697	0.00000	52.41956	2.50000	0.00000	435.10088	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
217617	Fårhagsplan	10605	905.49164	0.00000	1302.31019	2.41667	0.00000	1417.62409	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
217617	Fårhagsplan	10636	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0.00000	-0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	-nan(ind)	0.00000	
217617	Fårhagsplan	10667	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0.00000	-0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	-nan(ind)	0.00000	
217617	Fårhagsplan	10698	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0.00000	-0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	-nan(ind)	0.00000	
217617	Fårhagsplan	10729	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0.00000	-0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	-nan(ind)	0.00000	
217617	Fårhagsplan	10760	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0.00000	-0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	-nan(ind)	0.00000	
217617	Fårhagsplan	10791	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0.00000	-0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	-nan(ind)	0.00000	
217617	Fårhagsplan	10822	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0.00000	-0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	-nan(ind)	0.00000	
217617	Fårhagsplan	10853	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0.00000	-0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	-nan(ind)	0.00000	
217617	Fårhagsplan	10884	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0.00000	-0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	-nan(ind)	0.00000	
217617	Fårhagsplan	10915	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0.00000	-0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	-nan(ind)	0.00000	
217617	Fårhagsplan	10946	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0.00000	-0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	-nan(ind)	0.00000	
217617	Fårhagsplan	10977	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0.00000	-0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	-nan(ind)	0.00000	
217616	Stenhamra_centrum	10014	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0.00000	-0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	-nan(ind)	0.00000	
217616	Stenhamra_centrum	10045	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0.00000	-0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	-nan(ind)	0.00000	
217616	Stenhamra_centrum	10076	17614.81396	0.00000	1051.69929	0.00000	0.00000	-nan(ind)	-nan(ind)	0.00000	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
217616	Stenhamra_centrum	10107	6559.73544	0.00000	1186.96580	3.00000	0.00000	5678.05328	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
217616	Stenhamra_centrum	10138	7816.76950	0.00000	980.27859	4.50000	0.00000	8463.60130	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
217616	Stenhamra_centrum	10169	14357.98655	0.00000	863.44087	2.00000	0.00000	-nan(ind)	-nan(ind)	0.00000	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
217616	Stenhamra_centrum	10200	7884.06055	0.00000	769.74207	4.50000	0.00000	10933.16323	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
217616	Stenhamra_centrum	10231	7020.25720	0.00000	690.51269	5.00000	0.00000	8349.78241	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
217616	Stenhamra_centrum	10262	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0.00000	-0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	-nan(ind)	0.00000	
217616	Stenhamra_centrum	10293	947.81440	0.00000	562.27273	3.33333	0.00000	-nan(ind)	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
217616	Stenhamra_centrum	10324	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0.00000	-0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	-nan(ind)	0.00000	
217616	Stenhamra_centrum	10355	6039.23727	0.00000	363.80837	2.00000	0.00000	4363.47897	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
217616	Stenhamra_centrum	10386	15651.40447	0.00000	269.89824	1.00000	0.00000	-nan(ind)	-nan(ind)	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
217616	Stenhamra_centrum	10417	5146.67444	0.00000	201.35403	5.00000	0.00000	5220.89425	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
217616	Stenhamra_centrum	10448	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0.00000	-0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	-nan(ind)	0.00000	
217616	Stenhamra_centrum	10465	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0.00000	-0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	-nan(ind)	0.00000	
217616	Stenhamra_centrum	10466	2333.22555	16.73208	526.12805	2.00000	2.00000	231.71118	2.29045	0.50000	0.00000	0.50000	0.00000	141.78465	11540.45199	0.00000	0.00000	0.00000	
217616	Stenhamra_centrum	10467	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0.00000	-0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	-nan(ind)	0.00000	
217616	Stenhamra_centrum	10468	864.79059	12.04021	348.90849	1.45455	1.00000	861.38952	6.01503	0.63636	0.00000	0.36364	0.00000	164.06958	5585.43957	0.00000	0.00000	0.00000	
217616	Stenhamra_centrum	10469	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0.00000	-0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	-nan(ind)	0.00000	
217616	Stenhamra_centrum	10470	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0.00000	-0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	-nan(ind)	0.00000	
217616	Stenhamra_centrum	10471	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0.00000	-0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	-nan(ind)	0.00000	
217616	Stenhamra_centrum	10472	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0.00000	-0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	-nan(ind)	0.00000	
217616	Stenhamra_centrum	10473	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0.00000	-0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	-nan(ind)	0.00000	
217616	Stenhamra_centrum	10474	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0.00000	-0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	-nan(ind)	0.00000	
217616	Stenhamra_centrum	10475	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0.00000	-0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	-nan(ind)	0.00000	
217616	Stenhamra_centrum	10476	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0.00000	-0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	-nan(ind)	0.00000	
217616	Stenhamra_centrum	10477	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0.00000	-0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	-nan(ind)	0.00000	
217616	Stenhamra_centrum	10478	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0.00000	-0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	-nan(ind)	0.00000	
217616	Stenhamra_centrum	10479	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0.00000	-0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	-nan(ind)	0.00000	
217616	Stenhamra_centrum	10480	300.00000	0.00000	4.23660	2.00000	0.00000	-nan(ind)	-nan(ind)	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
217616	Stenhamra_centrum	10481	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0.00000	-0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	-nan(ind)	0.00000	
217616	Stenhamra_centrum	10482	300.00000	0.00000	0.69286	2.00000	0.00000	-nan(ind)	-nan(ind)	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
217616	Stenhamra_centrum	10483	578.06552	13.87933	447.79817	1.00000	1.71429	508.04088	8.02457	0.47619	0.00000	0.52381	0.00000	738.38185	15771.05635	0.00000	0.00000	0.00000	
217616	Stenhamra_centrum	10484	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0.00000	-0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	-nan(ind)	0.00000	
217616	Stenhamra_centrum	10485	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0.00000	-0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	-nan(ind)	0.00000	
217616	Stenhamra_centrum	10486	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0.00000	-0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	-nan(ind)	0.00000	
217616	Stenhamra_centrum	10487	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0.00000	-0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	-nan(ind)	0.00000	
217616	Stenhamra_centrum	10488	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0.00000	-0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	-nan(ind)	0.00000	
217616	Stenhamra_centrum	10489	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0.00000	-0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	-nan(ind)	0.00000	
217616	Stenhamra_centrum	10490	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0.00000	-0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	-nan(ind)	0.00000	
217616	Stenhamra_centrum	10491	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0.00000	-0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	-nan(ind)	0.00000	
217616	Stenhamra_centrum	10492	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0.00000	-0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	-nan(ind)	0.00000	
217616	Stenhamra_centrum	10493	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0.00000	-0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	-nan(ind)	0.00000	
217616	Stenhamra_centrum	10494	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0.00000	-0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	-nan(ind)	0.00000	
217616	Stenhamra_centrum	10495	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0.00000	-0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	-nan(ind)	0.00000	
217616	Stenhamra_centrum	10511	1553.50358	0.00000	23.20843	3.16667	0.00000	1786.55601	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
217616	Stenhamra_centrum	10542	2310.91579	0.00000	79.67824	1.75000	0.00000	709.33464	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
217616	Stenhamra_centrum	10573	10589.59431	0.00000	73.77511	1.00000	0.00000	-nan(ind)	-nan(ind)	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
