Line_ID	Trip_ID	Vehicle_ID	Start_stop_ID	Start_stop_name	End_stop_id	End_stop_name	Passenger_load	
10607	1060703	10013	277024	Malmvik	217619	Solbacka	0	
10984	1098402	10012	277036	Skärvik	277028	Ekvägen	26	
10468	1046802	10004	217616	Stenhamra_centrum	217604	Tappström_2	17	
10617	1061710	10002	277024	Malmvik	277034	Lundhagen	0	
10609	1060913	10014	277024	Malmvik	277026	Tappström_3	0	
10590	1059009	10021	277024	Malmvik	217602	Ekerö_centrum	0	
10794	1079414	10029	277030	Träkvista_idrottsplats	277024	Malmvik	10	
10670	1067032	10009	277026	Tappström_3	277024	Malmvik	18	
10560	1056001	10028	217619	Solbacka	217603	Tappström_1	21	
10328	1032811	10023	217611	Svanhagen	277024	Malmvik	13	
10763	1076306	10015	277029	Närlundavägen	277024	Malmvik	27	
10589	1058902	10029	277024	Malmvik	217600	Färentunavägen_1	0	
10951	1095102	10025	277035	Hagen	277026	Tappström_3	24	
10980	1098013	10005	277036	Skärvik	277024	Malmvik	24	
10614	1061416	10016	277024	Malmvik	277031	Träkvista	0	
10732	1073207	10012	277028	Ekvägen	277024	Malmvik	0	
10597	1059703	10024	277024	Malmvik	217609	Mörbyvägen	0	
10670	1067033	10014	277026	Tappström_3	277024	Malmvik	11	
10499	1049902	10022	217617	Fårhagsplan	217604	Tappström_2	21	
10732	1073206	10031	277028	Ekvägen	277024	Malmvik	21	
10080	1008010	10028	217603	Tappström_1	277024	Malmvik	15	
10049	1004916	10021	217602	Ekerö_centrum	277024	Malmvik	18	
10018	1001803	10029	217600	Färentunavägen_1	277024	Malmvik	14	
10615	1061507	10019	277024	Malmvik	277032	Cafévägen	0	
10825	1082515	10003	277031	Träkvista	277024	Malmvik	19	
10603	1060307	10008	277024	Malmvik	217615	Eknäs	0	
10120	1012001	10030	217604	Tappström_2	277033	Sandviksvägen	0	
10599	1059911	10027	277024	Malmvik	217611	Svanhagen	0	
10920	1092005	10000	277034	Lundhagen	277026	Tappström_3	8	
10602	1060201	10010	277024	Malmvik	217614	Västeräng	0	
10483	1048305	10017	217616	Stenhamra_centrum	277024	Malmvik	12	
10117	1011701	10004	217604	Tappström_2	277030	Träkvista_idrottsplats	0	
10856	1085607	10026	277032	Cafévägen	277024	Malmvik	36	
10918	1091811	10018	277034	Lundhagen	277024	Malmvik	47	
10612	1061207	10014	277024	Malmvik	277029	Närlundavägen	0	
10606	1060602	10001	277024	Malmvik	217618	Fårhagen	0	
10619	1061915	10020	277024	Malmvik	277036	Skärvik	0	
10435	1043502	10006	217615	Eknäs	217602	Ekerö_centrum	21	
10099	1009901	10022	217604	Tappström_2	217608	Troxhammar	0	
10613	1061312	10029	277024	Malmvik	277030	Träkvista_idrottsplats	0	
10980	1098014	10007	277036	Skärvik	277024	Malmvik	17	
10616	1061606	10015	277024	Malmvik	277033	Sandviksvägen	0	
10670	1067034	10025	277026	Tappström_3	277024	Malmvik	34	
10918	1091812	10002	277034	Lundhagen	277024	Malmvik	9	
10825	1082516	10016	277031	Träkvista	277024	Malmvik	17	
10266	1026603	10024	217609	Mörbyvägen	277024	Malmvik	24	
10856	1085608	10019	277032	Cafévägen	277024	Malmvik	10	
10609	1060914	10025	277024	Malmvik	277026	Tappström_3	0	
10591	1059108	10007	277024	Malmvik	217603	Tappström_1	0	
10599	1059912	10012	277024	Malmvik	217611	Svanhagen	0	
10614	1061417	10026	277024	Malmvik	277031	Träkvista	0	
10598	1059802	10003	277024	Malmvik	217610	Ekeberga	0	
10049	1004917	10006	217602	Ekerö_centrum	277024	Malmvik	27	
10887	1088704	10030	277033	Sandviksvägen	277024	Malmvik	26	
10670	1067035	10000	277026	Tappström_3	277024	Malmvik	18	
10611	1061106	10002	277024	Malmvik	277028	Ekvägen	0	
10670	1067036	10025	277026	Tappström_3	277024	Malmvik	11	
10794	1079415	10004	277030	Träkvista_idrottsplats	277024	Malmvik	39	
10763	1076307	10014	277029	Närlundavägen	277024	Malmvik	27	
10496	1049601	10011	217617	Fårhagsplan	217600	Färentunavägen_1	19	
10600	1060002	10031	277024	Malmvik	217612	Törnby	0	
10080	1008011	10007	217603	Tappström_1	277024	Malmvik	26	
10561	1056101	10013	217619	Solbacka	217604	Tappström_2	22	
10617	1061711	10017	277024	Malmvik	277034	Lundhagen	0	
10018	1001804	10011	217600	Färentunavägen_1	277024	Malmvik	1	
10328	1032812	10027	217611	Svanhagen	277024	Malmvik	45	
10794	1079416	10029	277030	Träkvista_idrottsplats	277024	Malmvik	19	
10609	1060915	10007	277024	Malmvik	277026	Tappström_3	0	
10605	1060505	10009	277024	Malmvik	217617	Fårhagsplan	0	
10235	1023502	10022	217608	Troxhammar	277024	Malmvik	16	
10619	1061916	10018	277024	Malmvik	277036	Skärvik	0	
10614	1061418	10024	277024	Malmvik	277031	Träkvista	0	
10603	1060308	10028	277024	Malmvik	217615	Eknäs	0	
10606	1060603	10023	277024	Malmvik	217618	Fårhagen	0	
10889	1088903	10015	277033	Sandviksvägen	277026	Tappström_3	20	
10732	1073208	10002	277028	Ekvägen	277024	Malmvik	18	
10604	1060408	10005	277024	Malmvik	217616	Stenhamra_centrum	0	
10590	1059010	10022	277024	Malmvik	217602	Ekerö_centrum	0	
10612	1061208	10025	277024	Malmvik	277029	Närlundavägen	0	
10604	1060409	10021	277024	Malmvik	217616	Stenhamra_centrum	0	
10404	1040401	10010	217614	Västeräng	217602	Ekerö_centrum	19	
10610	1061002	10027	277024	Malmvik	277027	Ekebyhov	0	
10980	1098015	10020	277036	Skärvik	277024	Malmvik	26	
10452	1045204	10008	217615	Eknäs	277024	Malmvik	35	
10670	1067037	10007	277026	Tappström_3	277024	Malmvik	29	
10599	1059913	10016	277024	Malmvik	217611	Svanhagen	0	
10615	1061508	10030	277024	Malmvik	277032	Cafévägen	0	
10825	1082517	10026	277031	Träkvista	277024	Malmvik	46	
10613	1061313	10011	277024	Malmvik	277030	Träkvista_idrottsplats	0	
10049	1004919	10010	217602	Ekerö_centrum	277024	Malmvik	2	
10619	1061917	10019	277024	Malmvik	277036	Skärvik	0	
10049	1004918	10022	217602	Ekerö_centrum	277024	Malmvik	22	
10591	1059109	10020	277024	Malmvik	217603	Tappström_1	0	
10297	1029704	10003	217610	Ekeberga	277024	Malmvik	14	
10328	1032813	10012	217611	Svanhagen	277024	Malmvik	23	
10617	1061712	10006	277024	Malmvik	277034	Lundhagen	0	
10701	1070105	10027	277027	Ekebyhov	277024	Malmvik	19	
10609	1060916	10010	277024	Malmvik	277026	Tappström_3	0	
10619	1061918	10014	277024	Malmvik	277036	Skärvik	0	
10825	1082518	10024	277031	Träkvista	277024	Malmvik	15	
10618	1061808	10004	277024	Malmvik	277035	Hagen	0	
10763	1076308	10025	277029	Närlundavägen	277024	Malmvik	30	
10670	1067038	10015	277026	Tappström_3	277024	Malmvik	28	
10530	1053001	10001	217618	Fårhagen	217604	Tappström_2	23	
10670	1067039	10010	277026	Tappström_3	277024	Malmvik	13	
10080	1008012	10020	217603	Tappström_1	277024	Malmvik	24	
10359	1035902	10031	217612	Törnby	277024	Malmvik	19	
10918	1091813	10017	277034	Lundhagen	277024	Malmvik	53	
10595	1059502	10008	277024	Malmvik	217607	Hammargården	0	
10980	1098016	10018	277036	Skärvik	277024	Malmvik	18	
10609	1060917	10010	277024	Malmvik	277026	Tappström_3	0	
10613	1061314	10026	277024	Malmvik	277030	Träkvista_idrottsplats	0	
10590	1059011	10017	277024	Malmvik	217602	Ekerö_centrum	0	
10599	1059914	10002	277024	Malmvik	217611	Svanhagen	0	
10603	1060309	10000	277024	Malmvik	217615	Eknäs	0	
10614	1061419	10022	277024	Malmvik	277031	Träkvista	0	
10115	1011501	10001	217604	Tappström_2	277028	Ekvägen	0	
10856	1085609	10030	277032	Cafévägen	277024	Malmvik	36	
10328	1032814	10016	217611	Svanhagen	277024	Malmvik	21	
10670	1067040	10010	277026	Tappström_3	277024	Malmvik	25	
10794	1079417	10011	277030	Träkvista_idrottsplats	277024	Malmvik	41	
10107	1010701	10013	217604	Tappström_2	217616	Stenhamra_centrum	0	
10984	1098403	10014	277036	Skärvik	277028	Ekvägen	27	
10616	1061607	10027	277024	Malmvik	277033	Sandviksvägen	0	
10612	1061209	10031	277024	Malmvik	277029	Närlundavägen	0	
10982	1098204	10019	277036	Skärvik	277026	Tappström_3	27	
10049	1004920	10017	217602	Ekerö_centrum	277024	Malmvik	22	
10617	1061713	10012	277024	Malmvik	277034	Lundhagen	0	
10497	1049702	10009	217617	Fårhagsplan	217602	Ekerö_centrum	15	
10607	1060704	10029	277024	Malmvik	217619	Solbacka	0	
10618	1061809	10003	277024	Malmvik	277035	Hagen	0	
10601	1060102	10007	277024	Malmvik	217613	Rosenborg	0	
10614	1061420	10020	277024	Malmvik	277031	Träkvista	0	
10591	1059110	10010	277024	Malmvik	217603	Tappström_1	0	
10918	1091814	10006	277034	Lundhagen	277024	Malmvik	15	
10452	1045205	10028	217615	Eknäs	277024	Malmvik	20	
10952	1095204	10004	277035	Hagen	277027	Ekebyhov	28	
10204	1020402	10008	217607	Hammargården	277024	Malmvik	18	
10528	1052802	10023	217618	Fårhagen	217602	Ekerö_centrum	21	
10466	1046602	10021	217616	Stenhamra_centrum	217602	Ekerö_centrum	20	
10732	1073209	10001	277028	Ekvägen	277024	Malmvik	19	
10483	1048306	10005	217616	Stenhamra_centrum	277024	Malmvik	41	
10794	1079418	10026	277030	Träkvista_idrottsplats	277024	Malmvik	18	
10732	1073210	10014	277028	Ekvägen	277024	Malmvik	1	
10599	1059915	10025	277024	Malmvik	217611	Svanhagen	0	
10049	1004921	10009	217602	Ekerö_centrum	277024	Malmvik	10	
10080	1008013	10010	217603	Tappström_1	277024	Malmvik	32	
10701	1070106	10004	277027	Ekebyhov	277024	Malmvik	9	
10049	1004922	10023	217602	Ekerö_centrum	277024	Malmvik	1	
10609	1060918	10005	277024	Malmvik	277026	Tappström_3	0	
10589	1058903	10009	277024	Malmvik	217600	Färentunavägen_1	0	
10615	1061509	10030	277024	Malmvik	277032	Cafévägen	0	
10763	1076309	10031	277029	Närlundavägen	277024	Malmvik	34	
10825	1082519	10022	277031	Träkvista	277024	Malmvik	54	
10619	1061919	10018	277024	Malmvik	277036	Skärvik	0	
10670	1067041	10019	277026	Tappström_3	277024	Malmvik	37	
10328	1032815	10002	217611	Svanhagen	277024	Malmvik	27	
10018	1001805	10009	217600	Färentunavägen_1	277024	Malmvik	12	
10670	1067042	10005	277026	Tappström_3	277024	Malmvik	5	
10603	1060310	10024	277024	Malmvik	217615	Eknäs	0	
10613	1061315	10006	277024	Malmvik	277030	Träkvista_idrottsplats	0	
10616	1061608	10017	277024	Malmvik	277033	Sandviksvägen	0	
10617	1061714	10011	277024	Malmvik	277034	Lundhagen	0	
10920	1092006	10012	277034	Lundhagen	277026	Tappström_3	24	
10887	1088705	10027	277033	Sandviksvägen	277024	Malmvik	24	
10825	1082520	10020	277031	Träkvista	277024	Malmvik	14	
10604	1060410	10015	277024	Malmvik	217616	Stenhamra_centrum	0	
10452	1045206	10000	217615	Eknäs	277024	Malmvik	8	
10951	1095103	10003	277035	Hagen	277026	Tappström_3	25	
10614	1061421	10023	277024	Malmvik	277031	Träkvista	0	
10618	1061810	10028	277024	Malmvik	277035	Hagen	0	
10617	1061715	10014	277024	Malmvik	277034	Lundhagen	0	
10373	1037302	10007	217613	Rosenborg	217602	Ekerö_centrum	20	
10613	1061316	10005	277024	Malmvik	277030	Träkvista_idrottsplats	0	
10959	1095904	10028	277035	Hagen	277034	Lundhagen	21	
10619	1061920	10026	277024	Malmvik	277036	Skärvik	0	
10328	1032816	10025	217611	Svanhagen	277024	Malmvik	10	
10596	1059602	10019	277024	Malmvik	217608	Troxhammar	0	
10604	1060411	10016	277024	Malmvik	217616	Stenhamra_centrum	0	
10856	1085610	10030	277032	Cafévägen	277024	Malmvik	35	
10597	1059704	10031	277024	Malmvik	217609	Mörbyvägen	0	
10794	1079419	10006	277030	Träkvista_idrottsplats	277024	Malmvik	28	
10612	1061210	10000	277024	Malmvik	277029	Närlundavägen	0	
10483	1048307	10013	217616	Stenhamra_centrum	277024	Malmvik	23	
10049	1004923	10007	217602	Ekerö_centrum	277024	Malmvik	3	
10889	1088904	10017	277033	Sandviksvägen	277026	Tappström_3	23	
10559	1055902	10029	217619	Solbacka	217602	Ekerö_centrum	23	
10605	1060506	10008	277024	Malmvik	217617	Fårhagsplan	0	
10980	1098017	10018	277036	Skärvik	277024	Malmvik	34	
10618	1061811	10002	277024	Malmvik	277035	Hagen	0	
10044	1004401	10021	217602	Ekerö_centrum	217615	Eknäs	0	
10591	1059111	10013	277024	Malmvik	217603	Tappström_1	0	
10607	1060705	10001	277024	Malmvik	217619	Solbacka	0	
10794	1079420	10005	277030	Träkvista_idrottsplats	277024	Malmvik	0	
10825	1082521	10023	277031	Träkvista	277024	Malmvik	12	
10918	1091815	10011	277034	Lundhagen	277024	Malmvik	34	
10080	1008014	10013	217603	Tappström_1	277024	Malmvik	4	
10600	1060003	10027	277024	Malmvik	217612	Törnby	0	
10763	1076310	10000	277029	Närlundavägen	277024	Malmvik	7	
10607	1060706	10004	277024	Malmvik	217619	Solbacka	0	
10606	1060604	10010	277024	Malmvik	217618	Fårhagen	0	
10918	1091816	10014	277034	Lundhagen	277024	Malmvik	0	
10235	1023503	10019	217608	Troxhammar	277024	Malmvik	10	
10437	1043702	10024	217615	Eknäs	217604	Tappström_2	19	
10595	1059503	10007	277024	Malmvik	217607	Hammargården	0	
10920	1092007	10028	277034	Lundhagen	277026	Tappström_3	4	
10602	1060202	10020	277024	Malmvik	217614	Västeräng	0	
10266	1026604	10031	217609	Mörbyvägen	277024	Malmvik	11	
10610	1061003	10013	277024	Malmvik	277027	Ekebyhov	0	
10611	1061107	10011	277024	Malmvik	277028	Ekvägen	0	
10605	1060507	10022	277024	Malmvik	217617	Fårhagsplan	0	
10605	1060508	10009	277024	Malmvik	217617	Fårhagsplan	0	
10980	1098018	10026	277036	Skärvik	277024	Malmvik	0	
10618	1061812	10030	277024	Malmvik	277035	Hagen	0	
10952	1095205	10002	277035	Hagen	277027	Ekebyhov	10	
10619	1061921	10006	277024	Malmvik	277036	Skärvik	0	
10468	1046803	10015	217616	Stenhamra_centrum	217604	Tappström_2	16	
10616	1061609	10018	277024	Malmvik	277033	Sandviksvägen	0	
10701	1070107	10013	277027	Ekebyhov	277024	Malmvik	2	
10665	1066501	10003	277026	Tappström_3	217615	Eknäs	0	
10732	1073211	10011	277028	Ekvägen	277024	Malmvik	3	
10204	1020403	10007	217607	Hammargården	277024	Malmvik	4	
10598	1059803	10023	277024	Malmvik	217610	Ekeberga	0	
10483	1048308	10016	217616	Stenhamra_centrum	277024	Malmvik	3	
10619	1061922	10005	277024	Malmvik	277036	Skärvik	0	
10599	1059916	10000	277024	Malmvik	217611	Svanhagen	0	
10708	1070801	10002	277027	Ekebyhov	277032	Cafévägen	0	
10606	1060605	10025	277024	Malmvik	217618	Fårhagen	0	
10435	1043503	10021	217615	Eknäs	217602	Ekerö_centrum	14	
10514	1051402	10008	217617	Fårhagsplan	277024	Malmvik	15	
10359	1035903	10027	217612	Törnby	277024	Malmvik	7	
10984	1098404	10006	277036	Skärvik	277028	Ekvägen	5	
10951	1095104	10030	277035	Hagen	277026	Tappström_3	5	
10046	1004601	10029	217602	Ekerö_centrum	217617	Fårhagsplan	0	
10560	1056002	10001	217619	Solbacka	217603	Tappström_1	16	
10666	1066601	10017	277026	Tappström_3	217616	Stenhamra_centrum	0	
10601	1060103	10014	277024	Malmvik	217613	Rosenborg	0	
10120	1012002	10015	217604	Tappström_2	277033	Sandviksvägen	0	
10404	1040402	10020	217614	Västeräng	217602	Ekerö_centrum	7	
10887	1088706	10018	277033	Sandviksvägen	277024	Malmvik	4	
10617	1061716	10013	277024	Malmvik	277034	Lundhagen	0	
10107	1010702	10024	217604	Tappström_2	217616	Stenhamra_centrum	0	
10297	1029705	10023	217610	Ekeberga	277024	Malmvik	3	
10603	1060311	10019	277024	Malmvik	217615	Eknäs	0	
10528	1052803	10010	217618	Fårhagen	217602	Ekerö_centrum	12	
10561	1056102	10004	217619	Solbacka	217604	Tappström_2	12	
10618	1061813	10011	277024	Malmvik	277035	Hagen	0	
10856	1085611	10002	277032	Cafévägen	277024	Malmvik	0	
10496	1049602	10022	217617	Fårhagsplan	217600	Färentunavägen_1	11	
10666	1066602	10028	277026	Tappström_3	217616	Stenhamra_centrum	0	
10982	1098205	10005	277036	Skärvik	277026	Tappström_3	4	
10619	1061923	10007	277024	Malmvik	277036	Skärvik	0	
10959	1095905	10011	277035	Hagen	277034	Lundhagen	0	
10328	1032817	10000	217611	Svanhagen	277024	Malmvik	1	
10607	1060707	10031	277024	Malmvik	217619	Solbacka	0	
10499	1049903	10009	217617	Fårhagsplan	217604	Tappström_2	9	
10452	1045207	10003	217615	Eknäs	277024	Malmvik	5	
10607	1060708	10026	277024	Malmvik	217619	Solbacka	0	
10889	1088905	10015	277033	Sandviksvägen	277026	Tappström_3	0	
10373	1037303	10014	217613	Rosenborg	217602	Ekerö_centrum	1	
10918	1091817	10013	277034	Lundhagen	277024	Malmvik	0	
