Line_ID	Trip_ID	Vehicle_ID	Start_stop_ID	Start_stop_name	End_stop_id	End_stop_name	Passenger_load	
10609	1060906	10058	277024	Malmvik	277026	Tappström_3	0	
10605	1060503	10086	277024	Malmvik	217617	Fårhagsplan	0	
10389	1038901	10057	217613	Rosenborg	217619	Solbacka	0	
10326	1032601	10076	217611	Svanhagen	217618	Fårhagen	0	
10825	1082509	10044	277031	Träkvista	277024	Malmvik	0	
10856	1085605	10071	277032	Cafévägen	277024	Malmvik	1	
10701	1070103	10029	277027	Ekebyhov	277024	Malmvik	1	
10596	1059602	10015	277024	Malmvik	217608	Troxhammar	0	
10596	1059601	10064	277024	Malmvik	217608	Troxhammar	0	
10351	1035101	10055	217612	Törnby	217611	Svanhagen	0	
10825	1082508	10092	277031	Träkvista	277024	Malmvik	2	
10511	1051103	10042	217617	Fårhagsplan	217616	Stenhamra_centrum	0	
10596	1059603	10089	277024	Malmvik	217608	Troxhammar	0	
10511	1051104	10086	217617	Fårhagsplan	217616	Stenhamra_centrum	0	
10616	1061604	10039	277024	Malmvik	277033	Sandviksvägen	0	
10616	1061605	10034	277024	Malmvik	277033	Sandviksvägen	0	
10420	1042001	10009	217614	Västeräng	217619	Solbacka	0	
10590	1059003	10070	277024	Malmvik	217602	Ekerö_centrum	0	
10707	1070701	10087	277027	Ekebyhov	277031	Träkvista	0	
10763	1076306	10041	277029	Närlundavägen	277024	Malmvik	2	
10670	1067027	10066	277026	Tappström_3	277024	Malmvik	2	
10670	1067028	10058	277026	Tappström_3	277024	Malmvik	0	
10591	1059103	10048	277024	Malmvik	217603	Tappström_1	0	
10483	1048304	10038	217616	Stenhamra_centrum	277024	Malmvik	2	
10609	1060907	10023	277024	Malmvik	277026	Tappström_3	0	
10984	1098401	10000	277036	Skärvik	277028	Ekvägen	1	
10080	1008012	10083	217603	Tappström_1	277024	Malmvik	1	
10610	1061005	10097	277024	Malmvik	277027	Ekebyhov	0	
10193	1019301	10045	217607	Hammargården	217609	Mörbyvägen	0	
10590	1059004	10077	277024	Malmvik	217602	Ekerö_centrum	0	
10328	1032810	10020	217611	Svanhagen	277024	Malmvik	0	
10080	1008013	10062	217603	Tappström_1	277024	Malmvik	1	
10589	1058901	10060	277024	Malmvik	217600	Färentunavägen_1	0	
10681	1068101	10053	277026	Tappström_3	277036	Skärvik	0	
10617	1061701	10027	277024	Malmvik	277034	Lundhagen	0	
10328	1032813	10043	217611	Svanhagen	277024	Malmvik	4	
10920	1092003	10075	277034	Lundhagen	277026	Tappström_3	1	
10952	1095203	10028	277035	Hagen	277027	Ekebyhov	1	
10598	1059805	10007	277024	Malmvik	217610	Ekeberga	0	
10598	1059804	10091	277024	Malmvik	217610	Ekeberga	0	
10530	1053003	10099	217618	Fårhagen	217604	Tappström_2	1	
10094	1009404	10099	217604	Tappström_2	217602	Ekerö_centrum	0	
10266	1026604	10016	217609	Mörbyvägen	277024	Malmvik	2	
10385	1038502	10011	217613	Rosenborg	217615	Eknäs	0	
10612	1061204	10096	277024	Malmvik	277029	Närlundavägen	0	
10598	1059803	10005	277024	Malmvik	217610	Ekeberga	0	
10018	1001801	10060	217600	Färentunavägen_1	277024	Malmvik	1	
10266	1026603	10082	217609	Mörbyvägen	277024	Malmvik	0	
10612	1061205	10012	277024	Malmvik	277029	Närlundavägen	0	
10359	1035903	10019	217612	Törnby	277024	Malmvik	1	
10611	1061104	10017	277024	Malmvik	277028	Ekvägen	0	
10648	1064801	10003	277025	Färentunavägen_2	277034	Lundhagen	0	
10670	1067029	10023	277026	Tappström_3	277024	Malmvik	1	
10107	1010701	10035	217604	Tappström_2	217616	Stenhamra_centrum	0	
10080	1008014	10048	217603	Tappström_1	277024	Malmvik	1	
10288	1028804	10007	217610	Ekeberga	217611	Svanhagen	0	
10573	1057301	10073	217619	Solbacka	217616	Stenhamra_centrum	0	
10052	1005201	10098	217602	Ekerö_centrum	277027	Ekebyhov	0	
10612	1061206	10008	277024	Malmvik	277029	Närlundavägen	0	
10110	1011001	10063	217604	Tappström_2	217619	Solbacka	0	
10618	1061804	10010	277024	Malmvik	277035	Hagen	0	
10613	1061308	10069	277024	Malmvik	277030	Träkvista_idrottsplats	0	
10382	1038201	10024	217613	Rosenborg	217611	Svanhagen	0	
10647	1064702	10059	277025	Färentunavägen_2	277033	Sandviksvägen	0	
10049	1004918	10070	217602	Ekerö_centrum	277024	Malmvik	2	
10049	1004919	10077	217602	Ekerö_centrum	277024	Malmvik	1	
10608	1060808	10082	277024	Malmvik	277025	Färentunavägen_2	0	
10608	1060807	10060	277024	Malmvik	277025	Färentunavägen_2	0	
10609	1060908	10068	277024	Malmvik	277026	Tappström_3	0	
10681	1068102	10001	277026	Tappström_3	277036	Skärvik	0	
10701	1070104	10097	277027	Ekebyhov	277024	Malmvik	2	
10608	1060809	10019	277024	Malmvik	277025	Färentunavägen_2	0	
10681	1068103	10084	277026	Tappström_3	277036	Skärvik	0	
10126	1012601	10018	217605	Betlehem	217603	Tappström_1	0	
10571	1057101	10013	217619	Solbacka	217614	Västeräng	0	
10737	1073701	10000	277028	Ekvägen	277030	Träkvista_idrottsplats	0	
10049	1004921	10099	217602	Ekerö_centrum	277024	Malmvik	1	
10119	1011901	10095	217604	Tappström_2	277032	Cafévägen	0	
10951	1095103	10004	277035	Hagen	277026	Tappström_3	2	
10616	1061606	10025	277024	Malmvik	277033	Sandviksvägen	0	
10616	1061607	10026	277024	Malmvik	277033	Sandviksvägen	0	
10621	1062103	10082	277025	Färentunavägen_2	217602	Ekerö_centrum	0	
10794	1079415	10037	277030	Träkvista_idrottsplats	277024	Malmvik	3	
10640	1064003	10060	277025	Färentunavägen_2	277026	Tappström_3	0	
10621	1062104	10019	277025	Färentunavägen_2	217602	Ekerö_centrum	0	
10496	1049601	10078	217617	Fårhagsplan	217600	Färentunavägen_1	2	
10452	1045204	10021	217615	Eknäs	277024	Malmvik	3	
10610	1061007	10048	277024	Malmvik	277027	Ekebyhov	0	
10117	1011701	10067	217604	Tappström_2	277030	Träkvista_idrottsplats	0	
10701	1070105	10098	277027	Ekebyhov	277024	Malmvik	0	
10610	1061006	10023	277024	Malmvik	277027	Ekebyhov	0	
10670	1067030	10068	277026	Tappström_3	277024	Malmvik	1	
10732	1073204	10017	277028	Ekvägen	277024	Malmvik	1	
10497	1049702	10079	217617	Fårhagsplan	217602	Ekerö_centrum	2	
10616	1061608	10014	277024	Malmvik	277033	Sandviksvägen	0	
10373	1037303	10049	217613	Rosenborg	217602	Ekerö_centrum	1	
10080	1008015	10018	217603	Tappström_1	277024	Malmvik	2	
10709	1070901	10028	277027	Ekebyhov	277033	Sandviksvägen	0	
10603	1060301	10090	277024	Malmvik	217615	Eknäs	0	
10591	1059104	10070	277024	Malmvik	217603	Tappström_1	0	
10591	1059105	10077	277024	Malmvik	217603	Tappström_1	0	
10763	1076309	10012	277029	Närlundavägen	277024	Malmvik	0	
10404	1040402	10081	217614	Västeräng	217602	Ekerö_centrum	1	
10651	1065101	10004	277026	Tappström_3	217600	Färentunavägen_1	0	
10670	1067031	10060	277026	Tappström_3	277024	Malmvik	1	
10763	1076308	10096	277029	Närlundavägen	277024	Malmvik	3	
10825	1082510	10087	277031	Träkvista	277024	Malmvik	2	
10889	1088904	10034	277033	Sandviksvägen	277026	Tappström_3	2	
10049	1004922	10082	217602	Ekerö_centrum	277024	Malmvik	2	
10049	1004923	10019	217602	Ekerö_centrum	277024	Malmvik	0	
10618	1061805	10093	277024	Malmvik	277035	Hagen	0	
10619	1061902	10050	277024	Malmvik	277036	Skärvik	0	
10266	1026605	10045	217609	Mörbyvägen	277024	Malmvik	1	
10020	1002003	10078	217600	Färentunavägen_1	277026	Tappström_3	0	
10763	1076310	10008	277029	Närlundavägen	277024	Malmvik	0	
10162	1016201	10032	217606	Lullehov	217609	Mörbyvägen	0	
10018	1001802	10004	217600	Färentunavägen_1	277024	Malmvik	1	
10794	1079416	10069	277030	Träkvista_idrottsplats	277024	Malmvik	1	
10080	1008017	10070	217603	Tappström_1	277024	Malmvik	3	
10611	1061105	10097	277024	Malmvik	277028	Ekvägen	0	
10887	1088704	10039	277033	Sandviksvägen	277024	Malmvik	8	
10606	1060602	10056	277024	Malmvik	217618	Fårhagen	0	
10606	1060601	10061	277024	Malmvik	217618	Fårhagen	0	
10707	1070702	10048	277027	Ekebyhov	277031	Träkvista	0	
10959	1095906	10093	277035	Hagen	277034	Lundhagen	1	
10607	1060704	10031	277024	Malmvik	217619	Solbacka	0	
10032	1003203	10079	217602	Ekerö_centrum	217603	Tappström_1	0	
10294	1029403	10091	217610	Ekeberga	217617	Fårhagsplan	0	
10679	1067901	10075	277026	Tappström_3	277034	Lundhagen	0	
10080	1008018	10077	217603	Tappström_1	277024	Malmvik	1	
10328	1032814	10055	217611	Svanhagen	277024	Malmvik	3	
10889	1088905	10059	277033	Sandviksvägen	277026	Tappström_3	0	
10606	1060603	10033	277024	Malmvik	217618	Fårhagen	0	
10590	1059005	10098	277024	Malmvik	217602	Ekerö_centrum	0	
10130	1013001	10040	217605	Betlehem	217608	Troxhammar	0	
10794	1079418	10000	277030	Träkvista_idrottsplats	277024	Malmvik	0	
10032	1003204	10049	217602	Ekerö_centrum	217603	Tappström_1	0	
10296	1029601	10005	217610	Ekeberga	217619	Solbacka	0	
10544	1054401	10056	217618	Fårhagen	217619	Solbacka	0	
10164	1016401	10030	217606	Lullehov	217611	Svanhagen	0	
10609	1060909	10017	277024	Malmvik	277026	Tappström_3	0	
10499	1049902	10052	217617	Fårhagsplan	217604	Tappström_2	3	
10618	1061806	10094	277024	Malmvik	277035	Hagen	0	
10452	1045207	10085	217615	Eknäs	277024	Malmvik	3	
10609	1060910	10018	277024	Malmvik	277026	Tappström_3	0	
10590	1059006	10012	277024	Malmvik	217602	Ekerö_centrum	0	
10230	1023001	10064	217608	Troxhammar	217615	Eknäs	0	
10204	1020405	10046	217607	Hammargården	277024	Malmvik	1	
10437	1043703	10051	217615	Eknäs	217604	Tappström_2	1	
10597	1059702	10072	277024	Malmvik	217609	Mörbyvägen	0	
10597	1059701	10036	277024	Malmvik	217609	Mörbyvägen	0	
10670	1067032	10078	277026	Tappström_3	277024	Malmvik	3	
10980	1098008	10053	277036	Skärvik	277024	Malmvik	4	
10984	1098402	10084	277036	Skärvik	277028	Ekvägen	1	
10794	1079417	10067	277030	Träkvista_idrottsplats	277024	Malmvik	0	
10597	1059703	10044	277024	Malmvik	217609	Mörbyvägen	0	
10918	1091806	10027	277034	Lundhagen	277024	Malmvik	3	
10609	1060911	10060	277024	Malmvik	277026	Tappström_3	0	
10598	1059808	10092	277024	Malmvik	217610	Ekeberga	0	
10918	1091807	10003	277034	Lundhagen	277024	Malmvik	1	
10165	1016502	10002	217606	Lullehov	217612	Törnby	0	
10598	1059807	10029	277024	Malmvik	217610	Ekeberga	0	
10951	1095102	10010	277035	Hagen	277026	Tappström_3	0	
10598	1059806	10071	277024	Malmvik	217610	Ekeberga	0	
10080	1008020	10049	217603	Tappström_1	277024	Malmvik	0	
10080	1008019	10079	217603	Tappström_1	277024	Malmvik	4	
10328	1032818	10007	217611	Svanhagen	277024	Malmvik	3	
10541	1054102	10033	217618	Fårhagen	217615	Eknäs	0	
10609	1060912	10087	277024	Malmvik	277026	Tappström_3	0	
10541	1054101	10061	217618	Fårhagen	217615	Eknäs	0	
10233	1023301	10015	217608	Troxhammar	217618	Fårhagen	0	
10924	1092401	10093	277034	Lundhagen	277030	Träkvista_idrottsplats	0	
10710	1071001	10023	277027	Ekebyhov	277034	Lundhagen	0	
10257	1025701	10072	217609	Mörbyvägen	217611	Svanhagen	0	
10049	1004924	10098	217602	Ekerö_centrum	277024	Malmvik	2	
10199	1019902	10065	217607	Hammargården	217615	Eknäs	0	
10049	1004925	10012	217602	Ekerö_centrum	277024	Malmvik	0	
10670	1067036	10018	277026	Tappström_3	277024	Malmvik	0	
10328	1032817	10024	217611	Svanhagen	277024	Malmvik	0	
10887	1088705	10025	277033	Sandviksvägen	277024	Malmvik	0	
10732	1073205	10097	277028	Ekvägen	277024	Malmvik	1	
10670	1067037	10060	277026	Tappström_3	277024	Malmvik	1	
10670	1067035	10017	277026	Tappström_3	277024	Malmvik	3	
10887	1088706	10026	277033	Sandviksvägen	277024	Malmvik	1	
10980	1098010	10001	277036	Skärvik	277024	Malmvik	1	
10856	1085606	10095	277032	Cafévägen	277024	Malmvik	5	
10600	1060005	10066	277024	Malmvik	217612	Törnby	0	
10499	1049904	10054	217617	Fårhagsplan	217604	Tappström_2	0	
10234	1023401	10089	217608	Troxhammar	217619	Solbacka	0	
10288	1028805	10071	217610	Ekeberga	217611	Svanhagen	0	
10600	1060006	10058	277024	Malmvik	217612	Törnby	0	
10887	1088707	10014	277033	Sandviksvägen	277024	Malmvik	0	
10608	1060810	10007	277024	Malmvik	277025	Färentunavägen_2	0	
10600	1060004	10041	277024	Malmvik	217612	Törnby	0	
10496	1049603	10006	217617	Fårhagsplan	217600	Färentunavägen_1	1	
10559	1055904	10047	217619	Solbacka	217602	Ekerö_centrum	2	
10670	1067038	10087	277026	Tappström_3	277024	Malmvik	0	
10590	1059007	10012	277024	Malmvik	217602	Ekerö_centrum	0	
10609	1060913	10098	277024	Malmvik	277026	Tappström_3	0	
10114	1011401	10052	217604	Tappström_2	277027	Ekebyhov	0	
10678	1067801	10034	277026	Tappström_3	277033	Sandviksvägen	0	
10483	1048313	10042	217616	Stenhamra_centrum	277024	Malmvik	1	
10738	1073801	10084	277028	Ekvägen	277031	Träkvista	0	
10615	1061504	10099	277024	Malmvik	277032	Cafévägen	0	
10601	1060104	10038	277024	Malmvik	217613	Rosenborg	0	
10483	1048312	10080	217616	Stenhamra_centrum	277024	Malmvik	7	
10887	1088712	10028	277033	Sandviksvägen	277024	Malmvik	0	
10468	1046804	10088	217616	Stenhamra_centrum	217604	Tappström_2	1	
10096	1009601	10051	217604	Tappström_2	217605	Betlehem	0	
10601	1060105	10083	277024	Malmvik	217613	Rosenborg	0	
10601	1060106	10020	277024	Malmvik	217613	Rosenborg	0	
10561	1056101	10057	217619	Solbacka	217604	Tappström_2	2	
10825	1082512	10048	277031	Träkvista	277024	Malmvik	1	
10560	1056003	10074	217619	Solbacka	217603	Tappström_1	2	
10094	1009405	10088	217604	Tappström_2	217602	Ekerö_centrum	0	
10530	1053004	10076	217618	Fårhagen	217604	Tappström_2	1	
10153	1015301	10022	217605	Betlehem	277035	Hagen	0	
10468	1046805	10086	217616	Stenhamra_centrum	217604	Tappström_2	1	
10452	1045210	10011	217615	Eknäs	277024	Malmvik	2	
10676	1067601	10059	277026	Tappström_3	277031	Träkvista	0	
10404	1040403	10013	217614	Västeräng	217602	Ekerö_centrum	1	
10670	1067039	10098	277026	Tappström_3	277024	Malmvik	1	
10094	1009406	10057	217604	Tappström_2	217602	Ekerö_centrum	0	
10561	1056102	10009	217619	Solbacka	217604	Tappström_2	0	
10483	1048306	10035	217616	Stenhamra_centrum	277024	Malmvik	0	
10291	1029101	10092	217610	Ekeberga	217614	Västeräng	0	
10593	1059304	10082	277024	Malmvik	217605	Betlehem	0	
10593	1059305	10019	277024	Malmvik	217605	Betlehem	0	
10982	1098203	10050	277036	Skärvik	277026	Tappström_3	1	
10609	1060914	10017	277024	Malmvik	277026	Tappström_3	0	
10235	1023503	10040	217608	Troxhammar	277024	Malmvik	1	
10615	1061505	10068	277024	Malmvik	277032	Cafévägen	0	
10266	1026606	10032	217609	Mörbyvägen	277024	Malmvik	1	
10354	1035401	10066	217612	Törnby	217615	Eknäs	0	
10049	1004926	10012	217602	Ekerö_centrum	277024	Malmvik	1	
10049	1004927	10047	217602	Ekerö_centrum	277024	Malmvik	1	
10560	1056002	10063	217619	Solbacka	217603	Tappström_1	0	
10701	1070106	10052	277027	Ekebyhov	277024	Malmvik	1	
10952	1095204	10094	277035	Hagen	277027	Ekebyhov	2	
10382	1038202	10038	217613	Rosenborg	217611	Svanhagen	0	
10594	1059406	10004	277024	Malmvik	217606	Lullehov	0	
10594	1059405	10008	277024	Malmvik	217606	Lullehov	0	
10594	1059404	10045	277024	Malmvik	217606	Lullehov	0	
10468	1046806	10073	217616	Stenhamra_centrum	217604	Tappström_2	1	
10618	1061807	10021	277024	Malmvik	277035	Hagen	0	
10612	1061207	10024	277024	Malmvik	277029	Närlundavägen	0	
10589	1058902	10001	277024	Malmvik	217600	Färentunavägen_1	0	
10049	1004928	10088	217602	Ekerö_centrum	277024	Malmvik	1	
10595	1059506	10069	277024	Malmvik	217607	Hammargården	0	
10670	1067040	10017	277026	Tappström_3	277024	Malmvik	1	
10918	1091809	10075	277034	Lundhagen	277024	Malmvik	1	
10595	1059507	10070	277024	Malmvik	217607	Hammargården	0	
10604	1060402	10043	277024	Malmvik	217616	Stenhamra_centrum	0	
10604	1060401	10062	277024	Malmvik	217616	Stenhamra_centrum	0	
10595	1059508	10039	277024	Malmvik	217607	Hammargården	0	
10794	1079419	10093	277030	Träkvista_idrottsplats	277024	Malmvik	2	
10703	1070305	10094	277027	Ekebyhov	277026	Tappström_3	0	
10604	1060403	10016	277024	Malmvik	217616	Stenhamra_centrum	0	
10293	1029301	10029	217610	Ekeberga	217616	Stenhamra_centrum	0	
10049	1004929	10057	217602	Ekerö_centrum	277024	Malmvik	1	
10357	1035701	10058	217612	Törnby	217618	Fårhagen	0	
10049	1004930	10013	217602	Ekerö_centrum	277024	Malmvik	1	
10355	1035502	10041	217612	Törnby	217616	Stenhamra_centrum	0	
10388	1038802	10083	217613	Rosenborg	217618	Fårhagen	0	
10060	1006001	10081	217602	Ekerö_centrum	277035	Hagen	0	
10328	1032820	10030	217611	Svanhagen	277024	Malmvik	5	
10117	1011702	10054	217604	Tappström_2	277030	Träkvista_idrottsplats	0	
10480	1048001	10016	217616	Stenhamra_centrum	217617	Fårhagsplan	0	
10018	1001803	10001	217600	Färentunavägen_1	277024	Malmvik	1	
10482	1048201	10062	217616	Stenhamra_centrum	217619	Solbacka	0	
10596	1059606	10000	277024	Malmvik	217608	Troxhammar	0	
10596	1059604	10077	277024	Malmvik	217608	Troxhammar	0	
10596	1059605	10055	277024	Malmvik	217608	Troxhammar	0	
10681	1068104	10010	277026	Tappström_3	277036	Skärvik	0	
10435	1043504	10090	217615	Eknäs	217602	Ekerö_centrum	2	
10591	1059106	10095	277024	Malmvik	217603	Tappström_1	0	
10379	1037901	10020	217613	Rosenborg	217608	Troxhammar	0	
10266	1026607	10044	217609	Mörbyvägen	277024	Malmvik	1	
10615	1061506	10018	277024	Malmvik	277032	Cafévägen	0	
10609	1060917	10011	277024	Malmvik	277026	Tappström_3	0	
10609	1060915	10028	277024	Malmvik	277026	Tappström_3	0	
10670	1067041	10094	277026	Tappström_3	277024	Malmvik	3	
10026	1002601	10006	217600	Färentunavägen_1	277032	Cafévägen	0	
10918	1091810	10023	277034	Lundhagen	277024	Malmvik	3	
10609	1060916	10048	277024	Malmvik	277026	Tappström_3	0	
10825	1082514	10084	277031	Träkvista	277024	Malmvik	7	
10676	1067602	10050	277026	Tappström_3	277031	Träkvista	0	
10328	1032825	10072	217611	Svanhagen	277024	Malmvik	1	
10599	1059905	10046	277024	Malmvik	217611	Svanhagen	0	
10195	1019501	10069	217607	Hammargården	217611	Svanhagen	0	
10359	1035904	10002	217612	Törnby	277024	Malmvik	1	
10599	1059904	10085	277024	Malmvik	217611	Svanhagen	0	
10225	1022501	10000	217608	Troxhammar	217610	Ekeberga	0	
10610	1061008	10080	277024	Malmvik	277027	Ekebyhov	0	
10080	1008025	10095	217603	Tappström_1	277024	Malmvik	2	
10328	1032826	10071	217611	Svanhagen	277024	Malmvik	2	
10164	1016402	10004	217606	Lullehov	217611	Svanhagen	0	
10599	1059906	10078	277024	Malmvik	217611	Svanhagen	0	
10825	1082513	10059	277031	Träkvista	277024	Malmvik	0	
10670	1067045	10048	277026	Tappström_3	277024	Malmvik	0	
10670	1067044	10028	277026	Tappström_3	277024	Malmvik	0	
10597	1059704	10097	277024	Malmvik	217609	Mörbyvägen	0	
10617	1061702	10025	277024	Malmvik	277034	Lundhagen	0	
10648	1064802	10007	277025	Färentunavägen_2	277034	Lundhagen	0	
10887	1088713	10034	277033	Sandviksvägen	277024	Malmvik	4	
10611	1061106	10042	277024	Malmvik	277028	Ekvägen	0	
10670	1067046	10011	277026	Tappström_3	277024	Malmvik	6	
10856	1085611	10099	277032	Cafévägen	277024	Malmvik	5	
10604	1060404	10037	277024	Malmvik	217616	Stenhamra_centrum	0	
10318	1031802	10046	217611	Svanhagen	217609	Mörbyvägen	0	
10559	1055903	10031	217619	Solbacka	217602	Ekerö_centrum	1	
10051	1005101	10090	217602	Ekerö_centrum	277026	Tappström_3	0	
10856	1085612	10068	277032	Cafévägen	277024	Malmvik	0	
10559	1055905	10005	217619	Solbacka	217602	Ekerö_centrum	0	
10763	1076311	10024	277029	Närlundavägen	277024	Malmvik	1	
10589	1058903	10099	277024	Malmvik	217600	Färentunavägen_1	0	
10069	1006901	10074	217603	Tappström_1	217609	Mörbyvägen	0	
10951	1095104	10022	277035	Hagen	277026	Tappström_3	2	
10603	1060302	10096	277024	Malmvik	217615	Eknäs	0	
10591	1059107	10047	277024	Malmvik	217603	Tappström_1	0	
10195	1019502	10070	217607	Hammargården	217611	Svanhagen	0	
10599	1059907	10060	277024	Malmvik	217611	Svanhagen	0	
10611	1061107	10040	277024	Malmvik	277028	Ekvägen	0	
10591	1059108	10052	277024	Malmvik	217603	Tappström_1	0	
10560	1056005	10056	217619	Solbacka	217603	Tappström_1	2	
10435	1043506	10061	217615	Eknäs	217602	Ekerö_centrum	1	
10616	1061609	10026	277024	Malmvik	277033	Sandviksvägen	0	
10514	1051403	10091	217617	Fårhagsplan	277024	Malmvik	1	
10591	1059109	10028	277024	Malmvik	217603	Tappström_1	0	
10435	1043505	10065	217615	Eknäs	217602	Ekerö_centrum	0	
10452	1045212	10064	217615	Eknäs	277024	Malmvik	4	
10670	1067047	10090	277026	Tappström_3	277024	Malmvik	3	
10612	1061208	10098	277024	Malmvik	277029	Närlundavägen	0	
10018	1001804	10099	217600	Färentunavägen_1	277024	Malmvik	1	
10452	1045215	10033	217615	Eknäs	277024	Malmvik	0	
10701	1070107	10080	277027	Ekebyhov	277024	Malmvik	1	
10794	1079421	10054	277030	Träkvista_idrottsplats	277024	Malmvik	2	
10080	1008028	10052	217603	Tappström_1	277024	Malmvik	0	
10593	1059306	10017	277024	Malmvik	217605	Betlehem	0	
10080	1008027	10047	217603	Tappström_1	277024	Malmvik	3	
10951	1095105	10021	277035	Hagen	277026	Tappström_3	0	
10593	1059307	10075	277024	Malmvik	217605	Betlehem	0	
10593	1059308	10093	277024	Malmvik	217605	Betlehem	0	
10049	1004931	10031	217602	Ekerö_centrum	277024	Malmvik	1	
10613	1061309	10035	277024	Malmvik	277030	Träkvista_idrottsplats	0	
10952	1095205	10081	277035	Hagen	277027	Ekebyhov	1	
10616	1061610	10014	277024	Malmvik	277033	Sandviksvägen	0	
10080	1008029	10028	217603	Tappström_1	277024	Malmvik	0	
10049	1004932	10005	217602	Ekerö_centrum	277024	Malmvik	1	
10328	1032829	10038	217611	Svanhagen	277024	Malmvik	3	
10063	1006301	10056	217603	Tappström_1	217602	Ekerö_centrum	0	
10732	1073206	10042	277028	Ekvägen	277024	Malmvik	2	
10235	1023504	10020	217608	Troxhammar	277024	Malmvik	1	
10594	1059407	10057	277024	Malmvik	217606	Lullehov	0	
10594	1059408	10013	277024	Malmvik	217606	Lullehov	0	
10613	1061310	10012	277024	Malmvik	277030	Träkvista_idrottsplats	0	
10276	1027601	10036	217609	Mörbyvägen	277034	Lundhagen	0	
10732	1073207	10040	277028	Ekvägen	277024	Malmvik	0	
10594	1059409	10030	277024	Malmvik	217606	Lullehov	0	
10137	1013702	10082	217605	Betlehem	217615	Eknäs	0	
10670	1067053	10021	277026	Tappström_3	277024	Malmvik	1	
10560	1056004	10089	217619	Solbacka	217603	Tappström_1	1	
10605	1060505	10067	277024	Malmvik	217617	Fårhagsplan	0	
10136	1013601	10019	217605	Betlehem	217614	Västeräng	0	
10404	1040404	10092	217614	Västeräng	217602	Ekerö_centrum	1	
10591	1059110	10064	277024	Malmvik	217603	Tappström_1	0	
10595	1059510	10044	277024	Malmvik	217607	Hammargården	0	
10231	1023101	10077	217608	Troxhammar	217616	Stenhamra_centrum	0	
10605	1060504	10053	277024	Malmvik	217617	Fårhagsplan	0	
10605	1060506	10027	277024	Malmvik	217617	Fårhagsplan	0	
10619	1061903	10087	277024	Malmvik	277036	Skärvik	0	
10595	1059509	10001	277024	Malmvik	217607	Hammargården	0	
10609	1060918	10099	277024	Malmvik	277026	Tappström_3	0	
10609	1060919	10080	277024	Malmvik	277026	Tappström_3	0	
10530	1053005	10015	217618	Fårhagen	217604	Tappström_2	2	
10122	1012201	10073	217604	Tappström_2	277035	Hagen	0	
10511	1051105	10053	217617	Fårhagsplan	217616	Stenhamra_centrum	0	
10606	1060605	10049	277024	Malmvik	217618	Fårhagen	0	
10170	1017001	10008	217606	Lullehov	217617	Fårhagsplan	0	
10199	1019903	10039	217607	Hammargården	217615	Eknäs	0	
10595	1059511	10094	277024	Malmvik	217607	Hammargården	0	
10606	1060606	10079	277024	Malmvik	217618	Fårhagen	0	
10606	1060604	10003	277024	Malmvik	217618	Fårhagen	0	
10856	1085614	10006	277032	Cafévägen	277024	Malmvik	0	
10106	1010601	10009	217604	Tappström_2	217615	Eknäs	0	
10609	1060920	10047	277024	Malmvik	277026	Tappström_3	0	
10856	1085613	10018	277032	Cafévägen	277024	Malmvik	3	
10075	1007501	10063	217603	Tappström_1	217615	Eknäs	0	
10825	1082520	10050	277031	Träkvista	277024	Malmvik	5	
10705	1070502	10081	277027	Ekebyhov	277029	Närlundavägen	0	
10596	1059608	10084	277024	Malmvik	217608	Troxhammar	0	
10049	1004933	10056	217602	Ekerö_centrum	277024	Malmvik	1	
10139	1013901	10051	217605	Betlehem	217617	Fårhagsplan	0	
10591	1059111	10052	277024	Malmvik	217603	Tappström_1	0	
10510	1051001	10067	217617	Fårhagsplan	217615	Eknäs	0	
10063	1006302	10089	217603	Tappström_1	217602	Ekerö_centrum	0	
10596	1059607	10023	277024	Malmvik	217608	Troxhammar	0	
10080	1008030	10064	217603	Tappström_1	277024	Malmvik	2	
10763	1076312	10098	277029	Närlundavägen	277024	Malmvik	1	
10266	1026608	10097	217609	Mörbyvägen	277024	Malmvik	3	
10615	1061507	10088	277024	Malmvik	277032	Cafévägen	0	
10596	1059609	10072	277024	Malmvik	217608	Troxhammar	0	
10670	1067055	10080	277026	Tappström_3	277024	Malmvik	0	
10297	1029702	10000	217610	Ekeberga	277024	Malmvik	1	
10266	1026610	10046	217609	Mörbyvägen	277024	Malmvik	0	
10234	1023402	10055	217608	Troxhammar	217619	Solbacka	0	
10616	1061611	10032	277024	Malmvik	277033	Sandviksvägen	0	
10452	1045216	10066	217615	Eknäs	277024	Malmvik	2	
10677	1067701	10022	277026	Tappström_3	277032	Cafévägen	0	
10168	1016801	10045	217606	Lullehov	217615	Eknäs	0	
10107	1010702	10086	217604	Tappström_2	217616	Stenhamra_centrum	0	
10670	1067054	10099	277026	Tappström_3	277024	Malmvik	3	
10980	1098013	10010	277036	Skärvik	277024	Malmvik	4	
10328	1032831	10004	217611	Svanhagen	277024	Malmvik	1	
10328	1032832	10069	217611	Svanhagen	277024	Malmvik	5	
10542	1054202	10079	217618	Fårhagen	217616	Stenhamra_centrum	0	
10266	1026609	10074	217609	Mörbyvägen	277024	Malmvik	0	
10080	1008031	10052	217603	Tappström_1	277024	Malmvik	0	
10598	1059809	10002	277024	Malmvik	217610	Ekeberga	0	
10918	1091815	10007	277034	Lundhagen	277024	Malmvik	0	
