Line_ID	Trip_ID	Vehicle_ID	Start_stop_ID	Start_stop_name	End_stop_id	End_stop_name	Passenger_load	
10328	1032812	10018	217611	Svanhagen	277024	Malmvik	75	
10590	1059008	10016	277024	Malmvik	217602	Ekerö_centrum	0	
10619	1061919	10045	277024	Malmvik	277036	Skärvik	0	
10986	1098601	10033	277036	Skärvik	277030	Träkvista_idrottsplats	0	
10986	1098602	10032	277036	Skärvik	277030	Träkvista_idrottsplats	0	
10984	1098404	10043	277036	Skärvik	277028	Ekvägen	0	
10049	1004922	10016	217602	Ekerö_centrum	277024	Malmvik	29	
10613	1061314	10049	277024	Malmvik	277030	Träkvista_idrottsplats	0	
10613	1061315	10024	277024	Malmvik	277030	Träkvista_idrottsplats	0	
10613	1061316	10044	277024	Malmvik	277030	Träkvista_idrottsplats	0	
10984	1098406	10004	277036	Skärvik	277028	Ekvägen	0	
10984	1098403	10013	277036	Skärvik	277028	Ekvägen	18	
10984	1098405	10001	277036	Skärvik	277028	Ekvägen	1	
10982	1098204	10039	277036	Skärvik	277026	Tappström	20	
10613	1061317	10031	277024	Malmvik	277030	Träkvista_idrottsplats	0	
10980	1098009	10011	277036	Skärvik	277024	Malmvik	0	
10980	1098010	10006	277036	Skärvik	277024	Malmvik	1	
10732	1073204	10004	277028	Ekvägen	277024	Malmvik	0	
10732	1073206	10001	277028	Ekvägen	277024	Malmvik	0	
10732	1073205	10013	277028	Ekvägen	277024	Malmvik	1	
10980	1098008	10000	277036	Skärvik	277024	Malmvik	52	
10794	1079420	10044	277030	Träkvista_idrottsplats	277024	Malmvik	1	
10794	1079417	10032	277030	Träkvista_idrottsplats	277024	Malmvik	35	
10732	1073203	10043	277028	Ekvägen	277024	Malmvik	53	
10794	1079419	10024	277030	Träkvista_idrottsplats	277024	Malmvik	1	
10980	1098007	10007	277036	Skärvik	277024	Malmvik	75	
10670	1067024	10039	277026	Tappström	277024	Malmvik	75	
10794	1079416	10033	277030	Träkvista_idrottsplats	277024	Malmvik	75	
10604	1060401	10053	277024	Malmvik	217616	Stenhamra_centrum	0	
10794	1079421	10031	277030	Träkvista_idrottsplats	277024	Malmvik	14	
10604	1060407	10056	277024	Malmvik	217616	Stenhamra_centrum	0	
10604	1060406	10020	277024	Malmvik	217616	Stenhamra_centrum	0	
10604	1060402	10021	277024	Malmvik	217616	Stenhamra_centrum	0	
10604	1060410	10014	277024	Malmvik	217616	Stenhamra_centrum	0	
10604	1060403	10061	277024	Malmvik	217616	Stenhamra_centrum	0	
10604	1060404	10026	277024	Malmvik	217616	Stenhamra_centrum	0	
10604	1060408	10028	277024	Malmvik	217616	Stenhamra_centrum	0	
10604	1060405	10025	277024	Malmvik	217616	Stenhamra_centrum	0	
10604	1060409	10041	277024	Malmvik	217616	Stenhamra_centrum	0	
10980	1098011	10045	277036	Skärvik	277024	Malmvik	8	
10614	1061420	10048	277024	Malmvik	277031	Träkvista	0	
10614	1061421	10058	277024	Malmvik	277031	Träkvista	0	
10614	1061425	10022	277024	Malmvik	277031	Träkvista	0	
10614	1061424	10027	277024	Malmvik	277031	Träkvista	0	
10794	1079418	10049	277030	Träkvista_idrottsplats	277024	Malmvik	25	
10614	1061426	10059	277024	Malmvik	277031	Träkvista	0	
10614	1061422	10054	277024	Malmvik	277031	Träkvista	0	
10614	1061423	10008	277024	Malmvik	277031	Träkvista	0	
10832	1083201	10027	277031	Träkvista	277032	Cafévägen	0	
10609	1060910	10023	277024	Malmvik	277026	Tappström	0	
10609	1060912	10035	277024	Malmvik	277026	Tappström	0	
10609	1060917	10050	277024	Malmvik	277026	Tappström	0	
10609	1060911	10017	277024	Malmvik	277026	Tappström	0	
10609	1060916	10005	277024	Malmvik	277026	Tappström	0	
10609	1060915	10003	277024	Malmvik	277026	Tappström	0	
10609	1060914	10015	277024	Malmvik	277026	Tappström	0	
10609	1060918	10042	277024	Malmvik	277026	Tappström	0	
10591	1059111	10009	277024	Malmvik	217603	Tappström	0	
10591	1059113	10034	277024	Malmvik	217603	Tappström	0	
10591	1059112	10040	277024	Malmvik	217603	Tappström	0	
10591	1059114	10046	277024	Malmvik	217603	Tappström	0	
10609	1060919	10062	277024	Malmvik	277026	Tappström	0	
10609	1060913	10055	277024	Malmvik	277026	Tappström	0	
10609	1060921	10012	277024	Malmvik	277026	Tappström	0	
10609	1060920	10029	277024	Malmvik	277026	Tappström	0	
10080	1008015	10046	217603	Tappström	277024	Malmvik	1	
10825	1082536	10022	277031	Träkvista	277024	Malmvik	0	
10670	1067029	10005	277026	Tappström	277024	Malmvik	0	
10670	1067031	10015	277026	Tappström	277024	Malmvik	1	
10670	1067026	10035	277026	Tappström	277024	Malmvik	1	
10825	1082537	10059	277031	Träkvista	277024	Malmvik	1	
10670	1067028	10017	277026	Tappström	277024	Malmvik	0	
10670	1067032	10042	277026	Tappström	277024	Malmvik	0	
10825	1082538	10054	277031	Träkvista	277024	Malmvik	0	
10614	1061419	10057	277024	Malmvik	277031	Träkvista	0	
10670	1067027	10050	277026	Tappström	277024	Malmvik	46	
10670	1067034	10055	277026	Tappström	277024	Malmvik	0	
10080	1008014	10034	217603	Tappström	277024	Malmvik	45	
10825	1082539	10008	277031	Träkvista	277024	Malmvik	1	
10670	1067035	10012	277026	Tappström	277024	Malmvik	1	
10670	1067036	10029	277026	Tappström	277024	Malmvik	0	
10670	1067033	10062	277026	Tappström	277024	Malmvik	10	
10615	1061512	10051	277024	Malmvik	277032	Cafévägen	0	
10615	1061515	10019	277024	Malmvik	277032	Cafévägen	0	
10615	1061517	10047	277024	Malmvik	277032	Cafévägen	0	
10615	1061520	10037	277024	Malmvik	277032	Cafévägen	0	
10615	1061516	10002	277024	Malmvik	277032	Cafévägen	0	
10615	1061519	10052	277024	Malmvik	277032	Cafévägen	0	
10615	1061518	10060	277024	Malmvik	277032	Cafévägen	0	
10615	1061513	10063	277024	Malmvik	277032	Cafévägen	0	
10670	1067025	10023	277026	Tappström	277024	Malmvik	75	
10080	1008013	10009	217603	Tappström	277024	Malmvik	75	
10468	1046802	10021	217616	Stenhamra_centrum	217604	Tappström	0	
10825	1082535	10058	277031	Träkvista	277024	Malmvik	65	
10466	1046601	10020	217616	Stenhamra_centrum	217602	Ekerö_centrum	29	
10483	1048304	10061	217616	Stenhamra_centrum	277024	Malmvik	0	
10483	1048305	10026	217616	Stenhamra_centrum	277024	Malmvik	1	
10483	1048306	10028	217616	Stenhamra_centrum	277024	Malmvik	0	
10615	1061514	10010	277024	Malmvik	277032	Cafévägen	0	
10825	1082534	10048	277031	Träkvista	277024	Malmvik	75	
10483	1048308	10041	217616	Stenhamra_centrum	277024	Malmvik	1	
10468	1046801	10056	217616	Stenhamra_centrum	217604	Tappström	27	
10483	1048307	10025	217616	Stenhamra_centrum	277024	Malmvik	1	
10483	1048302	10053	217616	Stenhamra_centrum	277024	Malmvik	75	
10483	1048303	10014	217616	Stenhamra_centrum	277024	Malmvik	52	
10856	1085613	10027	277032	Cafévägen	277024	Malmvik	75	
10049	1004923	10020	217602	Ekerö_centrum	277024	Malmvik	67	
10825	1082540	10057	277031	Träkvista	277024	Malmvik	35	
10599	1059910	10000	277024	Malmvik	217611	Svanhagen	0	
10856	1085617	10037	277032	Cafévägen	277024	Malmvik	0	
10856	1085616	10047	277032	Cafévägen	277024	Malmvik	0	
10856	1085615	10019	277032	Cafévägen	277024	Malmvik	1	
10856	1085622	10010	277032	Cafévägen	277024	Malmvik	0	
10075	1007501	10040	217603	Tappström	217615	Eknäs	0	
10856	1085614	10051	277032	Cafévägen	277024	Malmvik	56	
10856	1085620	10060	277032	Cafévägen	277024	Malmvik	1	
10856	1085618	10002	277032	Cafévägen	277024	Malmvik	0	
10856	1085621	10063	277032	Cafévägen	277024	Malmvik	1	
10856	1085619	10052	277032	Cafévägen	277024	Malmvik	0	
10603	1060306	10011	277024	Malmvik	217615	Eknäs	0	
10603	1060301	10030	277024	Malmvik	217615	Eknäs	0	
10603	1060307	10006	277024	Malmvik	217615	Eknäs	0	
10603	1060305	10016	277024	Malmvik	217615	Eknäs	0	
10603	1060304	10018	277024	Malmvik	217615	Eknäs	0	
10603	1060310	10013	277024	Malmvik	217615	Eknäs	0	
10603	1060309	10001	277024	Malmvik	217615	Eknäs	0	
10603	1060308	10004	277024	Malmvik	217615	Eknäs	0	
10603	1060302	10038	277024	Malmvik	217615	Eknäs	0	
10617	1061719	10044	277024	Malmvik	277034	Lundhagen	0	
10617	1061725	10033	277024	Malmvik	277034	Lundhagen	0	
10603	1060303	10036	277024	Malmvik	217615	Eknäs	0	
10617	1061722	10024	277024	Malmvik	277034	Lundhagen	0	
10617	1061726	10031	277024	Malmvik	277034	Lundhagen	0	
10121	1012101	10021	217604	Tappström	277034	Lundhagen	0	
10617	1061720	10032	277024	Malmvik	277034	Lundhagen	0	
10617	1061727	10045	277024	Malmvik	277034	Lundhagen	0	
10617	1061723	10007	277024	Malmvik	277034	Lundhagen	0	
10617	1061721	10043	277024	Malmvik	277034	Lundhagen	0	
10617	1061724	10039	277024	Malmvik	277034	Lundhagen	0	
10670	1067030	10003	277026	Tappström	277024	Malmvik	75	
10920	1092010	10024	277034	Lundhagen	277026	Tappström	0	
10920	1092012	10043	277034	Lundhagen	277026	Tappström	0	
10616	1061602	10046	277024	Malmvik	277033	Sandviksvägen	0	
10616	1061601	10049	277024	Malmvik	277033	Sandviksvägen	0	
10920	1092011	10007	277034	Lundhagen	277026	Tappström	1	
10616	1061604	10005	277024	Malmvik	277033	Sandviksvägen	0	
10616	1061603	10022	277024	Malmvik	277033	Sandviksvägen	0	
10920	1092009	10044	277034	Lundhagen	277026	Tappström	35	
10120	1012001	10056	217604	Tappström	277033	Sandviksvägen	0	
10328	1032818	10000	217611	Svanhagen	277024	Malmvik	75	
10918	1091816	10021	277034	Lundhagen	277024	Malmvik	6	
10918	1091818	10045	277034	Lundhagen	277024	Malmvik	0	
10918	1091817	10032	277034	Lundhagen	277024	Malmvik	0	
10670	1067037	10024	277026	Tappström	277024	Malmvik	32	
10918	1091814	10033	277034	Lundhagen	277024	Malmvik	75	
10918	1091815	10031	277034	Lundhagen	277024	Malmvik	75	
10437	1043702	10006	217615	Eknäs	217604	Tappström	1	
10452	1045206	10013	217615	Eknäs	277024	Malmvik	0	
10435	1043501	10011	217615	Eknäs	217602	Ekerö_centrum	33	
10675	1067501	10043	277026	Tappström	277030	Träkvista_idrottsplats	0	
10675	1067502	10007	277026	Tappström	277030	Träkvista_idrottsplats	0	
10437	1043705	10004	217615	Eknäs	217604	Tappström	0	
10437	1043703	10016	217615	Eknäs	217604	Tappström	0	
10437	1043704	10001	217615	Eknäs	217604	Tappström	1	
10435	1043502	10036	217615	Eknäs	217602	Ekerö_centrum	1	
10437	1043701	10040	217615	Eknäs	217604	Tappström	42	
10452	1045207	10038	217615	Eknäs	277024	Malmvik	1	
10452	1045205	10018	217615	Eknäs	277024	Malmvik	48	
10893	1089301	10056	277033	Sandviksvägen	277030	Träkvista_idrottsplats	0	
10889	1088902	10005	277033	Sandviksvägen	277026	Tappström	20	
10452	1045204	10030	217615	Eknäs	277024	Malmvik	75	
10674	1067401	10044	277026	Tappström	277029	Närlundavägen	0	
10049	1004924	10011	217602	Ekerö_centrum	277024	Malmvik	31	
10889	1088901	10046	277033	Sandviksvägen	277026	Tappström	75	
10887	1088705	10022	277033	Sandviksvägen	277024	Malmvik	53	
10116	1011601	10006	217604	Tappström	277029	Närlundavägen	0	
10887	1088704	10049	277033	Sandviksvägen	277024	Malmvik	75	
10794	1079423	10007	277030	Träkvista_idrottsplats	277024	Malmvik	34	
10794	1079422	10043	277030	Träkvista_idrottsplats	277024	Malmvik	75	
10805	1080501	10056	277030	Träkvista_idrottsplats	277036	Skärvik	0	
10763	1076311	10006	277029	Närlundavägen	277024	Malmvik	26	
10763	1076310	10044	277029	Närlundavägen	277024	Malmvik	75	
10984	1098407	10056	277036	Skärvik	277028	Ekvägen	37	
10681	1068101	10005	277026	Tappström	277036	Skärvik	0	
10681	1068102	10046	277026	Tappström	277036	Skärvik	0	
10732	1073207	10056	277028	Ekvägen	277024	Malmvik	38	
10982	1098205	10005	277036	Skärvik	277026	Tappström	29	
