Line_ID	Trip_ID	Vehicle_ID	Start_stop_ID	Start_stop_name	End_stop_id	End_stop_name	Passenger_load	
10328	1032808	10070	217611	Svanhagen	277024	Malmvik	9	
10560	1056002	10065	217619	Solbacka	217603	Tappström_1	2	
10603	1060302	10000	277024	Malmvik	217615	Eknäs	0	
10616	1061605	10006	277024	Malmvik	277033	Sandviksvägen	0	
10605	1060501	10003	277024	Malmvik	217617	Fårhagsplan	0	
10952	1095203	10086	277035	Hagen	277027	Ekebyhov	2	
10612	1061203	10005	277024	Malmvik	277029	Närlundavägen	0	
10794	1079410	10029	277030	Träkvista_idrottsplats	277024	Malmvik	2	
10373	1037303	10088	217613	Rosenborg	217602	Ekerö_centrum	1	
10589	1058903	10096	277024	Malmvik	217600	Färentunavägen_1	0	
10204	1020405	10025	217607	Hammargården	277024	Malmvik	1	
10609	1060914	10055	277024	Malmvik	277026	Tappström_3	0	
10599	1059902	10031	277024	Malmvik	217611	Svanhagen	0	
10670	1067025	10079	277026	Tappström_3	277024	Malmvik	1	
10049	1004920	10068	217602	Ekerö_centrum	277024	Malmvik	3	
10825	1082506	10083	277031	Träkvista	277024	Malmvik	6	
10117	1011701	10014	217604	Tappström_2	277030	Träkvista_idrottsplats	0	
10679	1067902	10022	277026	Tappström_3	277034	Lundhagen	0	
10435	1043504	10037	217615	Eknäs	217602	Ekerö_centrum	2	
10235	1023503	10047	217608	Troxhammar	277024	Malmvik	1	
10018	1001803	10096	217600	Färentunavägen_1	277024	Malmvik	1	
10614	1061403	10062	277024	Malmvik	277031	Träkvista	0	
10591	1059105	10099	277024	Malmvik	217603	Tappström_1	0	
10607	1060702	10008	277024	Malmvik	217619	Solbacka	0	
10918	1091806	10085	277034	Lundhagen	277024	Malmvik	4	
10483	1048305	10054	217616	Stenhamra_centrum	277024	Malmvik	4	
10615	1061503	10073	277024	Malmvik	277032	Cafévägen	0	
10609	1060915	10049	277024	Malmvik	277026	Tappström_3	0	
10266	1026604	10011	217609	Mörbyvägen	277024	Malmvik	2	
10856	1085605	10036	277032	Cafévägen	277024	Malmvik	3	
10670	1067026	10055	277026	Tappström_3	277024	Malmvik	3	
10014	1001401	10013	217600	Färentunavägen_1	217616	Stenhamra_centrum	0	
10080	1008013	10099	217603	Tappström_1	277024	Malmvik	2	
10099	1009901	10038	217604	Tappström_2	217608	Troxhammar	0	
10059	1005902	10028	217602	Ekerö_centrum	277034	Lundhagen	0	
10610	1061005	10075	277024	Malmvik	277027	Ekebyhov	0	
10591	1059106	10071	277024	Malmvik	217603	Tappström_1	0	
10611	1061103	10059	277024	Malmvik	277028	Ekvägen	0	
10763	1076308	10005	277029	Närlundavägen	277024	Malmvik	1	
10980	1098005	10087	277036	Skärvik	277024	Malmvik	3	
10670	1067027	10049	277026	Tappström_3	277024	Malmvik	6	
10609	1060916	10032	277024	Malmvik	277026	Tappström_3	0	
10619	1061905	10012	277024	Malmvik	277036	Skärvik	0	
10597	1059703	10093	277024	Malmvik	217609	Mörbyvägen	0	
10559	1055903	10056	217619	Solbacka	217602	Ekerö_centrum	3	
10603	1060303	10041	277024	Malmvik	217615	Eknäs	0	
10603	1060304	10034	277024	Malmvik	217615	Eknäs	0	
10589	1058904	10076	277024	Malmvik	217600	Färentunavägen_1	0	
10678	1067801	10058	277026	Tappström_3	277033	Sandviksvägen	0	
10590	1059008	10042	277024	Malmvik	217602	Ekerö_centrum	0	
10080	1008014	10071	217603	Tappström_1	277024	Malmvik	3	
10951	1095103	10017	277035	Hagen	277026	Tappström_3	1	
10794	1079411	10014	277030	Träkvista_idrottsplats	277024	Malmvik	2	
10701	1070106	10075	277027	Ekebyhov	277024	Malmvik	1	
10018	1001804	10076	217600	Färentunavägen_1	277024	Malmvik	1	
10670	1067028	10032	277026	Tappström_3	277024	Malmvik	3	
10530	1053004	10024	217618	Fårhagen	217604	Tappström_2	3	
10404	1040403	10009	217614	Västeräng	217602	Ekerö_centrum	2	
10359	1035903	10015	217612	Törnby	277024	Malmvik	1	
10711	1071101	10086	277027	Ekebyhov	277035	Hagen	0	
10561	1056101	10069	217619	Solbacka	217604	Tappström_2	2	
10887	1088706	10006	277033	Sandviksvägen	277024	Malmvik	3	
10613	1061302	10050	277024	Malmvik	277030	Träkvista_idrottsplats	0	
10732	1073206	10059	277028	Ekvägen	277024	Malmvik	2	
10054	1005401	10037	217602	Ekerö_centrum	277029	Närlundavägen	0	
10468	1046804	10010	217616	Stenhamra_centrum	217604	Tappström_2	3	
10920	1092004	10022	277034	Lundhagen	277026	Tappström_3	1	
10825	1082507	10062	277031	Träkvista	277024	Malmvik	6	
10614	1061404	10084	277024	Malmvik	277031	Träkvista	0	
10049	1004921	10042	217602	Ekerö_centrum	277024	Malmvik	2	
10058	1005801	10088	217602	Ekerö_centrum	277033	Sandviksvägen	0	
10113	1011302	10024	217604	Tappström_2	277026	Tappström_3	0	
10328	1032809	10031	217611	Svanhagen	277024	Malmvik	10	
10591	1059107	10039	277024	Malmvik	217603	Tappström_1	0	
10235	1023504	10038	217608	Troxhammar	277024	Malmvik	1	
10598	1059801	10045	277024	Malmvik	217610	Ekeberga	0	
10049	1004922	10009	217602	Ekerö_centrum	277024	Malmvik	1	
10619	1061906	10033	277024	Malmvik	277036	Skärvik	0	
10856	1085606	10073	277032	Cafévägen	277024	Malmvik	5	
10604	1060403	10001	277024	Malmvik	217616	Stenhamra_centrum	0	
10670	1067029	10024	277026	Tappström_3	277024	Malmvik	4	
10080	1008015	10039	217603	Tappström_1	277024	Malmvik	2	
10602	1060203	10080	277024	Malmvik	217614	Västeräng	0	
10615	1061504	10021	277024	Malmvik	277032	Cafévägen	0	
10609	1060917	10072	277024	Malmvik	277026	Tappström_3	0	
10606	1060602	10007	277024	Malmvik	217618	Fårhagen	0	
10599	1059903	10098	277024	Malmvik	217611	Svanhagen	0	
10590	1059009	10052	277024	Malmvik	217602	Ekerö_centrum	0	
10452	1045203	10000	217615	Eknäs	277024	Malmvik	7	
10606	1060603	10089	277024	Malmvik	217618	Fårhagen	0	
10266	1026605	10093	217609	Mörbyvägen	277024	Malmvik	3	
10077	1007701	10065	217603	Tappström_1	217617	Fårhagsplan	0	
10889	1088905	10058	277033	Sandviksvägen	277026	Tappström_3	1	
10763	1076309	10037	277029	Närlundavägen	277024	Malmvik	2	
10918	1091807	10028	277034	Lundhagen	277024	Malmvik	5	
10617	1061703	10090	277024	Malmvik	277034	Lundhagen	0	
10605	1060502	10063	277024	Malmvik	217617	Fårhagsplan	0	
10604	1060404	10046	277024	Malmvik	217616	Stenhamra_centrum	0	
10611	1061104	10060	277024	Malmvik	277028	Ekvägen	0	
10670	1067030	10072	277026	Tappström_3	277024	Malmvik	2	
10590	1059010	10016	277024	Malmvik	217602	Ekerö_centrum	0	
10794	1079412	10050	277030	Träkvista_idrottsplats	277024	Malmvik	2	
10618	1061804	10004	277024	Malmvik	277035	Hagen	0	
10116	1011602	10069	217604	Tappström_2	277029	Närlundavägen	0	
10514	1051403	10003	217617	Fårhagsplan	277024	Malmvik	2	
10672	1067201	10058	277026	Tappström_3	277027	Ekebyhov	0	
10589	1058905	10057	277024	Malmvik	217600	Färentunavägen_1	0	
10980	1098006	10012	277036	Skärvik	277024	Malmvik	2	
10117	1011702	10010	217604	Tappström_2	277030	Träkvista_idrottsplats	0	
10825	1082508	10084	277031	Träkvista	277024	Malmvik	3	
10952	1095204	10086	277035	Hagen	277027	Ekebyhov	3	
10049	1004923	10052	217602	Ekerö_centrum	277024	Malmvik	3	
10609	1060918	10092	277024	Malmvik	277026	Tappström_3	0	
10681	1068102	10017	277026	Tappström_3	277036	Skärvik	0	
10619	1061907	10002	277024	Malmvik	277036	Skärvik	0	
10018	1001805	10057	217600	Färentunavägen_1	277024	Malmvik	1	
10603	1060305	10097	277024	Malmvik	217615	Eknäs	0	
10591	1059108	10020	277024	Malmvik	217603	Tappström_1	0	
10607	1060703	10078	277024	Malmvik	217619	Solbacka	0	
10049	1004924	10016	217602	Ekerö_centrum	277024	Malmvik	1	
10560	1056003	10008	217619	Solbacka	217603	Tappström_1	4	
10609	1060919	10044	277024	Malmvik	277026	Tappström_3	0	
10590	1059011	10030	277024	Malmvik	217602	Ekerö_centrum	0	
10435	1043505	10041	217615	Eknäs	217602	Ekerö_centrum	3	
10614	1061405	10064	277024	Malmvik	277031	Träkvista	0	
10483	1048306	10013	217616	Stenhamra_centrum	277024	Malmvik	5	
10732	1073207	10060	277028	Ekvägen	277024	Malmvik	1	
10701	1070107	10058	277027	Ekebyhov	277024	Malmvik	1	
10670	1067031	10092	277026	Tappström_3	277024	Malmvik	2	
10887	1088707	10088	277033	Sandviksvägen	277024	Malmvik	2	
10297	1029702	10045	217610	Ekeberga	277024	Malmvik	1	
10080	1008016	10020	217603	Tappström_1	277024	Malmvik	4	
10763	1076310	10069	277029	Närlundavägen	277024	Malmvik	0	
10856	1085607	10021	277032	Cafévägen	277024	Malmvik	2	
10982	1098204	10033	277036	Skärvik	277026	Tappström_3	2	
10670	1067032	10044	277026	Tappström_3	277024	Malmvik	2	
10605	1060503	10081	277024	Malmvik	217617	Fårhagsplan	0	
10437	1043704	10034	217615	Eknäs	217604	Tappström_2	2	
10049	1004925	10030	217602	Ekerö_centrum	277024	Malmvik	2	
10597	1059704	10053	277024	Malmvik	217609	Mörbyvägen	0	
10601	1060102	10094	277024	Malmvik	217613	Rosenborg	0	
10613	1061303	10051	277024	Malmvik	277030	Träkvista_idrottsplats	0	
10794	1079413	10010	277030	Träkvista_idrottsplats	277024	Malmvik	5	
10328	1032810	10098	217611	Svanhagen	277024	Malmvik	7	
10604	1060405	10018	277024	Malmvik	217616	Stenhamra_centrum	0	
10603	1060306	10043	277024	Malmvik	217615	Eknäs	0	
10984	1098402	10002	277036	Skärvik	277028	Ekvägen	1	
10046	1004601	10056	217602	Ekerö_centrum	217617	Fårhagsplan	0	
10918	1091808	10090	277034	Lundhagen	277024	Malmvik	3	
10951	1095104	10004	277035	Hagen	277026	Tappström_3	1	
10618	1061805	10019	277024	Malmvik	277035	Hagen	0	
10599	1059904	10040	277024	Malmvik	217611	Svanhagen	0	
10404	1040404	10080	217614	Västeräng	217602	Ekerö_centrum	2	
10609	1060920	10027	277024	Malmvik	277026	Tappström_3	0	
10611	1061105	10023	277024	Malmvik	277028	Ekvägen	0	
10710	1071001	10086	277027	Ekebyhov	277034	Lundhagen	0	
10617	1061704	10074	277024	Malmvik	277034	Lundhagen	0	
10959	1095905	10019	277035	Hagen	277034	Lundhagen	1	
10736	1073601	10002	277028	Ekvägen	277029	Närlundavägen	0	
10615	1061505	10077	277024	Malmvik	277032	Cafévägen	0	
10591	1059109	10091	277024	Malmvik	217603	Tappström_1	0	
10670	1067033	10027	277026	Tappström_3	277024	Malmvik	3	
10825	1082509	10064	277031	Träkvista	277024	Malmvik	4	
10669	1066901	10022	277026	Tappström_3	217619	Solbacka	0	
10600	1060002	10061	277024	Malmvik	217612	Törnby	0	
10980	1098007	10017	277036	Skärvik	277024	Malmvik	6	
10589	1058906	10025	277024	Malmvik	217600	Färentunavägen_1	0	
10056	1005602	10041	217602	Ekerö_centrum	277031	Träkvista	0	
10468	1046805	10001	217616	Stenhamra_centrum	217604	Tappström_2	3	
10080	1008017	10091	217603	Tappström_1	277024	Malmvik	2	
10929	1092902	10019	277034	Lundhagen	277036	Skärvik	0	
10732	1073208	10023	277028	Ekvägen	277024	Malmvik	1	
10794	1079414	10051	277030	Träkvista_idrottsplats	277024	Malmvik	6	
10018	1001806	10025	217600	Färentunavägen_1	277024	Malmvik	1	
10609	1060921	10068	277024	Malmvik	277026	Tappström_3	0	
10590	1059012	10083	277024	Malmvik	217602	Ekerö_centrum	0	
10611	1061106	10070	277024	Malmvik	277028	Ekvägen	0	
10466	1046602	10046	217616	Stenhamra_centrum	217602	Ekerö_centrum	3	
10528	1052803	10089	217618	Fårhagen	217602	Ekerö_centrum	3	
10616	1061606	10048	277024	Malmvik	277033	Sandviksvägen	0	
10604	1060406	10035	277024	Malmvik	217616	Stenhamra_centrum	0	
10496	1049602	10065	217617	Fårhagsplan	217600	Färentunavägen_1	4	
10266	1026606	10053	217609	Mörbyvägen	277024	Malmvik	1	
10609	1060922	10036	277024	Malmvik	277026	Tappström_3	0	
10670	1067034	10068	277026	Tappström_3	277024	Malmvik	1	
10530	1053005	10007	217618	Fårhagen	217604	Tappström_2	2	
10763	1076311	10002	277029	Närlundavägen	277024	Malmvik	2	
10499	1049903	10063	217617	Fårhagsplan	217604	Tappström_2	1	
10452	1045204	10097	217615	Eknäs	277024	Malmvik	7	
10591	1059110	10011	277024	Malmvik	217603	Tappström_1	0	
10123	1012302	10034	217604	Tappström_2	277036	Skärvik	0	
10605	1060504	10026	277024	Malmvik	217617	Fårhagsplan	0	
10094	1009404	10063	217604	Tappström_2	217602	Ekerö_centrum	0	
10049	1004926	10083	217602	Ekerö_centrum	277024	Malmvik	1	
10657	1065701	10004	277026	Tappström_3	217607	Hammargården	0	
10079	1007901	10008	217603	Tappström_1	217619	Solbacka	0	
10732	1073209	10070	277028	Ekvägen	277024	Malmvik	2	
10373	1037304	10094	217613	Rosenborg	217602	Ekerö_centrum	1	
10670	1067035	10036	277026	Tappström_3	277024	Malmvik	5	
10920	1092005	10086	277034	Lundhagen	277026	Tappström_3	4	
10080	1008018	10011	217603	Tappström_1	277024	Malmvik	1	
10328	1032811	10040	217611	Svanhagen	277024	Malmvik	5	
10590	1059013	10014	277024	Malmvik	217602	Ekerö_centrum	0	
10561	1056102	10078	217619	Solbacka	217604	Tappström_2	2	
10113	1011303	10007	217604	Tappström_2	277026	Tappström_3	0	
10603	1060307	10095	277024	Malmvik	217615	Eknäs	0	
10591	1059111	10071	277024	Malmvik	217603	Tappström_1	0	
10602	1060204	10066	277024	Malmvik	217614	Västeräng	0	
10856	1085608	10077	277032	Cafévägen	277024	Malmvik	1	
10825	1082510	10041	277031	Träkvista	277024	Malmvik	3	
10984	1098403	10019	277036	Skärvik	277028	Ekvägen	1	
10918	1091809	10074	277034	Lundhagen	277024	Malmvik	5	
10049	1004927	10063	217602	Ekerö_centrum	277024	Malmvik	1	
10670	1067036	10007	277026	Tappström_3	277024	Malmvik	5	
10603	1060308	10067	277024	Malmvik	217615	Eknäs	0	
10119	1011902	10001	217604	Tappström_2	277032	Cafévägen	0	
10514	1051404	10081	217617	Fårhagsplan	277024	Malmvik	2	
10080	1008019	10071	217603	Tappström_1	277024	Malmvik	2	
10616	1061607	10096	277024	Malmvik	277033	Sandviksvägen	0	
10612	1061204	10005	277024	Malmvik	277029	Närlundavägen	0	
10025	1002501	10065	217600	Färentunavägen_1	277031	Träkvista	0	
10673	1067301	10086	277026	Tappström_3	277028	Ekvägen	0	
10597	1059705	10085	277024	Malmvik	217609	Mörbyvägen	0	
10049	1004928	10014	217602	Ekerö_centrum	277024	Malmvik	3	
10599	1059905	10079	277024	Malmvik	217611	Svanhagen	0	
10617	1061705	10047	277024	Malmvik	277034	Lundhagen	0	
10734	1073401	10019	277028	Ekvägen	277026	Tappström_3	0	
10668	1066801	10033	277026	Tappström_3	217618	Fårhagen	0	
10887	1088708	10048	277033	Sandviksvägen	277024	Malmvik	4	
10483	1048307	10018	217616	Stenhamra_centrum	277024	Malmvik	8	
10497	1049703	10056	217617	Fårhagsplan	217602	Ekerö_centrum	3	
10359	1035904	10061	217612	Törnby	277024	Malmvik	3	
10437	1043705	10043	217615	Eknäs	217604	Tappström_2	3	
10598	1059802	10055	277024	Malmvik	217610	Ekeberga	0	
10204	1020406	10004	217607	Hammargården	277024	Malmvik	3	
10670	1067037	10019	277026	Tappström_3	277024	Malmvik	6	
10589	1058907	10038	277024	Malmvik	217600	Färentunavägen_1	0	
10600	1060003	10099	277024	Malmvik	217612	Törnby	0	
10607	1060704	10082	277024	Malmvik	217619	Solbacka	0	
10603	1060309	10029	277024	Malmvik	217615	Eknäs	0	
10058	1005802	10089	217602	Ekerö_centrum	277033	Sandviksvägen	0	
10980	1098008	10034	277036	Skärvik	277024	Malmvik	1	
10732	1073210	10086	277028	Ekvägen	277024	Malmvik	2	
10046	1004602	10080	217602	Ekerö_centrum	217617	Fårhagsplan	0	
10018	1001807	10038	217600	Färentunavägen_1	277024	Malmvik	2	
10589	1058908	10024	277024	Malmvik	217600	Färentunavägen_1	0	
10763	1076312	10005	277029	Närlundavägen	277024	Malmvik	1	
10591	1059112	10009	277024	Malmvik	217603	Tappström_1	0	
10051	1005102	10056	217602	Ekerö_centrum	277026	Tappström_3	0	
10559	1055904	10022	217619	Solbacka	217602	Ekerö_centrum	3	
10595	1059501	10032	277024	Malmvik	217607	Hammargården	0	
10061	1006101	10046	217602	Ekerö_centrum	277036	Skärvik	0	
10018	1001808	10024	217600	Färentunavägen_1	277024	Malmvik	0	
10613	1061304	10015	277024	Malmvik	277030	Träkvista_idrottsplats	0	
10611	1061107	10031	277024	Malmvik	277028	Ekvägen	0	
10610	1061006	10039	277024	Malmvik	277027	Ekebyhov	0	
10080	1008020	10009	217603	Tappström_1	277024	Malmvik	2	
10856	1085609	10001	277032	Cafévägen	277024	Malmvik	3	
10889	1088906	10096	277033	Sandviksvägen	277026	Tappström_3	2	
10670	1067038	10056	277026	Tappström_3	277024	Malmvik	7	
10825	1082511	10065	277031	Träkvista	277024	Malmvik	9	
10609	1060923	10028	277024	Malmvik	277026	Tappström_3	0	
10604	1060407	10054	277024	Malmvik	217616	Stenhamra_centrum	0	
10059	1005903	10094	217602	Ekerö_centrum	277034	Lundhagen	0	
10266	1026607	10085	217609	Mörbyvägen	277024	Malmvik	2	
10468	1046806	10035	217616	Stenhamra_centrum	217604	Tappström_2	1	
10614	1061406	10042	277024	Malmvik	277031	Träkvista	0	
10122	1012201	10078	217604	Tappström_2	277035	Hagen	0	
10496	1049603	10026	217617	Fårhagsplan	217600	Färentunavägen_1	2	
10670	1067039	10028	277026	Tappström_3	277024	Malmvik	2	
10918	1091810	10047	277034	Lundhagen	277024	Malmvik	6	
10732	1073211	10031	277028	Ekvägen	277024	Malmvik	1	
10701	1070108	10039	277027	Ekebyhov	277024	Malmvik	1	
10328	1032812	10079	217611	Svanhagen	277024	Malmvik	8	
10404	1040405	10066	217614	Västeräng	217602	Ekerö_centrum	3	
10000	1000002	10026	217600	Färentunavägen_1	217602	Ekerö_centrum	0	
10619	1061908	10006	277024	Malmvik	277036	Skärvik	0	
10599	1059906	10059	277024	Malmvik	217611	Svanhagen	0	
10297	1029703	10055	217610	Ekeberga	277024	Malmvik	1	
10591	1059113	10050	277024	Malmvik	217603	Tappström_1	0	
10560	1056004	10008	217619	Solbacka	217603	Tappström_1	1	
10589	1058909	10057	277024	Malmvik	217600	Färentunavägen_1	0	
10204	1020407	10032	217607	Hammargården	277024	Malmvik	1	
10604	1060408	10049	277024	Malmvik	217616	Stenhamra_centrum	0	
10606	1060604	10087	277024	Malmvik	217618	Fårhagen	0	
10452	1045205	10095	217615	Eknäs	277024	Malmvik	5	
10018	1001809	10057	217600	Färentunavägen_1	277024	Malmvik	1	
10435	1043506	10067	217615	Eknäs	217602	Ekerö_centrum	1	
10617	1061706	10073	277024	Malmvik	277034	Lundhagen	0	
10603	1060310	10076	277024	Malmvik	217615	Eknäs	0	
10604	1060409	10075	277024	Malmvik	217616	Stenhamra_centrum	0	
10887	1088709	10089	277033	Sandviksvägen	277024	Malmvik	3	
10080	1008021	10050	217603	Tappström_1	277024	Malmvik	3	
10080	1008022	10008	217603	Tappström_1	277024	Malmvik	1	
10115	1011501	10035	217604	Tappström_2	277028	Ekvägen	0	
10794	1079415	10015	277030	Träkvista_idrottsplats	277024	Malmvik	6	
10616	1061608	10093	277024	Malmvik	277033	Sandviksvägen	0	
10049	1004929	10026	217602	Ekerö_centrum	277024	Malmvik	2	
10591	1059114	10060	277024	Malmvik	217603	Tappström_1	0	
10122	1012202	10043	217604	Tappström_2	277035	Hagen	0	
10359	1035905	10099	217612	Törnby	277024	Malmvik	1	
10609	1060924	10020	277024	Malmvik	277026	Tappström_3	0	
10616	1061609	10037	277024	Malmvik	277033	Sandviksvägen	0	
10982	1098205	10046	277036	Skärvik	277026	Tappström_3	2	
10080	1008023	10060	217603	Tappström_1	277024	Malmvik	1	
10595	1059502	10012	277024	Malmvik	217607	Hammargården	0	
10528	1052804	10033	217618	Fårhagen	217602	Ekerö_centrum	1	
10920	1092006	10094	277034	Lundhagen	277026	Tappström_3	1	
10613	1061305	10013	277024	Malmvik	277030	Träkvista_idrottsplats	0	
10825	1082512	10042	277031	Träkvista	277024	Malmvik	5	
10680	1068003	10096	277026	Tappström_3	277035	Hagen	0	
10591	1059115	10044	277024	Malmvik	217603	Tappström_1	0	
10612	1061205	10088	277024	Malmvik	277029	Närlundavägen	0	
10607	1060705	10062	277024	Malmvik	217619	Solbacka	0	
10670	1067040	10020	277026	Tappström_3	277024	Malmvik	3	
10615	1061506	10016	277024	Malmvik	277032	Cafévägen	0	
10732	1073212	10035	277028	Ekvägen	277024	Malmvik	3	
10652	1065202	10046	277026	Tappström_3	217602	Ekerö_centrum	0	
10951	1095105	10078	277035	Hagen	277026	Tappström_3	1	
10959	1095906	10096	277035	Hagen	277034	Lundhagen	2	
10614	1061407	10092	277024	Malmvik	277031	Träkvista	0	
10080	1008024	10044	217603	Tappström_1	277024	Malmvik	1	
10609	1060925	10098	277024	Malmvik	277026	Tappström_3	0	
10437	1043706	10029	217615	Eknäs	217604	Tappström_2	1	
10038	1003801	10066	217602	Ekerö_centrum	217609	Mörbyvägen	0	
10889	1088907	10093	277033	Sandviksvägen	277026	Tappström_3	1	
10611	1061108	10010	277024	Malmvik	277028	Ekvägen	0	
10590	1059014	10091	277024	Malmvik	217602	Ekerö_centrum	0	
10980	1098009	10006	277036	Skärvik	277024	Malmvik	3	
10561	1056103	10082	217619	Solbacka	217604	Tappström_2	1	
10328	1032813	10059	217611	Svanhagen	277024	Malmvik	8	
10049	1004930	10046	217602	Ekerö_centrum	277024	Malmvik	1	
10607	1060706	10000	277024	Malmvik	217619	Solbacka	0	
10204	1020408	10012	217607	Hammargården	277024	Malmvik	1	
10918	1091811	10073	277034	Lundhagen	277024	Malmvik	2	
10670	1067041	10098	277026	Tappström_3	277024	Malmvik	1	
10952	1095205	10043	277035	Hagen	277027	Ekebyhov	2	
10925	1092501	10096	277034	Lundhagen	277031	Träkvista	0	
10499	1049904	10080	217617	Fårhagsplan	217604	Tappström_2	1	
10653	1065301	10078	277026	Tappström_3	217603	Tappström_1	0	
10113	1011304	10029	217604	Tappström_2	277026	Tappström_3	0	
10619	1061909	10058	277024	Malmvik	277036	Skärvik	0	
10046	1004603	10022	217602	Ekerö_centrum	217617	Fårhagsplan	0	
10794	1079416	10013	277030	Träkvista_idrottsplats	277024	Malmvik	4	
10763	1076313	10088	277029	Närlundavägen	277024	Malmvik	3	
10599	1059907	10045	277024	Malmvik	217611	Svanhagen	0	
10483	1048308	10054	217616	Stenhamra_centrum	277024	Malmvik	4	
10603	1060311	10003	277024	Malmvik	217615	Eknäs	0	
10080	1008025	10078	217603	Tappström_1	277024	Malmvik	4	
10059	1005904	10067	217602	Ekerö_centrum	277034	Lundhagen	0	
10049	1004931	10091	217602	Ekerö_centrum	277024	Malmvik	2	
10590	1059015	10053	277024	Malmvik	217602	Ekerö_centrum	0	
10732	1073213	10010	277028	Ekvägen	277024	Malmvik	1	
10613	1061306	10017	277024	Malmvik	277030	Träkvista_idrottsplats	0	
10674	1067401	10093	277026	Tappström_3	277029	Närlundavägen	0	
10887	1088710	10037	277033	Sandviksvägen	277024	Malmvik	3	
10670	1067042	10029	277026	Tappström_3	277024	Malmvik	2	
10604	1060410	10072	277024	Malmvik	217616	Stenhamra_centrum	0	
10856	1085610	10016	277032	Cafévägen	277024	Malmvik	3	
10681	1068103	10094	277026	Tappström_3	277036	Skärvik	0	
10605	1060505	10084	277024	Malmvik	217617	Fårhagsplan	0	
10825	1082513	10092	277031	Träkvista	277024	Malmvik	5	
10600	1060004	10069	277024	Malmvik	217612	Törnby	0	
10466	1046603	10049	217616	Stenhamra_centrum	217602	Ekerö_centrum	3	
10605	1060506	10052	277024	Malmvik	217617	Fårhagsplan	0	
10609	1060926	10070	277024	Malmvik	277026	Tappström_3	0	
10618	1061806	10030	277024	Malmvik	277035	Hagen	0	
10058	1005803	10033	217602	Ekerö_centrum	277033	Sandviksvägen	0	
10591	1059116	10011	277024	Malmvik	217603	Tappström_1	0	
10049	1004932	10053	217602	Ekerö_centrum	277024	Malmvik	2	
10452	1045206	10076	217615	Eknäs	277024	Malmvik	2	
10615	1061507	10023	277024	Malmvik	277032	Cafévägen	0	
10617	1061707	10027	277024	Malmvik	277034	Lundhagen	0	
10590	1059016	10077	277024	Malmvik	217602	Ekerö_centrum	0	
10530	1053006	10087	217618	Fårhagen	217604	Tappström_2	2	
10266	1026608	10066	217609	Mörbyvägen	277024	Malmvik	2	
10468	1046807	10075	217616	Stenhamra_centrum	217604	Tappström_2	1	
10618	1061807	10064	277024	Malmvik	277035	Hagen	0	
10603	1060312	10021	277024	Malmvik	217615	Eknäs	0	
10670	1067043	10070	277026	Tappström_3	277024	Malmvik	5	
10825	1082514	10096	277031	Träkvista	277024	Malmvik	3	
10616	1061610	10025	277024	Malmvik	277033	Sandviksvägen	0	
10609	1060927	10063	277024	Malmvik	277026	Tappström_3	0	
10080	1008026	10011	217603	Tappström_1	277024	Malmvik	3	
10618	1061808	10051	277024	Malmvik	277035	Hagen	0	
10595	1059503	10097	277024	Malmvik	217607	Hammargården	0	
10763	1076314	10093	277029	Närlundavägen	277024	Malmvik	3	
10794	1079417	10017	277030	Träkvista_idrottsplats	277024	Malmvik	5	
10049	1004933	10077	217602	Ekerö_centrum	277024	Malmvik	1	
10611	1061109	10074	277024	Malmvik	277028	Ekvägen	0	
10614	1061408	10083	277024	Malmvik	277031	Träkvista	0	
10670	1067044	10063	277026	Tappström_3	277024	Malmvik	1	
10590	1059017	10048	277024	Malmvik	217602	Ekerö_centrum	0	
10959	1095907	10051	277035	Hagen	277034	Lundhagen	1	
10984	1098404	10094	277036	Skärvik	277028	Ekvägen	1	
10589	1058910	10004	277024	Malmvik	217600	Färentunavägen_1	0	
10980	1098010	10058	277036	Skärvik	277024	Malmvik	5	
10559	1055905	10062	217619	Solbacka	217602	Ekerö_centrum	2	
10599	1059908	10068	277024	Malmvik	217611	Svanhagen	0	
10018	1001810	10004	217600	Färentunavägen_1	277024	Malmvik	1	
10328	1032814	10045	217611	Svanhagen	277024	Malmvik	10	
10609	1060928	10086	277024	Malmvik	277026	Tappström_3	0	
10918	1091812	10067	277034	Lundhagen	277024	Malmvik	6	
10952	1095206	10030	277035	Hagen	277027	Ekebyhov	1	
10591	1059117	10034	277024	Malmvik	217603	Tappström_1	0	
10117	1011703	10087	217604	Tappström_2	277030	Träkvista_idrottsplats	0	
10606	1060605	10090	277024	Malmvik	217618	Fårhagen	0	
10049	1004934	10048	217602	Ekerö_centrum	277024	Malmvik	2	
10116	1011603	10075	217604	Tappström_2	277029	Närlundavägen	0	
10889	1088908	10033	277033	Sandviksvägen	277026	Tappström_3	2	
10670	1067045	10086	277026	Tappström_3	277024	Malmvik	2	
10617	1061708	10041	277024	Malmvik	277034	Lundhagen	0	
10856	1085611	10023	277032	Cafévägen	277024	Malmvik	2	
10732	1073214	10074	277028	Ekvägen	277024	Malmvik	1	
10920	1092007	10027	277034	Lundhagen	277026	Tappström_3	1	
10619	1061910	10040	277024	Malmvik	277036	Skärvik	0	
10106	1010601	10080	217604	Tappström_2	217615	Eknäs	0	
10204	1020409	10097	217607	Hammargården	277024	Malmvik	2	
10080	1008027	10034	217603	Tappström_1	277024	Malmvik	1	
10602	1060205	10002	277024	Malmvik	217614	Västeräng	0	
