2089	277036	Skärvik	277015	Brommaplan	7927.46	1	0	2545.62	599.653	2362.23	5072.25	12835.3	{277036	277036	277024	277024	277015	277015	}	{	1098002	139	}
2090	277036	Skärvik	277015	Brommaplan	7945.43	1	0	2527.65	599.653	2362.23	5072.25	12835.3	{277036	277036	277024	277024	277015	277015	}	{	1098002	139	}
2091	277036	Skärvik	277015	Brommaplan	8066.75	1	0	2406.32	599.653	2362.23	5072.25	12835.3	{277036	277036	277024	277024	277015	277015	}	{	1098002	139	}
2092	277036	Skärvik	277015	Brommaplan	8154.49	1	0	2318.59	599.653	2362.23	5072.25	12835.3	{277036	277036	277024	277024	277015	277015	}	{	1098002	139	}
2093	277036	Skärvik	277015	Brommaplan	8158.8	1	0	2314.28	599.653	2362.23	5072.25	12835.3	{277036	277036	277024	277024	277015	277015	}	{	1098002	139	}
2094	277036	Skärvik	277015	Brommaplan	8226.32	1	0	2246.76	599.653	2362.23	5072.25	12835.3	{277036	277036	277024	277024	277015	277015	}	{	1098002	139	}
2095	277036	Skärvik	277015	Brommaplan	8251	1	0	2222.08	599.653	2362.23	5072.25	12835.3	{277036	277036	277024	277024	277015	277015	}	{	1098002	139	}
2096	277036	Skärvik	277015	Brommaplan	8317.75	1	0	2155.32	599.653	2362.23	5072.25	12835.3	{277036	277036	277024	277024	277015	277015	}	{	1098002	139	}
2097	277036	Skärvik	277015	Brommaplan	8334.35	1	0	2138.72	599.653	2362.23	5072.25	12835.3	{277036	277036	277024	277024	277015	277015	}	{	1098002	139	}
2098	277036	Skärvik	277015	Brommaplan	8363.58	1	0	2109.5	599.653	2362.23	5072.25	12835.3	{277036	277036	277024	277024	277015	277015	}	{	1098002	139	}
2099	277036	Skärvik	277015	Brommaplan	8417.67	1	0	2055.4	599.653	2362.23	6354.41	12835.3	{277036	277036	277024	277024	277015	277015	}	{	1098002	139	}
2100	277036	Skärvik	277015	Brommaplan	8457.64	1	0	2015.44	599.653	2362.23	6354.41	12835.3	{277036	277036	277024	277024	277015	277015	}	{	1098002	139	}
2101	277036	Skärvik	277015	Brommaplan	8555.99	1	0	1917.09	599.653	2362.23	6354.41	12835.3	{277036	277036	277024	277024	277015	277015	}	{	1098002	139	}
2102	277036	Skärvik	277015	Brommaplan	8567.72	1	0	1905.36	599.653	2362.23	6354.41	12835.3	{277036	277036	277024	277024	277015	277015	}	{	1098002	139	}
2103	277036	Skärvik	277015	Brommaplan	8617.78	1	0	1855.3	599.653	2362.23	6354.41	12835.3	{277036	277036	277024	277024	277015	277015	}	{	1098002	139	}
2104	277036	Skärvik	277015	Brommaplan	8627.85	1	0	1845.23	599.653	2362.23	6354.41	12835.3	{277036	277036	277024	277024	277015	277015	}	{	1098002	139	}
2105	277036	Skärvik	277015	Brommaplan	8645.04	1	0	1828.04	599.653	2362.23	6354.41	12835.3	{277036	277036	277024	277024	277015	277015	}	{	1098002	139	}
2106	277036	Skärvik	277015	Brommaplan	8677.73	1	0	1795.34	599.653	2362.23	6354.41	12835.3	{277036	277036	277024	277024	277015	277015	}	{	1098002	139	}
2107	277036	Skärvik	277015	Brommaplan	8678.82	1	0	1794.26	599.653	2362.23	6354.41	12835.3	{277036	277036	277024	277024	277015	277015	}	{	1098002	139	}
2108	277036	Skärvik	277015	Brommaplan	8718.81	1	0	1754.27	599.653	2362.23	6354.41	12835.3	{277036	277036	277024	277024	277015	277015	}	{	1098002	139	}
2109	277036	Skärvik	277015	Brommaplan	8747.16	1	0	1725.92	599.653	2362.23	6354.41	12835.3	{277036	277036	277024	277024	277015	277015	}	{	1098002	139	}
2110	277036	Skärvik	277015	Brommaplan	8819.59	1	0	1653.49	599.653	2362.23	6354.41	12835.3	{277036	277036	277024	277024	277015	277015	}	{	1098002	139	}
2111	277036	Skärvik	277015	Brommaplan	8849.78	1	0	1623.3	599.653	2362.23	6354.41	12835.3	{277036	277036	277024	277024	277015	277015	}	{	1098002	139	}
2112	277036	Skärvik	277015	Brommaplan	8937.35	1	0	1535.73	599.653	2362.23	6354.41	12835.3	{277036	277036	277024	277024	277015	277015	}	{	1098002	139	}
2113	277036	Skärvik	277015	Brommaplan	8950.7	1	0	1522.38	599.653	2362.23	6354.41	12835.3	{277036	277036	277024	277024	277015	277015	}	{	1098002	139	}
2114	277036	Skärvik	277015	Brommaplan	8953.83	1	0	1519.25	599.653	2362.23	6354.41	12835.3	{277036	277036	277024	277024	277015	277015	}	{	1098002	139	}
2115	277036	Skärvik	277015	Brommaplan	9075.45	1	0	1397.62	599.653	2362.23	6354.41	12835.3	{277036	277036	277024	277024	277015	277015	}	{	1098002	139	}
2116	277036	Skärvik	277015	Brommaplan	9124.56	1	0	1348.52	599.653	2362.23	6354.41	12835.3	{277036	277036	277024	277024	277015	277015	}	{	1098002	139	}
2117	277036	Skärvik	277015	Brommaplan	9168.68	1	0	1304.4	599.653	2362.23	6354.41	12835.3	{277036	277036	277024	277024	277015	277015	}	{	1098002	139	}
2118	277036	Skärvik	277015	Brommaplan	9204.11	1	0	1268.97	599.653	2362.23	6354.41	12835.3	{277036	277036	277024	277024	277015	277015	}	{	1098002	139	}
2119	277036	Skärvik	277015	Brommaplan	9220.91	1	0	1252.16	599.653	2362.23	6354.41	12835.3	{277036	277036	277024	277024	277015	277015	}	{	1098002	139	}
2120	277036	Skärvik	277015	Brommaplan	9276.47	1	0	1196.61	599.653	2362.23	6354.41	12835.3	{277036	277036	277024	277024	277015	277015	}	{	1098002	139	}
2121	277036	Skärvik	277015	Brommaplan	9382.78	1	0	1090.3	599.653	2362.23	6354.41	12835.3	{277036	277036	277024	277024	277015	277015	}	{	1098002	139	}
2122	277036	Skärvik	277015	Brommaplan	9398.6	1	0	1074.48	599.653	2362.23	6354.41	12835.3	{277036	277036	277024	277024	277015	277015	}	{	1098002	139	}
2123	277036	Skärvik	277015	Brommaplan	9429.69	1	0	1043.39	599.653	2362.23	6354.41	12835.3	{277036	277036	277024	277024	277015	277015	}	{	1098002	139	}
2124	277036	Skärvik	277015	Brommaplan	9485.53	1	0	987.545	599.653	2362.23	6354.41	12835.3	{277036	277036	277024	277024	277015	277015	}	{	1098002	139	}
2125	277036	Skärvik	277015	Brommaplan	9516.54	1	0	956.533	599.653	2362.23	6354.41	12835.3	{277036	277036	277024	277024	277015	277015	}	{	1098002	139	}
2126	277036	Skärvik	277015	Brommaplan	9606.87	1	0	866.209	599.653	2362.23	6354.41	12835.3	{277036	277036	277024	277024	277015	277015	}	{	1098002	139	}
2127	277036	Skärvik	277015	Brommaplan	9621.44	1	0	851.634	599.653	2362.23	6354.41	12835.3	{277036	277036	277024	277024	277015	277015	}	{	1098002	139	}
2128	277036	Skärvik	277015	Brommaplan	9637.69	1	0	680.976	330.557	2205.06	4350.46	12523.7	{277036	277036	277024	277024	277015	277015	}	{	1098003	138	}
2129	277036	Skärvik	277015	Brommaplan	9691.18	1	0	627.484	330.557	2205.06	4350.46	12523.7	{277036	277036	277024	277024	277015	277015	}	{	1098003	138	}
2130	277036	Skärvik	277015	Brommaplan	9708.75	1	0	609.914	330.557	2205.06	4350.46	12523.7	{277036	277036	277024	277024	277015	277015	}	{	1098003	138	}
2131	277036	Skärvik	277015	Brommaplan	9905.95	1	0	5066.42	900.422	2330	6267.7	17302.4	{277036	277036	277024	277024	277015	277015	}	{	1098007	154	}
2132	277036	Skärvik	277015	Brommaplan	9915.96	1	0	5056.41	900.422	2330	6267.7	17302.4	{277036	277036	277024	277024	277015	277015	}	{	1098007	154	}
2133	277036	Skärvik	277015	Brommaplan	10004.2	1	0	4968.16	900.422	2330	6267.7	17302.4	{277036	277036	277024	277024	277015	277015	}	{	1098007	154	}
2134	277036	Skärvik	277015	Brommaplan	10024.5	1	0	4947.84	900.422	2330	6267.7	17302.4	{277036	277036	277024	277024	277015	277015	}	{	1098007	154	}
2135	277036	Skärvik	277015	Brommaplan	10026.5	1	0	4945.84	900.422	2330	6267.7	17302.4	{277036	277036	277024	277024	277015	277015	}	{	1098007	154	}
2136	277036	Skärvik	277015	Brommaplan	10123.4	1	0	4848.95	900.422	2330	6267.7	17302.4	{277036	277036	277024	277024	277015	277015	}	{	1098007	154	}
2137	277036	Skärvik	277015	Brommaplan	10138	1	0	4834.39	900.422	2330	6267.7	17302.4	{277036	277036	277024	277024	277015	277015	}	{	1098007	154	}
2138	277036	Skärvik	277015	Brommaplan	10158.2	1	0	5113.94	1200.23	2343.6	4879.58	17615.8	{277036	277036	277024	277024	277015	277015	}	{	1098007	155	}
2139	277036	Skärvik	277015	Brommaplan	10179.3	1	0	5092.89	1200.23	2343.6	4879.58	17615.8	{277036	277036	277024	277024	277015	277015	}	{	1098007	155	}
2140	277036	Skärvik	277015	Brommaplan	10280	1	0	4992.14	1200.23	2343.6	4879.58	17615.8	{277036	277036	277024	277024	277015	277015	}	{	1098007	155	}
2141	277036	Skärvik	277015	Brommaplan	10288.5	1	0	4983.69	1200.23	2343.6	4879.58	17615.8	{277036	277036	277024	277024	277015	277015	}	{	1098007	155	}
2142	277036	Skärvik	277015	Brommaplan	10297	1	0	4975.17	1200.23	2343.6	4879.58	17615.8	{277036	277036	277024	277024	277015	277015	}	{	1098007	155	}
2143	277036	Skärvik	277015	Brommaplan	10297.3	1	0	4974.89	1200.23	2343.6	4879.58	17615.8	{277036	277036	277024	277024	277015	277015	}	{	1098007	155	}
2144	277036	Skärvik	277015	Brommaplan	10318.3	1	0	4953.88	1200.23	2343.6	4879.58	17615.8	{277036	277036	277024	277024	277015	277015	}	{	1098007	155	}
2145	277036	Skärvik	277015	Brommaplan	10327.8	1	0	4944.41	1200.23	2343.6	4879.58	17615.8	{277036	277036	277024	277024	277015	277015	}	{	1098007	155	}
2146	277036	Skärvik	277015	Brommaplan	10350.2	1	0	4921.94	1200.23	2343.6	4879.58	17615.8	{277036	277036	277024	277024	277015	277015	}	{	1098007	155	}
2147	277036	Skärvik	277015	Brommaplan	10350.5	1	0	4921.65	1200.23	2343.6	4879.58	17615.8	{277036	277036	277024	277024	277015	277015	}	{	1098007	155	}
2148	277036	Skärvik	277015	Brommaplan	10359.8	1	0	4912.34	1200.23	2343.6	4879.58	17615.8	{277036	277036	277024	277024	277015	277015	}	{	1098007	155	}
2149	277036	Skärvik	277015	Brommaplan	10411.9	1	0	4860.28	1200.23	2343.6	4879.58	17615.8	{277036	277036	277024	277024	277015	277015	}	{	1098007	155	}
2150	277036	Skärvik	277015	Brommaplan	10580.3	1	0	4691.9	1200.23	2343.6	4879.58	17615.8	{277036	277036	277024	277024	277015	277015	}	{	1098007	155	}
2151	277036	Skärvik	277015	Brommaplan	10680.1	1	0	4592.1	1200.23	2343.6	4879.58	17615.8	{277036	277036	277024	277024	277015	277015	}	{	1098007	155	}
2152	277036	Skärvik	277015	Brommaplan	10685.1	1	0	4587.12	1200.23	2343.6	4879.58	17615.8	{277036	277036	277024	277024	277015	277015	}	{	1098007	155	}
2153	277036	Skärvik	277015	Brommaplan	10730.6	1	0	4541.61	1200.23	2343.6	4879.58	17615.8	{277036	277036	277024	277024	277015	277015	}	{	1098007	155	}
2154	277036	Skärvik	277015	Brommaplan	10752.8	1	0	4519.43	1200.23	2343.6	4879.58	17615.8	{277036	277036	277024	277024	277015	277015	}	{	1098007	155	}
2155	277036	Skärvik	277015	Brommaplan	10777	1	0	4495.16	1200.23	2343.6	4879.58	17615.8	{277036	277036	277024	277024	277015	277015	}	{	1098007	155	}
2156	277036	Skärvik	277015	Brommaplan	10820.4	1	0	4451.81	1200.23	2343.6	4879.58	17615.8	{277036	277036	277024	277024	277015	277015	}	{	1098007	155	}
2157	277036	Skärvik	277015	Brommaplan	10884.2	1	0	4387.98	1200.23	2343.6	4879.58	17615.8	{277036	277036	277024	277024	277015	277015	}	{	1098007	155	}
2158	277036	Skärvik	277015	Brommaplan	10907.9	1	0	4364.26	1200.23	2343.6	4879.58	17615.8	{277036	277036	277024	277024	277015	277015	}	{	1098007	155	}
2159	277036	Skärvik	277015	Brommaplan	10949	1	0	4323.14	1200.23	2343.6	4879.58	17615.8	{277036	277036	277024	277024	277015	277015	}	{	1098007	155	}
2160	277036	Skärvik	277015	Brommaplan	10956.3	1	0	4315.83	1200.23	2343.6	4879.58	17615.8	{277036	277036	277024	277024	277015	277015	}	{	1098007	155	}
2161	277036	Skärvik	277015	Brommaplan	11044.5	1	0	4227.69	1200.23	2343.6	4879.58	17615.8	{277036	277036	277024	277024	277015	277015	}	{	1098007	155	}
2162	277036	Skärvik	277015	Brommaplan	11063.5	1	0	4208.72	1200.23	2343.6	4879.58	17615.8	{277036	277036	277024	277024	277015	277015	}	{	1098007	155	}
2163	277036	Skärvik	277015	Brommaplan	11070.6	1	0	4201.57	1200.23	2343.6	4879.58	17615.8	{277036	277036	277024	277024	277015	277015	}	{	1098007	155	}
2164	277036	Skärvik	277015	Brommaplan	11100	1	0	4172.22	1200.23	2343.6	4879.58	17615.8	{277036	277036	277024	277024	277015	277015	}	{	1098007	155	}
2165	277036	Skärvik	277015	Brommaplan	11125	1	0	4147.19	1200.23	2343.6	4879.58	17615.8	{277036	277036	277024	277024	277015	277015	}	{	1098007	155	}
2166	277036	Skärvik	277015	Brommaplan	11138.2	1	0	4133.96	1200.23	2343.6	4879.58	17615.8	{277036	277036	277024	277024	277015	277015	}	{	1098007	155	}
2167	277036	Skärvik	277015	Brommaplan	11400.8	1	0	3871.37	1200.23	2343.6	4879.58	17615.8	{277036	277036	277024	277024	277015	277015	}	{	1098007	155	}
2168	277036	Skärvik	277015	Brommaplan	11409.3	1	0	3862.86	1200.23	2343.6	4879.58	17615.8	{277036	277036	277024	277024	277015	277015	}	{	1098007	155	}
2169	277036	Skärvik	277015	Brommaplan	11515.3	1	0	3756.88	1200.23	2343.6	4879.58	17615.8	{277036	277036	277024	277024	277015	277015	}	{	1098007	155	}
2170	277036	Skärvik	277015	Brommaplan	11554.2	1	0	3718.03	1200.23	2343.6	4879.58	17615.8	{277036	277036	277024	277024	277015	277015	}	{	1098007	155	}
2171	277036	Skärvik	277015	Brommaplan	11582.6	1	0	3689.58	1200.23	2343.6	4879.58	17615.8	{277036	277036	277024	277024	277015	277015	}	{	1098007	155	}
2172	277036	Skärvik	277015	Brommaplan	11670	1	0	3046.32	603.046	2298.41	3374.71	17014.7	{277036	277036	277024	277024	277015	277015	}	{	1098008	153	}
2173	277036	Skärvik	277015	Brommaplan	11761.4	1	0	2954.91	603.046	2298.41	3374.71	17014.7	{277036	277036	277024	277024	277015	277015	}	{	1098008	153	}
2174	277036	Skärvik	277015	Brommaplan	11778.4	1	0	2937.88	603.046	2298.41	3374.71	17014.7	{277036	277036	277024	277024	277015	277015	}	{	1098008	153	}
2175	277036	Skärvik	277015	Brommaplan	11901.1	1	0	2815.22	603.046	2298.41	3374.71	17014.7	{277036	277036	277024	277024	277015	277015	}	{	1098008	153	}
2176	277036	Skärvik	277015	Brommaplan	11903.3	1	0	2813.04	603.046	2298.41	3374.71	17014.7	{277036	277036	277024	277024	277015	277015	}	{	1098008	153	}
2177	277036	Skärvik	277015	Brommaplan	12013.1	1	0	2703.21	603.046	2298.41	3374.71	17014.7	{277036	277036	277024	277024	277015	277015	}	{	1098008	153	}
2178	277036	Skärvik	277015	Brommaplan	12017.9	1	0	2698.44	603.046	2298.41	3374.71	17014.7	{277036	277036	277024	277024	277015	277015	}	{	1098008	153	}
2179	277036	Skärvik	277015	Brommaplan	12044.2	1	0	2672.05	603.046	2298.41	3374.71	17014.7	{277036	277036	277024	277024	277015	277015	}	{	1098008	153	}
2180	277036	Skärvik	277015	Brommaplan	12175.6	1	0	2540.72	603.046	2298.41	3374.71	17014.7	{277036	277036	277024	277024	277015	277015	}	{	1098008	153	}
2181	277036	Skärvik	277015	Brommaplan	12183.6	1	0	2532.67	603.046	2298.41	3374.71	17014.7	{277036	277036	277024	277024	277015	277015	}	{	1098008	153	}
2182	277036	Skärvik	277015	Brommaplan	12221.2	1	0	2495.07	603.046	2298.41	4637.23	17014.7	{277036	277036	277024	277024	277015	277015	}	{	1098008	153	}
2183	277036	Skärvik	277015	Brommaplan	12289.2	1	0	2427.13	603.046	2298.41	4637.23	17014.7	{277036	277036	277024	277024	277015	277015	}	{	1098008	153	}
2184	277036	Skärvik	277015	Brommaplan	12298.3	1	0	2418.01	603.046	2298.41	4637.23	17014.7	{277036	277036	277024	277024	277015	277015	}	{	1098008	153	}
2185	277036	Skärvik	277015	Brommaplan	12343.3	1	0	2373.02	603.046	2298.41	4637.23	17014.7	{277036	277036	277024	277024	277015	277015	}	{	1098008	153	}
2186	277036	Skärvik	277015	Brommaplan	12408.8	1	0	2307.51	603.046	2298.41	4637.23	17014.7	{277036	277036	277024	277024	277015	277015	}	{	1098008	153	}
2187	277036	Skärvik	277015	Brommaplan	12428.2	1	0	2288.06	603.046	2298.41	4637.23	17014.7	{277036	277036	277024	277024	277015	277015	}	{	1098008	153	}
2188	277036	Skärvik	277015	Brommaplan	12438.7	1	0	2277.56	603.046	2298.41	4637.23	17014.7	{277036	277036	277024	277024	277015	277015	}	{	1098008	153	}
2189	277036	Skärvik	277015	Brommaplan	12442.3	1	0	2273.98	603.046	2298.41	4637.23	17014.7	{277036	277036	277024	277024	277015	277015	}	{	1098008	153	}
2190	277036	Skärvik	277015	Brommaplan	12471	1	0	2245.33	603.046	2298.41	4637.23	17014.7	{277036	277036	277024	277024	277015	277015	}	{	1098008	153	}
2191	277036	Skärvik	277015	Brommaplan	12482.2	1	0	2234.1	603.046	2298.41	4637.23	17014.7	{277036	277036	277024	277024	277015	277015	}	{	1098008	153	}
2192	277036	Skärvik	277015	Brommaplan	12496.3	1	0	2219.97	603.046	2298.41	4637.23	17014.7	{277036	277036	277024	277024	277015	277015	}	{	1098008	153	}
2193	277036	Skärvik	277015	Brommaplan	12597.5	1	0	2118.81	603.046	2298.41	4637.23	17014.7	{277036	277036	277024	277024	277015	277015	}	{	1098008	153	}
2194	277036	Skärvik	277015	Brommaplan	12720.6	1	0	1995.7	603.046	2298.41	4637.23	17014.7	{277036	277036	277024	277024	277015	277015	}	{	1098008	153	}
2195	277036	Skärvik	277015	Brommaplan	12764	1	0	1952.29	603.046	2298.41	4637.23	17014.7	{277036	277036	277024	277024	277015	277015	}	{	1098008	153	}
2196	277036	Skärvik	277015	Brommaplan	12876.8	1	0	1839.44	603.046	2298.41	4637.23	17014.7	{277036	277036	277024	277024	277015	277015	}	{	1098008	153	}
2197	277036	Skärvik	277015	Brommaplan	12958.9	1	0	1757.39	603.046	2298.41	4637.23	17014.7	{277036	277036	277024	277024	277015	277015	}	{	1098008	153	}
2198	277036	Skärvik	277015	Brommaplan	13004.8	1	0	1711.47	603.046	2298.41	4637.23	17014.7	{277036	277036	277024	277024	277015	277015	}	{	1098008	153	}
2199	277036	Skärvik	277015	Brommaplan	13005.3	1	0	1711.03	603.046	2298.41	4637.23	17014.7	{277036	277036	277024	277024	277015	277015	}	{	1098008	153	}
2200	277036	Skärvik	277015	Brommaplan	13011.9	1	0	1704.42	603.046	2298.41	4637.23	17014.7	{277036	277036	277024	277024	277015	277015	}	{	1098008	153	}
2201	277036	Skärvik	277015	Brommaplan	13022.8	1	0	1693.49	603.046	2298.41	4637.23	17014.7	{277036	277036	277024	277024	277015	277015	}	{	1098008	153	}
2202	277036	Skärvik	277015	Brommaplan	13105.5	1	0	1610.79	603.046	2298.41	4637.23	17014.7	{277036	277036	277024	277024	277015	277015	}	{	1098008	153	}
2203	277036	Skärvik	277015	Brommaplan	13139.1	1	0	1577.22	603.046	2298.41	5263.51	17014.7	{277036	277036	277024	277024	277015	277015	}	{	1098008	153	}
2204	277036	Skärvik	277015	Brommaplan	13151.4	1	0	1564.85	603.046	2298.41	5263.51	17014.7	{277036	277036	277024	277024	277015	277015	}	{	1098008	153	}
2205	277036	Skärvik	277015	Brommaplan	13216.3	1	0	1500	603.046	2298.41	5263.51	17014.7	{277036	277036	277024	277024	277015	277015	}	{	1098008	153	}
2206	277036	Skärvik	277015	Brommaplan	13233.5	1	0	1482.78	603.046	2298.41	5263.51	17014.7	{277036	277036	277024	277024	277015	277015	}	{	1098008	153	}
2207	277036	Skärvik	277015	Brommaplan	13272.4	1	0	1443.88	603.046	2298.41	5263.51	17014.7	{277036	277036	277024	277024	277015	277015	}	{	1098008	153	}
2208	277036	Skärvik	277015	Brommaplan	13287.9	1	0	1428.43	603.046	2298.41	5263.51	17014.7	{277036	277036	277024	277024	277015	277015	}	{	1098008	153	}
2209	277036	Skärvik	277015	Brommaplan	13452.8	1	0	1263.48	603.046	2298.41	5263.51	17014.7	{277036	277036	277024	277024	277015	277015	}	{	1098008	153	}
2210	277036	Skärvik	277015	Brommaplan	13477.7	1	0	1238.63	603.046	2298.41	5263.51	17014.7	{277036	277036	277024	277024	277015	277015	}	{	1098008	153	}
2211	277036	Skärvik	277015	Brommaplan	13480.9	1	0	1235.38	603.046	2298.41	5263.51	17014.7	{277036	277036	277024	277024	277015	277015	}	{	1098008	153	}
2212	277036	Skärvik	277015	Brommaplan	13530.9	1	0	1185.36	603.046	2298.41	5263.51	17014.7	{277036	277036	277024	277024	277015	277015	}	{	1098008	153	}
2213	277036	Skärvik	277015	Brommaplan	13542.4	1	0	1173.93	603.046	2298.41	5263.51	17014.7	{277036	277036	277024	277024	277015	277015	}	{	1098008	153	}
2214	277036	Skärvik	277015	Brommaplan	13589.4	1	0	1126.87	603.046	2298.41	5263.51	17014.7	{277036	277036	277024	277024	277015	277015	}	{	1098008	153	}
2215	277036	Skärvik	277015	Brommaplan	13728	1	0	988.26	603.046	2298.41	5263.51	17014.7	{277036	277036	277024	277024	277015	277015	}	{	1098008	153	}
2216	277036	Skärvik	277015	Brommaplan	13736	1	0	980.267	603.046	2298.41	5263.51	17014.7	{277036	277036	277024	277024	277015	277015	}	{	1098008	153	}
2217	277036	Skärvik	277015	Brommaplan	13738.3	1	0	977.996	603.046	2298.41	5263.51	17014.7	{277036	277036	277024	277024	277015	277015	}	{	1098008	153	}
2218	277036	Skärvik	277015	Brommaplan	13746.5	1	0	969.828	603.046	2298.41	5263.51	17014.7	{277036	277036	277024	277024	277015	277015	}	{	1098008	153	}
2219	277036	Skärvik	277015	Brommaplan	13834.1	1	0	882.15	603.046	2298.41	5263.51	17014.7	{277036	277036	277024	277024	277015	277015	}	{	1098008	153	}
2220	277036	Skärvik	277015	Brommaplan	13835.3	1	0	880.963	603.046	2298.41	5263.51	17014.7	{277036	277036	277024	277024	277015	277015	}	{	1098008	153	}
2221	277036	Skärvik	277015	Brommaplan	13914	1	0	802.27	603.046	2298.41	5263.51	17014.7	{277036	277036	277024	277024	277015	277015	}	{	1098008	153	}
2222	277036	Skärvik	277015	Brommaplan	13915.4	1	0	800.93	603.046	2298.41	5263.51	17014.7	{277036	277036	277024	277024	277015	277015	}	{	1098008	153	}
2223	277036	Skärvik	277015	Brommaplan	13925.5	1	0	790.771	603.046	2298.41	5263.51	17014.7	{277036	277036	277024	277024	277015	277015	}	{	1098008	153	}
2224	277036	Skärvik	277015	Brommaplan	13978.2	1	0	911.662	900.065	2124.85	2997.7	17014.7	{277036	277036	277024	277024	277015	277015	}	{	1098010	153	}
2225	277036	Skärvik	277015	Brommaplan	14022.1	1	0	1448.37	900.079	2145.28	4012.53	17615.8	{277036	277036	277024	277024	277015	277015	}	{	1098011	155	}
