Passenger_ID	Origin_stop_ID	Origin_stop_name	Destination_stop_ID	Destination_stop_name	Start_time	Number_transfers	Total_walking_time	Total_waiting_time	Total_waiting_time_due_to_denied_boarding	Total_in_vehicle_time	Total_weighted_in_vehicle_time	End_time	
29	217619	Solbacka	217602	Ekerö_centrum	7019.02	4	0	101.51	0	3571.75	3393.16	10692.3	{217619	217619	277036	277036	217605	217605	217603	217603	217604	217604	217602	217602	}	{	1058801	1096501	1012601	1006401	1009401	}
140	217618	Fårhagen	217602	Ekerö_centrum	7036.07	2	0	1258.13	0	1863.88	1770.69	10158.1	{217618	217618	217608	217608	277027	277027	217602	217602	}	{	1053401	1023801	1068301	}
885	217611	Svanhagen	277015	Brommaplan	11421.8	1	0	3782.17	1506.23	2065.7	4125.18	17269.7	{217611	217611	277024	277024	277015	277015	}	{	1032812	154	}
886	217611	Svanhagen	277015	Brommaplan	11488	1	0	3715.97	1506.23	2065.7	4125.18	17269.7	{217611	217611	277024	277024	277015	277015	}	{	1032812	154	}
887	217611	Svanhagen	277015	Brommaplan	11511.4	1	0	3692.64	1506.23	2065.7	4125.18	17269.7	{217611	217611	277024	277024	277015	277015	}	{	1032812	154	}
888	217611	Svanhagen	277015	Brommaplan	11969.2	1	0	3234.83	1506.23	2065.7	4125.18	17269.7	{217611	217611	277024	277024	277015	277015	}	{	1032812	154	}
889	217611	Svanhagen	277015	Brommaplan	12088.1	1	0	3115.95	1506.23	2065.7	4125.18	17269.7	{217611	217611	277024	277024	277015	277015	}	{	1032812	154	}
890	217611	Svanhagen	277015	Brommaplan	12167.6	1	0	3036.38	1506.23	2065.7	4125.18	17269.7	{217611	217611	277024	277024	277015	277015	}	{	1032812	154	}
891	217611	Svanhagen	277015	Brommaplan	12242.8	1	0	2961.19	1506.23	2065.7	4125.18	17269.7	{217611	217611	277024	277024	277015	277015	}	{	1032812	154	}
892	217611	Svanhagen	277015	Brommaplan	12288.6	1	0	2915.37	1506.23	2065.7	4125.18	17269.7	{217611	217611	277024	277024	277015	277015	}	{	1032812	154	}
893	217611	Svanhagen	277015	Brommaplan	12305.7	1	0	2898.33	1506.23	2065.7	4125.18	17269.7	{217611	217611	277024	277024	277015	277015	}	{	1032812	154	}
894	217611	Svanhagen	277015	Brommaplan	12388.2	1	0	2815.84	1506.23	2065.7	4125.18	17269.7	{217611	217611	277024	277024	277015	277015	}	{	1032812	154	}
895	217611	Svanhagen	277015	Brommaplan	12734.7	1	0	2469.29	1506.23	2065.7	4125.18	17269.7	{217611	217611	277024	277024	277015	277015	}	{	1032812	154	}
896	217611	Svanhagen	277015	Brommaplan	13290.2	1	0	1913.82	1506.23	2065.7	4125.18	17269.7	{217611	217611	277024	277024	277015	277015	}	{	1032812	154	}
897	217611	Svanhagen	277015	Brommaplan	13577.6	1	0	1626.37	1506.23	2065.7	4125.18	17269.7	{217611	217611	277024	277024	277015	277015	}	{	1032812	154	}
898	217611	Svanhagen	277015	Brommaplan	13813.8	1	0	1426.74	1200.35	2029.13	4090.44	17269.7	{217611	217611	277024	277024	277015	277015	}	{	1032821	154	}
931	217611	Svanhagen	277014	Riksbyvägen	7114.99	1	0	2759.35	225.996	2651.69	5390.69	12526	{217611	217611	277024	277024	277014	277014	}	{	1032803	136	}
932	217611	Svanhagen	277014	Riksbyvägen	7528.59	1	0	2345.75	225.996	2651.69	5390.69	12526	{217611	217611	277024	277024	277014	277014	}	{	1032803	136	}
933	217611	Svanhagen	277014	Riksbyvägen	7992.52	1	0	1881.82	225.996	2651.69	5390.69	12526	{217611	217611	277024	277024	277014	277014	}	{	1032803	136	}
934	217611	Svanhagen	277014	Riksbyvägen	8572.32	1	0	1302.02	225.996	2651.69	5390.69	12526	{217611	217611	277024	277024	277014	277014	}	{	1032803	136	}
935	217611	Svanhagen	277014	Riksbyvägen	8588.07	1	0	1286.27	225.996	2651.69	5390.69	12526	{217611	217611	277024	277024	277014	277014	}	{	1032803	136	}
936	217611	Svanhagen	277014	Riksbyvägen	8995.64	1	0	878.701	225.996	2651.69	5390.69	12526	{217611	217611	277024	277024	277014	277014	}	{	1032803	136	}
937	217611	Svanhagen	277014	Riksbyvägen	9229.44	1	0	644.903	225.996	2651.69	5390.69	12526	{217611	217611	277024	277024	277014	277014	}	{	1032803	136	}
938	217611	Svanhagen	277014	Riksbyvägen	9279.97	1	0	594.369	225.996	2651.69	5390.69	12526	{217611	217611	277024	277024	277014	277014	}	{	1032803	136	}
939	217611	Svanhagen	277014	Riksbyvägen	9329.92	1	0	709.854	225.996	2486.26	3531.32	12526	{217611	217611	277024	277024	277014	277014	}	{	1032805	136	}
940	217611	Svanhagen	277014	Riksbyvägen	9875.89	1	0	3970.31	0	2468.89	6641.33	16315.1	{217611	217611	277024	277024	277014	277014	}	{	1032811	150	}
941	217611	Svanhagen	277014	Riksbyvägen	9924.04	1	0	3922.17	0	2468.89	6641.33	16315.1	{217611	217611	277024	277024	277014	277014	}	{	1032811	150	}
942	217611	Svanhagen	277014	Riksbyvägen	10152.7	1	0	3693.49	0	2468.89	6641.33	16315.1	{217611	217611	277024	277024	277014	277014	}	{	1032811	150	}
943	217611	Svanhagen	277014	Riksbyvägen	10495.9	1	0	3350.28	0	2468.89	6641.33	16315.1	{217611	217611	277024	277024	277014	277014	}	{	1032811	150	}
944	217611	Svanhagen	277014	Riksbyvägen	11483.5	1	0	2362.66	0	2468.89	6641.33	16315.1	{217611	217611	277024	277024	277014	277014	}	{	1032811	150	}
945	217611	Svanhagen	277014	Riksbyvägen	11624.9	1	0	2221.26	0	2468.89	6641.33	16315.1	{217611	217611	277024	277024	277014	277014	}	{	1032811	150	}
946	217611	Svanhagen	277014	Riksbyvägen	12174.8	1	0	1671.39	0	2468.89	6641.33	16315.1	{217611	217611	277024	277024	277014	277014	}	{	1032811	150	}
947	217611	Svanhagen	277014	Riksbyvägen	12668.3	1	0	1035.98	6.4492	2385.46	3155.71	16089.7	{217611	217611	277024	277024	277014	277014	}	{	1032812	149	}
948	217611	Svanhagen	277014	Riksbyvägen	12720.8	1	0	983.4	6.4492	2385.46	3155.71	16089.7	{217611	217611	277024	277024	277014	277014	}	{	1032812	149	}
949	217611	Svanhagen	277014	Riksbyvägen	12824.7	1	0	879.506	6.4492	2385.46	3155.71	16089.7	{217611	217611	277024	277024	277014	277014	}	{	1032812	149	}
950	217611	Svanhagen	277014	Riksbyvägen	13294.3	1	0	409.897	6.4492	2385.46	3155.71	16089.7	{217611	217611	277024	277024	277014	277014	}	{	1032812	149	}
951	217611	Svanhagen	277014	Riksbyvägen	13937.2	1	0	95.2472	0	2282.7	4758.92	16315.1	{217611	217611	277024	277024	277014	277014	}	{	1032822	150	}
968	217611	Svanhagen	277013	Norrbyvägen	7495.96	1	0	2152.38	0	2746.43	7387.89	12394.8	{217611	217611	277024	277024	277013	277013	}	{	1032803	134	}
969	217611	Svanhagen	277013	Norrbyvägen	7510.64	1	0	2137.7	0	2746.43	7387.89	12394.8	{217611	217611	277024	277024	277013	277013	}	{	1032803	134	}
970	217611	Svanhagen	277013	Norrbyvägen	7686.12	1	0	1962.23	0	2746.43	7387.89	12394.8	{217611	217611	277024	277024	277013	277013	}	{	1032803	134	}
971	217611	Svanhagen	277013	Norrbyvägen	7692.32	1	0	1956.02	0	2746.43	7387.89	12394.8	{217611	217611	277024	277024	277013	277013	}	{	1032803	134	}
972	217611	Svanhagen	277013	Norrbyvägen	7745.76	1	0	1902.58	0	2746.43	7387.89	12394.8	{217611	217611	277024	277024	277013	277013	}	{	1032803	134	}
973	217611	Svanhagen	277013	Norrbyvägen	7760.64	1	0	1887.7	0	2746.43	7387.89	12394.8	{217611	217611	277024	277024	277013	277013	}	{	1032803	134	}
974	217611	Svanhagen	277013	Norrbyvägen	7858.19	1	0	1790.15	0	2746.43	7387.89	12394.8	{217611	217611	277024	277024	277013	277013	}	{	1032803	134	}
975	217611	Svanhagen	277013	Norrbyvägen	8005.93	1	0	1642.42	0	2746.43	7387.89	12394.8	{217611	217611	277024	277024	277013	277013	}	{	1032803	134	}
976	217611	Svanhagen	277013	Norrbyvägen	8161.83	1	0	1486.52	0	2746.43	7387.89	12394.8	{217611	217611	277024	277024	277013	277013	}	{	1032803	134	}
977	217611	Svanhagen	277013	Norrbyvägen	8572.47	1	0	1075.87	0	2746.43	7387.89	12394.8	{217611	217611	277024	277024	277013	277013	}	{	1032803	134	}
978	217611	Svanhagen	277013	Norrbyvägen	8963.28	1	0	685.066	0	2746.43	7387.89	12394.8	{217611	217611	277024	277024	277013	277013	}	{	1032803	134	}
979	217611	Svanhagen	277013	Norrbyvägen	9189.88	1	0	458.466	0	2746.43	7387.89	12394.8	{217611	217611	277024	277024	277013	277013	}	{	1032803	134	}
980	217611	Svanhagen	277013	Norrbyvägen	9510.33	1	0	371.579	0	2512.86	5463.79	12394.8	{217611	217611	277024	277024	277013	277013	}	{	1032807	134	}
981	217611	Svanhagen	277013	Norrbyvägen	9577.83	1	0	304.083	0	2512.86	5463.79	12394.8	{217611	217611	277024	277024	277013	277013	}	{	1032807	134	}
982	217611	Svanhagen	277013	Norrbyvägen	9695.95	1	0	185.964	0	2512.86	5463.79	12394.8	{217611	217611	277024	277024	277013	277013	}	{	1032807	134	}
983	217611	Svanhagen	277013	Norrbyvägen	9930.37	1	0	3915.83	0	2791.28	7508.55	16637.5	{217611	217611	277024	277024	277013	277013	}	{	1032811	150	}
984	217611	Svanhagen	277013	Norrbyvägen	10306.2	1	0	3539.99	0	2791.28	7508.55	16637.5	{217611	217611	277024	277024	277013	277013	}	{	1032811	150	}
985	217611	Svanhagen	277013	Norrbyvägen	10534.6	1	0	3311.63	0	2791.28	7508.55	16637.5	{217611	217611	277024	277024	277013	277013	}	{	1032811	150	}
986	217611	Svanhagen	277013	Norrbyvägen	11565.1	1	0	2281.1	0	2791.28	7508.55	16637.5	{217611	217611	277024	277024	277013	277013	}	{	1032811	150	}
987	217611	Svanhagen	277013	Norrbyvägen	12009.7	1	0	1836.54	0	2791.28	7508.55	16637.5	{217611	217611	277024	277024	277013	277013	}	{	1032811	150	}
988	217611	Svanhagen	277013	Norrbyvägen	12613.5	1	0	1232.75	0	2791.28	7508.55	16637.5	{217611	217611	277024	277024	277013	277013	}	{	1032811	150	}
989	217611	Svanhagen	277013	Norrbyvägen	13304.2	1	0	541.989	0	2791.28	7508.55	16637.5	{217611	217611	277024	277024	277013	277013	}	{	1032811	150	}
990	217611	Svanhagen	277013	Norrbyvägen	13365.3	1	0	480.902	0	2791.28	7508.55	16637.5	{217611	217611	277024	277024	277013	277013	}	{	1032811	150	}
991	217611	Svanhagen	277013	Norrbyvägen	13417.2	1	0	428.99	0	2791.28	7508.55	16637.5	{217611	217611	277024	277024	277013	277013	}	{	1032811	150	}
992	217611	Svanhagen	277013	Norrbyvägen	13695.5	1	0	91.0285	0	2736.27	3818.11	16522.8	{217611	217611	277024	277024	277013	277013	}	{	1032820	149	}
993	217611	Svanhagen	277013	Norrbyvägen	13731.5	1	0	319.33	0	2586.68	5608.66	16637.5	{217611	217611	277024	277024	277013	277013	}	{	1032813	150	}
1011	217611	Svanhagen	277011	Vreten	7370.76	1	0	2277.58	0	3114.77	8110.44	12763.1	{217611	217611	277024	277024	277011	277011	}	{	1032803	134	}
1012	217611	Svanhagen	277011	Vreten	7507.29	1	0	2141.05	0	3114.77	8110.44	12763.1	{217611	217611	277024	277024	277011	277011	}	{	1032803	134	}
1013	217611	Svanhagen	277011	Vreten	7542.51	1	0	2105.84	0	3114.77	8110.44	12763.1	{217611	217611	277024	277024	277011	277011	}	{	1032803	134	}
1014	217611	Svanhagen	277011	Vreten	7718.32	1	0	1930.03	0	3114.77	8110.44	12763.1	{217611	217611	277024	277024	277011	277011	}	{	1032803	134	}
1015	217611	Svanhagen	277011	Vreten	7798.03	1	0	1850.32	0	3114.77	8110.44	12763.1	{217611	217611	277024	277024	277011	277011	}	{	1032803	134	}
1016	217611	Svanhagen	277011	Vreten	7873.54	1	0	1774.81	0	3114.77	8110.44	12763.1	{217611	217611	277024	277024	277011	277011	}	{	1032803	134	}
1017	217611	Svanhagen	277011	Vreten	8044.95	1	0	1603.39	0	3114.77	8110.44	12763.1	{217611	217611	277024	277024	277011	277011	}	{	1032803	134	}
1018	217611	Svanhagen	277011	Vreten	8093.46	1	0	1554.88	0	3114.77	8110.44	12763.1	{217611	217611	277024	277024	277011	277011	}	{	1032803	134	}
1019	217611	Svanhagen	277011	Vreten	8386.7	1	0	1261.65	0	3114.77	8110.44	12763.1	{217611	217611	277024	277024	277011	277011	}	{	1032803	134	}
1020	217611	Svanhagen	277011	Vreten	8647.92	1	0	1000.42	0	3114.77	8110.44	12763.1	{217611	217611	277024	277024	277011	277011	}	{	1032803	134	}
1021	217611	Svanhagen	277011	Vreten	9180.87	1	0	467.477	0	3114.77	8110.44	12763.1	{217611	217611	277024	277024	277011	277011	}	{	1032803	134	}
1022	217611	Svanhagen	277011	Vreten	9253.76	1	0	394.584	0	3114.77	8110.44	12763.1	{217611	217611	277024	277024	277011	277011	}	{	1032803	134	}
1023	217611	Svanhagen	277011	Vreten	9993.2	1	0	3853.01	0	3100.61	8340.65	16946.8	{217611	217611	277024	277024	277011	277011	}	{	1032811	150	}
1024	217611	Svanhagen	277011	Vreten	10360.3	1	0	3485.89	0	3100.61	8340.65	16946.8	{217611	217611	277024	277024	277011	277011	}	{	1032811	150	}
1025	217611	Svanhagen	277011	Vreten	10402	1	0	3444.18	0	3100.61	8340.65	16946.8	{217611	217611	277024	277024	277011	277011	}	{	1032811	150	}
1026	217611	Svanhagen	277011	Vreten	10567.5	1	0	3278.71	0	3100.61	8340.65	16946.8	{217611	217611	277024	277024	277011	277011	}	{	1032811	150	}
1027	217611	Svanhagen	277011	Vreten	11038.8	1	0	2807.42	0	3100.61	8340.65	16946.8	{217611	217611	277024	277024	277011	277011	}	{	1032811	150	}
1028	217611	Svanhagen	277011	Vreten	11232.9	1	0	2613.35	0	3100.61	8340.65	16946.8	{217611	217611	277024	277024	277011	277011	}	{	1032811	150	}
1029	217611	Svanhagen	277011	Vreten	12261.2	1	0	1584.99	0	3100.61	8340.65	16946.8	{217611	217611	277024	277024	277011	277011	}	{	1032811	150	}
1030	217611	Svanhagen	277011	Vreten	12420.8	1	0	1425.46	0	3100.61	8340.65	16946.8	{217611	217611	277024	277024	277011	277011	}	{	1032811	150	}
1031	217611	Svanhagen	277011	Vreten	12641.6	1	0	1204.63	0	3100.61	8340.65	16946.8	{217611	217611	277024	277024	277011	277011	}	{	1032811	150	}
1032	217611	Svanhagen	277011	Vreten	12727.6	1	0	1118.6	0	3100.61	8340.65	16946.8	{217611	217611	277024	277024	277011	277011	}	{	1032811	150	}
1033	217611	Svanhagen	277011	Vreten	12774.5	1	0	1071.73	0	3100.61	8340.65	16946.8	{217611	217611	277024	277024	277011	277011	}	{	1032811	150	}
1034	217611	Svanhagen	277011	Vreten	13040.4	1	0	805.773	0	3100.61	8340.65	16946.8	{217611	217611	277024	277024	277011	277011	}	{	1032811	150	}
1035	217611	Svanhagen	277011	Vreten	13705.1	1	0	345.705	0	2896.01	6440.76	16946.8	{217611	217611	277024	277024	277011	277011	}	{	1032813	150	}
1055	217611	Svanhagen	277010	Vireberg	7035.51	1	0	88.6448	0	3326.13	3910.16	10450.3	{217611	217611	277024	277024	277010	277010	}	{	1032802	127	}
1056	217611	Svanhagen	277010	Vireberg	7370.86	1	0	2277.49	0	3587.71	5859.06	13236	{217611	217611	277024	277024	277010	277010	}	{	1032803	134	}
1057	217611	Svanhagen	277010	Vireberg	7650.51	1	0	1997.83	0	3587.71	5859.06	13236	{217611	217611	277024	277024	277010	277010	}	{	1032803	134	}
1058	217611	Svanhagen	277010	Vireberg	8187.63	1	0	1460.71	0	3587.71	5859.06	13236	{217611	217611	277024	277024	277010	277010	}	{	1032803	134	}
1059	217611	Svanhagen	277010	Vireberg	8417.45	1	0	1230.89	0	3587.71	5859.06	13236	{217611	217611	277024	277024	277010	277010	}	{	1032803	134	}
1060	217611	Svanhagen	277010	Vireberg	8529.62	1	0	1118.73	0	3587.71	5859.06	13236	{217611	217611	277024	277024	277010	277010	}	{	1032803	134	}
1061	217611	Svanhagen	277010	Vireberg	8982.12	1	0	666.22	0	3587.71	5859.06	13236	{217611	217611	277024	277024	277010	277010	}	{	1032803	134	}
1062	217611	Svanhagen	277010	Vireberg	8996.64	1	0	651.706	0	3587.71	5859.06	13236	{217611	217611	277024	277024	277010	277010	}	{	1032803	134	}
1063	217611	Svanhagen	277010	Vireberg	9079.2	1	0	569.143	0	3587.71	5859.06	13236	{217611	217611	277024	277024	277010	277010	}	{	1032803	134	}
1064	217611	Svanhagen	277010	Vireberg	9248.8	1	0	399.547	0	3587.71	5859.06	13236	{217611	217611	277024	277024	277010	277010	}	{	1032803	134	}
1065	217611	Svanhagen	277010	Vireberg	9325.54	1	0	488.24	0	3422.27	4958.41	13236	{217611	217611	277024	277024	277010	277010	}	{	1032805	134	}
1066	217611	Svanhagen	277010	Vireberg	9555.77	1	0	326.147	0	3354.14	4893.68	13236	{217611	217611	277024	277024	277010	277010	}	{	1032807	134	}
1067	217611	Svanhagen	277010	Vireberg	9607.39	1	0	274.523	0	3354.14	7270.32	13236	{217611	217611	277024	277024	277010	277010	}	{	1032807	134	}
1068	217611	Svanhagen	277010	Vireberg	9800.47	1	0	4045.73	0	3557.28	9401.41	17403.5	{217611	217611	277024	277024	277010	277010	}	{	1032811	150	}
1069	217611	Svanhagen	277010	Vireberg	10097.4	1	0	3748.85	0	3557.28	9401.41	17403.5	{217611	217611	277024	277024	277010	277010	}	{	1032811	150	}
1070	217611	Svanhagen	277010	Vireberg	10222.7	1	0	3623.48	0	3557.28	9401.41	17403.5	{217611	217611	277024	277024	277010	277010	}	{	1032811	150	}
1071	217611	Svanhagen	277010	Vireberg	10317.7	1	0	3528.55	0	3557.28	9401.41	17403.5	{217611	217611	277024	277024	277010	277010	}	{	1032811	150	}
1072	217611	Svanhagen	277010	Vireberg	11185.8	1	0	2660.37	0	3557.28	9401.41	17403.5	{217611	217611	277024	277024	277010	277010	}	{	1032811	150	}
1073	217611	Svanhagen	277010	Vireberg	11829	1	0	2017.23	0	3557.28	9401.41	17403.5	{217611	217611	277024	277024	277010	277010	}	{	1032811	150	}
1074	217611	Svanhagen	277010	Vireberg	12211.9	1	0	1634.26	0	3557.28	9401.41	17403.5	{217611	217611	277024	277024	277010	277010	}	{	1032811	150	}
1075	217611	Svanhagen	277010	Vireberg	12728.2	1	0	1117.97	0	3557.28	9401.41	17403.5	{217611	217611	277024	277024	277010	277010	}	{	1032811	150	}
1076	217611	Svanhagen	277010	Vireberg	13034.6	1	0	811.629	0	3557.28	9401.41	17403.5	{217611	217611	277024	277024	277010	277010	}	{	1032811	150	}
1077	217611	Svanhagen	277010	Vireberg	13638.7	1	0	70.9365	0	3466.76	5008.86	17176.4	{217611	217611	277024	277024	277010	277010	}	{	1032814	149	}
1092	217611	Svanhagen	277009	Näckrosen	7211.89	1	0	2436.46	0	3872.1	6085.26	13520.4	{217611	217611	277024	277024	277009	277009	}	{	1032803	134	}
1093	217611	Svanhagen	277009	Näckrosen	7291	1	0	2357.35	0	3872.1	6085.26	13520.4	{217611	217611	277024	277024	277009	277009	}	{	1032803	134	}
1094	217611	Svanhagen	277009	Näckrosen	7412.6	1	0	2235.74	0	3872.1	6085.26	13520.4	{217611	217611	277024	277024	277009	277009	}	{	1032803	134	}
1095	217611	Svanhagen	277009	Näckrosen	7751.28	1	0	1897.06	0	3872.1	6085.26	13520.4	{217611	217611	277024	277024	277009	277009	}	{	1032803	134	}
1096	217611	Svanhagen	277009	Näckrosen	8202.8	1	0	1445.54	0	3872.1	6085.26	13520.4	{217611	217611	277024	277024	277009	277009	}	{	1032803	134	}
1097	217611	Svanhagen	277009	Näckrosen	8280.81	1	0	1367.54	0	3872.1	6085.26	13520.4	{217611	217611	277024	277024	277009	277009	}	{	1032803	134	}
1098	217611	Svanhagen	277009	Näckrosen	8326.49	1	0	1321.85	0	3872.1	6085.26	13520.4	{217611	217611	277024	277024	277009	277009	}	{	1032803	134	}
1099	217611	Svanhagen	277009	Näckrosen	8806.16	1	0	842.189	0	3872.1	6085.26	13520.4	{217611	217611	277024	277024	277009	277009	}	{	1032803	134	}
1100	217611	Svanhagen	277009	Näckrosen	8954.52	1	0	693.828	0	3872.1	6085.26	13520.4	{217611	217611	277024	277024	277009	277009	}	{	1032803	134	}
1101	217611	Svanhagen	277009	Näckrosen	9102.12	1	0	546.226	0	3872.1	6085.26	13520.4	{217611	217611	277024	277024	277009	277009	}	{	1032803	134	}
1102	217611	Svanhagen	277009	Näckrosen	9255.31	1	0	393.03	0	3872.1	6085.26	13520.4	{217611	217611	277024	277024	277009	277009	}	{	1032803	134	}
1103	217611	Svanhagen	277009	Näckrosen	9367.51	1	0	446.269	0	3706.66	5184.61	13520.4	{217611	217611	277024	277024	277009	277009	}	{	1032805	134	}
1104	217611	Svanhagen	277009	Näckrosen	9563.93	1	0	317.98	0	3638.53	5119.88	13520.4	{217611	217611	277024	277024	277009	277009	}	{	1032807	134	}
1105	217611	Svanhagen	277009	Näckrosen	9949.59	1	0	3896.62	0	3841.61	6216.64	17687.8	{217611	217611	277024	277024	277009	277009	}	{	1032811	150	}
1106	217611	Svanhagen	277009	Näckrosen	10682.6	1	0	3163.65	0	3841.61	6216.64	17687.8	{217611	217611	277024	277024	277009	277009	}	{	1032811	150	}
1107	217611	Svanhagen	277009	Näckrosen	11143.5	1	0	2702.72	0	3841.61	6216.64	17687.8	{217611	217611	277024	277024	277009	277009	}	{	1032811	150	}
1108	217611	Svanhagen	277009	Näckrosen	11238.4	1	0	2607.83	0	3841.61	7177.22	17687.8	{217611	217611	277024	277024	277009	277009	}	{	1032811	150	}
1109	217611	Svanhagen	277009	Näckrosen	11357.3	1	0	2488.95	0	3841.61	7177.22	17687.8	{217611	217611	277024	277024	277009	277009	}	{	1032811	150	}
1110	217611	Svanhagen	277009	Näckrosen	11973.9	1	0	1872.34	0	3841.61	7177.22	17687.8	{217611	217611	277024	277024	277009	277009	}	{	1032811	150	}
1111	217611	Svanhagen	277009	Näckrosen	12005.3	1	0	1840.88	0	3841.61	7177.22	17687.8	{217611	217611	277024	277024	277009	277009	}	{	1032811	150	}
1112	217611	Svanhagen	277009	Näckrosen	12092.1	1	0	1754.12	0	3841.61	7177.22	17687.8	{217611	217611	277024	277024	277009	277009	}	{	1032811	150	}
1113	217611	Svanhagen	277009	Näckrosen	12900.1	1	0	946.148	0	3841.61	7177.22	17687.8	{217611	217611	277024	277024	277009	277009	}	{	1032811	150	}
1114	217611	Svanhagen	277009	Näckrosen	13561.3	1	0	284.868	0	3841.61	9750.68	17687.8	{217611	217611	277024	277024	277009	277009	}	{	1032811	150	}
1115	217611	Svanhagen	277009	Näckrosen	13679.5	1	0	73.6769	0	3691.75	5426.66	17444.9	{217611	217611	277024	277024	277009	277009	}	{	1032817	149	}
1116	217611	Svanhagen	277009	Näckrosen	13949.9	1	0	82.5016	0	3655.41	7868.27	17687.8	{217611	217611	277024	277024	277009	277009	}	{	1032822	150	}
1133	217611	Svanhagen	277008	Råsunda	8199.37	1	0	1448.98	0	4142.53	6391.28	13790.9	{217611	217611	277024	277024	277008	277008	}	{	1032803	134	}
1134	217611	Svanhagen	277008	Råsunda	8518.1	1	0	1130.24	0	4142.53	6391.28	13790.9	{217611	217611	277024	277024	277008	277008	}	{	1032803	134	}
1135	217611	Svanhagen	277008	Råsunda	8937.47	1	0	710.876	0	4142.53	6391.28	13790.9	{217611	217611	277024	277024	277008	277008	}	{	1032803	134	}
1136	217611	Svanhagen	277008	Råsunda	9011.04	1	0	637.308	0	4142.53	6391.28	13790.9	{217611	217611	277024	277024	277008	277008	}	{	1032803	134	}
1137	217611	Svanhagen	277008	Råsunda	9347.73	1	0	466.045	0	3977.09	5490.62	13790.9	{217611	217611	277024	277024	277008	277008	}	{	1032805	134	}
1138	217611	Svanhagen	277008	Råsunda	10876.5	1	0	2969.75	0	4115.26	6528.2	17961.5	{217611	217611	277024	277024	277008	277008	}	{	1032811	150	}
1139	217611	Svanhagen	277008	Råsunda	10902.7	1	0	2943.54	0	4115.26	6528.2	17961.5	{217611	217611	277024	277024	277008	277008	}	{	1032811	150	}
1140	217611	Svanhagen	277008	Råsunda	11066.7	1	0	2779.54	0	4115.26	6528.2	17961.5	{217611	217611	277024	277024	277008	277008	}	{	1032811	150	}
1141	217611	Svanhagen	277008	Råsunda	11159.4	1	0	2686.81	0	4115.26	6528.2	17961.5	{217611	217611	277024	277024	277008	277008	}	{	1032811	150	}
1142	217611	Svanhagen	277008	Råsunda	11549.5	1	0	2296.75	0	4115.26	6528.2	17961.5	{217611	217611	277024	277024	277008	277008	}	{	1032811	150	}
1143	217611	Svanhagen	277008	Råsunda	11783.7	1	0	2062.52	0	4115.26	6528.2	17961.5	{217611	217611	277024	277024	277008	277008	}	{	1032811	150	}
1144	217611	Svanhagen	277008	Råsunda	11802.9	1	0	2043.31	0	4115.26	6528.2	17961.5	{217611	217611	277024	277024	277008	277008	}	{	1032811	150	}
1145	217611	Svanhagen	277008	Råsunda	12003.2	1	0	1843.04	0	4115.26	6528.2	17961.5	{217611	217611	277024	277024	277008	277008	}	{	1032811	150	}
1146	217611	Svanhagen	277008	Råsunda	12084.4	1	0	1761.8	0	4115.26	6528.2	17961.5	{217611	217611	277024	277024	277008	277008	}	{	1032811	150	}
1147	217611	Svanhagen	277008	Råsunda	12728.3	1	0	1117.94	0	4115.26	6528.2	17961.5	{217611	217611	277024	277024	277008	277008	}	{	1032811	150	}
