transit_paths:	217619	217600	363	4	{	1	{	217619	}	1	{	217619	}	1	{	217600	}	1	{	217600	}	}	1	{1{	10558	}	}	2	{0	0	}
217619	217612	183	4	{	1	{	217619	}	1	{	217619	}	1	{	217612	}	1	{	217612	}	}	1	{1{	10576	}	}	2	{0	0	}
217619	217612	184	4	{	1	{	217619	}	1	{	217619	}	1	{	217612	}	1	{	217612	}	}	1	{1{	10577	}	}	2	{0	0	}
217619	217612	185	4	{	1	{	217619	}	1	{	217619	}	1	{	217612	}	1	{	217612	}	}	1	{1{	10578	}	}	2	{0	0	}
217619	217612	186	4	{	1	{	217619	}	1	{	217619	}	1	{	217612	}	1	{	217612	}	}	1	{1{	10579	}	}	2	{0	0	}
217619	217612	187	4	{	1	{	217619	}	1	{	217619	}	1	{	217612	}	1	{	217612	}	}	1	{1{	10580	}	}	2	{0	0	}
217619	217612	188	4	{	1	{	217619	}	1	{	217619	}	1	{	217612	}	1	{	217612	}	}	1	{1{	10581	}	}	2	{0	0	}
217619	217612	189	4	{	1	{	217619	}	1	{	217619	}	1	{	217612	}	1	{	217612	}	}	1	{1{	10582	}	}	2	{0	0	}
217619	217612	190	4	{	1	{	217619	}	1	{	217619	}	1	{	217612	}	1	{	217612	}	}	1	{1{	10583	}	}	2	{0	0	}
217619	217612	191	4	{	1	{	217619	}	1	{	217619	}	1	{	217612	}	1	{	217612	}	}	1	{1{	10584	}	}	2	{0	0	}
217619	217612	192	4	{	1	{	217619	}	1	{	217619	}	1	{	217612	}	1	{	217612	}	}	1	{1{	10585	}	}	2	{0	0	}
217619	217612	193	4	{	1	{	217619	}	1	{	217619	}	1	{	217612	}	1	{	217612	}	}	1	{1{	10586	}	}	2	{0	0	}
217619	217612	194	4	{	1	{	217619	}	1	{	217619	}	1	{	217612	}	1	{	217612	}	}	1	{1{	10587	}	}	2	{0	0	}
217619	217612	195	4	{	1	{	217619	}	1	{	217619	}	1	{	217612	}	1	{	217612	}	}	1	{1{	10588	}	}	2	{0	0	}
217619	217613	145	4	{	1	{	217619	}	1	{	217619	}	1	{	217613	}	1	{	217613	}	}	1	{1{	10558	}	}	2	{0	0	}
217619	217613	146	4	{	1	{	217619	}	1	{	217619	}	1	{	217613	}	1	{	217613	}	}	1	{1{	10559	}	}	2	{0	0	}
217619	217613	147	4	{	1	{	217619	}	1	{	217619	}	1	{	217613	}	1	{	217613	}	}	1	{1{	10560	}	}	2	{0	0	}
217619	217613	148	4	{	1	{	217619	}	1	{	217619	}	1	{	217613	}	1	{	217613	}	}	1	{1{	10561	}	}	2	{0	0	}
217619	217613	149	4	{	1	{	217619	}	1	{	217619	}	1	{	217613	}	1	{	217613	}	}	1	{1{	10562	}	}	2	{0	0	}
217619	217613	150	4	{	1	{	217619	}	1	{	217619	}	1	{	217613	}	1	{	217613	}	}	1	{1{	10563	}	}	2	{0	0	}
217619	217613	151	4	{	1	{	217619	}	1	{	217619	}	1	{	217613	}	1	{	217613	}	}	1	{1{	10564	}	}	2	{0	0	}
217619	217613	152	4	{	1	{	217619	}	1	{	217619	}	1	{	217613	}	1	{	217613	}	}	1	{1{	10565	}	}	2	{0	0	}
217619	217613	153	4	{	1	{	217619	}	1	{	217619	}	1	{	217613	}	1	{	217613	}	}	1	{1{	10566	}	}	2	{0	0	}
217619	217613	154	4	{	1	{	217619	}	1	{	217619	}	1	{	217613	}	1	{	217613	}	}	1	{1{	10567	}	}	2	{0	0	}
217619	217613	155	4	{	1	{	217619	}	1	{	217619	}	1	{	217613	}	1	{	217613	}	}	1	{1{	10568	}	}	2	{0	0	}
217619	217613	156	4	{	1	{	217619	}	1	{	217619	}	1	{	217613	}	1	{	217613	}	}	1	{1{	10569	}	}	2	{0	0	}
217619	217613	157	4	{	1	{	217619	}	1	{	217619	}	1	{	217613	}	1	{	217613	}	}	1	{1{	10570	}	}	2	{0	0	}
217619	217613	158	4	{	1	{	217619	}	1	{	217619	}	1	{	217613	}	1	{	217613	}	}	1	{1{	10576	}	}	2	{0	0	}
217619	217613	159	4	{	1	{	217619	}	1	{	217619	}	1	{	217613	}	1	{	217613	}	}	1	{1{	10577	}	}	2	{0	0	}
217619	217613	160	4	{	1	{	217619	}	1	{	217619	}	1	{	217613	}	1	{	217613	}	}	1	{1{	10578	}	}	2	{0	0	}
217619	217613	161	4	{	1	{	217619	}	1	{	217619	}	1	{	217613	}	1	{	217613	}	}	1	{1{	10579	}	}	2	{0	0	}
217619	217613	162	4	{	1	{	217619	}	1	{	217619	}	1	{	217613	}	1	{	217613	}	}	1	{1{	10580	}	}	2	{0	0	}
217619	217613	163	4	{	1	{	217619	}	1	{	217619	}	1	{	217613	}	1	{	217613	}	}	1	{1{	10581	}	}	2	{0	0	}
217619	217613	164	4	{	1	{	217619	}	1	{	217619	}	1	{	217613	}	1	{	217613	}	}	1	{1{	10582	}	}	2	{0	0	}
217619	217613	165	4	{	1	{	217619	}	1	{	217619	}	1	{	217613	}	1	{	217613	}	}	1	{1{	10583	}	}	2	{0	0	}
217619	217613	166	4	{	1	{	217619	}	1	{	217619	}	1	{	217613	}	1	{	217613	}	}	1	{1{	10584	}	}	2	{0	0	}
217619	217613	167	4	{	1	{	217619	}	1	{	217619	}	1	{	217613	}	1	{	217613	}	}	1	{1{	10585	}	}	2	{0	0	}
217619	217613	168	4	{	1	{	217619	}	1	{	217619	}	1	{	217613	}	1	{	217613	}	}	1	{1{	10586	}	}	2	{0	0	}
217619	217613	169	4	{	1	{	217619	}	1	{	217619	}	1	{	217613	}	1	{	217613	}	}	1	{1{	10587	}	}	2	{0	0	}
217619	217613	170	4	{	1	{	217619	}	1	{	217619	}	1	{	217613	}	1	{	217613	}	}	1	{1{	10588	}	}	2	{0	0	}
217619	217614	118	4	{	1	{	217619	}	1	{	217619	}	1	{	217614	}	1	{	217614	}	}	1	{1{	10558	}	}	2	{0	0	}
217619	217614	119	4	{	1	{	217619	}	1	{	217619	}	1	{	217614	}	1	{	217614	}	}	1	{1{	10559	}	}	2	{0	0	}
217619	217614	120	4	{	1	{	217619	}	1	{	217619	}	1	{	217614	}	1	{	217614	}	}	1	{1{	10560	}	}	2	{0	0	}
217619	217614	121	4	{	1	{	217619	}	1	{	217619	}	1	{	217614	}	1	{	217614	}	}	1	{1{	10561	}	}	2	{0	0	}
217619	217614	122	4	{	1	{	217619	}	1	{	217619	}	1	{	217614	}	1	{	217614	}	}	1	{1{	10562	}	}	2	{0	0	}
217619	217614	123	4	{	1	{	217619	}	1	{	217619	}	1	{	217614	}	1	{	217614	}	}	1	{1{	10563	}	}	2	{0	0	}
217619	217614	124	4	{	1	{	217619	}	1	{	217619	}	1	{	217614	}	1	{	217614	}	}	1	{1{	10564	}	}	2	{0	0	}
217619	217614	125	4	{	1	{	217619	}	1	{	217619	}	1	{	217614	}	1	{	217614	}	}	1	{1{	10565	}	}	2	{0	0	}
217619	217614	126	4	{	1	{	217619	}	1	{	217619	}	1	{	217614	}	1	{	217614	}	}	1	{1{	10566	}	}	2	{0	0	}
217619	217614	127	4	{	1	{	217619	}	1	{	217619	}	1	{	217614	}	1	{	217614	}	}	1	{1{	10567	}	}	2	{0	0	}
217619	217614	128	4	{	1	{	217619	}	1	{	217619	}	1	{	217614	}	1	{	217614	}	}	1	{1{	10568	}	}	2	{0	0	}
217619	217614	129	4	{	1	{	217619	}	1	{	217619	}	1	{	217614	}	1	{	217614	}	}	1	{1{	10569	}	}	2	{0	0	}
217619	217614	130	4	{	1	{	217619	}	1	{	217619	}	1	{	217614	}	1	{	217614	}	}	1	{1{	10570	}	}	2	{0	0	}
217619	217614	131	4	{	1	{	217619	}	1	{	217619	}	1	{	217614	}	1	{	217614	}	}	1	{1{	10571	}	}	2	{0	0	}
217619	217614	132	4	{	1	{	217619	}	1	{	217619	}	1	{	217614	}	1	{	217614	}	}	1	{1{	10576	}	}	2	{0	0	}
217619	217614	133	4	{	1	{	217619	}	1	{	217619	}	1	{	217614	}	1	{	217614	}	}	1	{1{	10577	}	}	2	{0	0	}
217619	217614	134	4	{	1	{	217619	}	1	{	217619	}	1	{	217614	}	1	{	217614	}	}	1	{1{	10578	}	}	2	{0	0	}
217619	217614	135	4	{	1	{	217619	}	1	{	217619	}	1	{	217614	}	1	{	217614	}	}	1	{1{	10579	}	}	2	{0	0	}
217619	217614	136	4	{	1	{	217619	}	1	{	217619	}	1	{	217614	}	1	{	217614	}	}	1	{1{	10580	}	}	2	{0	0	}
217619	217614	137	4	{	1	{	217619	}	1	{	217619	}	1	{	217614	}	1	{	217614	}	}	1	{1{	10581	}	}	2	{0	0	}
217619	217614	138	4	{	1	{	217619	}	1	{	217619	}	1	{	217614	}	1	{	217614	}	}	1	{1{	10582	}	}	2	{0	0	}
217619	217614	139	4	{	1	{	217619	}	1	{	217619	}	1	{	217614	}	1	{	217614	}	}	1	{1{	10583	}	}	2	{0	0	}
217619	217614	140	4	{	1	{	217619	}	1	{	217619	}	1	{	217614	}	1	{	217614	}	}	1	{1{	10584	}	}	2	{0	0	}
217619	217614	141	4	{	1	{	217619	}	1	{	217619	}	1	{	217614	}	1	{	217614	}	}	1	{1{	10585	}	}	2	{0	0	}
217619	217614	142	4	{	1	{	217619	}	1	{	217619	}	1	{	217614	}	1	{	217614	}	}	1	{1{	10586	}	}	2	{0	0	}
217619	217614	143	4	{	1	{	217619	}	1	{	217619	}	1	{	217614	}	1	{	217614	}	}	1	{1{	10587	}	}	2	{0	0	}
217619	217614	144	4	{	1	{	217619	}	1	{	217619	}	1	{	217614	}	1	{	217614	}	}	1	{1{	10588	}	}	2	{0	0	}
217619	217615	90	4	{	1	{	217619	}	1	{	217619	}	1	{	217615	}	1	{	217615	}	}	1	{1{	10558	}	}	2	{0	0	}
217619	217615	91	4	{	1	{	217619	}	1	{	217619	}	1	{	217615	}	1	{	217615	}	}	1	{1{	10559	}	}	2	{0	0	}
217619	217615	92	4	{	1	{	217619	}	1	{	217619	}	1	{	217615	}	1	{	217615	}	}	1	{1{	10560	}	}	2	{0	0	}
217619	217615	93	4	{	1	{	217619	}	1	{	217619	}	1	{	217615	}	1	{	217615	}	}	1	{1{	10561	}	}	2	{0	0	}
217619	217615	94	4	{	1	{	217619	}	1	{	217619	}	1	{	217615	}	1	{	217615	}	}	1	{1{	10562	}	}	2	{0	0	}
217619	217615	95	4	{	1	{	217619	}	1	{	217619	}	1	{	217615	}	1	{	217615	}	}	1	{1{	10563	}	}	2	{0	0	}
217619	217615	96	4	{	1	{	217619	}	1	{	217619	}	1	{	217615	}	1	{	217615	}	}	1	{1{	10564	}	}	2	{0	0	}
217619	217615	97	4	{	1	{	217619	}	1	{	217619	}	1	{	217615	}	1	{	217615	}	}	1	{1{	10565	}	}	2	{0	0	}
217619	217615	98	4	{	1	{	217619	}	1	{	217619	}	1	{	217615	}	1	{	217615	}	}	1	{1{	10566	}	}	2	{0	0	}
217619	217615	99	4	{	1	{	217619	}	1	{	217619	}	1	{	217615	}	1	{	217615	}	}	1	{1{	10567	}	}	2	{0	0	}
217619	217615	100	4	{	1	{	217619	}	1	{	217619	}	1	{	217615	}	1	{	217615	}	}	1	{1{	10568	}	}	2	{0	0	}
217619	217615	101	4	{	1	{	217619	}	1	{	217619	}	1	{	217615	}	1	{	217615	}	}	1	{1{	10569	}	}	2	{0	0	}
217619	217615	102	4	{	1	{	217619	}	1	{	217619	}	1	{	217615	}	1	{	217615	}	}	1	{1{	10570	}	}	2	{0	0	}
217619	217615	103	4	{	1	{	217619	}	1	{	217619	}	1	{	217615	}	1	{	217615	}	}	1	{1{	10571	}	}	2	{0	0	}
217619	217615	104	4	{	1	{	217619	}	1	{	217619	}	1	{	217615	}	1	{	217615	}	}	1	{1{	10572	}	}	2	{0	0	}
217619	217615	105	4	{	1	{	217619	}	1	{	217619	}	1	{	217615	}	1	{	217615	}	}	1	{1{	10576	}	}	2	{0	0	}
217619	217615	106	4	{	1	{	217619	}	1	{	217619	}	1	{	217615	}	1	{	217615	}	}	1	{1{	10577	}	}	2	{0	0	}
217619	217615	107	4	{	1	{	217619	}	1	{	217619	}	1	{	217615	}	1	{	217615	}	}	1	{1{	10578	}	}	2	{0	0	}
217619	217615	108	4	{	1	{	217619	}	1	{	217619	}	1	{	217615	}	1	{	217615	}	}	1	{1{	10579	}	}	2	{0	0	}
217619	217615	109	4	{	1	{	217619	}	1	{	217619	}	1	{	217615	}	1	{	217615	}	}	1	{1{	10580	}	}	2	{0	0	}
217619	217615	110	4	{	1	{	217619	}	1	{	217619	}	1	{	217615	}	1	{	217615	}	}	1	{1{	10581	}	}	2	{0	0	}
217619	217615	111	4	{	1	{	217619	}	1	{	217619	}	1	{	217615	}	1	{	217615	}	}	1	{1{	10582	}	}	2	{0	0	}
217619	217615	112	4	{	1	{	217619	}	1	{	217619	}	1	{	217615	}	1	{	217615	}	}	1	{1{	10583	}	}	2	{0	0	}
217619	217615	113	4	{	1	{	217619	}	1	{	217619	}	1	{	217615	}	1	{	217615	}	}	1	{1{	10584	}	}	2	{0	0	}
217619	217615	114	4	{	1	{	217619	}	1	{	217619	}	1	{	217615	}	1	{	217615	}	}	1	{1{	10585	}	}	2	{0	0	}
217619	217615	115	4	{	1	{	217619	}	1	{	217619	}	1	{	217615	}	1	{	217615	}	}	1	{1{	10586	}	}	2	{0	0	}
217619	217615	116	4	{	1	{	217619	}	1	{	217619	}	1	{	217615	}	1	{	217615	}	}	1	{1{	10587	}	}	2	{0	0	}
217619	217615	117	4	{	1	{	217619	}	1	{	217619	}	1	{	217615	}	1	{	217615	}	}	1	{1{	10588	}	}	2	{0	0	}
217619	217616	61	4	{	1	{	217619	}	1	{	217619	}	1	{	217616	}	1	{	217616	}	}	1	{1{	10558	}	}	2	{0	0	}
217619	217616	62	4	{	1	{	217619	}	1	{	217619	}	1	{	217616	}	1	{	217616	}	}	1	{1{	10559	}	}	2	{0	0	}
217619	217616	63	4	{	1	{	217619	}	1	{	217619	}	1	{	217616	}	1	{	217616	}	}	1	{1{	10560	}	}	2	{0	0	}
217619	217616	64	4	{	1	{	217619	}	1	{	217619	}	1	{	217616	}	1	{	217616	}	}	1	{1{	10561	}	}	2	{0	0	}
217619	217616	65	4	{	1	{	217619	}	1	{	217619	}	1	{	217616	}	1	{	217616	}	}	1	{1{	10562	}	}	2	{0	0	}
217619	217616	66	4	{	1	{	217619	}	1	{	217619	}	1	{	217616	}	1	{	217616	}	}	1	{1{	10563	}	}	2	{0	0	}
217619	217616	67	4	{	1	{	217619	}	1	{	217619	}	1	{	217616	}	1	{	217616	}	}	1	{1{	10564	}	}	2	{0	0	}
217619	217616	68	4	{	1	{	217619	}	1	{	217619	}	1	{	217616	}	1	{	217616	}	}	1	{1{	10565	}	}	2	{0	0	}
217619	217616	69	4	{	1	{	217619	}	1	{	217619	}	1	{	217616	}	1	{	217616	}	}	1	{1{	10566	}	}	2	{0	0	}
217619	217616	70	4	{	1	{	217619	}	1	{	217619	}	1	{	217616	}	1	{	217616	}	}	1	{1{	10567	}	}	2	{0	0	}
217619	217616	71	4	{	1	{	217619	}	1	{	217619	}	1	{	217616	}	1	{	217616	}	}	1	{1{	10568	}	}	2	{0	0	}
217619	217616	72	4	{	1	{	217619	}	1	{	217619	}	1	{	217616	}	1	{	217616	}	}	1	{1{	10569	}	}	2	{0	0	}
217619	217616	73	4	{	1	{	217619	}	1	{	217619	}	1	{	217616	}	1	{	217616	}	}	1	{1{	10570	}	}	2	{0	0	}
217619	217616	74	4	{	1	{	217619	}	1	{	217619	}	1	{	217616	}	1	{	217616	}	}	1	{1{	10571	}	}	2	{0	0	}
217619	217616	75	4	{	1	{	217619	}	1	{	217619	}	1	{	217616	}	1	{	217616	}	}	1	{1{	10572	}	}	2	{0	0	}
217619	217616	76	4	{	1	{	217619	}	1	{	217619	}	1	{	217616	}	1	{	217616	}	}	1	{1{	10573	}	}	2	{0	0	}
217619	217616	77	4	{	1	{	217619	}	1	{	217619	}	1	{	217616	}	1	{	217616	}	}	1	{1{	10576	}	}	2	{0	0	}
217619	217616	78	4	{	1	{	217619	}	1	{	217619	}	1	{	217616	}	1	{	217616	}	}	1	{1{	10577	}	}	2	{0	0	}
217619	217616	79	4	{	1	{	217619	}	1	{	217619	}	1	{	217616	}	1	{	217616	}	}	1	{1{	10578	}	}	2	{0	0	}
217619	217616	80	4	{	1	{	217619	}	1	{	217619	}	1	{	217616	}	1	{	217616	}	}	1	{1{	10579	}	}	2	{0	0	}
217619	217616	81	4	{	1	{	217619	}	1	{	217619	}	1	{	217616	}	1	{	217616	}	}	1	{1{	10580	}	}	2	{0	0	}
217619	217616	82	4	{	1	{	217619	}	1	{	217619	}	1	{	217616	}	1	{	217616	}	}	1	{1{	10581	}	}	2	{0	0	}
217619	217616	83	4	{	1	{	217619	}	1	{	217619	}	1	{	217616	}	1	{	217616	}	}	1	{1{	10582	}	}	2	{0	0	}
217619	217616	84	4	{	1	{	217619	}	1	{	217619	}	1	{	217616	}	1	{	217616	}	}	1	{1{	10583	}	}	2	{0	0	}
217619	217616	85	4	{	1	{	217619	}	1	{	217619	}	1	{	217616	}	1	{	217616	}	}	1	{1{	10584	}	}	2	{0	0	}
217619	217616	86	4	{	1	{	217619	}	1	{	217619	}	1	{	217616	}	1	{	217616	}	}	1	{1{	10585	}	}	2	{0	0	}
217619	217616	87	4	{	1	{	217619	}	1	{	217619	}	1	{	217616	}	1	{	217616	}	}	1	{1{	10586	}	}	2	{0	0	}
217619	217616	88	4	{	1	{	217619	}	1	{	217619	}	1	{	217616	}	1	{	217616	}	}	1	{1{	10587	}	}	2	{0	0	}
217619	217616	89	4	{	1	{	217619	}	1	{	217619	}	1	{	217616	}	1	{	217616	}	}	1	{1{	10588	}	}	2	{0	0	}
217619	217617	31	4	{	1	{	217619	}	1	{	217619	}	1	{	217617	}	1	{	217617	}	}	1	{1{	10558	}	}	2	{0	0	}
217619	217617	32	4	{	1	{	217619	}	1	{	217619	}	1	{	217617	}	1	{	217617	}	}	1	{1{	10559	}	}	2	{0	0	}
217619	217617	33	4	{	1	{	217619	}	1	{	217619	}	1	{	217617	}	1	{	217617	}	}	1	{1{	10560	}	}	2	{0	0	}
217619	217617	34	4	{	1	{	217619	}	1	{	217619	}	1	{	217617	}	1	{	217617	}	}	1	{1{	10561	}	}	2	{0	0	}
217619	217617	35	4	{	1	{	217619	}	1	{	217619	}	1	{	217617	}	1	{	217617	}	}	1	{1{	10562	}	}	2	{0	0	}
217619	217617	36	4	{	1	{	217619	}	1	{	217619	}	1	{	217617	}	1	{	217617	}	}	1	{1{	10563	}	}	2	{0	0	}
217619	217617	37	4	{	1	{	217619	}	1	{	217619	}	1	{	217617	}	1	{	217617	}	}	1	{1{	10564	}	}	2	{0	0	}
217619	217617	38	4	{	1	{	217619	}	1	{	217619	}	1	{	217617	}	1	{	217617	}	}	1	{1{	10565	}	}	2	{0	0	}
217619	217617	39	4	{	1	{	217619	}	1	{	217619	}	1	{	217617	}	1	{	217617	}	}	1	{1{	10566	}	}	2	{0	0	}
217619	217617	40	4	{	1	{	217619	}	1	{	217619	}	1	{	217617	}	1	{	217617	}	}	1	{1{	10567	}	}	2	{0	0	}
217619	217617	41	4	{	1	{	217619	}	1	{	217619	}	1	{	217617	}	1	{	217617	}	}	1	{1{	10568	}	}	2	{0	0	}
217619	217617	42	4	{	1	{	217619	}	1	{	217619	}	1	{	217617	}	1	{	217617	}	}	1	{1{	10569	}	}	2	{0	0	}
217619	217617	43	4	{	1	{	217619	}	1	{	217619	}	1	{	217617	}	1	{	217617	}	}	1	{1{	10570	}	}	2	{0	0	}
217619	217617	44	4	{	1	{	217619	}	1	{	217619	}	1	{	217617	}	1	{	217617	}	}	1	{1{	10571	}	}	2	{0	0	}
217619	217617	45	4	{	1	{	217619	}	1	{	217619	}	1	{	217617	}	1	{	217617	}	}	1	{1{	10572	}	}	2	{0	0	}
217619	217617	46	4	{	1	{	217619	}	1	{	217619	}	1	{	217617	}	1	{	217617	}	}	1	{1{	10573	}	}	2	{0	0	}
217619	217617	47	4	{	1	{	217619	}	1	{	217619	}	1	{	217617	}	1	{	217617	}	}	1	{1{	10574	}	}	2	{0	0	}
217619	217617	48	4	{	1	{	217619	}	1	{	217619	}	1	{	217617	}	1	{	217617	}	}	1	{1{	10576	}	}	2	{0	0	}
217619	217617	49	4	{	1	{	217619	}	1	{	217619	}	1	{	217617	}	1	{	217617	}	}	1	{1{	10577	}	}	2	{0	0	}
217619	217617	50	4	{	1	{	217619	}	1	{	217619	}	1	{	217617	}	1	{	217617	}	}	1	{1{	10578	}	}	2	{0	0	}
217619	217617	51	4	{	1	{	217619	}	1	{	217619	}	1	{	217617	}	1	{	217617	}	}	1	{1{	10579	}	}	2	{0	0	}
217619	217617	52	4	{	1	{	217619	}	1	{	217619	}	1	{	217617	}	1	{	217617	}	}	1	{1{	10580	}	}	2	{0	0	}
217619	217617	53	4	{	1	{	217619	}	1	{	217619	}	1	{	217617	}	1	{	217617	}	}	1	{1{	10581	}	}	2	{0	0	}
217619	217617	54	4	{	1	{	217619	}	1	{	217619	}	1	{	217617	}	1	{	217617	}	}	1	{1{	10582	}	}	2	{0	0	}
217619	217617	55	4	{	1	{	217619	}	1	{	217619	}	1	{	217617	}	1	{	217617	}	}	1	{1{	10583	}	}	2	{0	0	}
217619	217617	56	4	{	1	{	217619	}	1	{	217619	}	1	{	217617	}	1	{	217617	}	}	1	{1{	10584	}	}	2	{0	0	}
217619	217617	57	4	{	1	{	217619	}	1	{	217619	}	1	{	217617	}	1	{	217617	}	}	1	{1{	10585	}	}	2	{0	0	}
217619	217617	58	4	{	1	{	217619	}	1	{	217619	}	1	{	217617	}	1	{	217617	}	}	1	{1{	10586	}	}	2	{0	0	}
217619	217617	59	4	{	1	{	217619	}	1	{	217619	}	1	{	217617	}	1	{	217617	}	}	1	{1{	10587	}	}	2	{0	0	}
217619	217617	60	4	{	1	{	217619	}	1	{	217619	}	1	{	217617	}	1	{	217617	}	}	1	{1{	10588	}	}	2	{0	0	}
217619	217618	0	4	{	1	{	217619	}	1	{	217619	}	1	{	217618	}	1	{	217618	}	}	1	{1{	10558	}	}	2	{0	0	}
217619	217618	1	4	{	1	{	217619	}	1	{	217619	}	1	{	217618	}	1	{	217618	}	}	1	{1{	10559	}	}	2	{0	0	}
217619	217618	2	4	{	1	{	217619	}	1	{	217619	}	1	{	217618	}	1	{	217618	}	}	1	{1{	10560	}	}	2	{0	0	}
217619	217618	3	4	{	1	{	217619	}	1	{	217619	}	1	{	217618	}	1	{	217618	}	}	1	{1{	10561	}	}	2	{0	0	}
217619	217618	4	4	{	1	{	217619	}	1	{	217619	}	1	{	217618	}	1	{	217618	}	}	1	{1{	10562	}	}	2	{0	0	}
217619	217618	5	4	{	1	{	217619	}	1	{	217619	}	1	{	217618	}	1	{	217618	}	}	1	{1{	10563	}	}	2	{0	0	}
217619	217618	6	4	{	1	{	217619	}	1	{	217619	}	1	{	217618	}	1	{	217618	}	}	1	{1{	10564	}	}	2	{0	0	}
217619	217618	7	4	{	1	{	217619	}	1	{	217619	}	1	{	217618	}	1	{	217618	}	}	1	{1{	10565	}	}	2	{0	0	}
217619	217618	8	4	{	1	{	217619	}	1	{	217619	}	1	{	217618	}	1	{	217618	}	}	1	{1{	10566	}	}	2	{0	0	}
217619	217618	9	4	{	1	{	217619	}	1	{	217619	}	1	{	217618	}	1	{	217618	}	}	1	{1{	10567	}	}	2	{0	0	}
217619	217618	10	4	{	1	{	217619	}	1	{	217619	}	1	{	217618	}	1	{	217618	}	}	1	{1{	10568	}	}	2	{0	0	}
217619	217618	11	4	{	1	{	217619	}	1	{	217619	}	1	{	217618	}	1	{	217618	}	}	1	{1{	10569	}	}	2	{0	0	}
217619	217618	12	4	{	1	{	217619	}	1	{	217619	}	1	{	217618	}	1	{	217618	}	}	1	{1{	10570	}	}	2	{0	0	}
217619	217618	13	4	{	1	{	217619	}	1	{	217619	}	1	{	217618	}	1	{	217618	}	}	1	{1{	10571	}	}	2	{0	0	}
217619	217618	14	4	{	1	{	217619	}	1	{	217619	}	1	{	217618	}	1	{	217618	}	}	1	{1{	10572	}	}	2	{0	0	}
217619	217618	15	4	{	1	{	217619	}	1	{	217619	}	1	{	217618	}	1	{	217618	}	}	1	{1{	10573	}	}	2	{0	0	}
217619	217618	16	4	{	1	{	217619	}	1	{	217619	}	1	{	217618	}	1	{	217618	}	}	1	{1{	10574	}	}	2	{0	0	}
217619	217618	17	4	{	1	{	217619	}	1	{	217619	}	1	{	217618	}	1	{	217618	}	}	1	{1{	10575	}	}	2	{0	0	}
217619	217618	18	4	{	1	{	217619	}	1	{	217619	}	1	{	217618	}	1	{	217618	}	}	1	{1{	10576	}	}	2	{0	0	}
217619	217618	19	4	{	1	{	217619	}	1	{	217619	}	1	{	217618	}	1	{	217618	}	}	1	{1{	10577	}	}	2	{0	0	}
217619	217618	20	4	{	1	{	217619	}	1	{	217619	}	1	{	217618	}	1	{	217618	}	}	1	{1{	10578	}	}	2	{0	0	}
217619	217618	21	4	{	1	{	217619	}	1	{	217619	}	1	{	217618	}	1	{	217618	}	}	1	{1{	10579	}	}	2	{0	0	}
217619	217618	22	4	{	1	{	217619	}	1	{	217619	}	1	{	217618	}	1	{	217618	}	}	1	{1{	10580	}	}	2	{0	0	}
217619	217618	23	4	{	1	{	217619	}	1	{	217619	}	1	{	217618	}	1	{	217618	}	}	1	{1{	10581	}	}	2	{0	0	}
217619	217618	24	4	{	1	{	217619	}	1	{	217619	}	1	{	217618	}	1	{	217618	}	}	1	{1{	10582	}	}	2	{0	0	}
217619	217618	25	4	{	1	{	217619	}	1	{	217619	}	1	{	217618	}	1	{	217618	}	}	1	{1{	10583	}	}	2	{0	0	}
217619	217618	26	4	{	1	{	217619	}	1	{	217619	}	1	{	217618	}	1	{	217618	}	}	1	{1{	10584	}	}	2	{0	0	}
217619	217618	27	4	{	1	{	217619	}	1	{	217619	}	1	{	217618	}	1	{	217618	}	}	1	{1{	10585	}	}	2	{0	0	}
217619	217618	28	4	{	1	{	217619	}	1	{	217619	}	1	{	217618	}	1	{	217618	}	}	1	{1{	10586	}	}	2	{0	0	}
217619	217618	29	4	{	1	{	217619	}	1	{	217619	}	1	{	217618	}	1	{	217618	}	}	1	{1{	10587	}	}	2	{0	0	}
217619	217618	30	4	{	1	{	217619	}	1	{	217619	}	1	{	217618	}	1	{	217618	}	}	1	{1{	10588	}	}	2	{0	0	}
217619	277001	27352	6	{	1	{	217619	}	1	{	217619	}	1	{	277024	}	1	{	277024	}	1	{	277001	}	1	{	277001	}	}	2	{1{	10576	}	1{	1	}	}	3	{0	0	0	}
217619	277002	27351	6	{	1	{	217619	}	1	{	217619	}	1	{	277024	}	1	{	277024	}	1	{	277002	}	1	{	277002	}	}	2	{1{	10576	}	1{	1	}	}	3	{0	0	0	}
217619	277003	27350	6	{	1	{	217619	}	1	{	217619	}	1	{	277024	}	1	{	277024	}	1	{	277003	}	1	{	277003	}	}	2	{1{	10576	}	1{	1	}	}	3	{0	0	0	}
217619	277004	27349	6	{	1	{	217619	}	1	{	217619	}	1	{	277024	}	1	{	277024	}	1	{	277004	}	1	{	277004	}	}	2	{1{	10576	}	1{	1	}	}	3	{0	0	0	}
217619	277005	27348	6	{	1	{	217619	}	1	{	217619	}	1	{	277024	}	1	{	277024	}	1	{	277005	}	1	{	277005	}	}	2	{1{	10576	}	1{	1	}	}	3	{0	0	0	}
217619	277006	27347	6	{	1	{	217619	}	1	{	217619	}	1	{	277024	}	1	{	277024	}	1	{	277006	}	1	{	277006	}	}	2	{1{	10576	}	1{	1	}	}	3	{0	0	0	}
