419	{	10081.7	10081.7	10596.1	13568.2	13568.2	}	{217616	217616	217616	277015	277015	}
420	{	10257.5	10257.5	10596.1	13568.2	13568.2	}	{217616	217616	217616	277015	277015	}
421	{	10276.7	10276.7	10596.1	13568.2	13568.2	}	{217616	217616	217616	277015	277015	}
422	{	10534.3	10534.3	10596.1	13568.2	13568.2	}	{217616	217616	217616	277015	277015	}
423	{	10838.7	10838.7	11201.9	14291.4	14291.4	}	{217616	217616	217616	277015	277015	}
424	{	10868.6	10868.6	11201.9	14291.4	14291.4	}	{217616	217616	217616	277015	277015	}
425	{	10911.7	10911.7	11201.9	14291.4	14291.4	}	{217616	217616	217616	277015	277015	}
426	{	11206.8	11206.8	11783.5	14783.9	14783.9	}	{217616	217616	217616	277015	277015	}
427	{	11274.4	11274.4	11783.5	14783.9	14783.9	}	{217616	217616	217616	277015	277015	}
428	{	11405	11405	11783.5	14783.9	14783.9	}	{217616	217616	217616	277015	277015	}
429	{	11570.8	11570.8	11783.5	14783.9	14783.9	}	{217616	217616	217616	277015	277015	}
430	{	11673.4	11673.4	11783.5	14783.9	14783.9	}	{217616	217616	217616	277015	277015	}
431	{	11681	11681	11783.5	14783.9	14783.9	}	{217616	217616	217616	277015	277015	}
432	{	11731.3	11731.3	11783.5	14783.9	14783.9	}	{217616	217616	217616	277015	277015	}
433	{	11752.4	11752.4	11783.5	14783.9	14783.9	}	{217616	217616	217616	277015	277015	}
434	{	11777.6	11777.6	11783.5	14783.9	14783.9	}	{217616	217616	217616	277015	277015	}
435	{	11928.7	11928.7	12381.9	15547.9	15547.9	}	{217616	217616	217616	277015	277015	}
436	{	12167.5	12167.5	12381.9	15547.9	15547.9	}	{217616	217616	217616	277015	277015	}
437	{	12215.9	12215.9	12381.9	15547.9	15547.9	}	{217616	217616	217616	277015	277015	}
438	{	12413.3	12413.3	13085.2	16175.3	16175.3	}	{217616	217616	217616	277015	277015	}
439	{	12519	12519	13085.2	16175.3	16175.3	}	{217616	217616	217616	277015	277015	}
440	{	12528.7	12528.7	13085.2	16175.3	16175.3	}	{217616	217616	217616	277015	277015	}
441	{	13015.7	13015.7	13085.2	16175.3	16175.3	}	{217616	217616	217616	277015	277015	}
442	{	13723.7	13723.7	14215.8	17199.4	17199.4	}	{217616	217616	217616	277015	277015	}
443	{	13826.4	13826.4	14215.8	17199.4	17199.4	}	{217616	217616	217616	277015	277015	}
444	{	13854.9	13854.9	14215.8	17199.4	17199.4	}	{217616	217616	217616	277015	277015	}
445	{	14344.3	14344.3	14797.6	17851.4	17851.4	}	{217616	217616	217616	277015	277015	}
446	{	14539.7	14539.7	14797.6	17851.4	17851.4	}	{217616	217616	217616	277015	277015	}
466	{	7794.71	7794.71	8213.04	11482.2	11482.2	}	{217616	217616	217616	277014	277014	}
467	{	7843.78	7843.78	8213.04	11482.2	11482.2	}	{217616	217616	217616	277014	277014	}
468	{	8563.07	8563.07	8820.83	12122	12122	}	{217616	217616	217616	277014	277014	}
469	{	8883.93	8883.93	9406.77	12695.5	12695.5	}	{217616	217616	217616	277014	277014	}
470	{	8990.85	8990.85	9406.77	12695.5	12695.5	}	{217616	217616	217616	277014	277014	}
471	{	9447.73	9447.73	9994.99	13148.9	13148.9	}	{217616	217616	217616	277014	277014	}
472	{	9925.04	9925.04	9994.99	13148.9	13148.9	}	{217616	217616	217616	277014	277014	}
473	{	10206.5	10206.5	10596.1	13796.8	13796.8	}	{217616	217616	217616	277014	277014	}
474	{	10769.5	10769.5	11201.9	14521.2	14521.2	}	{217616	217616	217616	277014	277014	}
475	{	10951.5	10951.5	11201.9	14521.2	14521.2	}	{217616	217616	217616	277014	277014	}
476	{	11609.1	11609.1	11783.5	14983.7	14983.7	}	{217616	217616	217616	277014	277014	}
477	{	12045.9	12045.9	12381.9	15735.2	15735.2	}	{217616	217616	217616	277014	277014	}
478	{	12614.9	12614.9	13085.2	16373.8	16373.8	}	{217616	217616	217616	277014	277014	}
479	{	12822.7	12822.7	13085.2	16373.8	16373.8	}	{217616	217616	217616	277014	277014	}
480	{	12881.7	12881.7	13085.2	16373.8	16373.8	}	{217616	217616	217616	277014	277014	}
481	{	12906.5	12906.5	13085.2	16373.8	16373.8	}	{217616	217616	217616	277014	277014	}
482	{	12927.6	12927.6	13085.2	16373.8	16373.8	}	{217616	217616	217616	277014	277014	}
483	{	13005.7	13005.7	13085.2	16373.8	16373.8	}	{217616	217616	217616	277014	277014	}
484	{	13912.6	13912.6	14215.8	17415.7	17415.7	}	{217616	217616	217616	277014	277014	}
485	{	14137.3	14137.3	14215.8	17415.7	17415.7	}	{217616	217616	217616	277014	277014	}
500	{	7646.99	7646.99	8213.04	11969.4	11969.4	}	{217616	217616	217616	277013	277013	}
501	{	7857.62	7857.62	8213.04	11969.4	11969.4	}	{217616	217616	217616	277013	277013	}
502	{	8141.16	8141.16	8213.04	11969.4	11969.4	}	{217616	217616	217616	277013	277013	}
503	{	8654.41	8654.41	8820.83	12576.8	12576.8	}	{217616	217616	217616	277013	277013	}
504	{	9102.05	9102.05	9406.77	13157.9	13157.9	}	{217616	217616	217616	277013	277013	}
505	{	9182.81	9182.81	9406.77	13157.9	13157.9	}	{217616	217616	217616	277013	277013	}
506	{	9926.77	9926.77	9994.99	13588.2	13588.2	}	{217616	217616	217616	277013	277013	}
507	{	9978.98	9978.98	9994.99	13588.2	13588.2	}	{217616	217616	217616	277013	277013	}
508	{	10087.6	10087.6	10596.1	14235.9	14235.9	}	{217616	217616	217616	277013	277013	}
509	{	10603.4	10603.4	11201.9	14976	14976	}	{217616	217616	217616	277013	277013	}
510	{	10648.7	10648.7	11201.9	14976	14976	}	{217616	217616	217616	277013	277013	}
511	{	10707.7	10707.7	11201.9	14976	14976	}	{217616	217616	217616	277013	277013	}
512	{	10853.1	10853.1	11201.9	14976	14976	}	{217616	217616	217616	277013	277013	}
513	{	10928.9	10928.9	11201.9	14976	14976	}	{217616	217616	217616	277013	277013	}
514	{	11247.9	11247.9	11783.5	15487	15487	}	{217616	217616	217616	277013	277013	}
515	{	11304.2	11304.2	11783.5	15487	15487	}	{217616	217616	217616	277013	277013	}
516	{	11644.2	11644.2	11783.5	15487	15487	}	{217616	217616	217616	277013	277013	}
517	{	11843.7	11843.7	12381.9	16149.2	16149.2	}	{217616	217616	217616	277013	277013	}
518	{	12045.7	12045.7	12381.9	16149.2	16149.2	}	{217616	217616	217616	277013	277013	}
519	{	12434.8	12434.8	13085.2	16804.9	16804.9	}	{217616	217616	217616	277013	277013	}
520	{	12838.8	12838.8	13085.2	16804.9	16804.9	}	{217616	217616	217616	277013	277013	}
521	{	13011.2	13011.2	13085.2	16804.9	16804.9	}	{217616	217616	217616	277013	277013	}
522	{	13558.4	13558.4	13584.3	17183.5	17183.5	}	{217616	217616	217616	277013	277013	}
523	{	13694	13694	14215.8	17877.1	17877.1	}	{217616	217616	217616	277013	277013	}
524	{	14013.4	14013.4	14215.8	17877.1	17877.1	}	{217616	217616	217616	277013	277013	}
525	{	14390.4	14390.4	14797.6	18475.1	18475.1	}	{217616	217616	217616	277013	277013	}
526	{	14504.9	14504.9	14797.6	18475.1	18475.1	}	{217616	217616	217616	277013	277013	}
527	{	14595.2	14595.2	14797.6	18475.1	18475.1	}	{217616	217616	217616	277013	277013	}
543	{	7361.1	7361.1	7594.8	11927.7	11927.7	}	{217616	217616	217616	277010	277010	}
544	{	7688.67	7688.67	8213.04	12717.5	12717.5	}	{217616	217616	217616	277010	277010	}
545	{	7715.04	7715.04	8213.04	12717.5	12717.5	}	{217616	217616	217616	277010	277010	}
546	{	7746.64	7746.64	8213.04	12717.5	12717.5	}	{217616	217616	217616	277010	277010	}
547	{	8406.13	8406.13	8820.83	13212.5	13212.5	}	{217616	217616	217616	277010	277010	}
548	{	8453.36	8453.36	8820.83	13212.5	13212.5	}	{217616	217616	217616	277010	277010	}
549	{	8628.45	8628.45	8820.83	13212.5	13212.5	}	{217616	217616	217616	277010	277010	}
550	{	8742.72	8742.72	8820.83	13212.5	13212.5	}	{217616	217616	217616	277010	277010	}
551	{	9073.82	9073.82	9406.77	13901	13901	}	{217616	217616	217616	277010	277010	}
552	{	9714.43	9714.43	9994.99	14341	14341	}	{217616	217616	217616	277010	277010	}
553	{	10161.8	10161.8	10596.1	15056.2	15056.2	}	{217616	217616	217616	277010	277010	}
554	{	10472.3	10472.3	10596.1	15056.2	15056.2	}	{217616	217616	217616	277010	277010	}
555	{	10873.5	10873.5	11201.9	15655.9	15655.9	}	{217616	217616	217616	277010	277010	}
556	{	11137.6	11137.6	11201.9	15655.9	15655.9	}	{217616	217616	217616	277010	277010	}
557	{	11211.1	11211.1	11783.5	16304.4	16304.4	}	{217616	217616	217616	277010	277010	}
558	{	11475.1	11475.1	11783.5	16304.4	16304.4	}	{217616	217616	217616	277010	277010	}
559	{	11701.7	11701.7	11783.5	16304.4	16304.4	}	{217616	217616	217616	277010	277010	}
560	{	11827.9	11827.9	12381.9	16828.3	16828.3	}	{217616	217616	217616	277010	277010	}
561	{	11931.5	11931.5	12381.9	16828.3	16828.3	}	{217616	217616	217616	277010	277010	}
562	{	12056	12056	12381.9	16828.3	16828.3	}	{217616	217616	217616	277010	277010	}
563	{	12522.1	12522.1	13085.2	17516.7	17516.7	}	{217616	217616	217616	277010	277010	}
564	{	12742.2	12742.2	13085.2	17516.7	17516.7	}	{217616	217616	217616	277010	277010	}
565	{	12888.6	12888.6	13085.2	17516.7	17516.7	}	{217616	217616	217616	277010	277010	}
566	{	13151.9	13151.9	13584.3	17894.5	17894.5	}	{217616	217616	217616	277010	277010	}
567	{	13708.8	13708.8	14215.8	18571.6	18571.6	}	{217616	217616	217616	277010	277010	}
568	{	14256.8	14256.8	14797.6	19112.3	19112.3	}	{217616	217616	217616	277010	277010	}
581	{	7358.94	7358.94	7744.69	9425.72	9425.72	}	{217615	217615	217615	217604	217604	}
582	{	8484.57	8484.57	8996.44	10582.4	10582.4	}	{217615	217615	217615	217604	217604	}
583	{	8628.39	8628.39	8996.44	10582.4	10582.4	}	{217615	217615	217615	217604	217604	}
584	{	8661.41	8661.41	8996.44	10582.4	10582.4	}	{217615	217615	217615	217604	217604	}
585	{	9515.64	9515.64	9587.41	11148.4	11148.4	}	{217615	217615	217615	217604	217604	}
586	{	9803.1	9803.1	10148.8	11633.1	11633.1	}	{217615	217615	217615	217604	217604	}
587	{	9856.05	9856.05	10148.8	11633.1	11633.1	}	{217615	217615	217615	217604	217604	}
588	{	10079.8	10079.8	10148.8	11633.1	11633.1	}	{217615	217615	217615	217604	217604	}
589	{	10168.8	10168.8	10745.5	12339.8	12339.8	}	{217615	217615	217615	217604	217604	}
590	{	10252.4	10252.4	10745.5	12339.8	12339.8	}	{217615	217615	217615	217604	217604	}
591	{	10369	10369	10745.5	12339.8	12339.8	}	{217615	217615	217615	217604	217604	}
592	{	10522.1	10522.1	10745.5	12339.8	12339.8	}	{217615	217615	217615	217604	217604	}
593	{	10759.9	10759.9	11381.5	12973	12973	}	{217615	217615	217615	217604	217604	}
594	{	11371.9	11371.9	11381.5	12973	12973	}	{217615	217615	217615	217604	217604	}
595	{	11747.1	11747.1	11982.1	13497.3	13497.3	}	{217615	217615	217615	217604	217604	}
596	{	11882.8	11882.8	11982.1	13497.3	13497.3	}	{217615	217615	217615	217604	217604	}
597	{	12274.9	12274.9	12537.8	14218	14218	}	{217615	217615	217615	217604	217604	}
598	{	12478.6	12478.6	12537.8	14218	14218	}	{217615	217615	217615	217604	217604	}
599	{	12801.5	12801.5	13254.9	14889.4	14889.4	}	{217615	217615	217615	217604	217604	}
600	{	12852.6	12852.6	13254.9	14889.4	14889.4	}	{217615	217615	217615	217604	217604	}
601	{	13070.8	13070.8	13254.9	14889.4	14889.4	}	{217615	217615	217615	217604	217604	}
602	{	13314.3	13314.3	13745.4	15196.4	15196.4	}	{217615	217615	217615	217604	217604	}
603	{	13440.1	13440.1	13745.4	15196.4	15196.4	}	{217615	217615	217615	217604	217604	}
604	{	13500	13500	13745.4	15196.4	15196.4	}	{217615	217615	217615	217604	217604	}
605	{	13713.7	13713.7	13745.4	15196.4	15196.4	}	{217615	217615	217615	217604	217604	}
606	{	14783.7	14783.7	14953.1	16587	16587	}	{217615	217615	217615	217604	217604	}
607	{	14926.5	14926.5	14953.1	16587	16587	}	{217615	217615	217615	217604	217604	}
621	{	7200.07	7200.07	7744.69	9221.01	9221.01	}	{217615	217615	217615	217602	217602	}
622	{	7412.55	7412.55	7744.69	9221.01	9221.01	}	{217615	217615	217615	217602	217602	}
623	{	8240.75	8240.75	8359.51	9790.57	9790.57	}	{217615	217615	217615	217602	217602	}
624	{	8428.45	8428.45	8996.44	10401.7	10401.7	}	{217615	217615	217615	217602	217602	}
625	{	8431.5	8431.5	8996.44	10401.7	10401.7	}	{217615	217615	217615	217602	217602	}
626	{	8505.09	8505.09	8996.44	10401.7	10401.7	}	{217615	217615	217615	217602	217602	}
627	{	8520.58	8520.58	8996.44	10401.7	10401.7	}	{217615	217615	217615	217602	217602	}
628	{	8525.85	8525.85	8996.44	10401.7	10401.7	}	{217615	217615	217615	217602	217602	}
629	{	8566.15	8566.15	8996.44	10401.7	10401.7	}	{217615	217615	217615	217602	217602	}
630	{	8600.28	8600.28	8996.44	10401.7	10401.7	}	{217615	217615	217615	217602	217602	}
631	{	8656.05	8656.05	8996.44	10401.7	10401.7	}	{217615	217615	217615	217602	217602	}
632	{	8940.87	8940.87	8996.44	10401.7	10401.7	}	{217615	217615	217615	217602	217602	}
633	{	9014.34	9014.34	9587.41	10966.4	10966.4	}	{217615	217615	217615	217602	217602	}
634	{	9077.19	9077.19	9587.41	10966.4	10966.4	}	{217615	217615	217615	217602	217602	}
635	{	9115.35	9115.35	9587.41	10966.4	10966.4	}	{217615	217615	217615	217602	217602	}
636	{	9428.45	9428.45	9587.41	10966.4	10966.4	}	{217615	217615	217615	217602	217602	}
637	{	9572.53	9572.53	9587.41	10966.4	10966.4	}	{217615	217615	217615	217602	217602	}
638	{	10342	10342	10745.5	12135.3	12135.3	}	{217615	217615	217615	217602	217602	}
639	{	10440.7	10440.7	10745.5	12135.3	12135.3	}	{217615	217615	217615	217602	217602	}
640	{	10593.8	10593.8	10745.5	12135.3	12135.3	}	{217615	217615	217615	217602	217602	}
641	{	10685.8	10685.8	10745.5	12135.3	12135.3	}	{217615	217615	217615	217602	217602	}
642	{	10744.1	10744.1	10745.5	12135.3	12135.3	}	{217615	217615	217615	217602	217602	}
643	{	10947.8	10947.8	11381.5	12792	12792	}	{217615	217615	217615	217602	217602	}
644	{	11049	11049	11381.5	12792	12792	}	{217615	217615	217615	217602	217602	}
645	{	11268.4	11268.4	11381.5	12792	12792	}	{217615	217615	217615	217602	217602	}
646	{	11286.2	11286.2	11381.5	12792	12792	}	{217615	217615	217615	217602	217602	}
647	{	11377	11377	11381.5	12792	12792	}	{217615	217615	217615	217602	217602	}
648	{	11914.5	11914.5	11982.1	13323	13323	}	{217615	217615	217615	217602	217602	}
649	{	11928.2	11928.2	11982.1	13323	13323	}	{217615	217615	217615	217602	217602	}
650	{	12001	12001	12537.8	14014.9	14014.9	}	{217615	217615	217615	217602	217602	}
651	{	12163.8	12163.8	12537.8	14014.9	14014.9	}	{217615	217615	217615	217602	217602	}
652	{	12480.6	12480.6	12537.8	14014.9	14014.9	}	{217615	217615	217615	217602	217602	}
653	{	12623.9	12623.9	13254.9	14685.7	14685.7	}	{217615	217615	217615	217602	217602	}
654	{	12684.7	12684.7	13254.9	14685.7	14685.7	}	{217615	217615	217615	217602	217602	}
655	{	12834.8	12834.8	13254.9	14685.7	14685.7	}	{217615	217615	217615	217602	217602	}
656	{	13118.8	13118.8	13254.9	14685.7	14685.7	}	{217615	217615	217615	217602	217602	}
657	{	13273.3	13273.3	13745.4	15029.3	15029.3	}	{217615	217615	217615	217602	217602	}
658	{	14018	14018	14375.3	15767	15767	}	{217615	217615	217615	217602	217602	}
659	{	14444.6	14444.6	14953.1	16344.8	16344.8	}	{217615	217615	217615	217602	217602	}
674	{	7201.3	7201.3	7744.69	10627.3	10627.3	}	{217615	217615	217615	277015	277015	}
675	{	7337.16	7337.16	7744.69	10627.3	10627.3	}	{217615	217615	217615	277015	277015	}
676	{	7514.88	7514.88	7744.69	10627.3	10627.3	}	{217615	217615	217615	277015	277015	}
677	{	7622.28	7622.28	7744.69	10627.3	10627.3	}	{217615	217615	217615	277015	277015	}
678	{	7635.38	7635.38	7744.69	10627.3	10627.3	}	{217615	217615	217615	277015	277015	}
679	{	7730.19	7730.19	7744.69	10627.3	10627.3	}	{217615	217615	217615	277015	277015	}
680	{	7763.4	7763.4	8359.51	11262.3	11262.3	}	{217615	217615	217615	277015	277015	}
681	{	7964.07	7964.07	8359.51	11262.3	11262.3	}	{217615	217615	217615	277015	277015	}
682	{	7994.33	7994.33	8359.51	11262.3	11262.3	}	{217615	217615	217615	277015	277015	}
683	{	8756.54	8756.54	8996.44	11913.5	11913.5	}	{217615	217615	217615	277015	277015	}
684	{	8774.32	8774.32	8996.44	11913.5	11913.5	}	{217615	217615	217615	277015	277015	}
685	{	9451.19	9451.19	9587.41	12498.7	12498.7	}	{217615	217615	217615	277015	277015	}
686	{	9641.21	9641.21	10148.8	12938.3	12938.3	}	{217615	217615	217615	277015	277015	}
687	{	9643.32	9643.32	10148.8	12938.3	12938.3	}	{217615	217615	217615	277015	277015	}
688	{	9683.09	9683.09	10148.8	12938.3	12938.3	}	{217615	217615	217615	277015	277015	}
689	{	9723.75	9723.75	10148.8	12938.3	12938.3	}	{217615	217615	217615	277015	277015	}
690	{	9742.89	9742.89	10148.8	12938.3	12938.3	}	{217615	217615	217615	277015	277015	}
691	{	9821.83	9821.83	10148.8	12938.3	12938.3	}	{217615	217615	217615	277015	277015	}
692	{	9937.02	9937.02	10148.8	12938.3	12938.3	}	{217615	217615	217615	277015	277015	}
693	{	9978.83	9978.83	10148.8	12938.3	12938.3	}	{217615	217615	217615	277015	277015	}
694	{	10120.6	10120.6	10148.8	12938.3	12938.3	}	{217615	217615	217615	277015	277015	}
695	{	10273.8	10273.8	10745.5	13568.2	13568.2	}	{217615	217615	217615	277015	277015	}
696	{	10314.3	10314.3	10745.5	13568.2	13568.2	}	{217615	217615	217615	277015	277015	}
697	{	10489	10489	10745.5	13568.2	13568.2	}	{217615	217615	217615	277015	277015	}
698	{	10506.5	10506.5	10745.5	13568.2	13568.2	}	{217615	217615	217615	277015	277015	}
699	{	10690.5	10690.5	10745.5	13568.2	13568.2	}	{217615	217615	217615	277015	277015	}
700	{	10878.7	10878.7	11381.5	14291.4	14291.4	}	{217615	217615	217615	277015	277015	}
701	{	10879.2	10879.2	11381.5	14291.4	14291.4	}	{217615	217615	217615	277015	277015	}
702	{	10921.7	10921.7	11381.5	14291.4	14291.4	}	{217615	217615	217615	277015	277015	}
703	{	11123.1	11123.1	11381.5	14291.4	14291.4	}	{217615	217615	217615	277015	277015	}
704	{	11304.7	11304.7	11381.5	14291.4	14291.4	}	{217615	217615	217615	277015	277015	}
705	{	11351.8	11351.8	11381.5	14291.4	14291.4	}	{217615	217615	217615	277015	277015	}
706	{	11570.3	11570.3	11982.1	14783.9	14783.9	}	{217615	217615	217615	277015	277015	}
707	{	11578.3	11578.3	11982.1	14783.9	14783.9	}	{217615	217615	217615	277015	277015	}
708	{	11745.1	11745.1	11982.1	14783.9	14783.9	}	{217615	217615	217615	277015	277015	}
709	{	12181.4	12181.4	12537.8	15547.9	15547.9	}	{217615	217615	217615	277015	277015	}
710	{	12504.3	12504.3	12537.8	15547.9	15547.9	}	{217615	217615	217615	277015	277015	}
711	{	12710.1	12710.1	13254.9	16175.3	16175.3	}	{217615	217615	217615	277015	277015	}
712	{	12832.3	12832.3	13254.9	16175.3	16175.3	}	{217615	217615	217615	277015	277015	}
713	{	12846.3	12846.3	13254.9	16175.3	16175.3	}	{217615	217615	217615	277015	277015	}
714	{	12856.2	12856.2	13254.9	16175.3	16175.3	}	{217615	217615	217615	277015	277015	}
715	{	12872	12872	13254.9	16175.3	16175.3	}	{217615	217615	217615	277015	277015	}
716	{	13408	13408	13745.4	16528.3	16528.3	}	{217615	217615	217615	277015	277015	}
717	{	13447.4	13447.4	13745.4	16528.3	16528.3	}	{217615	217615	217615	277015	277015	}
718	{	13904.9	13904.9	14375.3	17199.4	17199.4	}	{217615	217615	217615	277015	277015	}
719	{	13934.9	13934.9	14375.3	17199.4	17199.4	}	{217615	217615	217615	277015	277015	}
720	{	14093.1	14093.1	14375.3	17199.4	17199.4	}	{217615	217615	217615	277015	277015	}
721	{	14347.1	14347.1	14375.3	17199.4	17199.4	}	{217615	217615	217615	277015	277015	}
722	{	14413.8	14413.8	14953.1	17851.4	17851.4	}	{217615	217615	217615	277015	277015	}
723	{	14641.6	14641.6	14953.1	17851.4	17851.4	}	{217615	217615	217615	277015	277015	}
746	{	7872.34	7872.34	8359.51	11482.2	11482.2	}	{217615	217615	217615	277014	277014	}
747	{	8058.68	8058.68	8359.51	11482.2	11482.2	}	{217615	217615	217615	277014	277014	}
748	{	8399.48	8399.48	8996.44	12122	12122	}	{217615	217615	217615	277014	277014	}
749	{	8589.48	8589.48	8996.44	12122	12122	}	{217615	217615	217615	277014	277014	}
750	{	8929.24	8929.24	8996.44	12122	12122	}	{217615	217615	217615	277014	277014	}
751	{	9225.3	9225.3	9587.41	12695.5	12695.5	}	{217615	217615	217615	277014	277014	}
752	{	9660.78	9660.78	10148.8	13148.9	13148.9	}	{217615	217615	217615	277014	277014	}
753	{	9773.06	9773.06	10148.8	13148.9	13148.9	}	{217615	217615	217615	277014	277014	}
754	{	10524.9	10524.9	10745.5	13796.8	13796.8	}	{217615	217615	217615	277014	277014	}
755	{	10591.9	10591.9	10745.5	13796.8	13796.8	}	{217615	217615	217615	277014	277014	}
756	{	10643.3	10643.3	10745.5	13796.8	13796.8	}	{217615	217615	217615	277014	277014	}
757	{	10862.8	10862.8	11381.5	14521.2	14521.2	}	{217615	217615	217615	277014	277014	}
758	{	10892	10892	11381.5	14521.2	14521.2	}	{217615	217615	217615	277014	277014	}
759	{	11233.7	11233.7	11381.5	14521.2	14521.2	}	{217615	217615	217615	277014	277014	}
760	{	11290.9	11290.9	11381.5	14521.2	14521.2	}	{217615	217615	217615	277014	277014	}
761	{	11291.6	11291.6	11381.5	14521.2	14521.2	}	{217615	217615	217615	277014	277014	}
762	{	11643.4	11643.4	11982.1	14983.7	14983.7	}	{217615	217615	217615	277014	277014	}
763	{	11913.6	11913.6	11982.1	14983.7	14983.7	}	{217615	217615	217615	277014	277014	}
764	{	12715.9	12715.9	13254.9	16373.8	16373.8	}	{217615	217615	217615	277014	277014	}
765	{	12813.9	12813.9	13254.9	16373.8	16373.8	}	{217615	217615	217615	277014	277014	}
766	{	12855.9	12855.9	13254.9	16373.8	16373.8	}	{217615	217615	217615	277014	277014	}
767	{	13142.6	13142.6	13254.9	16373.8	16373.8	}	{217615	217615	217615	277014	277014	}
