day	origin	destination	stop	line	leg	ivt_alpha_exp	ivt_alpha_pk	ivt_alpha_crowding	last_ivt_exp	accumulated_ivt_exp	kapa_AIVT
1	77015	17617	77015	100	77018	1.00000	0.00000	0.97308	92.96393	92.96393	0.00000
1	77015	17617	77015	100	77019	1.00000	0.00000	0.97308	79.02420	79.02420	0.00000
1	77015	17617	77015	100	77020	1.00000	0.00000	0.97308	100.68622	100.68622	0.00000
1	77015	17617	77015	100	77021	1.00000	0.00000	0.97308	175.92471	175.92471	0.00000
1	77015	17617	77015	100	77022	1.00000	0.00000	0.97308	114.47542	114.47542	0.00000
1	77015	17617	77015	100	77023	1.00000	0.00000	0.97308	116.92889	116.92889	0.00000
1	77015	17617	77015	100	77024	1.00000	0.00000	0.97308	125.66907	125.66907	0.00000
1	77015	17617	77024	11213	17600	1.00000	0.00000	0.97308	86.50445	86.50445	0.00000
1	77015	17617	77024	11213	17601	1.00000	0.00000	0.97308	115.44820	115.44820	0.00000
1	77015	17617	77024	11213	17602	1.00000	0.00000	0.97308	19.91546	19.91546	0.00000
1	77015	17617	77024	11213	17604	1.00000	0.00000	0.97308	93.34441	93.34441	0.00000
1	77015	17617	77024	11213	17605	1.00000	0.00000	0.97308	128.81413	128.81413	0.00000
1	77015	17617	77024	11213	17606	1.00000	0.00000	0.97308	156.74190	156.74190	0.00000
1	77015	17617	77024	11213	17607	1.00000	0.00000	0.97308	94.38561	94.38561	0.00000
1	77015	17617	77024	11213	17608	1.00000	0.00000	0.97308	69.65303	69.65303	0.00000
1	77015	17617	77024	11213	17609	1.00000	0.00000	0.97308	98.73263	98.73263	0.00000
1	77015	17617	77024	11213	17610	1.00000	0.00000	0.97308	69.00546	69.00546	0.00000
1	77015	17617	77024	11213	17611	1.00000	0.00000	0.97308	40.84468	40.84468	0.00000
1	77015	17617	77024	11213	17612	1.00000	0.00000	0.97308	138.04422	138.04422	0.00000
1	77015	17617	77024	11213	17613	1.00000	0.00000	0.97308	124.30181	124.30181	0.00000
1	77015	17617	77024	11213	17614	1.00000	0.00000	0.97308	69.76394	69.76394	0.00000
1	77015	17617	77024	11213	17615	1.00000	0.00000	0.97308	93.31449	93.31449	0.00000
1	77015	17617	77024	11213	17616	1.00000	0.00000	0.97308	129.65321	129.65321	0.00000
1	77015	17617	77024	11213	17617	1.00000	0.00000	0.97308	18.91091	18.91091	0.00000
1	77015	77016	77015	176	77016	1.00000	0.00000	0.97308	252.51120	252.51120	0.00000
1	77015	77017	77015	176	77016	1.00000	0.00000	0.97308	252.51120	252.51120	0.00000
1	77015	77017	77015	176	77017	1.00000	0.00000	0.97308	104.51974	104.51974	0.00000
1	77015	77018	77015	176	77016	1.00000	0.00000	0.97308	252.51120	252.51120	0.00000
1	77015	77018	77015	176	77017	1.00000	0.00000	0.97308	104.51974	104.51974	0.00000
1	77015	77018	77015	176	77018	1.00000	0.00000	0.97308	90.92274	90.92274	0.00000
1	77015	77020	77015	176	77016	1.00000	0.00000	0.97308	252.51120	252.51120	0.00000
1	77015	77020	77015	176	77017	1.00000	0.00000	0.97308	104.51974	104.51974	0.00000
1	77015	77020	77015	176	77018	1.00000	0.00000	0.97308	90.92274	90.92274	0.00000
1	77015	77020	77015	176	77019	1.00000	0.00000	0.97308	89.89388	89.89388	0.00000
1	77015	77020	77015	176	77020	1.00000	0.00000	0.97308	114.03874	114.03874	0.00000
1	77015	77026	77015	100	77016	1.00000	0.00000	0.97308	160.21169	160.21169	0.00000
1	77015	77026	77015	100	77017	1.00000	0.00000	0.97308	102.19733	102.19733	0.00000
1	77015	77026	77015	100	77018	1.00000	0.00000	0.97308	92.96393	92.96393	0.00000
1	77015	77026	77015	100	77019	1.00000	0.00000	0.97308	79.02420	79.02420	0.00000
1	77015	77026	77015	100	77020	1.00000	0.00000	0.97308	100.68622	100.68622	0.00000
1	77015	77026	77015	100	77021	1.00000	0.00000	0.97308	175.92471	175.92471	0.00000
1	77015	77026	77015	100	77022	1.00000	0.00000	0.97308	114.47542	114.47542	0.00000
1	77015	77026	77015	100	77023	1.00000	0.00000	0.97308	116.92889	116.92889	0.00000
1	77015	77026	77015	100	77024	1.00000	0.00000	0.97308	125.66907	125.66907	0.00000
1	77015	77026	77024	177	77025	1.00000	0.00000	0.97308	89.87820	89.87820	0.00000
1	77015	77026	77024	177	77026	1.00000	0.00000	0.97308	64.52257	64.52257	0.00000
1	77015	77027	77015	176	77016	1.00000	0.00000	0.97308	252.51120	252.51120	0.00000
1	77015	77027	77015	176	77017	1.00000	0.00000	0.97308	104.51974	104.51974	0.00000
1	77015	77027	77015	176	77018	1.00000	0.00000	0.97308	90.92274	90.92274	0.00000
1	77015	77027	77015	176	77019	1.00000	0.00000	0.97308	89.89388	89.89388	0.00000
1	77015	77027	77015	176	77020	1.00000	0.00000	0.97308	114.03874	114.03874	0.00000
1	77015	77027	77015	176	77021	1.00000	0.00000	0.97308	149.41438	149.41438	0.00000
1	77015	77027	77015	176	77022	1.00000	0.00000	0.97308	100.62054	100.62054	0.00000
1	77015	77027	77015	176	77023	1.00000	0.00000	0.97308	125.45303	125.45303	0.00000
1	77015	77027	77015	176	77024	1.00000	0.00000	0.97308	179.04004	179.04004	0.00000
1	77015	77027	77024	11218	77025	1.00000	0.00000	0.97308	72.21593	72.21593	0.00000
1	77015	77027	77024	11218	77026	1.00000	0.00000	0.97308	50.31294	50.31294	0.00000
1	77015	77027	77024	11218	77027	1.00000	0.00000	0.97308	90.30706	90.30706	0.00000
1	77015	77028	77015	176	77016	1.00000	0.00000	0.97308	252.51120	252.51120	0.00000
1	77015	77028	77015	176	77017	1.00000	0.00000	0.97308	104.51974	104.51974	0.00000
1	77015	77028	77015	176	77018	1.00000	0.00000	0.97308	90.92274	90.92274	0.00000
1	77015	77028	77015	176	77019	1.00000	0.00000	0.97308	89.89388	89.89388	0.00000
1	77015	77028	77015	176	77020	1.00000	0.00000	0.97308	114.03874	114.03874	0.00000
1	77015	77028	77015	176	77021	1.00000	0.00000	0.97308	149.41438	149.41438	0.00000
1	77015	77028	77015	176	77022	1.00000	0.00000	0.97308	100.62054	100.62054	0.00000
1	77015	77028	77015	176	77023	1.00000	0.00000	0.97308	125.45303	125.45303	0.00000
1	77015	77028	77015	176	77024	1.00000	0.00000	0.97308	179.04004	179.04004	0.00000
1	77015	77028	77024	11219	77025	1.00000	0.00000	0.97308	89.14762	89.14762	0.00000
1	77015	77028	77024	11219	77026	1.00000	0.00000	0.97308	49.71638	49.71638	0.00000
1	77015	77028	77024	11219	77027	1.00000	0.00000	0.97308	120.22264	120.22264	0.00000
1	77015	77028	77024	11219	77028	1.00000	0.00000	0.97308	47.34991	47.34991	0.00000
1	77015	77030	77015	176	77016	1.00000	0.00000	0.97308	252.51120	252.51120	0.00000
1	77015	77030	77015	176	77017	1.00000	0.00000	0.97308	104.51974	104.51974	0.00000
1	77015	77030	77015	176	77018	1.00000	0.00000	0.97308	90.92274	90.92274	0.00000
1	77015	77030	77015	176	77019	1.00000	0.00000	0.97308	89.89388	89.89388	0.00000
1	77015	77030	77015	176	77020	1.00000	0.00000	0.97308	114.03874	114.03874	0.00000
1	77015	77030	77015	176	77021	1.00000	0.00000	0.97308	149.41438	149.41438	0.00000
1	77015	77030	77015	176	77022	1.00000	0.00000	0.97308	100.62054	100.62054	0.00000
1	77015	77030	77015	176	77023	1.00000	0.00000	0.97308	125.45303	125.45303	0.00000
1	77015	77030	77015	176	77024	1.00000	0.00000	0.97308	179.04004	179.04004	0.00000
1	77015	77030	77024	177	77025	1.00000	0.00000	0.97308	89.87820	89.87820	0.00000
1	77015	77030	77024	177	77026	1.00000	0.00000	0.97308	64.52257	64.52257	0.00000
1	77015	77030	77024	177	77027	1.00000	0.00000	0.97308	145.46025	145.46025	0.00000
1	77015	77030	77024	177	77028	1.00000	0.00000	0.97308	62.61383	62.61383	0.00000
1	77015	77030	77024	177	77029	1.00000	0.00000	0.97308	116.08782	116.08782	0.00000
1	77015	77030	77024	177	77030	1.00000	0.00000	0.97308	115.15250	115.15250	0.00000
1	77015	77031	77015	176	77016	1.00000	0.00000	0.97308	252.51120	252.51120	0.00000
1	77015	77031	77015	176	77017	1.00000	0.00000	0.97308	104.51974	104.51974	0.00000
1	77015	77031	77015	176	77018	1.00000	0.00000	0.97308	90.92274	90.92274	0.00000
1	77015	77031	77015	176	77019	1.00000	0.00000	0.97308	89.89388	89.89388	0.00000
1	77015	77031	77015	176	77020	1.00000	0.00000	0.97308	114.03874	114.03874	0.00000
1	77015	77031	77015	176	77021	1.00000	0.00000	0.97308	149.41438	149.41438	0.00000
1	77015	77031	77015	176	77022	1.00000	0.00000	0.97308	100.62054	100.62054	0.00000
1	77015	77031	77015	176	77023	1.00000	0.00000	0.97308	125.45303	125.45303	0.00000
1	77015	77031	77015	176	77024	1.00000	0.00000	0.97308	179.04004	179.04004	0.00000
1	77015	77031	77024	177	77025	1.00000	0.00000	0.97308	89.87820	89.87820	0.00000
1	77015	77031	77024	177	77026	1.00000	0.00000	0.97308	64.52257	64.52257	0.00000
1	77015	77031	77024	177	77027	1.00000	0.00000	0.97308	145.46025	145.46025	0.00000
1	77015	77031	77024	177	77028	1.00000	0.00000	0.97308	62.61383	62.61383	0.00000
1	77015	77031	77024	177	77029	1.00000	0.00000	0.97308	116.08782	116.08782	0.00000
1	77015	77031	77024	177	77030	1.00000	0.00000	0.97308	115.15250	115.15250	0.00000
1	77015	77031	77024	177	77031	1.00000	0.00000	0.97308	76.62638	76.62638	0.00000
1	77015	77034	77015	176	77016	1.00000	0.00000	0.97308	252.51120	252.51120	0.00000
1	77015	77034	77015	176	77017	1.00000	0.00000	0.97308	104.51974	104.51974	0.00000
1	77015	77034	77015	176	77018	1.00000	0.00000	0.97308	90.92274	90.92274	0.00000
1	77015	77034	77015	176	77019	1.00000	0.00000	0.97308	89.89388	89.89388	0.00000
1	77015	77034	77015	176	77020	1.00000	0.00000	0.97308	114.03874	114.03874	0.00000
1	77015	77034	77015	176	77021	1.00000	0.00000	0.97308	149.41438	149.41438	0.00000
1	77015	77034	77015	176	77022	1.00000	0.00000	0.97308	100.62054	100.62054	0.00000
1	77015	77034	77015	176	77023	1.00000	0.00000	0.97308	125.45303	125.45303	0.00000
1	77015	77034	77015	176	77024	1.00000	0.00000	0.97308	179.04004	179.04004	0.00000
1	77015	77034	77024	11225	77025	1.00000	0.00000	0.97308	75.09970	75.09970	0.00000
1	77015	77034	77024	11225	77026	1.00000	0.00000	0.97308	45.90442	45.90442	0.00000
1	77015	77034	77024	11225	77027	1.00000	0.00000	0.97308	112.43196	112.43196	0.00000
1	77015	77034	77024	11225	77028	1.00000	0.00000	0.97308	48.05450	48.05450	0.00000
1	77015	77034	77024	11225	77029	1.00000	0.00000	0.97308	97.35030	97.35030	0.00000
1	77015	77034	77024	11225	77030	1.00000	0.00000	0.97308	87.32041	87.32041	0.00000
1	77015	77034	77024	11225	77031	1.00000	0.00000	0.97308	72.85382	72.85382	0.00000
1	77015	77034	77024	11225	77032	1.00000	0.00000	0.97308	84.31131	84.31131	0.00000
1	77015	77034	77024	11225	77033	1.00000	0.00000	0.97308	48.95671	48.95671	0.00000
1	77015	77034	77024	11225	77034	1.00000	0.00000	0.97308	79.84839	79.84839	0.00000
1	217602	277015	217602	12129	217600	1.00000	0.00000	0.97308	121.08392	121.08392	0.00000
1	217602	277015	217602	12129	217604	1.00000	0.00000	0.97308	42.56434	42.56434	0.00000
1	217602	277015	217602	12129	277024	1.00000	0.00000	0.97308	61.11818	61.11818	0.00000
1	217604	277015	217604	12255	217600	1.00000	0.00000	0.97308	151.45898	151.45898	0.00000
1	217604	277015	217604	12255	277024	1.00000	0.00000	0.97308	65.42529	65.42529	0.00000
1	217611	217602	217611	12679	217602	1.00000	0.00000	0.97308	104.78202	104.78202	0.00000
1	217611	217602	217611	12679	217603	1.00000	0.00000	0.97308	147.00514	147.00514	0.00000
1	217611	217602	217611	12679	217605	1.00000	0.00000	0.97308	129.99570	129.99570	0.00000
1	217611	217602	217611	12679	217606	1.00000	0.00000	0.97308	94.28519	94.28519	0.00000
1	217611	217602	217611	12679	217607	1.00000	0.00000	0.97308	68.27548	68.27548	0.00000
1	217611	217602	217611	12679	217608	1.00000	0.00000	0.97308	99.33662	99.33662	0.00000
1	217611	217602	217611	12679	217609	1.00000	0.00000	0.97308	63.92349	63.92349	0.00000
1	217611	217602	217611	12679	217610	1.00000	0.00000	0.97308	64.69952	64.69952	0.00000
1	217611	277015	217611	12696	217600	1.00000	0.00000	0.97308	110.19614	110.19614	0.00000
1	217611	277015	217611	12696	217602	1.00000	0.00000	0.97308	90.54243	90.54243	0.00000
1	217611	277015	217611	12696	217603	1.00000	0.00000	0.97308	166.21344	166.21344	0.00000
1	217611	277015	217611	12696	217604	1.00000	0.00000	0.97308	20.38467	20.38467	0.00000
1	217611	277015	217611	12696	217605	1.00000	0.00000	0.97308	167.70024	167.70024	0.00000
1	217611	277015	217611	12696	217606	1.00000	0.00000	0.97308	102.59168	102.59168	0.00000
1	217611	277015	217611	12696	217607	1.00000	0.00000	0.97308	87.35879	87.35879	0.00000
1	217611	277015	217611	12696	217608	1.00000	0.00000	0.97308	100.09484	100.09484	0.00000
1	217611	277015	217611	12696	217609	1.00000	0.00000	0.97308	65.52321	65.52321	0.00000
1	217611	277015	217611	12696	217610	1.00000	0.00000	0.97308	58.97950	58.97950	0.00000
1	217611	277015	217611	12696	277024	1.00000	0.00000	0.97308	58.56009	58.56009	0.00000
1	217612	277005	217612	2176	217600	1.00000	0.00000	0.97308	154.66275	154.66275	0.00000
1	217612	277005	217612	2176	217602	1.00000	0.00000	0.97308	127.64446	127.64446	0.00000
1	217612	277005	217612	2176	217603	1.00000	0.00000	0.97308	155.37315	155.37315	0.00000
1	217612	277005	217612	2176	217604	1.00000	0.00000	0.97308	40.18027	40.18027	0.00000
1	217612	277005	217612	2176	217605	1.00000	0.00000	0.97308	166.90601	166.90601	0.00000
1	217612	277005	217612	2176	217606	1.00000	0.00000	0.97308	113.55078	113.55078	0.00000
1	217612	277005	217612	2176	217607	1.00000	0.00000	0.97308	93.12693	93.12693	0.00000
1	217612	277005	217612	2176	217608	1.00000	0.00000	0.97308	90.13982	90.13982	0.00000
1	217612	277005	217612	2176	217609	1.00000	0.00000	0.97308	77.82021	77.82021	0.00000
1	217612	277005	217612	2176	217610	1.00000	0.00000	0.97308	55.69516	55.69516	0.00000
1	217612	277005	217612	2176	217611	1.00000	0.00000	0.97308	157.03282	157.03282	0.00000
1	217612	277005	217612	2176	277005	1.00000	0.00000	0.97308	228.10370	228.10370	0.00000
1	217612	277005	217612	2176	277006	1.00000	0.00000	0.97308	94.89990	94.89990	0.00000
1	217612	277005	217612	2176	277007	1.00000	0.00000	0.97308	249.30139	249.30139	0.00000
1	217612	277005	217612	2176	277008	1.00000	0.00000	0.97308	154.77109	154.77109	0.00000
1	217612	277005	217612	2176	277009	1.00000	0.00000	0.97308	261.04514	261.04514	0.00000
1	217612	277005	217612	2176	277010	1.00000	0.00000	0.97308	286.31409	286.31409	0.00000
1	217612	277005	217612	2176	277011	1.00000	0.00000	0.97308	212.97453	212.97453	0.00000
1	217612	277005	217612	2176	277012	1.00000	0.00000	0.97308	75.85179	75.85179	0.00000
1	217612	277005	217612	2176	277013	1.00000	0.00000	0.97308	346.39203	346.39203	0.00000
1	217612	277005	217612	2176	277014	1.00000	0.00000	0.97308	142.01294	142.01294	0.00000
1	217612	277005	217612	2176	277015	1.00000	0.00000	0.97308	172.08041	172.08041	0.00000
1	217612	277005	217612	2176	277016	1.00000	0.00000	0.97308	96.94941	96.94941	0.00000
1	217612	277005	217612	2176	277017	1.00000	0.00000	0.97308	84.13976	84.13976	0.00000
1	217612	277005	217612	2176	277018	1.00000	0.00000	0.97308	90.83210	90.83210	0.00000
1	217612	277005	217612	2176	277019	1.00000	0.00000	0.97308	121.74677	121.74677	0.00000
1	217612	277005	217612	2176	277020	1.00000	0.00000	0.97308	155.28539	155.28539	0.00000
1	217612	277005	217612	2176	277021	1.00000	0.00000	0.97308	88.95309	88.95309	0.00000
1	217612	277005	217612	2176	277022	1.00000	0.00000	0.97308	109.69446	109.69446	0.00000
1	217612	277005	217612	2176	277023	1.00000	0.00000	0.97308	139.02498	139.02498	0.00000
1	217612	277005	217612	2176	277024	1.00000	0.00000	0.97308	67.87641	67.87641	0.00000
1	217614	217604	217614	12870	217602	1.00000	0.00000	0.97308	124.34242	124.34242	0.00000
1	217614	217604	217614	12870	217603	1.00000	0.00000	0.97308	145.58603	145.58603	0.00000
1	217614	217604	217614	12870	217604	1.00000	0.00000	0.97308	25.82543	25.82543	0.00000
1	217614	217604	217614	12870	217605	1.00000	0.00000	0.97308	123.42859	123.42859	0.00000
1	217614	217604	217614	12870	217606	1.00000	0.00000	0.97308	104.42093	104.42093	0.00000
1	217614	217604	217614	12870	217607	1.00000	0.00000	0.97308	90.47642	90.47642	0.00000
1	217614	217604	217614	12870	217608	1.00000	0.00000	0.97308	80.10117	80.10117	0.00000
1	217614	217604	217614	12870	217609	1.00000	0.00000	0.97308	73.79024	73.79024	0.00000
1	217614	217604	217614	12870	217610	1.00000	0.00000	0.97308	50.51698	50.51698	0.00000
1	217614	217604	217614	12870	217611	1.00000	0.00000	0.97308	128.29475	128.29475	0.00000
1	217614	217604	217614	12870	217612	1.00000	0.00000	0.97308	115.11134	115.11134	0.00000
1	217614	217604	217614	12870	217613	1.00000	0.00000	0.97308	85.67549	85.67549	0.00000
1	217614	277002	217614	2176	217600	1.00000	0.00000	0.97308	154.66275	154.66275	0.00000
1	217614	277002	217614	2176	217602	1.00000	0.00000	0.97308	127.64446	127.64446	0.00000
1	217614	277002	217614	2176	217603	1.00000	0.00000	0.97308	155.37315	155.37315	0.00000
1	217614	277002	217614	2176	217604	1.00000	0.00000	0.97308	40.18027	40.18027	0.00000
1	217614	277002	217614	2176	217605	1.00000	0.00000	0.97308	166.90601	166.90601	0.00000
1	217614	277002	217614	2176	217606	1.00000	0.00000	0.97308	113.55078	113.55078	0.00000
1	217614	277002	217614	2176	217607	1.00000	0.00000	0.97308	93.12693	93.12693	0.00000
1	217614	277002	217614	2176	217608	1.00000	0.00000	0.97308	90.13982	90.13982	0.00000
1	217614	277002	217614	2176	217609	1.00000	0.00000	0.97308	77.82021	77.82021	0.00000
1	217614	277002	217614	2176	217610	1.00000	0.00000	0.97308	55.69516	55.69516	0.00000
1	217614	277002	217614	2176	217611	1.00000	0.00000	0.97308	157.03282	157.03282	0.00000
1	217614	277002	217614	2176	217612	1.00000	0.00000	0.97308	122.60966	122.60966	0.00000
1	217614	277002	217614	2176	217613	1.00000	0.00000	0.97308	75.80795	75.80795	0.00000
1	217614	277002	217614	2176	277002	1.00000	0.00000	0.97308	355.92868	355.92868	0.00000
1	217614	277002	217614	2176	277003	1.00000	0.00000	0.97308	240.88535	240.88535	0.00000
1	217614	277002	217614	2176	277004	1.00000	0.00000	0.97308	173.32968	173.32968	0.00000
1	217614	277002	217614	2176	277005	1.00000	0.00000	0.97308	228.10370	228.10370	0.00000
1	217614	277002	217614	2176	277006	1.00000	0.00000	0.97308	94.89990	94.89990	0.00000
1	217614	277002	217614	2176	277007	1.00000	0.00000	0.97308	249.30139	249.30139	0.00000
1	217614	277002	217614	2176	277008	1.00000	0.00000	0.97308	154.77109	154.77109	0.00000
1	217614	277002	217614	2176	277009	1.00000	0.00000	0.97308	261.04514	261.04514	0.00000
1	217614	277002	217614	2176	277010	1.00000	0.00000	0.97308	286.31409	286.31409	0.00000
1	217614	277002	217614	2176	277011	1.00000	0.00000	0.97308	212.97453	212.97453	0.00000
1	217614	277002	217614	2176	277012	1.00000	0.00000	0.97308	75.85179	75.85179	0.00000
1	217614	277002	217614	2176	277013	1.00000	0.00000	0.97308	346.39203	346.39203	0.00000
1	217614	277002	217614	2176	277014	1.00000	0.00000	0.97308	142.01294	142.01294	0.00000
1	217614	277002	217614	2176	277015	1.00000	0.00000	0.97308	172.08041	172.08041	0.00000
1	217614	277002	217614	2176	277016	1.00000	0.00000	0.97308	96.94941	96.94941	0.00000
1	217614	277002	217614	2176	277017	1.00000	0.00000	0.97308	84.13976	84.13976	0.00000
1	217614	277002	217614	2176	277018	1.00000	0.00000	0.97308	90.83210	90.83210	0.00000
1	217614	277002	217614	2176	277019	1.00000	0.00000	0.97308	121.74677	121.74677	0.00000
1	217614	277002	217614	2176	277020	1.00000	0.00000	0.97308	155.28539	155.28539	0.00000
1	217614	277002	217614	2176	277021	1.00000	0.00000	0.97308	88.95309	88.95309	0.00000
1	217614	277002	217614	2176	277022	1.00000	0.00000	0.97308	109.69446	109.69446	0.00000
1	217614	277002	217614	2176	277023	1.00000	0.00000	0.97308	139.02498	139.02498	0.00000
1	217614	277002	217614	2176	277024	1.00000	0.00000	0.97308	67.87641	67.87641	0.00000
1	217614	277004	217614	12885	217600	1.00000	0.00000	0.97308	116.66248	116.66248	0.00000
1	217614	277004	217614	12885	217602	1.00000	0.00000	0.97308	97.32698	97.32698	0.00000
1	217614	277004	217614	12885	217603	1.00000	0.00000	0.97308	143.27867	143.27867	0.00000
1	217614	277004	217614	12885	217604	1.00000	0.00000	0.97308	24.99954	24.99954	0.00000
1	217614	277004	217614	12885	217605	1.00000	0.00000	0.97308	163.01762	163.01762	0.00000
1	217614	277004	217614	12885	217606	1.00000	0.00000	0.97308	104.75959	104.75959	0.00000
1	217614	277004	217614	12885	217607	1.00000	0.00000	0.97308	81.41731	81.41731	0.00000
1	217614	277004	217614	12885	217608	1.00000	0.00000	0.97308	72.85902	72.85902	0.00000
1	217614	277004	217614	12885	217609	1.00000	0.00000	0.97308	57.79063	57.79063	0.00000
1	217614	277004	217614	12885	217610	1.00000	0.00000	0.97308	44.28841	44.28841	0.00000
1	217614	277004	217614	12885	217611	1.00000	0.00000	0.97308	113.83542	113.83542	0.00000
1	217614	277004	217614	12885	217612	1.00000	0.00000	0.97308	107.11668	107.11668	0.00000
1	217614	277004	217614	12885	217613	1.00000	0.00000	0.97308	75.03465	75.03465	0.00000
1	217614	277004	217614	12885	277024	1.00000	0.00000	0.97308	61.39708	61.39708	0.00000
1	217614	277005	217614	12885	217600	1.00000	0.00000	0.97308	130.37057	130.37057	0.00000
1	217614	277005	217614	12885	217602	1.00000	0.00000	0.97308	110.62290	110.62290	0.00000
1	217614	277005	217614	12885	217603	1.00000	0.00000	0.97308	148.89778	148.89778	0.00000
1	217614	277005	217614	12885	217604	1.00000	0.00000	0.97308	26.31166	26.31166	0.00000
1	217614	277005	217614	12885	217605	1.00000	0.00000	0.97308	157.49516	157.49516	0.00000
