day	origin	destination	stop	line	leg	ivt_alpha_exp	ivt_alpha_pk	ivt_alpha_crowding	last_ivt_exp	accumulated_ivt_exp	kapa_AIVT
1	77015	17617	77015	100	77018	1.00000	0.00000	0.97308	91.48934	91.48934	0.00000
1	77015	17617	77015	100	77019	1.00000	0.00000	0.97308	95.56255	95.56255	0.00000
1	77015	17617	77015	100	77020	1.00000	0.00000	0.97308	130.75819	130.75819	0.00000
1	77015	17617	77015	100	77021	1.00000	0.00000	0.97308	144.75577	144.75577	0.00000
1	77015	17617	77015	100	77022	1.00000	0.00000	0.97308	112.20965	112.20965	0.00000
1	77015	17617	77015	100	77023	1.00000	0.00000	0.97308	121.73177	121.73177	0.00000
1	77015	17617	77015	100	77024	1.00000	0.00000	0.97308	138.04448	138.04448	0.00000
1	77015	17617	77024	11213	17600	1.00000	0.00000	0.97308	85.39973	85.39973	0.00000
1	77015	17617	77024	11213	17601	1.00000	0.00000	0.97308	135.61096	135.61096	0.00000
1	77015	17617	77024	11213	17602	1.00000	0.00000	0.97308	21.59340	21.59340	0.00000
1	77015	17617	77024	11213	17604	1.00000	0.00000	0.97308	90.04082	90.04082	0.00000
1	77015	17617	77024	11213	17605	1.00000	0.00000	0.97308	144.80484	144.80484	0.00000
1	77015	17617	77024	11213	17606	1.00000	0.00000	0.97308	170.13402	170.13402	0.00000
1	77015	17617	77024	11213	17607	1.00000	0.00000	0.97308	91.41024	91.41024	0.00000
1	77015	17617	77024	11213	17608	1.00000	0.00000	0.97308	84.26965	84.26965	0.00000
1	77015	17617	77024	11213	17609	1.00000	0.00000	0.97308	107.49474	107.49474	0.00000
1	77015	17617	77024	11213	17610	1.00000	0.00000	0.97308	69.70581	69.70581	0.00000
1	77015	17617	77024	11213	17611	1.00000	0.00000	0.97308	41.23291	41.23291	0.00000
1	77015	17617	77024	11213	17612	1.00000	0.00000	0.97308	145.07567	145.07567	0.00000
1	77015	17617	77024	11213	17613	1.00000	0.00000	0.97308	117.79667	117.79667	0.00000
1	77015	17617	77024	11213	17614	1.00000	0.00000	0.97308	54.96243	54.96243	0.00000
1	77015	17617	77024	11213	17615	1.00000	0.00000	0.97308	88.77734	88.77734	0.00000
1	77015	17617	77024	11213	17616	1.00000	0.00000	0.97308	117.41081	117.41081	0.00000
1	77015	17617	77024	11213	17617	1.00000	0.00000	0.97308	21.29715	21.29715	0.00000
1	77015	77016	77015	176	77016	1.00000	0.00000	0.97308	222.63472	222.63472	0.00000
1	77015	77017	77015	176	77016	1.00000	0.00000	0.97308	222.63472	222.63472	0.00000
1	77015	77017	77015	176	77017	1.00000	0.00000	0.97308	100.05624	100.05624	0.00000
1	77015	77018	77015	176	77016	1.00000	0.00000	0.97308	222.63472	222.63472	0.00000
1	77015	77018	77015	176	77017	1.00000	0.00000	0.97308	100.05624	100.05624	0.00000
1	77015	77018	77015	176	77018	1.00000	0.00000	0.97308	96.37871	96.37871	0.00000
1	77015	77020	77015	176	77016	1.00000	0.00000	0.97308	222.63472	222.63472	0.00000
1	77015	77020	77015	176	77017	1.00000	0.00000	0.97308	100.05624	100.05624	0.00000
1	77015	77020	77015	176	77018	1.00000	0.00000	0.97308	96.37871	96.37871	0.00000
1	77015	77020	77015	176	77019	1.00000	0.00000	0.97308	93.84588	93.84588	0.00000
1	77015	77020	77015	176	77020	1.00000	0.00000	0.97308	124.32983	124.32983	0.00000
1	77015	77026	77015	100	77016	1.00000	0.00000	0.97308	181.52342	181.52342	0.00000
1	77015	77026	77015	100	77017	1.00000	0.00000	0.97308	87.61199	87.61199	0.00000
1	77015	77026	77015	100	77018	1.00000	0.00000	0.97308	93.91865	93.91865	0.00000
1	77015	77026	77015	100	77019	1.00000	0.00000	0.97308	93.82357	93.82357	0.00000
1	77015	77026	77015	100	77020	1.00000	0.00000	0.97308	118.70617	118.70617	0.00000
1	77015	77026	77015	100	77021	1.00000	0.00000	0.97308	140.29073	140.29073	0.00000
1	77015	77026	77015	100	77022	1.00000	0.00000	0.97308	105.08265	105.08265	0.00000
1	77015	77026	77015	100	77023	1.00000	0.00000	0.97308	105.16767	105.16767	0.00000
1	77015	77026	77015	100	77024	1.00000	0.00000	0.97308	147.64937	147.64937	0.00000
1	77015	77026	77024	11217	77025	1.00000	0.00000	0.97308	84.23437	84.23437	0.00000
1	77015	77026	77024	11217	77026	1.00000	0.00000	0.97308	43.16124	43.16124	0.00000
1	77015	77027	77015	176	77016	1.00000	0.00000	0.97308	222.63472	222.63472	0.00000
1	77015	77027	77015	176	77017	1.00000	0.00000	0.97308	100.05624	100.05624	0.00000
1	77015	77027	77015	176	77018	1.00000	0.00000	0.97308	96.37871	96.37871	0.00000
1	77015	77027	77015	176	77019	1.00000	0.00000	0.97308	93.84588	93.84588	0.00000
1	77015	77027	77015	176	77020	1.00000	0.00000	0.97308	124.32983	124.32983	0.00000
1	77015	77027	77015	176	77021	1.00000	0.00000	0.97308	166.29143	166.29143	0.00000
1	77015	77027	77015	176	77022	1.00000	0.00000	0.97308	102.33581	102.33581	0.00000
1	77015	77027	77015	176	77023	1.00000	0.00000	0.97308	94.95848	94.95848	0.00000
1	77015	77027	77015	176	77024	1.00000	0.00000	0.97308	134.36652	134.36652	0.00000
1	77015	77027	77024	11218	77025	1.00000	0.00000	0.97308	74.69257	74.69257	0.00000
1	77015	77027	77024	11218	77026	1.00000	0.00000	0.97308	49.63673	49.63673	0.00000
1	77015	77027	77024	11218	77027	1.00000	0.00000	0.97308	114.06666	114.06666	0.00000
1	77015	77028	77015	176	77016	1.00000	0.00000	0.97308	222.63472	222.63472	0.00000
1	77015	77028	77015	176	77017	1.00000	0.00000	0.97308	100.05624	100.05624	0.00000
1	77015	77028	77015	176	77018	1.00000	0.00000	0.97308	96.37871	96.37871	0.00000
1	77015	77028	77015	176	77019	1.00000	0.00000	0.97308	93.84588	93.84588	0.00000
1	77015	77028	77015	176	77020	1.00000	0.00000	0.97308	124.32983	124.32983	0.00000
1	77015	77028	77015	176	77021	1.00000	0.00000	0.97308	166.29143	166.29143	0.00000
1	77015	77028	77015	176	77022	1.00000	0.00000	0.97308	102.33581	102.33581	0.00000
1	77015	77028	77015	176	77023	1.00000	0.00000	0.97308	94.95848	94.95848	0.00000
1	77015	77028	77015	176	77024	1.00000	0.00000	0.97308	134.36652	134.36652	0.00000
1	77015	77028	77024	11219	77025	1.00000	0.00000	0.97308	81.55367	81.55367	0.00000
1	77015	77028	77024	11219	77026	1.00000	0.00000	0.97308	47.75500	47.75500	0.00000
1	77015	77028	77024	11219	77027	1.00000	0.00000	0.97308	129.19054	129.19054	0.00000
1	77015	77028	77024	11219	77028	1.00000	0.00000	0.97308	59.67411	59.67411	0.00000
1	77015	77030	77015	176	77016	1.00000	0.00000	0.97308	222.63472	222.63472	0.00000
1	77015	77030	77015	176	77017	1.00000	0.00000	0.97308	100.05624	100.05624	0.00000
1	77015	77030	77015	176	77018	1.00000	0.00000	0.97308	96.37871	96.37871	0.00000
1	77015	77030	77015	176	77019	1.00000	0.00000	0.97308	93.84588	93.84588	0.00000
1	77015	77030	77015	176	77020	1.00000	0.00000	0.97308	124.32983	124.32983	0.00000
1	77015	77030	77015	176	77021	1.00000	0.00000	0.97308	166.29143	166.29143	0.00000
1	77015	77030	77015	176	77022	1.00000	0.00000	0.97308	102.33581	102.33581	0.00000
1	77015	77030	77015	176	77023	1.00000	0.00000	0.97308	94.95848	94.95848	0.00000
1	77015	77030	77015	176	77024	1.00000	0.00000	0.97308	134.36652	134.36652	0.00000
1	77015	77030	77024	177	77025	1.00000	0.00000	0.97308	81.50577	81.50577	0.00000
1	77015	77030	77024	177	77026	1.00000	0.00000	0.97308	55.01514	55.01514	0.00000
1	77015	77030	77024	177	77027	1.00000	0.00000	0.97308	138.50877	138.50877	0.00000
1	77015	77030	77024	177	77028	1.00000	0.00000	0.97308	64.28033	64.28033	0.00000
1	77015	77030	77024	177	77029	1.00000	0.00000	0.97308	117.39235	117.39235	0.00000
1	77015	77030	77024	177	77030	1.00000	0.00000	0.97308	96.74188	96.74188	0.00000
1	77015	77031	77015	176	77016	1.00000	0.00000	0.97308	222.63472	222.63472	0.00000
1	77015	77031	77015	176	77017	1.00000	0.00000	0.97308	100.05624	100.05624	0.00000
1	77015	77031	77015	176	77018	1.00000	0.00000	0.97308	96.37871	96.37871	0.00000
1	77015	77031	77015	176	77019	1.00000	0.00000	0.97308	93.84588	93.84588	0.00000
1	77015	77031	77015	176	77020	1.00000	0.00000	0.97308	124.32983	124.32983	0.00000
1	77015	77031	77015	176	77021	1.00000	0.00000	0.97308	166.29143	166.29143	0.00000
1	77015	77031	77015	176	77022	1.00000	0.00000	0.97308	102.33581	102.33581	0.00000
1	77015	77031	77015	176	77023	1.00000	0.00000	0.97308	94.95848	94.95848	0.00000
1	77015	77031	77015	176	77024	1.00000	0.00000	0.97308	134.36652	134.36652	0.00000
1	77015	77031	77024	11222	77025	1.00000	0.00000	0.97308	81.76904	81.76904	0.00000
1	77015	77031	77024	11222	77026	1.00000	0.00000	0.97308	50.68196	50.68196	0.00000
1	77015	77031	77024	11222	77027	1.00000	0.00000	0.97308	133.14233	133.14233	0.00000
1	77015	77031	77024	11222	77028	1.00000	0.00000	0.97308	52.80946	52.80946	0.00000
1	77015	77031	77024	11222	77029	1.00000	0.00000	0.97308	119.82158	119.82158	0.00000
1	77015	77031	77024	11222	77030	1.00000	0.00000	0.97308	103.13128	103.13128	0.00000
1	77015	77031	77024	11222	77031	1.00000	0.00000	0.97308	71.75980	71.75980	0.00000
1	77015	77034	77015	176	77016	1.00000	0.00000	0.97308	222.63472	222.63472	0.00000
1	77015	77034	77015	176	77017	1.00000	0.00000	0.97308	100.05624	100.05624	0.00000
1	77015	77034	77015	176	77018	1.00000	0.00000	0.97308	96.37871	96.37871	0.00000
1	77015	77034	77015	176	77019	1.00000	0.00000	0.97308	93.84588	93.84588	0.00000
1	77015	77034	77015	176	77020	1.00000	0.00000	0.97308	124.32983	124.32983	0.00000
1	77015	77034	77015	176	77021	1.00000	0.00000	0.97308	166.29143	166.29143	0.00000
1	77015	77034	77015	176	77022	1.00000	0.00000	0.97308	102.33581	102.33581	0.00000
1	77015	77034	77015	176	77023	1.00000	0.00000	0.97308	94.95848	94.95848	0.00000
1	77015	77034	77015	176	77024	1.00000	0.00000	0.97308	134.36652	134.36652	0.00000
1	77015	77034	77024	11225	77025	1.00000	0.00000	0.97308	86.94808	86.94808	0.00000
1	77015	77034	77024	11225	77026	1.00000	0.00000	0.97308	59.25428	59.25428	0.00000
1	77015	77034	77024	11225	77027	1.00000	0.00000	0.97308	137.62238	137.62238	0.00000
1	77015	77034	77024	11225	77028	1.00000	0.00000	0.97308	55.75667	55.75667	0.00000
1	77015	77034	77024	11225	77029	1.00000	0.00000	0.97308	108.35963	108.35963	0.00000
1	77015	77034	77024	11225	77030	1.00000	0.00000	0.97308	102.66762	102.66762	0.00000
1	77015	77034	77024	11225	77031	1.00000	0.00000	0.97308	65.26717	65.26717	0.00000
1	77015	77034	77024	11225	77032	1.00000	0.00000	0.97308	86.44129	86.44129	0.00000
1	77015	77034	77024	11225	77033	1.00000	0.00000	0.97308	49.83020	49.83020	0.00000
1	77015	77034	77024	11225	77034	1.00000	0.00000	0.97308	76.20917	76.20917	0.00000
1	217602	277015	217602	12129	217600	1.00000	0.00000	0.97308	122.28970	122.28970	0.00000
1	217602	277015	217602	12129	217604	1.00000	0.00000	0.97308	41.35856	41.35856	0.00000
1	217602	277015	217602	12129	277024	1.00000	0.00000	0.97308	70.64842	70.64842	0.00000
1	217604	277015	217604	12255	217600	1.00000	0.00000	0.97308	142.89708	142.89708	0.00000
1	217604	277015	217604	12255	277024	1.00000	0.00000	0.97308	62.74482	62.74482	0.00000
1	217611	217602	217611	12679	217602	1.00000	0.00000	0.97308	97.36032	97.36032	0.00000
1	217611	217602	217611	12679	217603	1.00000	0.00000	0.97308	145.11363	145.11363	0.00000
1	217611	217602	217611	12679	217605	1.00000	0.00000	0.97308	160.23514	160.23514	0.00000
1	217611	217602	217611	12679	217606	1.00000	0.00000	0.97308	109.47655	109.47655	0.00000
1	217611	217602	217611	12679	217607	1.00000	0.00000	0.97308	87.99932	87.99932	0.00000
1	217611	217602	217611	12679	217608	1.00000	0.00000	0.97308	99.92013	99.92013	0.00000
1	217611	217602	217611	12679	217609	1.00000	0.00000	0.97308	63.92353	63.92353	0.00000
1	217611	217602	217611	12679	217610	1.00000	0.00000	0.97308	64.68594	64.68594	0.00000
1	217611	277015	217611	12696	217600	1.00000	0.00000	0.97308	132.27477	132.27477	0.00000
1	217611	277015	217611	12696	217602	1.00000	0.00000	0.97308	98.37260	98.37260	0.00000
1	217611	277015	217611	12696	217603	1.00000	0.00000	0.97308	142.71773	142.71773	0.00000
1	217611	277015	217611	12696	217604	1.00000	0.00000	0.97308	25.11539	25.11539	0.00000
1	217611	277015	217611	12696	217605	1.00000	0.00000	0.97308	125.09541	125.09541	0.00000
1	217611	277015	217611	12696	217606	1.00000	0.00000	0.97308	111.51981	111.51981	0.00000
1	217611	277015	217611	12696	217607	1.00000	0.00000	0.97308	78.27044	78.27044	0.00000
1	217611	277015	217611	12696	217608	1.00000	0.00000	0.97308	78.39738	78.39738	0.00000
1	217611	277015	217611	12696	217609	1.00000	0.00000	0.97308	59.28053	59.28053	0.00000
1	217611	277015	217611	12696	217610	1.00000	0.00000	0.97308	59.25524	59.25524	0.00000
1	217611	277015	217611	12696	277024	1.00000	0.00000	0.97308	64.47463	64.47463	0.00000
1	217612	277005	217612	2176	217600	1.00000	0.00000	0.97308	128.01292	128.01292	0.00000
1	217612	277005	217612	2176	217602	1.00000	0.00000	0.97308	114.34470	114.34470	0.00000
1	217612	277005	217612	2176	217603	1.00000	0.00000	0.97308	177.92670	177.92670	0.00000
1	217612	277005	217612	2176	217604	1.00000	0.00000	0.97308	39.95916	39.95916	0.00000
1	217612	277005	217612	2176	217605	1.00000	0.00000	0.97308	163.47878	163.47878	0.00000
1	217612	277005	217612	2176	217606	1.00000	0.00000	0.97308	117.45418	117.45418	0.00000
1	217612	277005	217612	2176	217607	1.00000	0.00000	0.97308	94.38942	94.38942	0.00000
1	217612	277005	217612	2176	217608	1.00000	0.00000	0.97308	103.95249	103.95249	0.00000
1	217612	277005	217612	2176	217609	1.00000	0.00000	0.97308	74.16262	74.16262	0.00000
1	217612	277005	217612	2176	217610	1.00000	0.00000	0.97308	64.20908	64.20908	0.00000
1	217612	277005	217612	2176	217611	1.00000	0.00000	0.97308	158.99754	158.99754	0.00000
1	217612	277005	217612	2176	277005	1.00000	0.00000	0.97308	283.44385	283.44385	0.00000
1	217612	277005	217612	2176	277006	1.00000	0.00000	0.97308	84.19307	84.19307	0.00000
1	217612	277005	217612	2176	277007	1.00000	0.00000	0.97308	247.79897	247.79897	0.00000
1	217612	277005	217612	2176	277008	1.00000	0.00000	0.97308	179.73616	179.73616	0.00000
1	217612	277005	217612	2176	277009	1.00000	0.00000	0.97308	277.91241	277.91241	0.00000
1	217612	277005	217612	2176	277010	1.00000	0.00000	0.97308	341.37778	341.37778	0.00000
1	217612	277005	217612	2176	277011	1.00000	0.00000	0.97308	230.39070	230.39070	0.00000
1	217612	277005	217612	2176	277012	1.00000	0.00000	0.97308	69.82314	69.82314	0.00000
1	217612	277005	217612	2176	277013	1.00000	0.00000	0.97308	327.94507	327.94507	0.00000
1	217612	277005	217612	2176	277014	1.00000	0.00000	0.97308	150.37251	150.37251	0.00000
1	217612	277005	217612	2176	277015	1.00000	0.00000	0.97308	183.63416	183.63416	0.00000
1	217612	277005	217612	2176	277016	1.00000	0.00000	0.97308	100.92662	100.92662	0.00000
1	217612	277005	217612	2176	277017	1.00000	0.00000	0.97308	84.64136	84.64136	0.00000
1	217612	277005	217612	2176	277018	1.00000	0.00000	0.97308	86.19103	86.19103	0.00000
1	217612	277005	217612	2176	277019	1.00000	0.00000	0.97308	109.00922	109.00922	0.00000
1	217612	277005	217612	2176	277020	1.00000	0.00000	0.97308	143.80859	143.80859	0.00000
1	217612	277005	217612	2176	277021	1.00000	0.00000	0.97308	102.58518	102.58518	0.00000
1	217612	277005	217612	2176	277022	1.00000	0.00000	0.97308	111.93565	111.93565	0.00000
1	217612	277005	217612	2176	277023	1.00000	0.00000	0.97308	137.55782	137.55782	0.00000
1	217612	277005	217612	2176	277024	1.00000	0.00000	0.97308	66.78346	66.78346	0.00000
1	217614	217604	217614	12870	217602	1.00000	0.00000	0.97308	125.06890	125.06890	0.00000
1	217614	217604	217614	12870	217603	1.00000	0.00000	0.97308	146.59050	146.59050	0.00000
1	217614	217604	217614	12870	217604	1.00000	0.00000	0.97308	20.91366	20.91366	0.00000
1	217614	217604	217614	12870	217605	1.00000	0.00000	0.97308	154.48398	154.48398	0.00000
1	217614	217604	217614	12870	217606	1.00000	0.00000	0.97308	103.30673	103.30673	0.00000
1	217614	217604	217614	12870	217607	1.00000	0.00000	0.97308	87.88031	87.88031	0.00000
1	217614	217604	217614	12870	217608	1.00000	0.00000	0.97308	105.02647	105.02647	0.00000
1	217614	217604	217614	12870	217609	1.00000	0.00000	0.97308	69.53265	69.53265	0.00000
1	217614	217604	217614	12870	217610	1.00000	0.00000	0.97308	55.15226	55.15226	0.00000
1	217614	217604	217614	12870	217611	1.00000	0.00000	0.97308	166.30870	166.30870	0.00000
1	217614	217604	217614	12870	217612	1.00000	0.00000	0.97308	107.11665	107.11665	0.00000
1	217614	217604	217614	12870	217613	1.00000	0.00000	0.97308	85.94253	85.94253	0.00000
1	217614	277002	217614	2176	217600	1.00000	0.00000	0.97308	128.01292	128.01292	0.00000
1	217614	277002	217614	2176	217602	1.00000	0.00000	0.97308	114.34470	114.34470	0.00000
1	217614	277002	217614	2176	217603	1.00000	0.00000	0.97308	177.92670	177.92670	0.00000
1	217614	277002	217614	2176	217604	1.00000	0.00000	0.97308	39.95916	39.95916	0.00000
1	217614	277002	217614	2176	217605	1.00000	0.00000	0.97308	163.47878	163.47878	0.00000
1	217614	277002	217614	2176	217606	1.00000	0.00000	0.97308	117.45418	117.45418	0.00000
1	217614	277002	217614	2176	217607	1.00000	0.00000	0.97308	94.38942	94.38942	0.00000
1	217614	277002	217614	2176	217608	1.00000	0.00000	0.97308	103.95249	103.95249	0.00000
1	217614	277002	217614	2176	217609	1.00000	0.00000	0.97308	74.16262	74.16262	0.00000
1	217614	277002	217614	2176	217610	1.00000	0.00000	0.97308	64.20908	64.20908	0.00000
1	217614	277002	217614	2176	217611	1.00000	0.00000	0.97308	158.99754	158.99754	0.00000
1	217614	277002	217614	2176	217612	1.00000	0.00000	0.97308	130.25122	130.25122	0.00000
1	217614	277002	217614	2176	217613	1.00000	0.00000	0.97308	78.23035	78.23035	0.00000
1	217614	277002	217614	2176	277002	1.00000	0.00000	0.97308	373.87936	373.87936	0.00000
1	217614	277002	217614	2176	277003	1.00000	0.00000	0.97308	266.56915	266.56915	0.00000
1	217614	277002	217614	2176	277004	1.00000	0.00000	0.97308	170.29974	170.29974	0.00000
1	217614	277002	217614	2176	277005	1.00000	0.00000	0.97308	283.44385	283.44385	0.00000
1	217614	277002	217614	2176	277006	1.00000	0.00000	0.97308	84.19307	84.19307	0.00000
1	217614	277002	217614	2176	277007	1.00000	0.00000	0.97308	247.79897	247.79897	0.00000
1	217614	277002	217614	2176	277008	1.00000	0.00000	0.97308	179.73616	179.73616	0.00000
1	217614	277002	217614	2176	277009	1.00000	0.00000	0.97308	277.91241	277.91241	0.00000
1	217614	277002	217614	2176	277010	1.00000	0.00000	0.97308	341.37778	341.37778	0.00000
1	217614	277002	217614	2176	277011	1.00000	0.00000	0.97308	230.39070	230.39070	0.00000
1	217614	277002	217614	2176	277012	1.00000	0.00000	0.97308	69.82314	69.82314	0.00000
1	217614	277002	217614	2176	277013	1.00000	0.00000	0.97308	327.94507	327.94507	0.00000
1	217614	277002	217614	2176	277014	1.00000	0.00000	0.97308	150.37251	150.37251	0.00000
1	217614	277002	217614	2176	277015	1.00000	0.00000	0.97308	183.63416	183.63416	0.00000
1	217614	277002	217614	2176	277016	1.00000	0.00000	0.97308	100.92662	100.92662	0.00000
1	217614	277002	217614	2176	277017	1.00000	0.00000	0.97308	84.64136	84.64136	0.00000
1	217614	277002	217614	2176	277018	1.00000	0.00000	0.97308	86.19103	86.19103	0.00000
1	217614	277002	217614	2176	277019	1.00000	0.00000	0.97308	109.00922	109.00922	0.00000
1	217614	277002	217614	2176	277020	1.00000	0.00000	0.97308	143.80859	143.80859	0.00000
1	217614	277002	217614	2176	277021	1.00000	0.00000	0.97308	102.58518	102.58518	0.00000
1	217614	277002	217614	2176	277022	1.00000	0.00000	0.97308	111.93565	111.93565	0.00000
1	217614	277002	217614	2176	277023	1.00000	0.00000	0.97308	137.55782	137.55782	0.00000
1	217614	277002	217614	2176	277024	1.00000	0.00000	0.97308	66.78346	66.78346	0.00000
1	217614	277004	217614	12885	217600	1.00000	0.00000	0.97308	110.00475	110.00475	0.00000
1	217614	277004	217614	12885	217602	1.00000	0.00000	0.97308	99.26445	99.26445	0.00000
1	217614	277004	217614	12885	217603	1.00000	0.00000	0.97308	144.73499	144.73499	0.00000
1	217614	277004	217614	12885	217604	1.00000	0.00000	0.97308	23.30877	23.30877	0.00000
1	217614	277004	217614	12885	217605	1.00000	0.00000	0.97308	139.11212	139.11212	0.00000
1	217614	277004	217614	12885	217606	1.00000	0.00000	0.97308	109.19196	109.19196	0.00000
1	217614	277004	217614	12885	217607	1.00000	0.00000	0.97308	86.38249	86.38249	0.00000
1	217614	277004	217614	12885	217608	1.00000	0.00000	0.97308	88.39225	88.39225	0.00000
1	217614	277004	217614	12885	217609	1.00000	0.00000	0.97308	70.70436	70.70436	0.00000
1	217614	277004	217614	12885	217610	1.00000	0.00000	0.97308	47.73260	47.73260	0.00000
1	217614	277004	217614	12885	217611	1.00000	0.00000	0.97308	144.64699	144.64699	0.00000
1	217614	277004	217614	12885	217612	1.00000	0.00000	0.97308	107.12340	107.12340	0.00000
1	217614	277004	217614	12885	217613	1.00000	0.00000	0.97308	74.25027	74.25027	0.00000
1	217614	277004	217614	12885	277024	1.00000	0.00000	0.97308	65.16258	65.16258	0.00000
1	217614	277005	217614	12885	217600	1.00000	0.00000	0.97308	113.66991	113.66991	0.00000
1	217614	277005	217614	12885	217602	1.00000	0.00000	0.97308	128.03047	128.03047	0.00000
1	217614	277005	217614	12885	217603	1.00000	0.00000	0.97308	152.87643	152.87643	0.00000
1	217614	277005	217614	12885	217604	1.00000	0.00000	0.97308	20.97630	20.97630	0.00000
