day	origin	destination	stop	line	leg	ivt_alpha_exp	ivt_alpha_pk	ivt_alpha_crowding	last_ivt_exp	accumulated_ivt_exp	kapa_AIVT
1	77002	77007	77002	177	77004	1.00000	0.00000	0.97308	265.33682	265.33682	0.00000
1	77002	77007	77002	177	77005	1.00000	0.00000	0.97308	156.44411	156.44411	0.00000
1	77002	77007	77002	177	77006	1.00000	0.00000	0.97308	264.67874	264.67874	0.00000
1	77002	77007	77002	177	77007	1.00000	0.00000	0.97308	83.83417	83.83417	0.00000
1	77002	77008	77002	100	77003	1.00000	0.00000	0.97308	393.62888	393.62888	0.00000
1	77002	77008	77002	100	77004	1.00000	0.00000	0.97308	260.83694	260.83694	0.00000
1	77002	77008	77002	100	77005	1.00000	0.00000	0.97308	165.12071	165.12071	0.00000
1	77002	77008	77002	100	77006	1.00000	0.00000	0.97308	243.49628	243.49628	0.00000
1	77002	77008	77002	100	77007	1.00000	0.00000	0.97308	86.39545	86.39545	0.00000
1	77002	77008	77002	100	77008	1.00000	0.00000	0.97308	261.36749	261.36749	0.00000
1	77002	77009	77002	100	77003	1.00000	0.00000	0.97308	347.20917	347.20917	0.00000
1	77002	77009	77002	100	77004	1.00000	0.00000	0.97308	267.21661	267.21661	0.00000
1	77002	77009	77002	100	77005	1.00000	0.00000	0.97308	162.94832	162.94832	0.00000
1	77002	77009	77002	100	77006	1.00000	0.00000	0.97308	247.81424	247.81424	0.00000
1	77002	77009	77002	100	77007	1.00000	0.00000	0.97308	95.21120	95.21120	0.00000
1	77002	77009	77002	100	77008	1.00000	0.00000	0.97308	276.59094	276.59094	0.00000
1	77002	77009	77002	100	77009	1.00000	0.00000	0.97308	180.58720	180.58720	0.00000
1	77002	77010	77002	100	77003	1.00000	0.00000	0.97308	347.20917	347.20917	0.00000
1	77002	77010	77002	100	77004	1.00000	0.00000	0.97308	267.21661	267.21661	0.00000
1	77002	77010	77002	100	77005	1.00000	0.00000	0.97308	162.94832	162.94832	0.00000
1	77002	77010	77002	100	77006	1.00000	0.00000	0.97308	247.81424	247.81424	0.00000
1	77002	77010	77002	100	77007	1.00000	0.00000	0.97308	95.21120	95.21120	0.00000
1	77002	77010	77002	100	77008	1.00000	0.00000	0.97308	276.59094	276.59094	0.00000
1	77002	77010	77002	100	77009	1.00000	0.00000	0.97308	180.58720	180.58720	0.00000
1	77002	77010	77002	100	77010	1.00000	0.00000	0.97308	287.90952	287.90952	0.00000
1	77003	77004	77003	177	77004	1.00000	0.00000	0.97308	265.33682	265.33682	0.00000
1	77003	77005	77003	100	77004	1.00000	0.00000	0.97308	267.21661	267.21661	0.00000
1	77003	77005	77003	100	77005	1.00000	0.00000	0.97308	162.94832	162.94832	0.00000
1	77003	77007	77003	100	77004	1.00000	0.00000	0.97308	267.21661	267.21661	0.00000
1	77003	77007	77003	100	77005	1.00000	0.00000	0.97308	162.94832	162.94832	0.00000
1	77003	77007	77003	100	77006	1.00000	0.00000	0.97308	247.81424	247.81424	0.00000
1	77003	77007	77003	100	77007	1.00000	0.00000	0.97308	95.21120	95.21120	0.00000
1	77004	77005	77004	177	77005	1.00000	0.00000	0.97308	156.44411	156.44411	0.00000
1	77004	77006	77004	100	77005	1.00000	0.00000	0.97308	162.94832	162.94832	0.00000
1	77004	77006	77004	100	77006	1.00000	0.00000	0.97308	247.81424	247.81424	0.00000
1	77004	77007	77004	100	77005	1.00000	0.00000	0.97308	158.34831	158.34831	0.00000
1	77004	77007	77004	100	77006	1.00000	0.00000	0.97308	242.29973	242.29973	0.00000
1	77004	77007	77004	100	77007	1.00000	0.00000	0.97308	99.00330	99.00330	0.00000
1	77005	77006	77005	100	77006	1.00000	0.00000	0.97308	242.29973	242.29973	0.00000
1	77005	77007	77005	100	77006	1.00000	0.00000	0.97308	242.29973	242.29973	0.00000
1	77005	77007	77005	100	77007	1.00000	0.00000	0.97308	99.00330	99.00330	0.00000
1	77005	77008	77005	100	77006	1.00000	0.00000	0.97308	242.29973	242.29973	0.00000
1	77005	77008	77005	100	77007	1.00000	0.00000	0.97308	99.00330	99.00330	0.00000
1	77005	77008	77005	100	77008	1.00000	0.00000	0.97308	253.59277	253.59277	0.00000
1	77006	77007	77006	176	77007	1.00000	0.00000	0.97308	100.64400	100.64400	0.00000
1	77006	77008	77006	100	77007	1.00000	0.00000	0.97308	100.12847	100.12847	0.00000
1	77006	77008	77006	100	77008	1.00000	0.00000	0.97308	265.13535	265.13535	0.00000
1	77007	17601	77007	100	77008	1.00000	0.00000	0.97308	265.13535	265.13535	0.00000
1	77007	17601	77007	100	77009	1.00000	0.00000	0.97308	214.42590	214.42590	0.00000
1	77007	17601	77007	100	77010	1.00000	0.00000	0.97308	277.67938	277.67938	0.00000
1	77007	17601	77007	100	77011	1.00000	0.00000	0.97308	340.19388	340.19388	0.00000
1	77007	17601	77007	100	77012	1.00000	0.00000	0.97308	190.37657	190.37657	0.00000
1	77007	17601	77007	100	77013	1.00000	0.00000	0.97308	75.95959	75.95959	0.00000
1	77007	17601	77007	100	77014	1.00000	0.00000	0.97308	253.16428	253.16428	0.00000
1	77007	17601	77007	100	77015	1.00000	0.00000	0.97308	136.24062	136.24062	0.00000
1	77007	17601	77007	100	77016	1.00000	0.00000	0.97308	169.55525	169.55525	0.00000
1	77007	17601	77007	100	77017	1.00000	0.00000	0.97308	105.04093	105.04093	0.00000
1	77007	17601	77007	100	77018	1.00000	0.00000	0.97308	107.63212	107.63212	0.00000
1	77007	17601	77007	100	77019	1.00000	0.00000	0.97308	82.41632	82.41632	0.00000
1	77007	17601	77007	100	77020	1.00000	0.00000	0.97308	121.42504	121.42504	0.00000
1	77007	17601	77007	100	77021	1.00000	0.00000	0.97308	155.08737	155.08737	0.00000
1	77007	17601	77007	100	77022	1.00000	0.00000	0.97308	114.89292	114.89292	0.00000
1	77007	17601	77007	100	77023	1.00000	0.00000	0.97308	121.91956	121.91956	0.00000
1	77007	17601	77007	100	77024	1.00000	0.00000	0.97308	125.76006	125.76006	0.00000
1	77007	17601	77024	11198	17600	1.00000	0.00000	0.97308	84.74928	84.74928	0.00000
1	77007	17601	77024	11198	17601	1.00000	0.00000	0.97308	131.02603	131.02603	0.00000
1	77007	17602	77007	176	17600	1.00000	0.00000	0.97308	99.06631	99.06631	0.00000
1	77007	17602	77007	176	17601	1.00000	0.00000	0.97308	128.29173	128.29173	0.00000
1	77007	17602	77007	176	17602	1.00000	0.00000	0.97308	32.33034	32.33034	0.00000
1	77007	17602	77007	176	77008	1.00000	0.00000	0.97308	264.15530	264.15530	0.00000
1	77007	17602	77007	176	77009	1.00000	0.00000	0.97308	151.15608	151.15608	0.00000
1	77007	17602	77007	176	77010	1.00000	0.00000	0.97308	253.18004	253.18004	0.00000
1	77007	17602	77007	176	77011	1.00000	0.00000	0.97308	313.46680	313.46680	0.00000
1	77007	17602	77007	176	77012	1.00000	0.00000	0.97308	206.35210	206.35210	0.00000
1	77007	17602	77007	176	77013	1.00000	0.00000	0.97308	65.28226	65.28226	0.00000
1	77007	17602	77007	176	77014	1.00000	0.00000	0.97308	251.65364	251.65364	0.00000
1	77007	17602	77007	176	77015	1.00000	0.00000	0.97308	119.32850	119.32850	0.00000
1	77007	17602	77007	176	77016	1.00000	0.00000	0.97308	172.83461	172.83461	0.00000
1	77007	17602	77007	176	77017	1.00000	0.00000	0.97308	112.36325	112.36325	0.00000
1	77007	17602	77007	176	77018	1.00000	0.00000	0.97308	92.20617	92.20617	0.00000
1	77007	17602	77007	176	77019	1.00000	0.00000	0.97308	95.22942	95.22942	0.00000
1	77007	17602	77007	176	77020	1.00000	0.00000	0.97308	106.01070	106.01070	0.00000
1	77007	17602	77007	176	77021	1.00000	0.00000	0.97308	155.11075	155.11075	0.00000
1	77007	17602	77007	176	77022	1.00000	0.00000	0.97308	97.01189	97.01189	0.00000
1	77007	17602	77007	176	77023	1.00000	0.00000	0.97308	104.54157	104.54157	0.00000
1	77007	17602	77007	176	77024	1.00000	0.00000	0.97308	138.13704	138.13704	0.00000
1	77007	17605	77007	176	17600	1.00000	0.00000	0.97308	99.06631	99.06631	0.00000
1	77007	17605	77007	176	17601	1.00000	0.00000	0.97308	128.29173	128.29173	0.00000
1	77007	17605	77007	176	17602	1.00000	0.00000	0.97308	32.33034	32.33034	0.00000
1	77007	17605	77007	176	17604	1.00000	0.00000	0.97308	110.53727	110.53727	0.00000
1	77007	17605	77007	176	17605	1.00000	0.00000	0.97308	138.20016	138.20016	0.00000
1	77007	17605	77007	176	77008	1.00000	0.00000	0.97308	264.15530	264.15530	0.00000
1	77007	17605	77007	176	77009	1.00000	0.00000	0.97308	151.15608	151.15608	0.00000
1	77007	17605	77007	176	77010	1.00000	0.00000	0.97308	253.18004	253.18004	0.00000
1	77007	17605	77007	176	77011	1.00000	0.00000	0.97308	313.46680	313.46680	0.00000
1	77007	17605	77007	176	77012	1.00000	0.00000	0.97308	206.35210	206.35210	0.00000
1	77007	17605	77007	176	77013	1.00000	0.00000	0.97308	65.28226	65.28226	0.00000
1	77007	17605	77007	176	77014	1.00000	0.00000	0.97308	251.65364	251.65364	0.00000
1	77007	17605	77007	176	77015	1.00000	0.00000	0.97308	119.32850	119.32850	0.00000
1	77007	17605	77007	176	77016	1.00000	0.00000	0.97308	172.83461	172.83461	0.00000
1	77007	17605	77007	176	77017	1.00000	0.00000	0.97308	112.36325	112.36325	0.00000
1	77007	17605	77007	176	77018	1.00000	0.00000	0.97308	92.20617	92.20617	0.00000
1	77007	17605	77007	176	77019	1.00000	0.00000	0.97308	95.22942	95.22942	0.00000
1	77007	17605	77007	176	77020	1.00000	0.00000	0.97308	106.01070	106.01070	0.00000
1	77007	17605	77007	176	77021	1.00000	0.00000	0.97308	155.11075	155.11075	0.00000
1	77007	17605	77007	176	77022	1.00000	0.00000	0.97308	97.01189	97.01189	0.00000
1	77007	17605	77007	176	77023	1.00000	0.00000	0.97308	104.54157	104.54157	0.00000
1	77007	17605	77007	176	77024	1.00000	0.00000	0.97308	138.13704	138.13704	0.00000
1	77007	17611	77007	176	17600	1.00000	0.00000	0.97308	99.06631	99.06631	0.00000
1	77007	17611	77007	176	17601	1.00000	0.00000	0.97308	128.29173	128.29173	0.00000
1	77007	17611	77007	176	17602	1.00000	0.00000	0.97308	32.33034	32.33034	0.00000
1	77007	17611	77007	176	17604	1.00000	0.00000	0.97308	110.53727	110.53727	0.00000
1	77007	17611	77007	176	17605	1.00000	0.00000	0.97308	138.20016	138.20016	0.00000
1	77007	17611	77007	176	17606	1.00000	0.00000	0.97308	189.77827	189.77827	0.00000
1	77007	17611	77007	176	17607	1.00000	0.00000	0.97308	114.86469	114.86469	0.00000
1	77007	17611	77007	176	17608	1.00000	0.00000	0.97308	92.83195	92.83195	0.00000
1	77007	17611	77007	176	17609	1.00000	0.00000	0.97308	107.15385	107.15385	0.00000
1	77007	17611	77007	176	17610	1.00000	0.00000	0.97308	80.56619	80.56619	0.00000
1	77007	17611	77007	176	17611	1.00000	0.00000	0.97308	47.24848	47.24848	0.00000
1	77007	17611	77007	176	77008	1.00000	0.00000	0.97308	264.15530	264.15530	0.00000
1	77007	17611	77007	176	77009	1.00000	0.00000	0.97308	151.15608	151.15608	0.00000
1	77007	17611	77007	176	77010	1.00000	0.00000	0.97308	253.18004	253.18004	0.00000
1	77007	17611	77007	176	77011	1.00000	0.00000	0.97308	313.46680	313.46680	0.00000
1	77007	17611	77007	176	77012	1.00000	0.00000	0.97308	206.35210	206.35210	0.00000
1	77007	17611	77007	176	77013	1.00000	0.00000	0.97308	65.28226	65.28226	0.00000
1	77007	17611	77007	176	77014	1.00000	0.00000	0.97308	251.65364	251.65364	0.00000
1	77007	17611	77007	176	77015	1.00000	0.00000	0.97308	119.32850	119.32850	0.00000
1	77007	17611	77007	176	77016	1.00000	0.00000	0.97308	172.83461	172.83461	0.00000
1	77007	17611	77007	176	77017	1.00000	0.00000	0.97308	112.36325	112.36325	0.00000
1	77007	17611	77007	176	77018	1.00000	0.00000	0.97308	92.20617	92.20617	0.00000
1	77007	17611	77007	176	77019	1.00000	0.00000	0.97308	95.22942	95.22942	0.00000
1	77007	17611	77007	176	77020	1.00000	0.00000	0.97308	106.01070	106.01070	0.00000
1	77007	17611	77007	176	77021	1.00000	0.00000	0.97308	155.11075	155.11075	0.00000
1	77007	17611	77007	176	77022	1.00000	0.00000	0.97308	97.01189	97.01189	0.00000
1	77007	17611	77007	176	77023	1.00000	0.00000	0.97308	104.54157	104.54157	0.00000
1	77007	17611	77007	176	77024	1.00000	0.00000	0.97308	138.13704	138.13704	0.00000
1	77007	17616	77007	176	17600	1.00000	0.00000	0.97308	99.06631	99.06631	0.00000
1	77007	17616	77007	176	17601	1.00000	0.00000	0.97308	128.29173	128.29173	0.00000
1	77007	17616	77007	176	17602	1.00000	0.00000	0.97308	32.33034	32.33034	0.00000
1	77007	17616	77007	176	17604	1.00000	0.00000	0.97308	110.53727	110.53727	0.00000
1	77007	17616	77007	176	17605	1.00000	0.00000	0.97308	138.20016	138.20016	0.00000
1	77007	17616	77007	176	17606	1.00000	0.00000	0.97308	189.77827	189.77827	0.00000
1	77007	17616	77007	176	17607	1.00000	0.00000	0.97308	114.86469	114.86469	0.00000
1	77007	17616	77007	176	17608	1.00000	0.00000	0.97308	92.83195	92.83195	0.00000
1	77007	17616	77007	176	17609	1.00000	0.00000	0.97308	107.15385	107.15385	0.00000
1	77007	17616	77007	176	17610	1.00000	0.00000	0.97308	80.56619	80.56619	0.00000
1	77007	17616	77007	176	17611	1.00000	0.00000	0.97308	47.24848	47.24848	0.00000
1	77007	17616	77007	176	17612	1.00000	0.00000	0.97308	171.00314	171.00314	0.00000
1	77007	17616	77007	176	17613	1.00000	0.00000	0.97308	128.17545	128.17545	0.00000
1	77007	17616	77007	176	17614	1.00000	0.00000	0.97308	70.23734	70.23734	0.00000
1	77007	17616	77007	176	17615	1.00000	0.00000	0.97308	124.01659	124.01659	0.00000
1	77007	17616	77007	176	17616	1.00000	0.00000	0.97308	141.45377	141.45377	0.00000
1	77007	17616	77007	176	77008	1.00000	0.00000	0.97308	264.15530	264.15530	0.00000
1	77007	17616	77007	176	77009	1.00000	0.00000	0.97308	151.15608	151.15608	0.00000
1	77007	17616	77007	176	77010	1.00000	0.00000	0.97308	253.18004	253.18004	0.00000
1	77007	17616	77007	176	77011	1.00000	0.00000	0.97308	313.46680	313.46680	0.00000
1	77007	17616	77007	176	77012	1.00000	0.00000	0.97308	206.35210	206.35210	0.00000
1	77007	17616	77007	176	77013	1.00000	0.00000	0.97308	65.28226	65.28226	0.00000
1	77007	17616	77007	176	77014	1.00000	0.00000	0.97308	251.65364	251.65364	0.00000
1	77007	17616	77007	176	77015	1.00000	0.00000	0.97308	119.32850	119.32850	0.00000
1	77007	17616	77007	176	77016	1.00000	0.00000	0.97308	172.83461	172.83461	0.00000
1	77007	17616	77007	176	77017	1.00000	0.00000	0.97308	112.36325	112.36325	0.00000
1	77007	17616	77007	176	77018	1.00000	0.00000	0.97308	92.20617	92.20617	0.00000
1	77007	17616	77007	176	77019	1.00000	0.00000	0.97308	95.22942	95.22942	0.00000
1	77007	17616	77007	176	77020	1.00000	0.00000	0.97308	106.01070	106.01070	0.00000
1	77007	17616	77007	176	77021	1.00000	0.00000	0.97308	155.11075	155.11075	0.00000
1	77007	17616	77007	176	77022	1.00000	0.00000	0.97308	97.01189	97.01189	0.00000
1	77007	17616	77007	176	77023	1.00000	0.00000	0.97308	104.54157	104.54157	0.00000
1	77007	17616	77007	176	77024	1.00000	0.00000	0.97308	138.13704	138.13704	0.00000
1	77007	77008	77007	100	77008	1.00000	0.00000	0.97308	253.59277	253.59277	0.00000
1	77007	77009	77007	100	77008	1.00000	0.00000	0.97308	265.13535	265.13535	0.00000
1	77007	77009	77007	100	77009	1.00000	0.00000	0.97308	214.42590	214.42590	0.00000
1	77007	77010	77007	176	77008	1.00000	0.00000	0.97308	264.15530	264.15530	0.00000
1	77007	77010	77007	176	77009	1.00000	0.00000	0.97308	151.15608	151.15608	0.00000
1	77007	77010	77007	176	77010	1.00000	0.00000	0.97308	253.18004	253.18004	0.00000
1	77007	77011	77007	176	77008	1.00000	0.00000	0.97308	264.15530	264.15530	0.00000
1	77007	77011	77007	176	77009	1.00000	0.00000	0.97308	151.15608	151.15608	0.00000
1	77007	77011	77007	176	77010	1.00000	0.00000	0.97308	253.18004	253.18004	0.00000
1	77007	77011	77007	176	77011	1.00000	0.00000	0.97308	313.46680	313.46680	0.00000
1	77007	77013	77007	100	77008	1.00000	0.00000	0.97308	265.13535	265.13535	0.00000
1	77007	77013	77007	100	77009	1.00000	0.00000	0.97308	214.42590	214.42590	0.00000
1	77007	77013	77007	100	77010	1.00000	0.00000	0.97308	277.67938	277.67938	0.00000
1	77007	77013	77007	100	77011	1.00000	0.00000	0.97308	340.19388	340.19388	0.00000
1	77007	77013	77007	100	77012	1.00000	0.00000	0.97308	190.37657	190.37657	0.00000
1	77007	77013	77007	100	77013	1.00000	0.00000	0.97308	75.95959	75.95959	0.00000
1	77007	77014	77007	100	77008	1.00000	0.00000	0.97308	265.13535	265.13535	0.00000
1	77007	77014	77007	100	77009	1.00000	0.00000	0.97308	214.42590	214.42590	0.00000
1	77007	77014	77007	100	77010	1.00000	0.00000	0.97308	277.67938	277.67938	0.00000
1	77007	77014	77007	100	77011	1.00000	0.00000	0.97308	340.19388	340.19388	0.00000
1	77007	77014	77007	100	77012	1.00000	0.00000	0.97308	190.37657	190.37657	0.00000
1	77007	77014	77007	100	77013	1.00000	0.00000	0.97308	75.95959	75.95959	0.00000
1	77007	77014	77007	100	77014	1.00000	0.00000	0.97308	253.16428	253.16428	0.00000
1	77007	77015	77007	100	77008	1.00000	0.00000	0.97308	265.13535	265.13535	0.00000
1	77007	77015	77007	100	77009	1.00000	0.00000	0.97308	214.42590	214.42590	0.00000
1	77007	77015	77007	100	77010	1.00000	0.00000	0.97308	277.67938	277.67938	0.00000
1	77007	77015	77007	100	77011	1.00000	0.00000	0.97308	340.19388	340.19388	0.00000
1	77007	77015	77007	100	77012	1.00000	0.00000	0.97308	190.37657	190.37657	0.00000
1	77007	77015	77007	100	77013	1.00000	0.00000	0.97308	75.95959	75.95959	0.00000
1	77007	77015	77007	100	77014	1.00000	0.00000	0.97308	253.16428	253.16428	0.00000
1	77007	77015	77007	100	77015	1.00000	0.00000	0.97308	136.24062	136.24062	0.00000
1	77007	77026	77007	176	77008	1.00000	0.00000	0.97308	264.15530	264.15530	0.00000
1	77007	77026	77007	176	77009	1.00000	0.00000	0.97308	151.15608	151.15608	0.00000
1	77007	77026	77007	176	77010	1.00000	0.00000	0.97308	253.18004	253.18004	0.00000
1	77007	77026	77007	176	77011	1.00000	0.00000	0.97308	313.46680	313.46680	0.00000
1	77007	77026	77007	176	77012	1.00000	0.00000	0.97308	206.35210	206.35210	0.00000
1	77007	77026	77007	176	77013	1.00000	0.00000	0.97308	65.28226	65.28226	0.00000
1	77007	77026	77007	176	77014	1.00000	0.00000	0.97308	251.65364	251.65364	0.00000
1	77007	77026	77007	176	77015	1.00000	0.00000	0.97308	119.32850	119.32850	0.00000
1	77007	77026	77007	176	77016	1.00000	0.00000	0.97308	172.83461	172.83461	0.00000
1	77007	77026	77007	176	77017	1.00000	0.00000	0.97308	112.36325	112.36325	0.00000
1	77007	77026	77007	176	77018	1.00000	0.00000	0.97308	92.20617	92.20617	0.00000
1	77007	77026	77007	176	77019	1.00000	0.00000	0.97308	95.22942	95.22942	0.00000
1	77007	77026	77007	176	77020	1.00000	0.00000	0.97308	106.01070	106.01070	0.00000
1	77007	77026	77007	176	77021	1.00000	0.00000	0.97308	155.11075	155.11075	0.00000
1	77007	77026	77007	176	77022	1.00000	0.00000	0.97308	97.01189	97.01189	0.00000
1	77007	77026	77007	176	77023	1.00000	0.00000	0.97308	104.54157	104.54157	0.00000
1	77007	77026	77007	176	77024	1.00000	0.00000	0.97308	138.13704	138.13704	0.00000
1	77007	77026	77024	11217	77025	1.00000	0.00000	0.97308	84.80362	84.80362	0.00000
1	77007	77026	77024	11217	77026	1.00000	0.00000	0.97308	46.80260	46.80260	0.00000
1	77007	77027	77007	176	77008	1.00000	0.00000	0.97308	264.15530	264.15530	0.00000
1	77007	77027	77007	176	77009	1.00000	0.00000	0.97308	151.15608	151.15608	0.00000
1	77007	77027	77007	176	77010	1.00000	0.00000	0.97308	253.18004	253.18004	0.00000
1	77007	77027	77007	176	77011	1.00000	0.00000	0.97308	313.46680	313.46680	0.00000
1	77007	77027	77007	176	77012	1.00000	0.00000	0.97308	206.35210	206.35210	0.00000
1	77007	77027	77007	176	77013	1.00000	0.00000	0.97308	65.28226	65.28226	0.00000
1	77007	77027	77007	176	77014	1.00000	0.00000	0.97308	251.65364	251.65364	0.00000
1	77007	77027	77007	176	77015	1.00000	0.00000	0.97308	119.32850	119.32850	0.00000
1	77007	77027	77007	176	77016	1.00000	0.00000	0.97308	172.83461	172.83461	0.00000
1	77007	77027	77007	176	77017	1.00000	0.00000	0.97308	112.36325	112.36325	0.00000
1	77007	77027	77007	176	77018	1.00000	0.00000	0.97308	92.20617	92.20617	0.00000
1	77007	77027	77007	176	77019	1.00000	0.00000	0.97308	95.22942	95.22942	0.00000
1	77007	77027	77007	176	77020	1.00000	0.00000	0.97308	106.01070	106.01070	0.00000
1	77007	77027	77007	176	77021	1.00000	0.00000	0.97308	155.11075	155.11075	0.00000
1	77007	77027	77007	176	77022	1.00000	0.00000	0.97308	97.01189	97.01189	0.00000
1	77007	77027	77007	176	77023	1.00000	0.00000	0.97308	104.54157	104.54157	0.00000
1	77007	77027	77007	176	77024	1.00000	0.00000	0.97308	138.13704	138.13704	0.00000
1	77007	77027	77024	11218	77025	1.00000	0.00000	0.97308	86.03342	86.03342	0.00000
1	77007	77027	77024	11218	77026	1.00000	0.00000	0.97308	43.41546	43.41546	0.00000
1	77007	77027	77024	11218	77027	1.00000	0.00000	0.97308	137.94772	137.94772	0.00000
1	77007	77028	77007	176	77008	1.00000	0.00000	0.97308	264.15530	264.15530	0.00000
1	77007	77028	77007	176	77009	1.00000	0.00000	0.97308	151.15608	151.15608	0.00000
1	77007	77028	77007	176	77010	1.00000	0.00000	0.97308	253.18004	253.18004	0.00000
1	77007	77028	77007	176	77011	1.00000	0.00000	0.97308	313.46680	313.46680	0.00000
1	77007	77028	77007	176	77012	1.00000	0.00000	0.97308	206.35210	206.35210	0.00000
1	77007	77028	77007	176	77013	1.00000	0.00000	0.97308	65.28226	65.28226	0.00000
1	77007	77028	77007	176	77014	1.00000	0.00000	0.97308	251.65364	251.65364	0.00000
1	77007	77028	77007	176	77015	1.00000	0.00000	0.97308	119.32850	119.32850	0.00000
1	77007	77028	77007	176	77016	1.00000	0.00000	0.97308	172.83461	172.83461	0.00000
1	77007	77028	77007	176	77017	1.00000	0.00000	0.97308	112.36325	112.36325	0.00000
1	77007	77028	77007	176	77018	1.00000	0.00000	0.97308	92.20617	92.20617	0.00000
