day	origin	destination	stop	line	leg	ivt_alpha_exp	ivt_alpha_pk	ivt_alpha_crowding	last_ivt_exp	accumulated_ivt_exp	kapa_AIVT
1	77001	17612	77024	11208	17608	1.00000	0.00000	0.95000	76.38076	76.38076	0.00000
1	77001	17612	77024	11208	17609	1.00000	0.00000	0.95000	99.46369	99.46369	0.00000
1	77001	17612	77024	11208	17610	1.00000	0.00000	0.95000	68.68832	68.68832	0.00000
1	77001	17612	77024	11208	17611	1.00000	0.00000	0.95000	44.12198	44.12198	0.00000
1	77001	17612	77024	11208	17612	1.00000	0.00000	0.95000	156.30736	156.30736	0.00000
1	77001	17617	77001	177	77002	1.00000	0.00000	0.95000	180.48409	180.48409	0.00000
1	77001	17617	77001	177	77003	1.00000	0.00000	0.95000	310.19745	310.19745	0.00000
1	77001	17617	77001	177	77004	1.00000	0.00000	0.95000	226.14954	226.14954	0.00000
1	77001	17617	77001	177	77005	1.00000	0.00000	0.95000	163.56152	163.56152	0.00000
1	77001	17617	77001	177	77006	1.00000	0.00000	0.95000	252.54434	252.54434	0.00000
1	77001	17617	77001	177	77007	1.00000	0.00000	0.95000	89.11040	89.11040	0.00000
1	77001	17617	77001	177	77008	1.00000	0.00000	0.95000	285.23584	285.23584	0.00000
1	77001	17617	77001	177	77009	1.00000	0.00000	0.95000	186.05118	186.05118	0.00000
1	77001	17617	77001	177	77010	1.00000	0.00000	0.95000	247.34537	247.34537	0.00000
1	77001	17617	77001	177	77011	1.00000	0.00000	0.95000	295.47318	295.47318	0.00000
1	77001	17617	77001	177	77012	1.00000	0.00000	0.95000	234.15665	234.15665	0.00000
1	77001	17617	77001	177	77013	1.00000	0.00000	0.95000	62.22847	62.22847	0.00000
1	77001	17617	77001	177	77014	1.00000	0.00000	0.95000	296.28781	296.28781	0.00000
1	77001	17617	77001	177	77015	1.00000	0.00000	0.95000	136.69231	136.69231	0.00000
1	77001	17617	77001	177	77016	1.00000	0.00000	0.95000	174.00890	174.00890	0.00000
1	77001	17617	77001	177	77017	1.00000	0.00000	0.95000	115.81201	115.81201	0.00000
1	77001	17617	77001	177	77018	1.00000	0.00000	0.95000	90.00295	90.00295	0.00000
1	77001	17617	77001	177	77019	1.00000	0.00000	0.95000	90.71935	90.71935	0.00000
1	77001	17617	77001	177	77020	1.00000	0.00000	0.95000	113.72105	113.72105	0.00000
1	77001	17617	77001	177	77021	1.00000	0.00000	0.95000	176.95705	176.95705	0.00000
1	77001	17617	77001	177	77022	1.00000	0.00000	0.95000	100.22192	100.22192	0.00000
1	77001	17617	77001	177	77023	1.00000	0.00000	0.95000	113.26096	113.26096	0.00000
1	77001	17617	77001	177	77024	1.00000	0.00000	0.95000	149.33743	149.33743	0.00000
1	77001	17617	77024	11213	17600	1.00000	0.00000	0.95000	84.28446	84.28446	0.00000
1	77001	17617	77024	11213	17601	1.00000	0.00000	0.95000	144.10320	144.10320	0.00000
1	77001	17617	77024	11213	17602	1.00000	0.00000	0.95000	23.74431	23.74431	0.00000
1	77001	17617	77024	11213	17604	1.00000	0.00000	0.95000	103.55729	103.55729	0.00000
1	77001	17617	77024	11213	17605	1.00000	0.00000	0.95000	126.43400	126.43400	0.00000
1	77001	17617	77024	11213	17606	1.00000	0.00000	0.95000	152.73676	152.73676	0.00000
1	77001	17617	77024	11213	17607	1.00000	0.00000	0.95000	100.66608	100.66608	0.00000
1	77001	17617	77024	11213	17608	1.00000	0.00000	0.95000	104.37554	104.37554	0.00000
1	77001	17617	77024	11213	17609	1.00000	0.00000	0.95000	95.85873	95.85873	0.00000
1	77001	17617	77024	11213	17610	1.00000	0.00000	0.95000	68.70396	68.70396	0.00000
1	77001	17617	77024	11213	17611	1.00000	0.00000	0.95000	39.23550	39.23550	0.00000
1	77001	17617	77024	11213	17612	1.00000	0.00000	0.95000	159.70447	159.70447	0.00000
1	77001	17617	77024	11213	17613	1.00000	0.00000	0.95000	105.12746	105.12746	0.00000
1	77001	17617	77024	11213	17614	1.00000	0.00000	0.95000	54.57294	54.57294	0.00000
1	77001	17617	77024	11213	17615	1.00000	0.00000	0.95000	102.80115	102.80115	0.00000
1	77001	17617	77024	11213	17616	1.00000	0.00000	0.95000	123.10661	123.10661	0.00000
1	77001	17617	77024	11213	17617	1.00000	0.00000	0.95000	42.68715	42.68715	0.00000
1	77001	77002	77001	100	77002	1.00000	0.00000	0.95000	150.99425	150.99425	0.00000
1	77001	77002	77001	177	77002	1.00000	0.00000	0.95000	180.48409	180.48409	0.00000
1	77001	77003	77001	100	77002	1.00000	0.00000	0.95000	150.99425	150.99425	0.00000
1	77001	77003	77001	100	77003	1.00000	0.00000	0.95000	328.10748	328.10748	0.00000
1	77001	77004	77001	100	77002	1.00000	0.00000	0.95000	150.99425	150.99425	0.00000
1	77001	77004	77001	100	77003	1.00000	0.00000	0.95000	328.10748	328.10748	0.00000
1	77001	77004	77001	100	77004	1.00000	0.00000	0.95000	278.63696	278.63696	0.00000
1	77001	77004	77001	177	77002	1.00000	0.00000	0.95000	180.48409	180.48409	0.00000
1	77001	77004	77001	177	77003	1.00000	0.00000	0.95000	310.19745	310.19745	0.00000
1	77001	77004	77001	177	77004	1.00000	0.00000	0.95000	226.14954	226.14954	0.00000
1	77001	77005	77001	177	77002	1.00000	0.00000	0.95000	180.48409	180.48409	0.00000
1	77001	77005	77001	177	77003	1.00000	0.00000	0.95000	310.19745	310.19745	0.00000
1	77001	77005	77001	177	77004	1.00000	0.00000	0.95000	226.14954	226.14954	0.00000
1	77001	77005	77001	177	77005	1.00000	0.00000	0.95000	163.56152	163.56152	0.00000
1	77001	77006	77001	100	77002	1.00000	0.00000	0.95000	150.99425	150.99425	0.00000
1	77001	77006	77001	100	77003	1.00000	0.00000	0.95000	328.10748	328.10748	0.00000
1	77001	77006	77001	100	77004	1.00000	0.00000	0.95000	278.63696	278.63696	0.00000
1	77001	77006	77001	100	77005	1.00000	0.00000	0.95000	166.80702	166.80702	0.00000
1	77001	77006	77001	100	77006	1.00000	0.00000	0.95000	252.17372	252.17372	0.00000
1	77001	77006	77001	177	77002	1.00000	0.00000	0.95000	180.48409	180.48409	0.00000
1	77001	77006	77001	177	77003	1.00000	0.00000	0.95000	310.19745	310.19745	0.00000
1	77001	77006	77001	177	77004	1.00000	0.00000	0.95000	226.14954	226.14954	0.00000
1	77001	77006	77001	177	77005	1.00000	0.00000	0.95000	163.56152	163.56152	0.00000
1	77001	77006	77001	177	77006	1.00000	0.00000	0.95000	252.54434	252.54434	0.00000
1	77001	77007	77001	177	77002	1.00000	0.00000	0.95000	180.48409	180.48409	0.00000
1	77001	77007	77001	177	77003	1.00000	0.00000	0.95000	310.19745	310.19745	0.00000
1	77001	77007	77001	177	77004	1.00000	0.00000	0.95000	226.14954	226.14954	0.00000
1	77001	77007	77001	177	77005	1.00000	0.00000	0.95000	163.56152	163.56152	0.00000
1	77001	77007	77001	177	77006	1.00000	0.00000	0.95000	252.54434	252.54434	0.00000
1	77001	77007	77001	177	77007	1.00000	0.00000	0.95000	89.11040	89.11040	0.00000
1	77001	77010	77001	100	77002	1.00000	0.00000	0.95000	150.99425	150.99425	0.00000
1	77001	77010	77001	100	77003	1.00000	0.00000	0.95000	328.10748	328.10748	0.00000
1	77001	77010	77001	100	77004	1.00000	0.00000	0.95000	278.63696	278.63696	0.00000
1	77001	77010	77001	100	77005	1.00000	0.00000	0.95000	166.80702	166.80702	0.00000
1	77001	77010	77001	100	77006	1.00000	0.00000	0.95000	252.17372	252.17372	0.00000
1	77001	77010	77001	100	77007	1.00000	0.00000	0.95000	93.52658	93.52658	0.00000
1	77001	77010	77001	100	77008	1.00000	0.00000	0.95000	301.20074	301.20074	0.00000
1	77001	77010	77001	100	77009	1.00000	0.00000	0.95000	161.84547	161.84547	0.00000
1	77001	77010	77001	100	77010	1.00000	0.00000	0.95000	245.07329	245.07329	0.00000
1	77001	77010	77001	177	77002	1.00000	0.00000	0.95000	180.48409	180.48409	0.00000
1	77001	77010	77001	177	77003	1.00000	0.00000	0.95000	310.19745	310.19745	0.00000
1	77001	77010	77001	177	77004	1.00000	0.00000	0.95000	226.14954	226.14954	0.00000
1	77001	77010	77001	177	77005	1.00000	0.00000	0.95000	163.56152	163.56152	0.00000
1	77001	77010	77001	177	77006	1.00000	0.00000	0.95000	252.54434	252.54434	0.00000
1	77001	77010	77001	177	77007	1.00000	0.00000	0.95000	89.11040	89.11040	0.00000
1	77001	77010	77001	177	77008	1.00000	0.00000	0.95000	285.23584	285.23584	0.00000
1	77001	77010	77001	177	77009	1.00000	0.00000	0.95000	186.05118	186.05118	0.00000
1	77001	77010	77001	177	77010	1.00000	0.00000	0.95000	247.34537	247.34537	0.00000
1	77001	77012	77001	177	77002	1.00000	0.00000	0.95000	180.48409	180.48409	0.00000
1	77001	77012	77001	177	77003	1.00000	0.00000	0.95000	310.19745	310.19745	0.00000
1	77001	77012	77001	177	77004	1.00000	0.00000	0.95000	226.14954	226.14954	0.00000
1	77001	77012	77001	177	77005	1.00000	0.00000	0.95000	163.56152	163.56152	0.00000
1	77001	77012	77001	177	77006	1.00000	0.00000	0.95000	252.54434	252.54434	0.00000
1	77001	77012	77001	177	77007	1.00000	0.00000	0.95000	89.11040	89.11040	0.00000
1	77001	77012	77001	177	77008	1.00000	0.00000	0.95000	285.23584	285.23584	0.00000
1	77001	77012	77001	177	77009	1.00000	0.00000	0.95000	186.05118	186.05118	0.00000
1	77001	77012	77001	177	77010	1.00000	0.00000	0.95000	247.34537	247.34537	0.00000
1	77001	77012	77001	177	77011	1.00000	0.00000	0.95000	295.47318	295.47318	0.00000
1	77001	77012	77001	177	77012	1.00000	0.00000	0.95000	234.15665	234.15665	0.00000
1	77001	77015	77001	100	77002	1.00000	0.00000	0.95000	150.99425	150.99425	0.00000
1	77001	77015	77001	100	77003	1.00000	0.00000	0.95000	328.10748	328.10748	0.00000
1	77001	77015	77001	100	77004	1.00000	0.00000	0.95000	278.63696	278.63696	0.00000
1	77001	77015	77001	100	77005	1.00000	0.00000	0.95000	166.80702	166.80702	0.00000
1	77001	77015	77001	100	77006	1.00000	0.00000	0.95000	252.17372	252.17372	0.00000
1	77001	77015	77001	100	77007	1.00000	0.00000	0.95000	93.52658	93.52658	0.00000
1	77001	77015	77001	100	77008	1.00000	0.00000	0.95000	301.20074	301.20074	0.00000
1	77001	77015	77001	100	77009	1.00000	0.00000	0.95000	161.84547	161.84547	0.00000
1	77001	77015	77001	100	77010	1.00000	0.00000	0.95000	245.07329	245.07329	0.00000
1	77001	77015	77001	100	77011	1.00000	0.00000	0.95000	324.74860	324.74860	0.00000
1	77001	77015	77001	100	77012	1.00000	0.00000	0.95000	198.02774	198.02774	0.00000
1	77001	77015	77001	100	77013	1.00000	0.00000	0.95000	61.44199	61.44199	0.00000
1	77001	77015	77001	100	77014	1.00000	0.00000	0.95000	299.26715	299.26715	0.00000
1	77001	77015	77001	100	77015	1.00000	0.00000	0.95000	136.08292	136.08292	0.00000
1	77001	77015	77001	177	77002	1.00000	0.00000	0.95000	180.48409	180.48409	0.00000
1	77001	77015	77001	177	77003	1.00000	0.00000	0.95000	310.19745	310.19745	0.00000
1	77001	77015	77001	177	77004	1.00000	0.00000	0.95000	226.14954	226.14954	0.00000
1	77001	77015	77001	177	77005	1.00000	0.00000	0.95000	163.56152	163.56152	0.00000
1	77001	77015	77001	177	77006	1.00000	0.00000	0.95000	252.54434	252.54434	0.00000
1	77001	77015	77001	177	77007	1.00000	0.00000	0.95000	89.11040	89.11040	0.00000
1	77001	77015	77001	177	77008	1.00000	0.00000	0.95000	285.23584	285.23584	0.00000
1	77001	77015	77001	177	77009	1.00000	0.00000	0.95000	186.05118	186.05118	0.00000
1	77001	77015	77001	177	77010	1.00000	0.00000	0.95000	247.34537	247.34537	0.00000
1	77001	77015	77001	177	77011	1.00000	0.00000	0.95000	295.47318	295.47318	0.00000
1	77001	77015	77001	177	77012	1.00000	0.00000	0.95000	234.15665	234.15665	0.00000
1	77001	77015	77001	177	77013	1.00000	0.00000	0.95000	62.22847	62.22847	0.00000
1	77001	77015	77001	177	77014	1.00000	0.00000	0.95000	296.28781	296.28781	0.00000
1	77001	77015	77001	177	77015	1.00000	0.00000	0.95000	136.69231	136.69231	0.00000
1	77001	77018	77001	177	77002	1.00000	0.00000	0.95000	180.48409	180.48409	0.00000
1	77001	77018	77001	177	77003	1.00000	0.00000	0.95000	310.19745	310.19745	0.00000
1	77001	77018	77001	177	77004	1.00000	0.00000	0.95000	226.14954	226.14954	0.00000
1	77001	77018	77001	177	77005	1.00000	0.00000	0.95000	163.56152	163.56152	0.00000
1	77001	77018	77001	177	77006	1.00000	0.00000	0.95000	252.54434	252.54434	0.00000
1	77001	77018	77001	177	77007	1.00000	0.00000	0.95000	89.11040	89.11040	0.00000
1	77001	77018	77001	177	77008	1.00000	0.00000	0.95000	285.23584	285.23584	0.00000
1	77001	77018	77001	177	77009	1.00000	0.00000	0.95000	186.05118	186.05118	0.00000
1	77001	77018	77001	177	77010	1.00000	0.00000	0.95000	247.34537	247.34537	0.00000
1	77001	77018	77001	177	77011	1.00000	0.00000	0.95000	295.47318	295.47318	0.00000
1	77001	77018	77001	177	77012	1.00000	0.00000	0.95000	234.15665	234.15665	0.00000
1	77001	77018	77001	177	77013	1.00000	0.00000	0.95000	62.22847	62.22847	0.00000
1	77001	77018	77001	177	77014	1.00000	0.00000	0.95000	296.28781	296.28781	0.00000
1	77001	77018	77001	177	77015	1.00000	0.00000	0.95000	136.69231	136.69231	0.00000
1	77001	77018	77001	177	77016	1.00000	0.00000	0.95000	174.00890	174.00890	0.00000
1	77001	77018	77001	177	77017	1.00000	0.00000	0.95000	115.81201	115.81201	0.00000
1	77001	77018	77001	177	77018	1.00000	0.00000	0.95000	90.00295	90.00295	0.00000
1	77001	77020	77001	177	77002	1.00000	0.00000	0.95000	180.48409	180.48409	0.00000
1	77001	77020	77001	177	77003	1.00000	0.00000	0.95000	310.19745	310.19745	0.00000
1	77001	77020	77001	177	77004	1.00000	0.00000	0.95000	226.14954	226.14954	0.00000
1	77001	77020	77001	177	77005	1.00000	0.00000	0.95000	163.56152	163.56152	0.00000
1	77001	77020	77001	177	77006	1.00000	0.00000	0.95000	252.54434	252.54434	0.00000
1	77001	77020	77001	177	77007	1.00000	0.00000	0.95000	89.11040	89.11040	0.00000
1	77001	77020	77001	177	77008	1.00000	0.00000	0.95000	285.23584	285.23584	0.00000
1	77001	77020	77001	177	77009	1.00000	0.00000	0.95000	186.05118	186.05118	0.00000
1	77001	77020	77001	177	77010	1.00000	0.00000	0.95000	247.34537	247.34537	0.00000
1	77001	77020	77001	177	77011	1.00000	0.00000	0.95000	295.47318	295.47318	0.00000
1	77001	77020	77001	177	77012	1.00000	0.00000	0.95000	234.15665	234.15665	0.00000
1	77001	77020	77001	177	77013	1.00000	0.00000	0.95000	62.22847	62.22847	0.00000
1	77001	77020	77001	177	77014	1.00000	0.00000	0.95000	296.28781	296.28781	0.00000
1	77001	77020	77001	177	77015	1.00000	0.00000	0.95000	136.69231	136.69231	0.00000
1	77001	77020	77001	177	77016	1.00000	0.00000	0.95000	174.00890	174.00890	0.00000
1	77001	77020	77001	177	77017	1.00000	0.00000	0.95000	115.81201	115.81201	0.00000
1	77001	77020	77001	177	77018	1.00000	0.00000	0.95000	90.00295	90.00295	0.00000
1	77001	77020	77001	177	77019	1.00000	0.00000	0.95000	90.71935	90.71935	0.00000
1	77001	77020	77001	177	77020	1.00000	0.00000	0.95000	113.72105	113.72105	0.00000
1	77001	77021	77001	177	77002	1.00000	0.00000	0.95000	180.48409	180.48409	0.00000
1	77001	77021	77001	177	77003	1.00000	0.00000	0.95000	310.19745	310.19745	0.00000
1	77001	77021	77001	177	77004	1.00000	0.00000	0.95000	226.14954	226.14954	0.00000
1	77001	77021	77001	177	77005	1.00000	0.00000	0.95000	163.56152	163.56152	0.00000
1	77001	77021	77001	177	77006	1.00000	0.00000	0.95000	252.54434	252.54434	0.00000
1	77001	77021	77001	177	77007	1.00000	0.00000	0.95000	89.11040	89.11040	0.00000
1	77001	77021	77001	177	77008	1.00000	0.00000	0.95000	285.23584	285.23584	0.00000
1	77001	77021	77001	177	77009	1.00000	0.00000	0.95000	186.05118	186.05118	0.00000
1	77001	77021	77001	177	77010	1.00000	0.00000	0.95000	247.34537	247.34537	0.00000
1	77001	77021	77001	177	77011	1.00000	0.00000	0.95000	295.47318	295.47318	0.00000
1	77001	77021	77001	177	77012	1.00000	0.00000	0.95000	234.15665	234.15665	0.00000
1	77001	77021	77001	177	77013	1.00000	0.00000	0.95000	62.22847	62.22847	0.00000
1	77001	77021	77001	177	77014	1.00000	0.00000	0.95000	296.28781	296.28781	0.00000
1	77001	77021	77001	177	77015	1.00000	0.00000	0.95000	136.69231	136.69231	0.00000
1	77001	77021	77001	177	77016	1.00000	0.00000	0.95000	174.00890	174.00890	0.00000
1	77001	77021	77001	177	77017	1.00000	0.00000	0.95000	115.81201	115.81201	0.00000
1	77001	77021	77001	177	77018	1.00000	0.00000	0.95000	90.00295	90.00295	0.00000
1	77001	77021	77001	177	77019	1.00000	0.00000	0.95000	90.71935	90.71935	0.00000
1	77001	77021	77001	177	77020	1.00000	0.00000	0.95000	113.72105	113.72105	0.00000
1	77001	77021	77001	177	77021	1.00000	0.00000	0.95000	176.95705	176.95705	0.00000
1	77001	77023	77001	100	77002	1.00000	0.00000	0.95000	150.99425	150.99425	0.00000
1	77001	77023	77001	100	77003	1.00000	0.00000	0.95000	328.10748	328.10748	0.00000
1	77001	77023	77001	100	77004	1.00000	0.00000	0.95000	278.63696	278.63696	0.00000
1	77001	77023	77001	100	77005	1.00000	0.00000	0.95000	166.80702	166.80702	0.00000
1	77001	77023	77001	100	77006	1.00000	0.00000	0.95000	252.17372	252.17372	0.00000
1	77001	77023	77001	100	77007	1.00000	0.00000	0.95000	93.52658	93.52658	0.00000
1	77001	77023	77001	100	77008	1.00000	0.00000	0.95000	301.20074	301.20074	0.00000
1	77001	77023	77001	100	77009	1.00000	0.00000	0.95000	161.84547	161.84547	0.00000
1	77001	77023	77001	100	77010	1.00000	0.00000	0.95000	245.07329	245.07329	0.00000
1	77001	77023	77001	100	77011	1.00000	0.00000	0.95000	324.74860	324.74860	0.00000
1	77001	77023	77001	100	77012	1.00000	0.00000	0.95000	198.02774	198.02774	0.00000
1	77001	77023	77001	100	77013	1.00000	0.00000	0.95000	61.44199	61.44199	0.00000
1	77001	77023	77001	100	77014	1.00000	0.00000	0.95000	299.26715	299.26715	0.00000
1	77001	77023	77001	100	77015	1.00000	0.00000	0.95000	136.08292	136.08292	0.00000
1	77001	77023	77001	100	77016	1.00000	0.00000	0.95000	164.47934	164.47934	0.00000
1	77001	77023	77001	100	77017	1.00000	0.00000	0.95000	101.80440	101.80440	0.00000
1	77001	77023	77001	100	77018	1.00000	0.00000	0.95000	104.23205	104.23205	0.00000
1	77001	77023	77001	100	77019	1.00000	0.00000	0.95000	88.29141	88.29141	0.00000
1	77001	77023	77001	100	77020	1.00000	0.00000	0.95000	106.32567	106.32567	0.00000
1	77001	77023	77001	100	77021	1.00000	0.00000	0.95000	169.82294	169.82294	0.00000
1	77001	77023	77001	100	77022	1.00000	0.00000	0.95000	102.13694	102.13694	0.00000
1	77001	77023	77001	100	77023	1.00000	0.00000	0.95000	118.04866	118.04866	0.00000
1	77001	77024	77001	100	77002	1.00000	0.00000	0.95000	150.99425	150.99425	0.00000
1	77001	77024	77001	100	77003	1.00000	0.00000	0.95000	328.10748	328.10748	0.00000
1	77001	77024	77001	100	77004	1.00000	0.00000	0.95000	278.63696	278.63696	0.00000
1	77001	77024	77001	100	77005	1.00000	0.00000	0.95000	166.80702	166.80702	0.00000
1	77001	77024	77001	100	77006	1.00000	0.00000	0.95000	252.17372	252.17372	0.00000
1	77001	77024	77001	100	77007	1.00000	0.00000	0.95000	93.52658	93.52658	0.00000
1	77001	77024	77001	100	77008	1.00000	0.00000	0.95000	301.20074	301.20074	0.00000
1	77001	77024	77001	100	77009	1.00000	0.00000	0.95000	161.84547	161.84547	0.00000
1	77001	77024	77001	100	77010	1.00000	0.00000	0.95000	245.07329	245.07329	0.00000
1	77001	77024	77001	100	77011	1.00000	0.00000	0.95000	324.74860	324.74860	0.00000
1	77001	77024	77001	100	77012	1.00000	0.00000	0.95000	198.02774	198.02774	0.00000
1	77001	77024	77001	100	77013	1.00000	0.00000	0.95000	61.44199	61.44199	0.00000
1	77001	77024	77001	100	77014	1.00000	0.00000	0.95000	299.26715	299.26715	0.00000
1	77001	77024	77001	100	77015	1.00000	0.00000	0.95000	136.08292	136.08292	0.00000
1	77001	77024	77001	100	77016	1.00000	0.00000	0.95000	164.47934	164.47934	0.00000
1	77001	77024	77001	100	77017	1.00000	0.00000	0.95000	101.80440	101.80440	0.00000
1	77001	77024	77001	100	77018	1.00000	0.00000	0.95000	104.23205	104.23205	0.00000
1	77001	77024	77001	100	77019	1.00000	0.00000	0.95000	88.29141	88.29141	0.00000
1	77001	77024	77001	100	77020	1.00000	0.00000	0.95000	106.32567	106.32567	0.00000
1	77001	77024	77001	100	77021	1.00000	0.00000	0.95000	169.82294	169.82294	0.00000
1	77001	77024	77001	100	77022	1.00000	0.00000	0.95000	102.13694	102.13694	0.00000
1	77001	77024	77001	100	77023	1.00000	0.00000	0.95000	118.04866	118.04866	0.00000
1	77001	77024	77001	100	77024	1.00000	0.00000	0.95000	151.71875	151.71875	0.00000
1	77001	77030	77001	177	77002	1.00000	0.00000	0.95000	180.48409	180.48409	0.00000
1	77001	77030	77001	177	77003	1.00000	0.00000	0.95000	310.19745	310.19745	0.00000
1	77001	77030	77001	177	77004	1.00000	0.00000	0.95000	226.14954	226.14954	0.00000
1	77001	77030	77001	177	77005	1.00000	0.00000	0.95000	163.56152	163.56152	0.00000
1	77001	77030	77001	177	77006	1.00000	0.00000	0.95000	252.54434	252.54434	0.00000
1	77001	77030	77001	177	77007	1.00000	0.00000	0.95000	89.11040	89.11040	0.00000
1	77001	77030	77001	177	77008	1.00000	0.00000	0.95000	285.23584	285.23584	0.00000
1	77001	77030	77001	177	77009	1.00000	0.00000	0.95000	186.05118	186.05118	0.00000
1	77001	77030	77001	177	77010	1.00000	0.00000	0.95000	247.34537	247.34537	0.00000
1	77001	77030	77001	177	77011	1.00000	0.00000	0.95000	295.47318	295.47318	0.00000
1	77001	77030	77001	177	77012	1.00000	0.00000	0.95000	234.15665	234.15665	0.00000
1	77001	77030	77001	177	77013	1.00000	0.00000	0.95000	62.22847	62.22847	0.00000
1	77001	77030	77001	177	77014	1.00000	0.00000	0.95000	296.28781	296.28781	0.00000
1	77001	77030	77001	177	77015	1.00000	0.00000	0.95000	136.69231	136.69231	0.00000
1	77001	77030	77001	177	77016	1.00000	0.00000	0.95000	174.00890	174.00890	0.00000
1	77001	77030	77001	177	77017	1.00000	0.00000	0.95000	115.81201	115.81201	0.00000
1	77001	77030	77001	177	77018	1.00000	0.00000	0.95000	90.00295	90.00295	0.00000
