day	origin	destination	stop	line	leg	ivt_alpha_exp	ivt_alpha_pk	ivt_alpha_crowding	last_ivt_exp	accumulated_ivt_exp	kapa_AIVT
1	77001	17617	77001	177	77020	1.00000	0.00000	0.95000	131.01811	131.01811	0.00000
1	77001	17617	77001	177	77021	1.00000	0.00000	0.95000	163.19727	163.19727	0.00000
1	77001	17617	77001	177	77022	1.00000	0.00000	0.95000	109.45405	109.45405	0.00000
1	77001	17617	77001	177	77023	1.00000	0.00000	0.95000	113.29156	113.29156	0.00000
1	77001	17617	77001	177	77024	1.00000	0.00000	0.95000	128.28188	128.28188	0.00000
1	77001	17617	77024	11213	17600	1.00000	0.00000	0.95000	89.92794	89.92794	0.00000
1	77001	17617	77024	11213	17601	1.00000	0.00000	0.95000	124.49913	124.49913	0.00000
1	77001	17617	77024	11213	17602	1.00000	0.00000	0.95000	19.31134	19.31134	0.00000
1	77001	17617	77024	11213	17604	1.00000	0.00000	0.95000	90.92050	90.92050	0.00000
1	77001	17617	77024	11213	17605	1.00000	0.00000	0.95000	145.42282	145.42282	0.00000
1	77001	17617	77024	11213	17606	1.00000	0.00000	0.95000	144.74991	144.74991	0.00000
1	77001	17617	77024	11213	17607	1.00000	0.00000	0.95000	95.84445	95.84445	0.00000
1	77001	17617	77024	11213	17608	1.00000	0.00000	0.95000	76.23598	76.23598	0.00000
1	77001	17617	77024	11213	17609	1.00000	0.00000	0.95000	85.07613	85.07613	0.00000
1	77001	17617	77024	11213	17610	1.00000	0.00000	0.95000	69.38051	69.38051	0.00000
1	77001	17617	77024	11213	17611	1.00000	0.00000	0.95000	37.67454	37.67454	0.00000
1	77001	17617	77024	11213	17612	1.00000	0.00000	0.95000	172.25340	172.25340	0.00000
1	77001	17617	77024	11213	17613	1.00000	0.00000	0.95000	103.59435	103.59435	0.00000
1	77001	17617	77024	11213	17614	1.00000	0.00000	0.95000	56.64543	56.64543	0.00000
1	77001	17617	77024	11213	17615	1.00000	0.00000	0.95000	113.27844	113.27844	0.00000
1	77001	17617	77024	11213	17616	1.00000	0.00000	0.95000	123.85424	123.85424	0.00000
1	77001	17617	77024	11213	17617	1.00000	0.00000	0.95000	19.68764	19.68764	0.00000
1	77001	77002	77001	100	77002	1.00000	0.00000	0.95000	113.06316	113.06316	0.00000
1	77001	77002	77001	177	77002	1.00000	0.00000	0.95000	188.11119	188.11119	0.00000
1	77001	77003	77001	100	77002	1.00000	0.00000	0.95000	113.06316	113.06316	0.00000
1	77001	77003	77001	100	77003	1.00000	0.00000	0.95000	313.80984	313.80984	0.00000
1	77001	77003	77001	177	77002	1.00000	0.00000	0.95000	188.11119	188.11119	0.00000
1	77001	77003	77001	177	77003	1.00000	0.00000	0.95000	335.86609	335.86609	0.00000
1	77001	77004	77001	176	77002	1.00000	0.00000	0.95000	93.16389	93.16389	0.00000
1	77001	77004	77001	176	77003	1.00000	0.00000	0.95000	363.30081	363.30081	0.00000
1	77001	77004	77001	176	77004	1.00000	0.00000	0.95000	246.61458	246.61458	0.00000
1	77001	77004	77001	177	77002	1.00000	0.00000	0.95000	188.11119	188.11119	0.00000
1	77001	77004	77001	177	77003	1.00000	0.00000	0.95000	335.86609	335.86609	0.00000
1	77001	77004	77001	177	77004	1.00000	0.00000	0.95000	268.42889	268.42889	0.00000
1	77001	77005	77001	177	77002	1.00000	0.00000	0.95000	188.11119	188.11119	0.00000
1	77001	77005	77001	177	77003	1.00000	0.00000	0.95000	335.86609	335.86609	0.00000
1	77001	77005	77001	177	77004	1.00000	0.00000	0.95000	268.42889	268.42889	0.00000
1	77001	77005	77001	177	77005	1.00000	0.00000	0.95000	184.98076	184.98076	0.00000
1	77001	77006	77001	176	77002	1.00000	0.00000	0.95000	93.16389	93.16389	0.00000
1	77001	77006	77001	176	77003	1.00000	0.00000	0.95000	363.30081	363.30081	0.00000
1	77001	77006	77001	176	77004	1.00000	0.00000	0.95000	246.61458	246.61458	0.00000
1	77001	77006	77001	176	77005	1.00000	0.00000	0.95000	184.28500	184.28500	0.00000
1	77001	77006	77001	176	77006	1.00000	0.00000	0.95000	255.23636	255.23636	0.00000
1	77001	77006	77001	177	77002	1.00000	0.00000	0.95000	188.11119	188.11119	0.00000
1	77001	77006	77001	177	77003	1.00000	0.00000	0.95000	335.86609	335.86609	0.00000
1	77001	77006	77001	177	77004	1.00000	0.00000	0.95000	268.42889	268.42889	0.00000
1	77001	77006	77001	177	77005	1.00000	0.00000	0.95000	184.98076	184.98076	0.00000
1	77001	77006	77001	177	77006	1.00000	0.00000	0.95000	260.98633	260.98633	0.00000
1	77001	77007	77001	100	77002	1.00000	0.00000	0.95000	113.06316	113.06316	0.00000
1	77001	77007	77001	100	77003	1.00000	0.00000	0.95000	313.80984	313.80984	0.00000
1	77001	77007	77001	100	77004	1.00000	0.00000	0.95000	248.74994	248.74994	0.00000
1	77001	77007	77001	100	77005	1.00000	0.00000	0.95000	162.14467	162.14467	0.00000
1	77001	77007	77001	100	77006	1.00000	0.00000	0.95000	247.78888	247.78888	0.00000
1	77001	77007	77001	100	77007	1.00000	0.00000	0.95000	82.04759	82.04759	0.00000
1	77001	77007	77001	177	77002	1.00000	0.00000	0.95000	188.11119	188.11119	0.00000
1	77001	77007	77001	177	77003	1.00000	0.00000	0.95000	335.86609	335.86609	0.00000
1	77001	77007	77001	177	77004	1.00000	0.00000	0.95000	268.42889	268.42889	0.00000
1	77001	77007	77001	177	77005	1.00000	0.00000	0.95000	184.98076	184.98076	0.00000
1	77001	77007	77001	177	77006	1.00000	0.00000	0.95000	260.98633	260.98633	0.00000
1	77001	77007	77001	177	77007	1.00000	0.00000	0.95000	107.36568	107.36568	0.00000
1	77001	77010	77001	100	77002	1.00000	0.00000	0.95000	113.06316	113.06316	0.00000
1	77001	77010	77001	100	77003	1.00000	0.00000	0.95000	313.80984	313.80984	0.00000
1	77001	77010	77001	100	77004	1.00000	0.00000	0.95000	248.74994	248.74994	0.00000
1	77001	77010	77001	100	77005	1.00000	0.00000	0.95000	162.14467	162.14467	0.00000
1	77001	77010	77001	100	77006	1.00000	0.00000	0.95000	247.78888	247.78888	0.00000
1	77001	77010	77001	100	77007	1.00000	0.00000	0.95000	82.04759	82.04759	0.00000
1	77001	77010	77001	100	77008	1.00000	0.00000	0.95000	260.69495	260.69495	0.00000
1	77001	77010	77001	100	77009	1.00000	0.00000	0.95000	165.83757	165.83757	0.00000
1	77001	77010	77001	100	77010	1.00000	0.00000	0.95000	272.43530	272.43530	0.00000
1	77001	77010	77001	177	77002	1.00000	0.00000	0.95000	188.11119	188.11119	0.00000
1	77001	77010	77001	177	77003	1.00000	0.00000	0.95000	335.86609	335.86609	0.00000
1	77001	77010	77001	177	77004	1.00000	0.00000	0.95000	268.42889	268.42889	0.00000
1	77001	77010	77001	177	77005	1.00000	0.00000	0.95000	184.98076	184.98076	0.00000
1	77001	77010	77001	177	77006	1.00000	0.00000	0.95000	260.98633	260.98633	0.00000
1	77001	77010	77001	177	77007	1.00000	0.00000	0.95000	107.36568	107.36568	0.00000
1	77001	77010	77001	177	77008	1.00000	0.00000	0.95000	264.69513	264.69513	0.00000
1	77001	77010	77001	177	77009	1.00000	0.00000	0.95000	165.55214	165.55214	0.00000
1	77001	77010	77001	177	77010	1.00000	0.00000	0.95000	266.80624	266.80624	0.00000
1	77001	77012	77001	177	77002	1.00000	0.00000	0.95000	188.11119	188.11119	0.00000
1	77001	77012	77001	177	77003	1.00000	0.00000	0.95000	335.86609	335.86609	0.00000
1	77001	77012	77001	177	77004	1.00000	0.00000	0.95000	268.42889	268.42889	0.00000
1	77001	77012	77001	177	77005	1.00000	0.00000	0.95000	184.98076	184.98076	0.00000
1	77001	77012	77001	177	77006	1.00000	0.00000	0.95000	260.98633	260.98633	0.00000
1	77001	77012	77001	177	77007	1.00000	0.00000	0.95000	107.36568	107.36568	0.00000
1	77001	77012	77001	177	77008	1.00000	0.00000	0.95000	264.69513	264.69513	0.00000
1	77001	77012	77001	177	77009	1.00000	0.00000	0.95000	165.55214	165.55214	0.00000
1	77001	77012	77001	177	77010	1.00000	0.00000	0.95000	266.80624	266.80624	0.00000
1	77001	77012	77001	177	77011	1.00000	0.00000	0.95000	344.55569	344.55569	0.00000
1	77001	77012	77001	177	77012	1.00000	0.00000	0.95000	210.66115	210.66115	0.00000
1	77001	77015	77001	177	77002	1.00000	0.00000	0.95000	188.11119	188.11119	0.00000
1	77001	77015	77001	177	77003	1.00000	0.00000	0.95000	335.86609	335.86609	0.00000
1	77001	77015	77001	177	77004	1.00000	0.00000	0.95000	268.42889	268.42889	0.00000
1	77001	77015	77001	177	77005	1.00000	0.00000	0.95000	184.98076	184.98076	0.00000
1	77001	77015	77001	177	77006	1.00000	0.00000	0.95000	260.98633	260.98633	0.00000
1	77001	77015	77001	177	77007	1.00000	0.00000	0.95000	107.36568	107.36568	0.00000
1	77001	77015	77001	177	77008	1.00000	0.00000	0.95000	264.69513	264.69513	0.00000
1	77001	77015	77001	177	77009	1.00000	0.00000	0.95000	165.55214	165.55214	0.00000
1	77001	77015	77001	177	77010	1.00000	0.00000	0.95000	266.80624	266.80624	0.00000
1	77001	77015	77001	177	77011	1.00000	0.00000	0.95000	344.55569	344.55569	0.00000
1	77001	77015	77001	177	77012	1.00000	0.00000	0.95000	210.66115	210.66115	0.00000
1	77001	77015	77001	177	77013	1.00000	0.00000	0.95000	70.94753	70.94753	0.00000
1	77001	77015	77001	177	77014	1.00000	0.00000	0.95000	265.95459	265.95459	0.00000
1	77001	77015	77001	177	77015	1.00000	0.00000	0.95000	133.90865	133.90865	0.00000
1	77001	77018	77001	177	77002	1.00000	0.00000	0.95000	188.11119	188.11119	0.00000
1	77001	77018	77001	177	77003	1.00000	0.00000	0.95000	335.86609	335.86609	0.00000
1	77001	77018	77001	177	77004	1.00000	0.00000	0.95000	268.42889	268.42889	0.00000
1	77001	77018	77001	177	77005	1.00000	0.00000	0.95000	184.98076	184.98076	0.00000
1	77001	77018	77001	177	77006	1.00000	0.00000	0.95000	260.98633	260.98633	0.00000
1	77001	77018	77001	177	77007	1.00000	0.00000	0.95000	107.36568	107.36568	0.00000
1	77001	77018	77001	177	77008	1.00000	0.00000	0.95000	264.69513	264.69513	0.00000
1	77001	77018	77001	177	77009	1.00000	0.00000	0.95000	165.55214	165.55214	0.00000
1	77001	77018	77001	177	77010	1.00000	0.00000	0.95000	266.80624	266.80624	0.00000
1	77001	77018	77001	177	77011	1.00000	0.00000	0.95000	344.55569	344.55569	0.00000
1	77001	77018	77001	177	77012	1.00000	0.00000	0.95000	210.66115	210.66115	0.00000
1	77001	77018	77001	177	77013	1.00000	0.00000	0.95000	70.94753	70.94753	0.00000
1	77001	77018	77001	177	77014	1.00000	0.00000	0.95000	265.95459	265.95459	0.00000
1	77001	77018	77001	177	77015	1.00000	0.00000	0.95000	133.90865	133.90865	0.00000
1	77001	77018	77001	177	77016	1.00000	0.00000	0.95000	177.30482	177.30482	0.00000
1	77001	77018	77001	177	77017	1.00000	0.00000	0.95000	100.88651	100.88651	0.00000
1	77001	77018	77001	177	77018	1.00000	0.00000	0.95000	85.87705	85.87705	0.00000
1	77001	77020	77001	176	77002	1.00000	0.00000	0.95000	93.16389	93.16389	0.00000
1	77001	77020	77001	176	77003	1.00000	0.00000	0.95000	363.30081	363.30081	0.00000
1	77001	77020	77001	176	77004	1.00000	0.00000	0.95000	246.61458	246.61458	0.00000
1	77001	77020	77001	176	77005	1.00000	0.00000	0.95000	184.28500	184.28500	0.00000
1	77001	77020	77001	176	77006	1.00000	0.00000	0.95000	255.23636	255.23636	0.00000
1	77001	77020	77001	176	77007	1.00000	0.00000	0.95000	92.13657	92.13657	0.00000
1	77001	77020	77001	176	77008	1.00000	0.00000	0.95000	262.98584	262.98584	0.00000
1	77001	77020	77001	176	77009	1.00000	0.00000	0.95000	178.35442	178.35442	0.00000
1	77001	77020	77001	176	77010	1.00000	0.00000	0.95000	301.17615	301.17615	0.00000
1	77001	77020	77001	176	77011	1.00000	0.00000	0.95000	347.22278	347.22278	0.00000
1	77001	77020	77001	176	77012	1.00000	0.00000	0.95000	186.74080	186.74080	0.00000
1	77001	77020	77001	176	77013	1.00000	0.00000	0.95000	68.43841	68.43841	0.00000
1	77001	77020	77001	176	77014	1.00000	0.00000	0.95000	276.70758	276.70758	0.00000
1	77001	77020	77001	176	77015	1.00000	0.00000	0.95000	142.31180	142.31180	0.00000
1	77001	77020	77001	176	77016	1.00000	0.00000	0.95000	186.55138	186.55138	0.00000
1	77001	77020	77001	176	77017	1.00000	0.00000	0.95000	92.78641	92.78641	0.00000
1	77001	77020	77001	176	77018	1.00000	0.00000	0.95000	84.11224	84.11224	0.00000
1	77001	77020	77001	176	77019	1.00000	0.00000	0.95000	92.30770	92.30770	0.00000
1	77001	77020	77001	176	77020	1.00000	0.00000	0.95000	110.42136	110.42136	0.00000
1	77001	77021	77001	177	77002	1.00000	0.00000	0.95000	188.11119	188.11119	0.00000
1	77001	77021	77001	177	77003	1.00000	0.00000	0.95000	335.86609	335.86609	0.00000
1	77001	77021	77001	177	77004	1.00000	0.00000	0.95000	268.42889	268.42889	0.00000
1	77001	77021	77001	177	77005	1.00000	0.00000	0.95000	184.98076	184.98076	0.00000
1	77001	77021	77001	177	77006	1.00000	0.00000	0.95000	260.98633	260.98633	0.00000
1	77001	77021	77001	177	77007	1.00000	0.00000	0.95000	107.36568	107.36568	0.00000
1	77001	77021	77001	177	77008	1.00000	0.00000	0.95000	264.69513	264.69513	0.00000
1	77001	77021	77001	177	77009	1.00000	0.00000	0.95000	165.55214	165.55214	0.00000
1	77001	77021	77001	177	77010	1.00000	0.00000	0.95000	266.80624	266.80624	0.00000
1	77001	77021	77001	177	77011	1.00000	0.00000	0.95000	344.55569	344.55569	0.00000
1	77001	77021	77001	177	77012	1.00000	0.00000	0.95000	210.66115	210.66115	0.00000
1	77001	77021	77001	177	77013	1.00000	0.00000	0.95000	70.94753	70.94753	0.00000
1	77001	77021	77001	177	77014	1.00000	0.00000	0.95000	265.95459	265.95459	0.00000
1	77001	77021	77001	177	77015	1.00000	0.00000	0.95000	133.90865	133.90865	0.00000
1	77001	77021	77001	177	77016	1.00000	0.00000	0.95000	177.30482	177.30482	0.00000
1	77001	77021	77001	177	77017	1.00000	0.00000	0.95000	100.88651	100.88651	0.00000
1	77001	77021	77001	177	77018	1.00000	0.00000	0.95000	85.87705	85.87705	0.00000
1	77001	77021	77001	177	77019	1.00000	0.00000	0.95000	90.76907	90.76907	0.00000
1	77001	77021	77001	177	77020	1.00000	0.00000	0.95000	131.01811	131.01811	0.00000
1	77001	77021	77001	177	77021	1.00000	0.00000	0.95000	163.19727	163.19727	0.00000
1	77001	77023	77001	100	77002	1.00000	0.00000	0.95000	113.06316	113.06316	0.00000
1	77001	77023	77001	100	77003	1.00000	0.00000	0.95000	313.80984	313.80984	0.00000
1	77001	77023	77001	100	77004	1.00000	0.00000	0.95000	248.74994	248.74994	0.00000
1	77001	77023	77001	100	77005	1.00000	0.00000	0.95000	162.14467	162.14467	0.00000
1	77001	77023	77001	100	77006	1.00000	0.00000	0.95000	247.78888	247.78888	0.00000
1	77001	77023	77001	100	77007	1.00000	0.00000	0.95000	82.04759	82.04759	0.00000
1	77001	77023	77001	100	77008	1.00000	0.00000	0.95000	260.69495	260.69495	0.00000
1	77001	77023	77001	100	77009	1.00000	0.00000	0.95000	165.83757	165.83757	0.00000
1	77001	77023	77001	100	77010	1.00000	0.00000	0.95000	272.43530	272.43530	0.00000
1	77001	77023	77001	100	77011	1.00000	0.00000	0.95000	326.90714	326.90714	0.00000
1	77001	77023	77001	100	77012	1.00000	0.00000	0.95000	216.08688	216.08688	0.00000
1	77001	77023	77001	100	77013	1.00000	0.00000	0.95000	61.99892	61.99892	0.00000
1	77001	77023	77001	100	77014	1.00000	0.00000	0.95000	272.08597	272.08597	0.00000
1	77001	77023	77001	100	77015	1.00000	0.00000	0.95000	117.51112	117.51112	0.00000
1	77001	77023	77001	100	77016	1.00000	0.00000	0.95000	167.18169	167.18169	0.00000
1	77001	77023	77001	100	77017	1.00000	0.00000	0.95000	102.21859	102.21859	0.00000
1	77001	77023	77001	100	77018	1.00000	0.00000	0.95000	97.74675	97.74675	0.00000
1	77001	77023	77001	100	77019	1.00000	0.00000	0.95000	90.98172	90.98172	0.00000
1	77001	77023	77001	100	77020	1.00000	0.00000	0.95000	103.39767	103.39767	0.00000
1	77001	77023	77001	100	77021	1.00000	0.00000	0.95000	163.00696	163.00696	0.00000
1	77001	77023	77001	100	77022	1.00000	0.00000	0.95000	107.00080	107.00080	0.00000
1	77001	77023	77001	100	77023	1.00000	0.00000	0.95000	110.83678	110.83678	0.00000
1	77001	77024	77001	100	77002	1.00000	0.00000	0.95000	113.06316	113.06316	0.00000
1	77001	77024	77001	100	77003	1.00000	0.00000	0.95000	313.80984	313.80984	0.00000
1	77001	77024	77001	100	77004	1.00000	0.00000	0.95000	248.74994	248.74994	0.00000
1	77001	77024	77001	100	77005	1.00000	0.00000	0.95000	162.14467	162.14467	0.00000
1	77001	77024	77001	100	77006	1.00000	0.00000	0.95000	247.78888	247.78888	0.00000
1	77001	77024	77001	100	77007	1.00000	0.00000	0.95000	82.04759	82.04759	0.00000
1	77001	77024	77001	100	77008	1.00000	0.00000	0.95000	260.69495	260.69495	0.00000
1	77001	77024	77001	100	77009	1.00000	0.00000	0.95000	165.83757	165.83757	0.00000
1	77001	77024	77001	100	77010	1.00000	0.00000	0.95000	272.43530	272.43530	0.00000
1	77001	77024	77001	100	77011	1.00000	0.00000	0.95000	326.90714	326.90714	0.00000
1	77001	77024	77001	100	77012	1.00000	0.00000	0.95000	216.08688	216.08688	0.00000
1	77001	77024	77001	100	77013	1.00000	0.00000	0.95000	61.99892	61.99892	0.00000
1	77001	77024	77001	100	77014	1.00000	0.00000	0.95000	272.08597	272.08597	0.00000
1	77001	77024	77001	100	77015	1.00000	0.00000	0.95000	117.51112	117.51112	0.00000
1	77001	77024	77001	100	77016	1.00000	0.00000	0.95000	167.18169	167.18169	0.00000
1	77001	77024	77001	100	77017	1.00000	0.00000	0.95000	102.21859	102.21859	0.00000
1	77001	77024	77001	100	77018	1.00000	0.00000	0.95000	97.74675	97.74675	0.00000
1	77001	77024	77001	100	77019	1.00000	0.00000	0.95000	90.98172	90.98172	0.00000
1	77001	77024	77001	100	77020	1.00000	0.00000	0.95000	103.39767	103.39767	0.00000
1	77001	77024	77001	100	77021	1.00000	0.00000	0.95000	163.00696	163.00696	0.00000
1	77001	77024	77001	100	77022	1.00000	0.00000	0.95000	107.00080	107.00080	0.00000
1	77001	77024	77001	100	77023	1.00000	0.00000	0.95000	110.83678	110.83678	0.00000
1	77001	77024	77001	100	77024	1.00000	0.00000	0.95000	138.59438	138.59438	0.00000
1	77001	77030	77001	177	77002	1.00000	0.00000	0.95000	188.11119	188.11119	0.00000
1	77001	77030	77001	177	77003	1.00000	0.00000	0.95000	335.86609	335.86609	0.00000
1	77001	77030	77001	177	77004	1.00000	0.00000	0.95000	268.42889	268.42889	0.00000
1	77001	77030	77001	177	77005	1.00000	0.00000	0.95000	184.98076	184.98076	0.00000
1	77001	77030	77001	177	77006	1.00000	0.00000	0.95000	260.98633	260.98633	0.00000
1	77001	77030	77001	177	77007	1.00000	0.00000	0.95000	107.36568	107.36568	0.00000
1	77001	77030	77001	177	77008	1.00000	0.00000	0.95000	264.69513	264.69513	0.00000
1	77001	77030	77001	177	77009	1.00000	0.00000	0.95000	165.55214	165.55214	0.00000
1	77001	77030	77001	177	77010	1.00000	0.00000	0.95000	266.80624	266.80624	0.00000
1	77001	77030	77001	177	77011	1.00000	0.00000	0.95000	344.55569	344.55569	0.00000
1	77001	77030	77001	177	77012	1.00000	0.00000	0.95000	210.66115	210.66115	0.00000
1	77001	77030	77001	177	77013	1.00000	0.00000	0.95000	70.94753	70.94753	0.00000
1	77001	77030	77001	177	77014	1.00000	0.00000	0.95000	265.95459	265.95459	0.00000
1	77001	77030	77001	177	77015	1.00000	0.00000	0.95000	133.90865	133.90865	0.00000
1	77001	77030	77001	177	77016	1.00000	0.00000	0.95000	177.30482	177.30482	0.00000
1	77001	77030	77001	177	77017	1.00000	0.00000	0.95000	100.88651	100.88651	0.00000
1	77001	77030	77001	177	77018	1.00000	0.00000	0.95000	85.87705	85.87705	0.00000
1	77001	77030	77001	177	77019	1.00000	0.00000	0.95000	90.76907	90.76907	0.00000
1	77001	77030	77001	177	77020	1.00000	0.00000	0.95000	131.01811	131.01811	0.00000
1	77001	77030	77001	177	77021	1.00000	0.00000	0.95000	163.19727	163.19727	0.00000
1	77001	77030	77001	177	77022	1.00000	0.00000	0.95000	109.45405	109.45405	0.00000
1	77001	77030	77001	177	77023	1.00000	0.00000	0.95000	113.29156	113.29156	0.00000
1	77001	77030	77001	177	77024	1.00000	0.00000	0.95000	128.28188	128.28188	0.00000
1	77001	77030	77001	177	77025	1.00000	0.00000	0.95000	82.39276	82.39276	0.00000
1	77001	77030	77001	177	77026	1.00000	0.00000	0.95000	63.59038	63.59038	0.00000
1	77001	77030	77001	177	77027	1.00000	0.00000	0.95000	142.57292	142.57292	0.00000
1	77001	77030	77001	177	77028	1.00000	0.00000	0.95000	81.94990	81.94990	0.00000
1	77001	77030	77001	177	77029	1.00000	0.00000	0.95000	119.05386	119.05386	0.00000
1	77001	77030	77001	177	77030	1.00000	0.00000	0.95000	110.73325	110.73325	0.00000
1	77001	77035	77001	177	77002	1.00000	0.00000	0.95000	188.11119	188.11119	0.00000
1	77001	77035	77001	177	77003	1.00000	0.00000	0.95000	335.86609	335.86609	0.00000
1	77001	77035	77001	177	77004	1.00000	0.00000	0.95000	268.42889	268.42889	0.00000
1	77001	77035	77001	177	77005	1.00000	0.00000	0.95000	184.98076	184.98076	0.00000
1	77001	77035	77001	177	77006	1.00000	0.00000	0.95000	260.98633	260.98633	0.00000
1	77001	77035	77001	177	77007	1.00000	0.00000	0.95000	107.36568	107.36568	0.00000
1	77001	77035	77001	177	77008	1.00000	0.00000	0.95000	264.69513	264.69513	0.00000
1	77001	77035	77001	177	77009	1.00000	0.00000	0.95000	165.55214	165.55214	0.00000
1	77001	77035	77001	177	77010	1.00000	0.00000	0.95000	266.80624	266.80624	0.00000
1	77001	77035	77001	177	77011	1.00000	0.00000	0.95000	344.55569	344.55569	0.00000
1	77001	77035	77001	177	77012	1.00000	0.00000	0.95000	210.66115	210.66115	0.00000
1	77001	77035	77001	177	77013	1.00000	0.00000	0.95000	70.94753	70.94753	0.00000
1	77001	77035	77001	177	77014	1.00000	0.00000	0.95000	265.95459	265.95459	0.00000
1	77001	77035	77001	177	77015	1.00000	0.00000	0.95000	133.90865	133.90865	0.00000
1	77001	77035	77001	177	77016	1.00000	0.00000	0.95000	177.30482	177.30482	0.00000
1	77001	77035	77001	177	77017	1.00000	0.00000	0.95000	100.88651	100.88651	0.00000
1	77001	77035	77001	177	77018	1.00000	0.00000	0.95000	85.87705	85.87705	0.00000
