day	origin	destination	stop	line	wt_alpha_exp	wt_alpha_pk	wt_alpha_rti	last_wt_exp	accumulated_wt_exp	kapa_AWT
2	217609	277015	217609	12570	1.00000	0.00000	0.00000	2.05420	2.56058	0.50000
2	217609	277015	277024	2100	1.00000	0.00000	0.00000	318.56064	318.56064	0.00000
2	217609	277015	277024	2176	1.00000	0.00000	0.00000	242.79227	332.27795	0.50000
2	217611	217602	217611	2176	1.00000	0.00000	0.00000	1645.38037	876.80286	0.50000
2	217611	217602	217611	12679	1.00000	0.00000	0.00000	68.61017	68.61017	0.00000
2	217611	217604	217611	2176	1.00000	0.00000	0.00000	1558.90063	1558.90063	0.00000
2	217611	217604	217611	12681	1.00000	0.00000	0.00000	39.64251	39.64251	0.00000
2	217611	217604	217611	12759	1.00000	0.00000	0.00000	149.20427	149.20427	0.00000
2	217611	277005	217611	2176	1.00000	0.00000	0.00000	1535.71692	1535.71692	0.00000
2	217611	277005	217611	12696	1.00000	0.00000	0.00000	1.32939	1.32939	0.00000
2	217611	277005	277024	2100	1.00000	0.00000	0.00000	225.65056	225.65056	0.00000
2	217611	277007	217611	2176	1.00000	0.00000	0.00000	1575.67334	841.94934	0.50000
2	217611	277015	217611	2176	1.00000	0.00000	0.00000	1576.74097	842.48315	0.50000
2	217611	277015	217611	12696	1.00000	0.00000	0.00000	2.08559	1.52626	0.50000
2	217611	277015	277024	2100	1.00000	0.00000	0.00000	130.44717	178.22324	0.50000
2	217611	277020	217611	2176	1.00000	0.00000	0.00000	108.22537	108.22537	0.00000
2	217611	277020	217611	12759	1.00000	0.00000	0.00000	163.47562	163.47562	0.00000
2	217611	277020	277024	2177	1.00000	0.00000	0.00000	185.31947	185.31947	0.00000
2	217612	217611	217612	12719	1.00000	0.00000	0.00000	3.22464	3.22464	0.00000
2	217612	217611	217612	12759	1.00000	0.00000	0.00000	108.55184	108.55184	0.00000
2	217612	277001	217612	2176	1.00000	0.00000	0.00000	1876.05994	1876.05994	0.00000
2	217612	277001	217612	12759	1.00000	0.00000	0.00000	70.41319	37.82331	0.50000
2	217612	277001	277024	2100	1.00000	0.00000	0.00000	57.00804	57.00804	0.00000
2	217612	277001	277024	2177	1.00000	0.00000	0.00000	211.69168	211.69168	0.00000
2	217612	277002	217612	12759	1.00000	0.00000	0.00000	95.42074	50.32709	0.50000
2	217612	277002	277024	2100	1.00000	0.00000	0.00000	231.88037	231.88037	0.00000
2	217612	277002	277024	2177	1.00000	0.00000	0.00000	448.02545	448.02545	0.00000
2	217612	277003	217612	2176	1.00000	0.00000	0.00000	1437.82666	1437.82666	0.00000
2	217612	277003	217612	12759	1.00000	0.00000	0.00000	4.08800	4.66072	0.50000
2	217612	277003	277024	2100	1.00000	0.00000	0.00000	57.00804	57.00804	0.00000
2	217612	277003	277024	2176	1.00000	0.00000	0.00000	154.81711	154.81711	0.00000
2	217612	277003	277024	2177	1.00000	0.00000	0.00000	185.31947	185.31947	0.00000
2	217612	277004	217612	12759	1.00000	0.00000	0.00000	125.72772	65.48058	0.50000
2	217612	277004	277024	2100	1.00000	0.00000	0.00000	688.36890	688.36890	0.00000
2	217612	277004	277024	2176	1.00000	0.00000	0.00000	154.81711	154.81711	0.00000
2	217612	277005	217612	12759	1.00000	0.00000	0.00000	4.11640	4.67492	0.50000
2	217612	277005	277024	2100	1.00000	0.00000	0.00000	637.41882	347.21344	0.50000
2	217612	277005	277024	2177	1.00000	0.00000	0.00000	448.02545	448.02545	0.00000
2	217612	277006	217612	2176	1.00000	0.00000	0.00000	1876.05994	1876.05994	0.00000
2	217612	277006	217612	12759	1.00000	0.00000	0.00000	74.32412	74.32412	0.00000
2	217612	277006	277024	2100	1.00000	0.00000	0.00000	231.88037	231.88037	0.00000
2	217612	277010	217612	2176	1.00000	0.00000	0.00000	1876.05994	1876.05994	0.00000
2	217612	277010	217612	12759	1.00000	0.00000	0.00000	111.32909	111.32909	0.00000
2	217612	277010	277024	2100	1.00000	0.00000	0.00000	304.97403	304.97403	0.00000
2	217612	277016	217612	2176	1.00000	0.00000	0.00000	1876.05994	1876.05994	0.00000
2	217612	277016	217612	12759	1.00000	0.00000	0.00000	2.09998	2.09998	0.00000
2	217612	277016	277024	2100	1.00000	0.00000	0.00000	21.79321	21.79321	0.00000
2	217613	217611	217613	2176	1.00000	0.00000	0.00000	1220.79041	1220.79041	0.00000
2	217613	217611	217613	12814	1.00000	0.00000	0.00000	1.07390	1.07390	0.00000
2	217614	217604	217614	12870	1.00000	0.00000	0.00000	2.21140	2.21140	0.00000
2	217614	217604	217614	12885	1.00000	0.00000	0.00000	4.17258	4.17258	0.00000
2	217614	217611	217614	12877	1.00000	0.00000	0.00000	4.32416	4.32416	0.00000
2	217614	217611	217614	12885	1.00000	0.00000	0.00000	62.58442	62.58442	0.00000
2	217614	277001	217614	12885	1.00000	0.00000	0.00000	75.11786	39.64522	0.50000
2	217614	277001	277024	2100	1.00000	0.00000	0.00000	141.12405	238.12511	0.50000
2	217614	277002	217614	2176	1.00000	0.00000	0.00000	1236.73279	1236.73279	0.00000
2	217614	277002	217614	12885	1.00000	0.00000	0.00000	4.17258	4.17258	0.00000
2	217614	277002	277024	2100	1.00000	0.00000	0.00000	335.12616	335.12616	0.00000
2	217614	277004	217614	12885	1.00000	0.00000	0.00000	98.70979	51.44118	0.50000
2	217614	277004	277024	2100	1.00000	0.00000	0.00000	335.12616	335.12616	0.00000
2	217614	277004	277024	2177	1.00000	0.00000	0.00000	94.56315	94.56315	0.00000
2	217614	277005	217614	12885	1.00000	0.00000	0.00000	1.96801	3.07029	0.50000
2	217614	277005	277024	2100	1.00000	0.00000	0.00000	335.12616	335.12616	0.00000
2	217614	277005	277024	2177	1.00000	0.00000	0.00000	244.33275	244.33275	0.00000
2	217614	277006	217614	12885	1.00000	0.00000	0.00000	2.83026	3.50142	0.50000
2	217614	277006	277024	2177	1.00000	0.00000	0.00000	282.08359	277.39713	0.50000
2	217614	277007	217614	2176	1.00000	0.00000	0.00000	1243.18286	1243.18286	0.00000
2	217614	277007	217614	12885	1.00000	0.00000	0.00000	4.17258	4.17258	0.00000
2	217614	277007	277024	2177	1.00000	0.00000	0.00000	272.71066	272.71066	0.00000
2	217614	277010	217614	12885	1.00000	0.00000	0.00000	23.03340	13.60299	0.50000
2	217614	277010	277024	2100	1.00000	0.00000	0.00000	597.61261	466.36938	0.50000
2	217614	277012	217614	12885	1.00000	0.00000	0.00000	3.75759	2.58906	0.50000
2	217614	277012	277024	2100	1.00000	0.00000	0.00000	264.76813	264.76813	0.00000
2	217614	277012	277024	2177	1.00000	0.00000	0.00000	232.03206	232.03206	0.00000
2	217614	277014	217614	2176	1.00000	0.00000	0.00000	1136.95361	1136.95361	0.00000
2	217614	277014	217614	12885	1.00000	0.00000	0.00000	4.17258	4.17258	0.00000
2	217614	277014	277024	2100	1.00000	0.00000	0.00000	335.12616	335.12616	0.00000
2	217614	277020	217614	2176	1.00000	0.00000	0.00000	1412.52625	1412.52625	0.00000
2	217614	277020	217614	12885	1.00000	0.00000	0.00000	4.46548	4.46548	0.00000
2	217614	277020	277024	2176	1.00000	0.00000	0.00000	0.98645	0.98645	0.00000
2	217615	217602	217615	2176	1.00000	0.00000	0.00000	1251.77026	1418.29272	0.50000
2	217615	217602	217615	12948	1.00000	0.00000	0.00000	5.34180	5.34180	0.00000
2	217615	277001	217615	2176	1.00000	0.00000	0.00000	1584.81519	1584.81519	0.00000
2	217615	277001	217615	13074	1.00000	0.00000	0.00000	14.63604	14.63604	0.00000
2	217615	277001	277024	2100	1.00000	0.00000	0.00000	451.78812	451.78812	0.00000
2	217615	277002	217615	2176	1.00000	0.00000	0.00000	1584.81519	1584.81519	0.00000
2	217615	277002	217615	12948	1.00000	0.00000	0.00000	2.07544	3.70862	0.50000
2	217615	277002	217615	13200	1.00000	0.00000	0.00000	19.06474	19.06474	0.00000
2	217615	277002	277024	2100	1.00000	0.00000	0.00000	526.31427	382.11569	0.50000
2	217615	277003	217615	2176	1.00000	0.00000	0.00000	1195.91699	1195.91699	0.00000
2	217615	277003	217615	12948	1.00000	0.00000	0.00000	5.34180	5.34180	0.00000
2	217615	277003	277024	2100	1.00000	0.00000	0.00000	237.91711	237.91711	0.00000
2	217615	277006	217615	12948	1.00000	0.00000	0.00000	1.57566	3.45873	0.50000
2	217615	277006	277024	2100	1.00000	0.00000	0.00000	164.46999	201.19354	0.50000
2	217615	277007	217615	12948	1.00000	0.00000	0.00000	2.90406	1.95966	0.50000
2	217615	277007	277024	2100	1.00000	0.00000	0.00000	215.02837	215.02837	0.00000
2	217615	277007	277024	2177	1.00000	0.00000	0.00000	188.53561	188.53561	0.00000
2	217615	277012	217615	2176	1.00000	0.00000	0.00000	1584.81519	1584.81519	0.00000
2	217615	277012	217615	12948	1.00000	0.00000	0.00000	126.54426	126.54426	0.00000
2	217615	277012	277024	2177	1.00000	0.00000	0.00000	2.87329	2.87329	0.00000
2	217615	277015	217615	2176	1.00000	0.00000	0.00000	1246.48132	1246.48132	0.00000
2	217615	277015	217615	12948	1.00000	0.00000	0.00000	79.32716	41.56123	0.50000
2	217615	277015	277024	2100	1.00000	0.00000	0.00000	679.81256	679.81256	0.00000
2	217615	277015	277024	2177	1.00000	0.00000	0.00000	2.87329	79.92759	0.50000
2	217615	277017	217615	2176	1.00000	0.00000	0.00000	1584.81519	1584.81519	0.00000
2	217615	277017	217615	12948	1.00000	0.00000	0.00000	2.14598	2.14598	0.00000
2	217615	277017	277024	2177	1.00000	0.00000	0.00000	145.34058	145.34058	0.00000
2	217616	217602	217616	12994	1.00000	0.00000	0.00000	1.34204	1.34204	0.00000
2	217616	217602	217616	13074	1.00000	0.00000	0.00000	13.27498	13.27498	0.00000
2	217616	217602	217616	13137	1.00000	0.00000	0.00000	2.44587	2.44587	0.00000
2	217616	217604	217616	12996	1.00000	0.00000	0.00000	3.53468	3.84472	0.50000
2	217616	217604	217616	13137	1.00000	0.00000	0.00000	18.37169	18.37169	0.00000
2	217616	217611	217616	12994	1.00000	0.00000	0.00000	1.09338	1.09338	0.00000
2	217616	217611	217616	13003	1.00000	0.00000	0.00000	2.34620	2.34620	0.00000
2	217616	277015	217616	2176	1.00000	0.00000	0.00000	1025.39661	1217.94153	0.50000
2	217616	277015	217616	13011	1.00000	0.00000	0.00000	4.52391	4.52391	0.00000
2	217616	277015	217616	13200	1.00000	0.00000	0.00000	1.07542	1.07542	0.00000
2	217616	277015	277024	2176	1.00000	0.00000	0.00000	1204.53625	1204.53625	0.00000
2	217616	277015	277024	2177	1.00000	0.00000	0.00000	25.25847	25.25847	0.00000
2	217617	217602	217617	13057	1.00000	0.00000	0.00000	55.52267	28.34084	0.50000
2	217617	217602	217617	13059	1.00000	0.00000	0.00000	4.33969	4.33969	0.00000
2	217617	217602	217617	13137	1.00000	0.00000	0.00000	34.75123	34.75123	0.00000
2	217617	217604	217617	13059	1.00000	0.00000	0.00000	2.01956	3.17963	0.50000
2	217617	217611	217617	2176	1.00000	0.00000	0.00000	1064.24072	1064.24072	0.00000
2	217617	217611	217617	13059	1.00000	0.00000	0.00000	4.33969	4.33969	0.00000
2	217617	217616	217617	13059	1.00000	0.00000	0.00000	4.33969	4.33969	0.00000
2	217617	217616	217617	13074	1.00000	0.00000	0.00000	627.83795	627.83795	0.00000
2	217617	277001	217617	13074	1.00000	0.00000	0.00000	3.04810	2.42675	0.50000
2	217617	277001	277024	2100	1.00000	0.00000	0.00000	451.78812	449.47717	0.50000
2	217617	277002	217617	2176	1.00000	0.00000	0.00000	1369.46497	1369.46497	0.00000
2	217617	277002	217617	13074	1.00000	0.00000	0.00000	655.84485	328.82513	0.50000
2	217617	277002	217617	13137	1.00000	0.00000	0.00000	43.03753	43.03753	0.00000
2	217617	277002	277024	2100	1.00000	0.00000	0.00000	309.49411	378.33014	0.50000
2	217617	277002	277024	2176	1.00000	0.00000	0.00000	434.24310	434.24310	0.00000
2	217617	277003	217617	2176	1.00000	0.00000	0.00000	1369.46497	1369.46497	0.00000
2	217617	277003	217617	13074	1.00000	0.00000	0.00000	600.94360	600.94360	0.00000
2	217617	277003	277024	2176	1.00000	0.00000	0.00000	434.24310	434.24310	0.00000
2	217617	277004	217617	13074	1.00000	0.00000	0.00000	637.23926	319.52234	0.50000
2	217617	277004	277024	2100	1.00000	0.00000	0.00000	549.85297	498.50958	0.50000
2	217617	277005	217617	2176	1.00000	0.00000	0.00000	1369.46497	1369.46497	0.00000
2	217617	277005	217617	13074	1.00000	0.00000	0.00000	4.34039	4.34039	0.00000
2	217617	277005	217617	13200	1.00000	0.00000	0.00000	3.47009	3.47009	0.00000
2	217617	277005	277024	2100	1.00000	0.00000	0.00000	217.64870	217.64870	0.00000
2	217617	277006	217617	2176	1.00000	0.00000	0.00000	1369.46497	1369.46497	0.00000
2	217617	277006	217617	13137	1.00000	0.00000	0.00000	37.07732	37.07732	0.00000
2	217617	277006	277024	2100	1.00000	0.00000	0.00000	309.49411	309.49411	0.00000
2	217617	277007	217617	2176	1.00000	0.00000	0.00000	1369.46497	1369.46497	0.00000
2	217617	277007	217617	13074	1.00000	0.00000	0.00000	11.61689	6.71114	0.50000
2	217617	277007	277024	2100	1.00000	0.00000	0.00000	33.92162	19.59619	0.50000
2	217617	277007	277024	2177	1.00000	0.00000	0.00000	33.11773	33.11773	0.00000
2	217617	277010	217617	13074	1.00000	0.00000	0.00000	11.10123	6.45331	0.50000
2	217617	277010	277024	2100	1.00000	0.00000	0.00000	33.92162	240.54391	0.50000
2	217617	277015	217617	2176	1.00000	0.00000	0.00000	866.00641	1117.73572	0.50000
2	217617	277015	217617	13074	1.00000	0.00000	0.00000	1.80539	1.80539	0.00000
2	217617	277015	217617	13137	1.00000	0.00000	0.00000	23.43109	23.43109	0.00000
2	217617	277015	277024	2100	1.00000	0.00000	0.00000	377.95853	191.61464	0.50000
2	217617	277017	217617	2176	1.00000	0.00000	0.00000	1369.46497	1369.46497	0.00000
2	217617	277017	217617	13137	1.00000	0.00000	0.00000	7.37483	7.37483	0.00000
2	217617	277017	277024	2100	1.00000	0.00000	0.00000	832.72729	832.72729	0.00000
2	217617	277023	217617	2176	1.00000	0.00000	0.00000	1034.14673	1201.80591	0.50000
2	217618	217602	217618	13120	1.00000	0.00000	0.00000	3.54167	6.67513	0.50000
2	217618	277001	217618	13137	1.00000	0.00000	0.00000	6.01238	4.52752	0.50000
2	217618	277001	277024	2100	1.00000	0.00000	0.00000	225.38452	225.38452	0.00000
2	217618	277001	277024	2176	1.00000	0.00000	0.00000	1130.08923	1130.08923	0.00000
2	217618	277002	217618	13137	1.00000	0.00000	0.00000	4.16955	3.86725	0.50000
2	217618	277002	277024	2100	1.00000	0.00000	0.00000	407.61011	407.61011	0.00000
2	217618	277002	277024	2176	1.00000	0.00000	0.00000	1164.32141	1164.32141	0.00000
2	217618	277003	217618	2176	1.00000	0.00000	0.00000	881.07526	881.07526	0.00000
2	217618	277003	217618	13137	1.00000	0.00000	0.00000	685.10425	344.07346	0.50000
2	217618	277003	277024	2100	1.00000	0.00000	0.00000	50.15237	365.62115	0.50000
2	217618	277004	217618	13137	1.00000	0.00000	0.00000	353.48026	178.52260	0.50000
2	217618	277004	277024	2100	1.00000	0.00000	0.00000	47.70131	455.50839	0.50000
2	217618	277004	277024	2176	1.00000	0.00000	0.00000	381.74649	381.74649	0.00000
2	217618	277005	217618	13137	1.00000	0.00000	0.00000	1.20537	1.86287	0.50000
2	217618	277005	277024	2100	1.00000	0.00000	0.00000	309.49411	176.32652	0.50000
2	217618	277006	217618	2176	1.00000	0.00000	0.00000	902.44818	902.44818	0.00000
2	217618	277006	217618	13137	1.00000	0.00000	0.00000	6.57922	6.57922	0.00000
2	217618	277006	277024	2177	1.00000	0.00000	0.00000	6.00922	6.00922	0.00000
2	217618	277015	217618	2176	1.00000	0.00000	0.00000	1032.15161	1032.15161	0.00000
2	217618	277015	217618	13137	1.00000	0.00000	0.00000	682.18079	342.61172	0.50000
2	217618	277015	277024	2100	1.00000	0.00000	0.00000	50.15237	253.10904	0.50000
2	217619	217602	217619	13183	1.00000	0.00000	0.00000	633.31165	318.92444	0.50000
2	217619	277003	217619	13200	1.00000	0.00000	0.00000	1.87515	1.65919	0.50000
2	217619	277003	277024	2100	1.00000	0.00000	0.00000	418.17337	404.96817	0.50000
2	217619	277005	217619	13200	1.00000	0.00000	0.00000	3.61285	2.52804	0.50000
2	217619	277005	277024	2100	1.00000	0.00000	0.00000	856.14453	623.95374	0.50000
2	217619	277015	217619	13200	1.00000	0.00000	0.00000	353.57617	178.40848	0.50000
2	217619	277015	277024	2100	1.00000	0.00000	0.00000	222.30307	307.03302	0.50000
2	217619	277015	277024	2177	1.00000	0.00000	0.00000	32.86664	32.86664	0.00000
2	277002	277001	277002	2100	1.00000	0.00000	0.00000	367.30313	339.86295	0.50000
2	277002	277001	277002	2176	1.00000	0.00000	0.00000	420.22888	420.22888	0.00000
2	277002	277001	277002	2177	1.00000	0.00000	0.00000	33.24300	33.24300	0.00000
2	277003	277002	277003	2100	1.00000	0.00000	0.00000	346.57477	296.54132	0.50000
2	277004	277001	277004	2100	1.00000	0.00000	0.00000	339.32175	364.75909	0.50000
2	277004	277001	277004	2176	1.00000	0.00000	0.00000	47.04756	47.04756	0.00000
2	277004	277002	277004	2100	1.00000	0.00000	0.00000	243.04039	316.61841	0.50000
2	277004	277002	277004	2176	1.00000	0.00000	0.00000	47.04756	47.04756	0.00000
2	277004	277002	277004	2177	1.00000	0.00000	0.00000	1216.22217	1216.22217	0.00000
2	277004	277003	277004	2100	1.00000	0.00000	0.00000	361.63556	375.91602	0.50000
2	277004	277003	277004	2176	1.00000	0.00000	0.00000	47.04756	47.04756	0.00000
2	277005	277001	277005	2100	1.00000	0.00000	0.00000	331.80020	380.57370	0.50000
2	277005	277001	277005	2176	1.00000	0.00000	0.00000	1486.06140	1486.06140	0.00000
2	277005	277001	277005	2177	1.00000	0.00000	0.00000	951.61377	951.61377	0.00000
2	277005	277002	277005	2100	1.00000	0.00000	0.00000	159.52138	294.43430	0.50000
2	277005	277002	277005	2177	1.00000	0.00000	0.00000	1099.21460	1025.41418	0.50000
2	277005	277003	277005	2100	1.00000	0.00000	0.00000	400.11481	470.43353	0.50000
2	277006	277001	277006	2100	1.00000	0.00000	0.00000	285.87955	459.07373	0.50000
2	277006	277001	277006	2177	1.00000	0.00000	0.00000	703.08582	691.82373	0.50000
2	277006	277002	277006	2100	1.00000	0.00000	0.00000	492.49301	692.43408	0.50000
2	277006	277002	277006	2177	1.00000	0.00000	0.00000	757.43353	718.99756	0.50000
2	277006	277003	277006	2100	1.00000	0.00000	0.00000	386.16501	509.21649	0.50000
2	277007	277001	277007	2100	1.00000	0.00000	0.00000	518.16620	564.60028	0.50000
2	277007	277001	277007	2177	1.00000	0.00000	0.00000	604.54456	604.54456	0.00000
2	277007	277002	277007	2100	1.00000	0.00000	0.00000	271.67468	379.84723	0.50000
2	277007	277002	277007	2177	1.00000	0.00000	0.00000	608.27429	589.89734	0.50000
2	277007	277003	277007	2100	1.00000	0.00000	0.00000	365.26160	426.64069	0.50000
2	277007	277003	277007	2177	1.00000	0.00000	0.00000	523.11316	547.31677	0.50000
2	277007	277004	277007	2100	1.00000	0.00000	0.00000	295.63046	391.82510	0.50000
2	277007	277004	277007	2177	1.00000	0.00000	0.00000	448.48856	510.00446	0.50000
2	277007	277005	277007	2100	1.00000	0.00000	0.00000	383.07990	435.54987	0.50000
2	277007	277005	277007	2177	1.00000	0.00000	0.00000	476.64197	524.08118	0.50000
2	277007	277006	277007	2100	1.00000	0.00000	0.00000	539.35461	513.68719	0.50000
2	277010	277001	277010	2100	1.00000	0.00000	0.00000	508.47763	367.35989	0.50000
2	277010	277001	277010	2176	1.00000	0.00000	0.00000	745.30994	745.30994	0.00000
2	277010	277001	277010	2177	1.00000	0.00000	0.00000	22.83183	22.83183	0.00000
2	277010	277002	277010	2100	1.00000	0.00000	0.00000	106.99651	278.92438	0.50000
2	277010	277002	277010	2176	1.00000	0.00000	0.00000	745.30994	745.30994	0.00000
2	277010	277003	277010	2100	1.00000	0.00000	0.00000	179.39909	202.82065	0.50000
2	277010	277005	277010	2100	1.00000	0.00000	0.00000	684.21350	539.45660	0.50000
2	277010	277007	277010	2100	1.00000	0.00000	0.00000	216.79697	277.67209	0.50000
2	277010	277007	277010	2176	1.00000	0.00000	0.00000	745.30994	745.30994	0.00000
2	277012	277001	277012	2100	1.00000	0.00000	0.00000	1207.92383	1207.92383	0.00000
2	277012	277001	277012	2176	1.00000	0.00000	0.00000	181.55403	211.94003	0.50000
2	277012	277002	277012	2100	1.00000	0.00000	0.00000	148.56937	248.99977	0.50000
2	277012	277002	277012	2176	1.00000	0.00000	0.00000	242.32603	242.32603	0.00000
2	277012	277002	277012	2177	1.00000	0.00000	0.00000	1227.33594	1227.33594	0.00000
2	277012	277003	277012	2100	1.00000	0.00000	0.00000	240.42764	240.42764	0.00000
2	277012	277003	277012	2176	1.00000	0.00000	0.00000	242.32603	242.32603	0.00000
2	277012	277007	277012	2100	1.00000	0.00000	0.00000	217.40083	139.21136	0.50000
2	277012	277007	277012	2176	1.00000	0.00000	0.00000	164.78551	164.78551	0.00000
2	277012	277010	277012	2100	1.00000	0.00000	0.00000	11.46789	301.81717	0.50000
2	277012	277010	277012	2176	1.00000	0.00000	0.00000	66.02244	66.02244	0.00000
2	277013	277002	277013	2100	1.00000	0.00000	0.00000	572.88287	686.16968	0.50000
2	277013	277002	277013	2176	1.00000	0.00000	0.00000	160.70319	160.70319	0.00000
2	277013	277007	277013	2100	1.00000	0.00000	0.00000	157.75233	354.83630	0.50000
2	277013	277007	277013	2176	1.00000	0.00000	0.00000	94.06188	127.38254	0.50000
2	277013	277007	277013	2177	1.00000	0.00000	0.00000	1102.53125	1102.53125	0.00000
2	277014	277002	277014	2100	1.00000	0.00000	0.00000	85.58456	296.38440	0.50000
2	277014	277007	277014	2100	1.00000	0.00000	0.00000	373.52515	306.39774	0.50000
2	277014	277007	277014	2177	1.00000	0.00000	0.00000	771.77802	771.77802	0.00000
2	277014	277010	277014	2100	1.00000	0.00000	0.00000	404.82941	456.00681	0.50000
2	277014	277010	277014	2177	1.00000	0.00000	0.00000	812.44568	812.44568	0.00000
2	277014	277012	277014	2100	1.00000	0.00000	0.00000	239.27037	239.27037	0.00000
2	277014	277012	277014	2177	1.00000	0.00000	0.00000	771.17010	771.17010	0.00000
2	277015	277001	277015	2100	1.00000	0.00000	0.00000	451.28564	379.14734	0.50000
2	277015	277001	277015	2177	1.00000	0.00000	0.00000	666.77240	666.77240	0.00000
2	277015	277002	277015	2100	1.00000	0.00000	0.00000	399.02518	280.70667	0.50000
2	277015	277003	277015	2100	1.00000	0.00000	0.00000	464.53442	241.15083	0.50000
2	277015	277003	277015	2177	1.00000	0.00000	0.00000	740.80780	801.18414	0.50000
2	277015	277004	277015	2100	1.00000	0.00000	0.00000	307.00906	307.00906	0.00000
2	277015	277004	277015	2177	1.00000	0.00000	0.00000	643.20441	643.20441	0.00000
2	277015	277005	277015	2100	1.00000	0.00000	0.00000	569.66821	390.13165	0.50000
2	277015	277005	277015	2177	1.00000	0.00000	0.00000	861.56055	861.56055	0.00000
2	277015	277006	277015	2100	1.00000	0.00000	0.00000	387.36768	491.80923	0.50000
2	277015	277007	277015	2100	1.00000	0.00000	0.00000	415.28912	361.14911	0.50000
2	277015	277007	277015	2177	1.00000	0.00000	0.00000	781.92725	781.92725	0.00000
2	277015	277010	277015	2100	1.00000	0.00000	0.00000	318.03647	264.31580	0.50000
2	277015	277010	277015	2177	1.00000	0.00000	0.00000	619.53143	740.54602	0.50000
2	277015	277012	277015	2100	1.00000	0.00000	0.00000	440.51617	229.14169	0.50000
2	277015	277012	277015	2177	1.00000	0.00000	0.00000	754.34381	754.34381	0.00000
2	277015	277013	277015	2100	1.00000	0.00000	0.00000	281.48071	221.93445	0.50000
2	277015	277014	277015	2100	1.00000	0.00000	0.00000	487.08960	252.42842	0.50000
2	277015	277014	277015	2177	1.00000	0.00000	0.00000	608.98792	735.27423	0.50000
2	277016	277002	277016	2100	1.00000	0.00000	0.00000	253.40172	326.75696	0.50000
2	277016	277007	277016	2100	1.00000	0.00000	0.00000	560.91113	480.51169	0.50000
2	277016	277007	277016	2177	1.00000	0.00000	0.00000	711.47266	711.47266	0.00000
2	277016	277014	277016	2100	1.00000	0.00000	0.00000	400.11218	400.11218	0.00000
2	277016	277014	277016	2177	1.00000	0.00000	0.00000	667.60120	667.60120	0.00000
2	277016	277015	277016	2100	1.00000	0.00000	0.00000	155.60931	277.86075	0.50000
2	277016	277015	277016	2177	1.00000	0.00000	0.00000	711.47266	711.47266	0.00000
2	277017	277001	277017	2100	1.00000	0.00000	0.00000	969.44720	624.71954	0.50000
2	277017	277002	277017	2100	1.00000	0.00000	0.00000	192.27690	236.13437	0.50000
2	277017	277003	277017	2100	1.00000	0.00000	0.00000	279.99185	279.99185	0.00000
2	277017	277003	277017	2177	1.00000	0.00000	0.00000	303.23511	303.23511	0.00000
2	277017	277005	277017	2100	1.00000	0.00000	0.00000	443.88309	361.93747	0.50000
2	277017	277006	277017	2100	1.00000	0.00000	0.00000	279.99185	279.99185	0.00000
2	277017	277006	277017	2177	1.00000	0.00000	0.00000	321.89566	321.89566	0.00000
2	277017	277007	277017	2100	1.00000	0.00000	0.00000	279.99185	279.99185	0.00000
2	277017	277007	277017	2177	1.00000	0.00000	0.00000	410.68619	410.68619	0.00000
2	277017	277010	277017	2100	1.00000	0.00000	0.00000	279.99185	279.99185	0.00000
2	277017	277010	277017	2177	1.00000	0.00000	0.00000	419.58102	419.58102	0.00000
2	277017	277012	277017	2100	1.00000	0.00000	0.00000	90.08679	185.03931	0.50000
2	277017	277015	277017	2100	1.00000	0.00000	0.00000	85.22631	182.60907	0.50000
2	277017	277015	277017	2177	1.00000	0.00000	0.00000	471.83521	534.78394	0.50000
2	277018	277002	277018	2100	1.00000	0.00000	0.00000	960.28986	560.29260	0.50000
2	277018	277002	277018	2177	1.00000	0.00000	0.00000	309.05084	409.16364	0.50000
2	277018	277003	277018	2100	1.00000	0.00000	0.00000	322.50778	241.40158	0.50000
2	277018	277004	277018	2100	1.00000	0.00000	0.00000	298.37534	229.33536	0.50000
2	277018	277005	277018	2100	1.00000	0.00000	0.00000	386.38907	386.38907	0.00000
2	277018	277005	277018	2177	1.00000	0.00000	0.00000	404.16934	404.16934	0.00000
2	277018	277006	277018	2100	1.00000	0.00000	0.00000	481.35233	320.82385	0.50000
2	277018	277007	277018	2177	1.00000	0.00000	0.00000	207.49448	358.38544	0.50000
2	277018	277013	277018	2100	1.00000	0.00000	0.00000	383.05869	271.67703	0.50000
2	277018	277015	277018	2100	1.00000	0.00000	0.00000	122.81208	198.07715	0.50000
2	277018	277017	277018	2100	1.00000	0.00000	0.00000	902.32288	531.30914	0.50000
2	277019	277015	277019	2100	1.00000	0.00000	0.00000	890.57257	652.63965	0.50000
2	277019	277015	277019	2177	1.00000	0.00000	0.00000	371.77869	371.77869	0.00000
2	277020	277001	277020	2100	1.00000	0.00000	0.00000	266.74393	328.17688	0.50000
2	277020	277001	277020	2177	1.00000	0.00000	0.00000	131.51224	131.51224	0.00000
2	277020	277003	277020	2100	1.00000	0.00000	0.00000	212.35846	212.35846	0.00000
2	277020	277003	277020	2177	1.00000	0.00000	0.00000	291.89645	291.89645	0.00000
2	277020	277015	277020	2100	1.00000	0.00000	0.00000	489.15744	439.38364	0.50000
2	277020	277015	277020	2177	1.00000	0.00000	0.00000	243.65327	267.77487	0.50000
2	277021	277001	277021	2100	1.00000	0.00000	0.00000	659.96051	659.96051	0.00000
